modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_4b,participants,lusa_79,ext_def_exp,between 60 and 70 years old,,Other,tp,
qwen3_4b,participants,lusa_79,ext_def_exp,cliff,,,fp,
qwen3_4b,participants,lusa_79,ext_def_exp,Lagoa health delegate,,,fp,
qwen3_4b,participants,lusa_79,ext_def_exp,fishing recreationally,,,fp,
qwen3_4b,participants,lusa_79,ext_def_exp,fisherman,,,fp,
qwen3_4b,participants,lusa_79,ext_def_exp,authorities,,,fp,
qwen3_4b,participants,lusa_79,ext_def_exp,Portimão marina,,,fp,
qwen3_4b,participants,lusa_79,ext_def_exp,beach in Lagoa,,,fp,
qwen3_4b,participants,lusa_79,ext_def_exp,sea,,,fp,
qwen3_4b,participants,lusa_79,ext_def_exp,Maritime Authority,,,fp,
qwen3_4b,participants,lusa_79,ext_def_exp,man,,,fp,
qwen3_4b,participants,lusa_79,ext_def_exp,municipality of Lagoa,,,fp,
qwen3_4b,participants,lusa_79,ext_def_exp,body,,,fp,
qwen3_4b,participants,lusa_79,ext_def_exp,forensic medicine office,,,fp,
qwen3_4b,participants,lusa_79,ext_def_exp,Algarve,,,fp,
qwen3_4b,participants,lusa_79,ext_def_exp,Ferragudo Life Saving Station,,,fp,
qwen3_4b,participants,lusa_79,ext_def_exp,body of a man,,,fp,
qwen3_4b,participants,lusa_79,ext_def_exp,Portimão Maritime Police,,,fp,
qwen3_4b,participants,lusa_79,ext_def_exp,district of Faro,,,fp,
qwen3_4b,participants,lusa_79,ext_def_exp,The body,,Other,fn,
qwen3_4b,participants,lusa_79,ext_def_exp,the Ferragudo Life Saving Station,,Org,fn,
qwen3_4b,participants,lusa_79,ext_def_exp,a fisherman,,Per,fn,
qwen3_4b,participants,lusa_79,ext_def_exp,the Maritime Authority,,Org,fn,
qwen3_4b,participants,lusa_79,ext_def_exp,municipality of Lagoa (Algarve),,Loc,fn,
qwen3_4b,participants,lusa_79,ext_def_exp,the,,Loc,fn,
qwen3_4b,participants,lusa_79,ext_def_exp,the forensic medicine office in Portimão,,Loc,fn,
qwen3_4b,participants,lusa_79,ext_def_exp,that beach,,Loc,fn,
qwen3_4b,participants,lusa_79,ext_def_exp,health delegate,,Per,fn,
qwen3_4b,participants,lusa_79,ext_def_exp,the authorities,,Org,fn,
qwen3_4b,participants,lusa_79,ext_def_exp,the body,,Other,fn,
qwen3_4b,participants,lusa_79,ext_def_exp,the Portimão marina,,Loc,fn,
qwen3_4b,participants,lusa_79,ext_def_exp,a cliff,,Nat,fn,
qwen3_4b,participants,lusa_79,ext_def_exp,The Portimão Maritime Police,,Org,fn,
qwen3_4b,participants,lusa_79,ext_def_exp,the sea,,Nat,fn,
qwen3_4b,participants,lusa_79,ext_def_exp,a man,,Per,fn,
qwen3_4b,participants,lusa_79,ext_def_exp,the district of Faro,,Loc,fn,
qwen3_4b,participants,lusa_79,ext_def_exp,a body,,Other,fn,
qwen3_4b,participants,lusa_79,ext_def_exp,the man,,Per,fn,
qwen3_4b,participants,lusa_96,ext_def_exp,Mogadouro firefighters,,Org,tp,
qwen3_4b,participants,lusa_96,ext_def_exp,source,,Per,tp,
qwen3_4b,participants,lusa_96,ext_def_exp,48-year-old man,,Per,tp,
qwen3_4b,participants,lusa_96,ext_def_exp,José Carrasco,,Per,tp,
qwen3_4b,participants,lusa_96,ext_def_exp,district of Bragança,,Loc,tp,
qwen3_4b,participants,lusa_96,ext_def_exp,municipality of Mogadouro,,Loc,tp,
qwen3_4b,participants,lusa_96,ext_def_exp,ambulance,,Obj,tp,
qwen3_4b,participants,lusa_96,ext_def_exp,victim,,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,5 pm,,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,Vilarinhos dos Galegos,,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,alert,,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,work accident,,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,INEM helicopter,,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,fall from a height,,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,National Institute for Medical Emergency (INEM),,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,Macedo de Cavaleiros,,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,died,,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,football field,,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,Mogadouro fire commander,,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,Mogadouro GNR,,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,fire department,,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,Lusa,,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,injuries,,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,man,,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,Immediate Life Support ambulance (SIV),,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,relief operations,,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,Emergency and Resuscitation Medical Vehicle (VMER),,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,reference hospital,,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,construction site,,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,helitransported,,,fp,
qwen3_4b,participants,lusa_96,ext_def_exp,Mogadouro fire,,Org,fn,
qwen3_4b,participants,lusa_96,ext_def_exp,the town of Vilarinhos dos Galegos,,Loc,fn,
qwen3_4b,participants,lusa_96,ext_def_exp,in Macedo de Cavaleiros,,Loc,fn,
qwen3_4b,participants,lusa_96,ext_def_exp,The Mogadouro GNR,,Org,fn,
qwen3_4b,participants,lusa_96,ext_def_exp,in Mogadouro,,Loc,fn,
qwen3_4b,participants,lusa_96,ext_def_exp,the football field,,Loc,fn,
qwen3_4b,participants,lusa_96,ext_def_exp,told Lusa,,Org,fn,
qwen3_4b,participants,lusa_96,ext_def_exp,The INEM,,Org,fn,
qwen3_4b,participants,lusa_96,ext_def_exp,the Emergency and Resuscitation Medical Vehicle (VMER) from the National Institute for,,Obj,fn,
qwen3_4b,participants,lusa_96,ext_def_exp,The 48-year-old man,,Per,fn,
qwen3_4b,participants,lusa_96,ext_def_exp,where,,Loc,fn,
qwen3_4b,participants,lusa_96,ext_def_exp,the Immediate Life Support ambulance (,,Obj,fn,
qwen3_4b,participants,lusa_96,ext_def_exp,the ,,Org,fn,
qwen3_4b,participants,lusa_96,ext_def_exp,The victim,,Per,fn,
qwen3_4b,participants,lusa_96,ext_def_exp,The INEM helicopter,,Obj,fn,
qwen3_4b,participants,lusa_96,ext_def_exp,a reference hospital,,Loc,fn,
qwen3_4b,participants,lusa_96,ext_def_exp,Mogadouro,,Other,fn,
qwen3_4b,participants,lusa_96,ext_def_exp,the Mogadouro fire commander,,Per,fn,
qwen3_4b,participants,lusa_96,ext_def_exp,A 48-year-old man,,Per,fn,
qwen3_4b,participants,lusa_96,ext_def_exp,the National Institute for Medical Emergency (INEM),,Org,fn,
qwen3_4b,participants,lusa_83,cls_def,Setúbal,Loc,Loc,tp,
qwen3_4b,participants,lusa_83,cls_def,Civil Protection,Org,Org,tp,
qwen3_4b,participants,lusa_83,cls_def,Lusa agency,Org,Org,tp,
qwen3_4b,participants,lusa_83,cls_def,Estrada Nacional 10-8,Loc,Loc,tp,
qwen3_4b,participants,lusa_83,cls_def,Sapadores de Setúbal,Org,Org,tp,
qwen3_4b,participants,lusa_83,cls_def,34-year-old man,Per,,fp,
qwen3_4b,participants,lusa_83,cls_def,light vehicle,Obj,,fp,
qwen3_4b,participants,lusa_83,cls_def,Mitrena area,Loc,,fp,
qwen3_4b,participants,lusa_83,cls_def,PSP,Org,,fp,
qwen3_4b,participants,lusa_83,cls_def,Hospital de São Bernardo,Fac,,fp,
qwen3_4b,participants,lusa_83,cls_def,District Relief Operations Command (CDOS) of Setúbal,Org,,fp,
qwen3_4b,participants,lusa_83,cls_def,Palmela corporations,Org,,fp,
qwen3_4b,participants,lusa_83,cls_def,emergency and resuscitation medical vehicle (VMER),Obj,,fp,
qwen3_4b,participants,lusa_83,cls_def,the Forensic Medicine service,,Org,fn,
qwen3_4b,participants,lusa_83,cls_def,sources,,Per,fn,
qwen3_4b,participants,lusa_83,cls_def,the moped,,Obj,fn,
qwen3_4b,participants,lusa_83,cls_def,"de São Bernardo, in Setúbal",,Org,fn,
qwen3_4b,participants,lusa_83,cls_def,A 34-year-old man,,Per,fn,
qwen3_4b,participants,lusa_83,cls_def,the scene,,Loc,fn,
qwen3_4b,participants,lusa_83,cls_def,source,,Per,fn,
qwen3_4b,participants,lusa_83,cls_def,five vehicles,,Obj,fn,
qwen3_4b,participants,lusa_83,cls_def,a light vehicle,,Obj,fn,
qwen3_4b,participants,lusa_83,cls_def,an emergency and resuscitation medical vehicle (VMER),,Obj,fn,
qwen3_4b,participants,lusa_83,cls_def,Mitrena,,Loc,fn,
qwen3_4b,participants,lusa_83,cls_def,the CDOS,,Org,fn,
qwen3_4b,participants,lusa_83,cls_def,the body,,Other,fn,
qwen3_4b,participants,lusa_83,cls_def,Setúbal corporations,,Org,fn,
qwen3_4b,participants,lusa_83,cls_def,the District Relief Operations Command (CDOS) of Setúbal,,Org,fn,
qwen3_4b,participants,lusa_83,cls_def,corporations,,Per,fn,
qwen3_4b,participants,lusa_83,cls_def,a total of 16 elements,,Per,fn,
qwen3_4b,participants,lusa_83,cls_def,the man,,Per,fn,
qwen3_4b,participants,lusa_83,cls_def,the PSP,,Obj,fn,
qwen3_4b,participants,lusa_83,cls_def,vehicles,,Obj,fn,
qwen3_4b,participants,lusa_30,cls_def,GNR,Org,Org,tp,
qwen3_4b,participants,lusa_30,cls_def,Setúbal,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_30,cls_def,Sines,Loc,Obj,tp,
qwen3_4b,participants,lusa_30,cls_def,844 euros in cash,Obj,Obj,tp,
qwen3_4b,participants,lusa_30,cls_def,four cell phones,Obj,Obj,tp,
qwen3_4b,participants,lusa_30,cls_def,a vehicle,Obj,Obj,tp,
qwen3_4b,participants,lusa_30,cls_def,Santiago do Cacém Judicial Court,Fac,,fp,
qwen3_4b,participants,lusa_30,cls_def,two men,Per,,fp,
qwen3_4b,participants,lusa_30,cls_def,cocaine,Obj,,fp,
qwen3_4b,participants,lusa_30,cls_def,heroin,Obj,,fp,
qwen3_4b,participants,lusa_30,cls_def,"two men, aged between 34 and 43",,Per,fn,
qwen3_4b,participants,lusa_30,cls_def,"1,570 doses of heroin",,Obj,fn,
qwen3_4b,participants,lusa_30,cls_def,two suspects,,Per,fn,
qwen3_4b,participants,lusa_30,cls_def,the National Republican Guard (GNR),,Org,fn,
qwen3_4b,participants,lusa_30,cls_def,to,,Per,fn,
qwen3_4b,participants,lusa_30,cls_def,the municipality of Sines,,Pl_civil,fn,
qwen3_4b,participants,lusa_30,cls_def,The detainees,,Per,fn,
qwen3_4b,participants,lusa_30,cls_def,statement,,Obj,fn,
qwen3_4b,participants,lusa_30,cls_def,drug,,Obj,fn,
qwen3_4b,participants,lusa_30,cls_def,the Setúbal territorial command of,,Org,fn,
qwen3_4b,participants,lusa_30,cls_def,The GNR,,Org,fn,
qwen3_4b,participants,lusa_30,cls_def,Santiago do Cacém,,Pl_civil,fn,
qwen3_4b,participants,lusa_30,cls_def,the district of Setúbal,,Pl_civil,fn,
qwen3_4b,participants,lusa_30,cls_def,movements,,Obj,fn,
qwen3_4b,participants,lusa_30,cls_def,measures,,Other,fn,
qwen3_4b,participants,lusa_30,cls_def,to the Santiago do Cacém,,Org,fn,
qwen3_4b,participants,lusa_30,cls_def,a ,,Loc,fn,
qwen3_4b,participants,lusa_30,cls_def,Judicial Court,,Org,fn,
qwen3_4b,participants,lusa_30,cls_def,"1,673 doses of drugs",,Obj,fn,
qwen3_4b,participants,lusa_30,cls_def,the security force,,Org,fn,
qwen3_4b,participants,lusa_30,cls_def,103 doses of cocaine,,Obj,fn,
qwen3_4b,participants,lusa_30,cls_def,the two suspects,,Per,fn,
qwen3_4b,participants,lusa_30,cls_def,the Setúbal territorial command,,Org,fn,
qwen3_4b,participants,lusa_30,cls_def,the military,,Per,fn,
qwen3_4b,participants,lusa_30,cls_def,location,,Loc,fn,
qwen3_4b,participants,lusa_30,cls_def,they,,Per,fn,
qwen3_4b,participants,lusa_112,cls_def,Liaoning province,Loc,Loc,tp,
qwen3_4b,participants,lusa_112,cls_def,Man,Per,Per,tp,
qwen3_4b,participants,lusa_112,cls_def,firearms,Obj,Obj,tp,
qwen3_4b,participants,lusa_112,cls_def,seven others,Per,Per,tp,
qwen3_4b,participants,lusa_112,cls_def,Chinese law,Org,Other,tp,
qwen3_4b,participants,lusa_112,cls_def,seven people,Per,Per,tp,
qwen3_4b,participants,lusa_112,cls_def,northeast China,Loc,Loc,tp,
qwen3_4b,participants,lusa_112,cls_def,Yang,Per,,fp,
qwen3_4b,participants,lusa_112,cls_def,shopping center,Fac,,fp,
qwen3_4b,participants,lusa_112,cls_def,Beijing,Loc,,fp,
qwen3_4b,participants,lusa_112,cls_def,bathhouse,Fac,,fp,
qwen3_4b,participants,lusa_112,cls_def,mentally ill,N/A,,fp,
qwen3_4b,participants,lusa_112,cls_def,knife,Obj,,fp,
qwen3_4b,participants,lusa_112,cls_def,school security guard,Per,,fp,
qwen3_4b,participants,lusa_112,cls_def,grudge against society,N/A,,fp,
qwen3_4b,participants,lusa_112,cls_def,Kaiyuan,Loc,,fp,
qwen3_4b,participants,lusa_112,cls_def,mass attacks,N/A,,fp,
qwen3_4b,participants,lusa_112,cls_def,kindergarten,Fac,,fp,
qwen3_4b,participants,lusa_112,cls_def,Guangxi,Loc,,fp,
qwen3_4b,participants,lusa_112,cls_def,sauna,Fac,,fp,
qwen3_4b,participants,lusa_112,cls_def,at least 39 people,,Per,fn,
qwen3_4b,participants,lusa_112,cls_def,the city of Kaiyuan,,Loc,fn,
qwen3_4b,participants,lusa_112,cls_def,society,,Per,fn,
qwen3_4b,participants,lusa_112,cls_def,At least seven people,,Per,fn,
qwen3_4b,participants,lusa_112,cls_def,security,,Per,fn,
qwen3_4b,participants,lusa_112,cls_def,the surname Yang,,Other,fn,
qwen3_4b,participants,lusa_112,cls_def,homemade explosives,,Obj,fn,
qwen3_4b,participants,lusa_112,cls_def,a shopping center,,Loc,fn,
qwen3_4b,participants,lusa_112,cls_def,one person,,Per,fn,
qwen3_4b,participants,lusa_112,cls_def,the suspect,,Per,fn,
qwen3_4b,participants,lusa_112,cls_def,The suspect,,Per,fn,
qwen3_4b,participants,lusa_112,cls_def,knives,,Obj,fn,
qwen3_4b,participants,lusa_112,cls_def,in Beijing,,Loc,fn,
qwen3_4b,participants,lusa_112,cls_def,the media,,Org,fn,
qwen3_4b,participants,lusa_112,cls_def,Perpetrators,,Per,fn,
qwen3_4b,participants,lusa_112,cls_def,a bathhouse,,Loc,fn,
qwen3_4b,participants,lusa_112,cls_def,12,,Per,fn,
qwen3_4b,participants,lusa_112,cls_def,a kindergarten,,Loc,fn,
qwen3_4b,participants,lusa_112,cls_def,state media,,Org,fn,
qwen3_4b,participants,lusa_112,cls_def,the motive,,Other,fn,
qwen3_4b,participants,lusa_112,cls_def,a man,,Per,fn,
qwen3_4b,participants,lusa_112,cls_def,a knife,,Obj,fn,
qwen3_4b,participants,lusa_112,cls_def,outside a,,Obj,fn,
qwen3_4b,participants,lusa_112,cls_def,the southern region of Guangxi,,Loc,fn,
qwen3_4b,participants,lusa_112,cls_def,a sauna,,Loc,fn,
qwen3_4b,participants,lusa_112,cls_def,school,,Org,fn,
qwen3_4b,participants,lusa_67,cls_def,Rua da Figueirinha,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_67,cls_def,Vila Nova de Gaia,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_67,cls_def,GNR,Org,,fp,
qwen3_4b,participants,lusa_67,cls_def,victim,Per,,fp,
qwen3_4b,participants,lusa_67,cls_def,ex-partner,Per,,fp,
qwen3_4b,participants,lusa_67,cls_def,Man,Per,,fp,
qwen3_4b,participants,lusa_67,cls_def,Grij√≥,Loc,,fp,
qwen3_4b,participants,lusa_67,cls_def,retaliation,N/A,,fp,
qwen3_4b,participants,lusa_67,cls_def,Lusa,Org,,fp,
qwen3_4b,participants,lusa_67,cls_def,suicide,N/A,,fp,
qwen3_4b,participants,lusa_67,cls_def,Judiciary Police,Org,,fp,
qwen3_4b,participants,lusa_67,cls_def,Porto GNR Territorial Command,Org,,fp,
qwen3_4b,participants,lusa_67,cls_def,Porto,Loc,,fp,
qwen3_4b,participants,lusa_67,cls_def,firearm,Obj,,fp,
qwen3_4b,participants,lusa_67,cls_def,the woman,,Per,fn,
qwen3_4b,participants,lusa_67,cls_def,A man,,Per,fn,
qwen3_4b,participants,lusa_67,cls_def,The source,,Per,fn,
qwen3_4b,participants,lusa_67,cls_def,the,,Org,fn,
qwen3_4b,participants,lusa_67,cls_def,source,,Per,fn,
qwen3_4b,participants,lusa_67,cls_def,firearm in,,Obj,fn,
qwen3_4b,participants,lusa_67,cls_def,the Porto GNR Territorial Command told,,Org,fn,
qwen3_4b,participants,lusa_67,cls_def,62 years,,Other,fn,
qwen3_4b,participants,lusa_67,cls_def,ex-partner today with a,,Per,fn,
qwen3_4b,participants,lusa_67,cls_def,the same weapon,,,fn,
qwen3_4b,participants,lusa_67,cls_def,district of Porto,,Pl_civil,fn,
qwen3_4b,participants,lusa_67,cls_def,the Porto,,Pl_civil,fn,
qwen3_4b,participants,lusa_67,cls_def,Territorial Command,,Org,fn,
qwen3_4b,participants,lusa_67,cls_def,Lusa agency,,Org,fn,
qwen3_4b,participants,lusa_67,cls_def,The victim,,Per,fn,
qwen3_4b,participants,lusa_67,cls_def,they,,Per,fn,
qwen3_4b,participants,lusa_67,cls_def,the man,,Per,fn,
qwen3_4b,participants,lusa_67,cls_def,Grijó,,Pl_civil,fn,
qwen3_4b,participants,lusa_67,cls_def,the Judiciary Police,,Org,fn,
qwen3_4b,participants,lusa_100,cls_def,security tapes,Obj,Obj,tp,
qwen3_4b,participants,lusa_100,cls_def,Man,Per,Per,tp,
qwen3_4b,participants,lusa_100,cls_def,Lisbon,Loc,Pl_capital,tp,
qwen3_4b,participants,lusa_100,cls_def,Arroios market,Loc,,fp,
qwen3_4b,participants,lusa_100,cls_def,Rua Ã‚ngela Pinto,Loc,,fp,
qwen3_4b,participants,lusa_100,cls_def,suspect,Per,,fp,
qwen3_4b,participants,lusa_100,cls_def,Judiciary Police (PJ),Org,,fp,
qwen3_4b,participants,lusa_100,cls_def,Avenida Almirante Reis,Loc,,fp,
qwen3_4b,participants,lusa_100,cls_def,Lusa agency,Org,,fp,
qwen3_4b,participants,lusa_100,cls_def,PSP,Org,,fp,
qwen3_4b,participants,lusa_100,cls_def,cafe,Fac,,fp,
qwen3_4b,participants,lusa_100,cls_def,Lisbon Metropolitan Command (Cometlis),Org,,fp,
qwen3_4b,participants,lusa_100,cls_def,more information,,Other,fn,
qwen3_4b,participants,lusa_100,cls_def,one,,Per,fn,
qwen3_4b,participants,lusa_100,cls_def,a cafe,,Loc,fn,
qwen3_4b,participants,lusa_100,cls_def,the Lisbon Metropolitan Command (Cometlis),,Org,fn,
qwen3_4b,participants,lusa_100,cls_def,a Cometlis,,Org,fn,
qwen3_4b,participants,lusa_100,cls_def,police forces,,Org,fn,
qwen3_4b,participants,lusa_100,cls_def,Arroios,,Pl_civil,fn,
qwen3_4b,participants,lusa_100,cls_def,in Lisbon,,Loc,fn,
qwen3_4b,participants,lusa_100,cls_def,the crime scene,,Loc,fn,
qwen3_4b,participants,lusa_100,cls_def,on Avenida Almirante Reis,,Loc,fn,
qwen3_4b,participants,lusa_100,cls_def,source,,Per,fn,
qwen3_4b,participants,lusa_100,cls_def,the suspect,,Per,fn,
qwen3_4b,participants,lusa_100,cls_def,in the back,,Other,fn,
qwen3_4b,participants,lusa_100,cls_def,the Arroios market,,Fac,fn,
qwen3_4b,participants,lusa_100,cls_def,told Lusa,,Org,fn,
qwen3_4b,participants,lusa_100,cls_def,on Rua Ângela Pinto,,Loc,fn,
qwen3_4b,participants,lusa_100,cls_def,the suspect in the crime,,Per,fn,
qwen3_4b,participants,lusa_100,cls_def,a sharp weapon,,Obj,fn,
qwen3_4b,participants,lusa_100,cls_def,the Lusa agency,,Org,fn,
qwen3_4b,participants,lusa_100,cls_def,market,,Fac,fn,
qwen3_4b,participants,lusa_100,cls_def,where,,Loc,fn,
qwen3_4b,participants,lusa_100,cls_def,inside,,Loc,fn,
qwen3_4b,participants,lusa_100,cls_def,them,,Per,fn,
qwen3_4b,participants,lusa_100,cls_def,A 29-year-old man,,Per,fn,
qwen3_4b,participants,lusa_100,cls_def,The police,,Org,fn,
qwen3_4b,participants,lusa_100,cls_def,the Judiciary Police (PJ),,Org,fn,
qwen3_4b,participants,lusa_100,cls_def,the victim,,Per,fn,
qwen3_4b,participants,lusa_100,cls_def,two individuals,,Per,fn,
qwen3_4b,participants,lusa_100,cls_def,of homicide,,Org,fn,
qwen3_4b,participants,lusa_100,cls_def,the PSP,,Org,fn,
qwen3_4b,participants,lusa_104,cls_def,Setúbal community,Loc,Org,tp,
qwen3_4b,participants,lusa_104,cls_def,PJ,Org,Org,tp,
qwen3_4b,participants,lusa_104,cls_def,man,Per,Per,tp,
qwen3_4b,participants,lusa_104,cls_def,detainee,Per,,fp,
qwen3_4b,participants,lusa_104,cls_def,possession of a prohibited weapon,N/A,,fp,
qwen3_4b,participants,lusa_104,cls_def,young girl,Per,,fp,
qwen3_4b,participants,lusa_104,cls_def,group of guests,Per,,fp,
qwen3_4b,participants,lusa_104,cls_def,young man,Per,,fp,
qwen3_4b,participants,lusa_104,cls_def,Alto da Guerra,Loc,,fp,
qwen3_4b,participants,lusa_104,cls_def,failure to provide assistance,N/A,,fp,
qwen3_4b,participants,lusa_104,cls_def,restaurant of a community in Setúbal,Fac,,fp,
qwen3_4b,participants,lusa_104,cls_def,firearm,Obj,,fp,
qwen3_4b,participants,lusa_104,cls_def,attempted homicide,N/A,,fp,
qwen3_4b,participants,lusa_104,cls_def,a statement,,Obj,fn,
qwen3_4b,participants,lusa_104,cls_def,the PJ,,Per,fn,
qwen3_4b,participants,lusa_104,cls_def,", the ",,Loc,fn,
qwen3_4b,participants,lusa_104,cls_def,the coercive measure of,,Other,fn,
qwen3_4b,participants,lusa_104,cls_def,the group,,Per,fn,
qwen3_4b,participants,lusa_104,cls_def,a community in Setúbal,,Org,fn,
qwen3_4b,participants,lusa_104,cls_def,him,,Per,fn,
qwen3_4b,participants,lusa_104,cls_def,the restaurant,,Loc,fn,
qwen3_4b,participants,lusa_104,cls_def,arm,,Other,fn,
qwen3_4b,participants,lusa_104,cls_def,a 63-year-old man,,Per,fn,
qwen3_4b,participants,lusa_104,cls_def,"a young man,",,Per,fn,
qwen3_4b,participants,lusa_104,cls_def,the scene,,Loc,fn,
qwen3_4b,participants,lusa_104,cls_def,a firearm,,Obj,fn,
qwen3_4b,participants,lusa_104,cls_def,The Judiciary Police (PJ) of Setúbal,,Org,fn,
qwen3_4b,participants,lusa_104,cls_def,shoulder,,Other,fn,
qwen3_4b,participants,lusa_104,cls_def,his,,Per,fn,
qwen3_4b,participants,lusa_104,cls_def,The police,,Org,fn,
qwen3_4b,participants,lusa_104,cls_def,The detainee,,Per,fn,
qwen3_4b,participants,lusa_104,cls_def,young,,Per,fn,
qwen3_4b,participants,lusa_104,cls_def,the alleged,,Org,fn,
qwen3_4b,participants,lusa_104,cls_def,a young,,Per,fn,
qwen3_4b,participants,lusa_104,cls_def,the victim,,Per,fn,
qwen3_4b,participants,lusa_104,cls_def,the sixty-year,,Per,fn,
qwen3_4b,participants,lusa_104,cls_def,who,,Per,fn,
qwen3_4b,participants,lusa_104,cls_def,a group of guests,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def,Aveiro,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_11,cls_def,fecal coliforms,N/A,Nat,tp,
qwen3_4b,participants,lusa_11,cls_def,Torreira pier,Loc,Fac,tp,
qwen3_4b,participants,lusa_11,cls_def,Lusa,Org,Org,tp,
qwen3_4b,participants,lusa_11,cls_def,Murtosa,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_11,cls_def,GNR,Org,,fp,
qwen3_4b,participants,lusa_11,cls_def,fishermen,Per,,fp,
qwen3_4b,participants,lusa_11,cls_def,Fire Department,Org,,fp,
qwen3_4b,participants,lusa_11,cls_def,Woman,Per,,fp,
qwen3_4b,participants,lusa_11,cls_def,driver,Per,,fp,
qwen3_4b,participants,lusa_11,cls_def,Aveiro Hospital,Fac,,fp,
qwen3_4b,participants,lusa_11,cls_def,shellfish gatherers,Per,,fp,
qwen3_4b,participants,lusa_11,cls_def,the place,,Loc,fn,
qwen3_4b,participants,lusa_11,cls_def,there,,Loc,fn,
qwen3_4b,participants,lusa_11,cls_def,the GNR,,Org,fn,
qwen3_4b,participants,lusa_11,cls_def,the woman,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def,the Aveiro,,Loc,fn,
qwen3_4b,participants,lusa_11,cls_def,"gatherers, reported the",,Org,fn,
qwen3_4b,participants,lusa_11,cls_def,Ria,,Pl_water,fn,
qwen3_4b,participants,lusa_11,cls_def,fact that,,Other,fn,
qwen3_4b,participants,lusa_11,cls_def,pier,,Fac,fn,
