modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_4b,participants,lusa_5,cls,the Caldas da Rainha Environmental Protection Center,,Obj,fn,
qwen3_4b,participants,lusa_5,cls,houses,,Fac,fn,
qwen3_4b,participants,lusa_5,cls,Óbidos,,Pl_civil,fn,
qwen3_4b,participants,lusa_5,cls,The man,,Per,fn,
qwen3_4b,participants,lusa_5,cls,two 12-gauge cartridges,,Obj,fn,
qwen3_4b,participants,lusa_5,cls,protective,,Fac,fn,
qwen3_4b,participants,lusa_5,cls,various materials,,Obj,fn,
qwen3_4b,participants,lusa_5,cls,the military,,Per,fn,
qwen3_4b,participants,lusa_5,cls,the Óbidos Territorial Post,,Org,fn,
qwen3_4b,participants,lusa_5,cls,the suspect,,Per,fn,
qwen3_4b,participants,lusa_5,cls,a protective strip,,Loc,fn,
qwen3_4b,participants,lusa_5,cls,land,,Loc,fn,
qwen3_4b,participants,lusa_5,cls,Republican Guard,,Org,fn,
qwen3_4b,participants,lusa_6,cls,16 people,Per,Per,tp,
qwen3_4b,participants,lusa_6,cls,Volunteer Firefighters,Org,Org,tp,
qwen3_4b,participants,lusa_6,cls,fire,N/A,Nat,tp,
qwen3_4b,participants,lusa_6,cls,Espinho,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_6,cls,7:55 pm,N/A,,fp,
qwen3_4b,participants,lusa_6,cls,residential building,Fac,,fp,
qwen3_4b,participants,lusa_6,cls,building,Fac,,fp,
qwen3_4b,participants,lusa_6,cls,Aveiro,Loc,,fp,
qwen3_4b,participants,lusa_6,cls,medical assistance,N/A,,fp,
qwen3_4b,participants,lusa_6,cls,Man,Per,,fp,
qwen3_4b,participants,lusa_6,cls,material damage,N/A,,fp,
qwen3_4b,participants,lusa_6,cls,judicial police,Org,,fp,
qwen3_4b,participants,lusa_6,cls,smoke inhalation,N/A,,fp,
qwen3_4b,participants,lusa_6,cls,8:20 pm,N/A,,fp,
qwen3_4b,participants,lusa_6,cls,PSP,Org,,fp,
qwen3_4b,participants,lusa_6,cls,smoke,,Nat,fn,
qwen3_4b,participants,lusa_6,cls,a residential building,,Fac,fn,
qwen3_4b,participants,lusa_6,cls,significant material damage,,Other,fn,
qwen3_4b,participants,lusa_6,cls,them,,Obj,fn,
qwen3_4b,participants,lusa_6,cls,which,,Org,fn,
qwen3_4b,participants,lusa_6,cls,that,,Other,fn,
qwen3_4b,participants,lusa_6,cls,some,,Obj,fn,
qwen3_4b,participants,lusa_6,cls,the Espinho Volunteer Firefighters,,Org,fn,
qwen3_4b,participants,lusa_6,cls,the said building,,Fac,fn,
qwen3_4b,participants,lusa_6,cls,the,,Fac,fn,
qwen3_4b,participants,lusa_6,cls,the alleged perpetrator,,Per,fn,
qwen3_4b,participants,lusa_6,cls,statement,,Obj,fn,
qwen3_4b,participants,lusa_6,cls,the district of Aveiro,,Pl_civil,fn,
qwen3_4b,participants,lusa_6,cls,his,,Per,fn,
qwen3_4b,participants,lusa_6,cls,the PSP,,Org,fn,
qwen3_4b,participants,lusa_6,cls,the same note,,Obj,fn,
qwen3_4b,participants,lusa_6,cls,that police force,,Org,fn,
qwen3_4b,participants,lusa_6,cls,A 54-year-old man,,Per,fn,
qwen3_4b,participants,lusa_6,cls,there,,Fac,fn,
qwen3_4b,participants,lusa_6,cls,In ,,Obj,fn,
qwen3_4b,participants,lusa_6,cls,the building,,Fac,fn,
qwen3_4b,participants,lusa_6,cls,The PSP,,Org,fn,
qwen3_4b,participants,lusa_6,cls,the entrance hall,,Fac,fn,
qwen3_4b,participants,lusa_6,cls,any hospital unit,,Fac,fn,
qwen3_4b,participants,lusa_6,cls,PSP informed the Judicial Police,,Org,fn,
qwen3_4b,participants,lusa_6,cls,16 injuries,,Per,fn,
qwen3_4b,participants,lusa_7,cls,Sonora,Loc,Pl_state,tp,
qwen3_4b,participants,lusa_7,cls,Hidalgo,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_7,cls,revenge,N/A,Per,tp,
qwen3_4b,participants,lusa_7,cls,three children,Obj,Per,tp,
qwen3_4b,participants,lusa_7,cls,prosecutors' office,Org,,fp,
qwen3_4b,participants,lusa_7,cls,children's mother,Per,,fp,
qwen3_4b,participants,lusa_7,cls,pain,N/A,,fp,
qwen3_4b,participants,lusa_7,cls,Father,Per,,fp,
qwen3_4b,participants,lusa_7,cls,killing,N/A,,fp,
qwen3_4b,participants,lusa_7,cls,man,Per,,fp,
qwen3_4b,participants,lusa_7,cls,children's grandfather,Per,,fp,
qwen3_4b,participants,lusa_7,cls,beating,N/A,,fp,
qwen3_4b,participants,lusa_7,cls,prosecutors,Org,,fp,
qwen3_4b,participants,lusa_7,cls,the police,,Org,fn,
qwen3_4b,participants,lusa_7,cls,in ,,Org,fn,
qwen3_4b,participants,lusa_7,cls,"mother, prosecutors",,Per,fn,
qwen3_4b,participants,lusa_7,cls,the,,Pl_civil,fn,
qwen3_4b,participants,lusa_7,cls,the man,,Per,fn,
qwen3_4b,participants,lusa_7,cls,mother,,Per,fn,
qwen3_4b,participants,lusa_7,cls,where,,Pl_civil,fn,
qwen3_4b,participants,lusa_7,cls,statement,,Obj,fn,
qwen3_4b,participants,lusa_7,cls,The prosecutors' office,,Org,fn,
qwen3_4b,participants,lusa_7,cls,the children's mother,,Per,fn,
qwen3_4b,participants,lusa_7,cls,argued with the,,Per,fn,
qwen3_4b,participants,lusa_7,cls,against his wife,,Per,fn,
qwen3_4b,participants,lusa_7,cls,the children,,Per,fn,
qwen3_4b,participants,lusa_7,cls,the boys,,Per,fn,
qwen3_4b,participants,lusa_7,cls,"3,7 and 8 years",,Other,fn,
qwen3_4b,participants,lusa_7,cls,The suspect,,Per,fn,
qwen3_4b,participants,lusa_7,cls,her,,Per,fn,
qwen3_4b,participants,lusa_7,cls,The prosecutors,,Per,fn,
qwen3_4b,participants,lusa_7,cls,his father,,Per,fn,
qwen3_4b,participants,lusa_7,cls,northern Mexico,,Pl_country,fn,
qwen3_4b,participants,lusa_7,cls,A man,,Per,fn,
qwen3_4b,participants,lusa_7,cls,his children,,Per,fn,
qwen3_4b,participants,lusa_7,cls,the children's grandfather,,Per,fn,
qwen3_4b,participants,lusa_7,cls,northern state of Sonora said the,,Pl_state,fn,
qwen3_4b,participants,lusa_8,cls,Baptista Sambango,Per,Per,tp,
qwen3_4b,participants,lusa_8,cls,Three people,Per,Per,tp,
qwen3_4b,participants,lusa_8,cls,Muinha,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_8,cls,bridge,Fac,,fp,
qwen3_4b,participants,lusa_8,cls,Camacupa,Loc,,fp,
qwen3_4b,participants,lusa_8,cls,Kwanza River,Loc,,fp,
qwen3_4b,participants,lusa_8,cls,Angolan province of Bi√©,Loc,,fp,
qwen3_4b,participants,lusa_8,cls,artisanal boat,Obj,,fp,
qwen3_4b,participants,lusa_8,cls,hippopotamus,N/A,,fp,
qwen3_4b,participants,lusa_8,cls,child,Per,,fp,
qwen3_4b,participants,lusa_8,cls,the municipality of Camacupa,,Pl_civil,fn,
qwen3_4b,participants,lusa_8,cls,The ,,Other,fn,
qwen3_4b,participants,lusa_8,cls,the Kwanza River,,Pl_water,fn,
qwen3_4b,participants,lusa_8,cls,the peasants,,Per,fn,
qwen3_4b,participants,lusa_8,cls,the artisanal,,Veh,fn,
qwen3_4b,participants,lusa_8,cls,whose,,Per,fn,
qwen3_4b,participants,lusa_8,cls,the fields,,Loc,fn,
qwen3_4b,participants,lusa_8,cls,eight people,,Per,fn,
qwen3_4b,participants,lusa_8,cls,body,,Other,fn,
qwen3_4b,participants,lusa_8,cls,the size of the river,,Other,fn,
qwen3_4b,participants,lusa_8,cls,Angolan province of Bié,,Pl_civil,fn,
qwen3_4b,participants,lusa_8,cls,The communal administrator,,Per,fn,
qwen3_4b,participants,lusa_8,cls,public radio,,Org,fn,
qwen3_4b,participants,lusa_8,cls,the river,,Pl_water,fn,
qwen3_4b,participants,lusa_8,cls,one,,Per,fn,
qwen3_4b,participants,lusa_8,cls,the municipal administrator,,Per,fn,
qwen3_4b,participants,lusa_8,cls,the dead,,Per,fn,
qwen3_4b,participants,lusa_8,cls,that mammal,,Nat,fn,
qwen3_4b,participants,lusa_8,cls,a hippopotamus,,Nat,fn,
qwen3_4b,participants,lusa_8,cls,the population,,Per,fn,
qwen3_4b,participants,lusa_8,cls,the survivors,,Per,fn,
qwen3_4b,participants,lusa_8,cls,a child,,Per,fn,
qwen3_4b,participants,lusa_8,cls,a bridge,,Path,fn,
qwen3_4b,participants,lusa_9,cls,GNR,Org,Obj,tp,
qwen3_4b,participants,lusa_9,cls,robbery,N/A,Obj,tp,
qwen3_4b,participants,lusa_9,cls,Vila do Conde,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_9,cls,theft,N/A,,fp,
qwen3_4b,participants,lusa_9,cls,heroin,Obj,,fp,
qwen3_4b,participants,lusa_9,cls,cocaine,Obj,,fp,
qwen3_4b,participants,lusa_9,cls,criminal record,N/A,,fp,
qwen3_4b,participants,lusa_9,cls,38-year-old man,Per,,fp,
qwen3_4b,participants,lusa_9,cls,Porto Prison,Fac,,fp,
qwen3_4b,participants,lusa_9,cls,drug trafficking,N/A,,fp,
qwen3_4b,participants,lusa_9,cls,outstanding warrant,N/A,,fp,
qwen3_4b,participants,lusa_9,cls,Judicial Court of Vila do Conde,Org,,fp,
qwen3_4b,participants,lusa_9,cls,The ,,Fac,fn,
qwen3_4b,participants,lusa_9,cls,the GNR,,Org,fn,
qwen3_4b,participants,lusa_9,cls,to the Judicial Court,,Org,fn,
qwen3_4b,participants,lusa_9,cls,the Porto,,Pl_civil,fn,
qwen3_4b,participants,lusa_9,cls,nine doses of cocaine,,Other,fn,
qwen3_4b,participants,lusa_9,cls,the Judicial Court,,Org,fn,
qwen3_4b,participants,lusa_9,cls,a prison,,Fac,fn,
qwen3_4b,participants,lusa_9,cls,12 doses of heroin,,Other,fn,
qwen3_4b,participants,lusa_9,cls,A 38-year-old man,,Per,fn,
qwen3_4b,participants,lusa_9,cls,the Judicial Court of,,Org,fn,
qwen3_4b,participants,lusa_9,cls,the man,,Per,fn,
qwen3_4b,participants,lusa_9,cls,statement,,Obj,fn,
qwen3_4b,participants,lusa_9,cls,the vehicle,,Veh,fn,
qwen3_4b,participants,lusa_9,cls,a sentence,,Other,fn,
qwen3_4b,participants,lusa_9,cls,the press release,,Obj,fn,
qwen3_4b,participants,lusa_9,cls,The detainee,,Per,fn,
qwen3_4b,participants,lusa_9,cls,the facts,,Other,fn,
qwen3_4b,participants,lusa_9,cls,that police force,,Org,fn,
qwen3_4b,participants,lusa_9,cls,The Guard,,Org,fn,
qwen3_4b,participants,lusa_9,cls,the Porto Prison and,,Fac,fn,
qwen3_4b,participants,lusa_9,cls,the suspect,,Per,fn,
qwen3_4b,participants,lusa_1,cls_def,GNR,Org,Org,tp,
qwen3_4b,participants,lusa_1,cls_def,Corotelo,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_1,cls_def,Faro Territorial Command of the GNR,Org,,fp,
qwen3_4b,participants,lusa_1,cls_def,São de Alportel Territorial Post,Fac,,fp,
qwen3_4b,participants,lusa_1,cls_def,50 people,Per,,fp,
qwen3_4b,participants,lusa_1,cls_def,owner,Per,,fp,
qwen3_4b,participants,lusa_1,cls_def,São Brás de Alportel,Loc,,fp,
qwen3_4b,participants,lusa_1,cls_def,administrative offense notice,Obj,,fp,
qwen3_4b,participants,lusa_1,cls_def,the GNR,,Org,fn,
qwen3_4b,participants,lusa_1,cls_def,soldiers,,Per,fn,
qwen3_4b,participants,lusa_1,cls_def,note,,Obj,fn,
qwen3_4b,participants,lusa_1,cls_def,Alportel Territorial Post went to the location,,Org,fn,
qwen3_4b,participants,lusa_1,cls_def,live music,,Other,fn,
qwen3_4b,participants,lusa_1,cls_def,drinking establishment,,Fac,fn,
qwen3_4b,participants,lusa_1,cls_def,an administrative offense notice,,Obj,fn,
qwen3_4b,participants,lusa_1,cls_def,the Faro Territorial Command,,Org,fn,
qwen3_4b,participants,lusa_1,cls_def,São de Alportel,,Pl_civil,fn,
qwen3_4b,participants,lusa_1,cls_def,Faro,,Pl_civil,fn,
qwen3_4b,participants,lusa_1,cls_def,the owner,,Per,fn,
qwen3_4b,participants,lusa_1,cls_def,statement,,Obj,fn,
qwen3_4b,participants,lusa_1,cls_def,The military,,Per,fn,
qwen3_4b,participants,lusa_1,cls_def,municipality of São Brás de Alportel,,Pl_civil,fn,
qwen3_4b,participants,lusa_1,cls_def,Territorial Post,,Fac,fn,
qwen3_4b,participants,lusa_1,cls_def,location,,Loc,fn,
qwen3_4b,participants,lusa_1,cls_def,compliance with the rules relating to the covid-19 pandemic,,Other,fn,
qwen3_4b,participants,lusa_1,cls_def,bar,,Fac,fn,
qwen3_4b,participants,lusa_1,cls_def,people,,Per,fn,
qwen3_4b,participants,lusa_1,cls_def,around 50 people,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def,Murtosa,Loc,Pl_civil,tp,
qwen3_4b,participants,lusa_11,cls_def,Lusa,Org,Org,tp,
qwen3_4b,participants,lusa_11,cls_def,Torreira pier,Loc,Fac,tp,
qwen3_4b,participants,lusa_11,cls_def,Woman,Per,,fp,
qwen3_4b,participants,lusa_11,cls_def,Fire Department,Org,,fp,
qwen3_4b,participants,lusa_11,cls_def,Aveiro Hospital,Fac,,fp,
qwen3_4b,participants,lusa_11,cls_def,Shellfish gatherers,Per,,fp,
qwen3_4b,participants,lusa_11,cls_def,GNR,Org,,fp,
qwen3_4b,participants,lusa_11,cls_def,Fishermen,Per,,fp,
qwen3_4b,participants,lusa_11,cls_def,Aveiro district,Loc,,fp,
qwen3_4b,participants,lusa_11,cls_def,Aveiro Ria,Loc,,fp,
qwen3_4b,participants,lusa_11,cls_def,Fecal coliforms,N/A,,fp,
qwen3_4b,participants,lusa_11,cls_def,Driver,Per,,fp,
qwen3_4b,participants,lusa_11,cls_def,bivalves,,Nat,fn,
qwen3_4b,participants,lusa_11,cls_def,The GNR,,Org,fn,
qwen3_4b,participants,lusa_11,cls_def,the car,,Obj,fn,
qwen3_4b,participants,lusa_11,cls_def,the GNR,,Org,fn,
qwen3_4b,participants,lusa_11,cls_def,the waters,,Nat,fn,
qwen3_4b,participants,lusa_11,cls_def,a lady,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def,the Torreira,,Pl_civil,fn,
qwen3_4b,participants,lusa_11,cls_def,to Aveiro Hospital,,Loc,fn,
qwen3_4b,participants,lusa_11,cls_def,"gatherers, reported the",,Org,fn,
qwen3_4b,participants,lusa_11,cls_def,excessive percentages,,Other,fn,
qwen3_4b,participants,lusa_11,cls_def,that,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def,to firefighters,,Org,fn,
qwen3_4b,participants,lusa_11,cls_def,the same source,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def,the place,,Loc,fn,
qwen3_4b,participants,lusa_11,cls_def,gatherers,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def,Aveiro,,Pl_civil,fn,
qwen3_4b,participants,lusa_11,cls_def,The fishermen,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def,the,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def,fact that,,Other,fn,
qwen3_4b,participants,lusa_11,cls_def,Torreira,,Loc,fn,
qwen3_4b,participants,lusa_11,cls_def,pier,,Fac,fn,
qwen3_4b,participants,lusa_11,cls_def,the driver,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def,the vehicle,,Obj,fn,
qwen3_4b,participants,lusa_11,cls_def,the Aveiro,,Loc,fn,
qwen3_4b,participants,lusa_11,cls_def,district of Aveiro,,Pl_civil,fn,
qwen3_4b,participants,lusa_11,cls_def,the woman,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def,there,,Loc,fn,
qwen3_4b,participants,lusa_11,cls_def,fecal coliforms,,Nat,fn,
qwen3_4b,participants,lusa_11,cls_def,a man,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def,GNR also stated that the,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def,him,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def,Ria,,Pl_water,fn,
qwen3_4b,participants,lusa_11,cls_def,dozens of shellfish gatherers,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def,A 44-year-old woman,,Per,fn,
qwen3_4b,participants,lusa_11,cls_def,source,,Per,fn,
qwen3_4b,participants,lusa_12,cls_def,Juarce Martins,Per,Per,tp,
qwen3_4b,participants,lusa_12,cls_def,Lusa,Org,Org,tp,
qwen3_4b,participants,lusa_12,cls_def,Camp,Loc,,fp,
qwen3_4b,participants,lusa_12,cls_def,Protected area,Loc,,fp,
qwen3_4b,participants,lusa_12,cls_def,Department of Protection of Natural Resources and Environment,Org,,fp,
qwen3_4b,participants,lusa_12,cls_def,Police of the Republic of Mozambique (PRM),Org,,fp,
qwen3_4b,participants,lusa_12,cls_def,Maputo,Loc,,fp,
qwen3_4b,participants,lusa_12,cls_def,Magude,Loc,,fp,
qwen3_4b,participants,lusa_12,cls_def,Colleague,Per,,fp,
qwen3_4b,participants,lusa_12,cls_def,Criminal case,N/A,,fp,
qwen3_4b,participants,lusa_12,cls_def,Police officer,Per,,fp,
qwen3_4b,participants,lusa_12,cls_def,PRM agents,Per,,fp,
qwen3_4b,participants,lusa_12,cls_def,Disciplinary case,N/A,,fp,
qwen3_4b,participants,lusa_12,cls_def,the PRM,,Org,fn,
qwen3_4b,participants,lusa_12,cls_def,the members,,Per,fn,
qwen3_4b,participants,lusa_12,cls_def,the perpetrator,,Per,fn,
qwen3_4b,participants,lusa_12,cls_def,the spokesperson,,Per,fn,
qwen3_4b,participants,lusa_12,cls_def,the police,,Org,fn,
qwen3_4b,participants,lusa_12,cls_def,that province,,Loc,fn,
qwen3_4b,participants,lusa_12,cls_def,reasons,,Other,fn,
qwen3_4b,participants,lusa_12,cls_def,southern Mozambique,,Loc,fn,
qwen3_4b,participants,lusa_12,cls_def,the,,Org,fn,
qwen3_4b,participants,lusa_12,cls_def,the Police of the Republic of Mozambique (PRM),,Org,fn,
qwen3_4b,participants,lusa_12,cls_def,the province of Maputo,,Loc,fn,
qwen3_4b,participants,lusa_12,cls_def,the Police of,,Loc,fn,
qwen3_4b,participants,lusa_12,cls_def,the other,,Per,fn,
qwen3_4b,participants,lusa_12,cls_def,agents,,Per,fn,
qwen3_4b,participants,lusa_12,cls_def,A Mozambican police,,Org,fn,
qwen3_4b,participants,lusa_12,cls_def,They,,Per,fn,
qwen3_4b,participants,lusa_12,cls_def,the camp,,Fac,fn,
qwen3_4b,participants,lusa_12,cls_def,the two officers,,Per,fn,
qwen3_4b,participants,lusa_12,cls_def,one,,Other,fn,
qwen3_4b,participants,lusa_12,cls_def,The command,,Org,fn,
qwen3_4b,participants,lusa_12,cls_def,"the Department of Protection of Natural Resources and Environment, in",,Org,fn,
qwen3_4b,participants,lusa_12,cls_def,the district of Magude,,Loc,fn,
qwen3_4b,participants,lusa_12,cls_def,the ,,Org,fn,
qwen3_4b,participants,lusa_12,cls_def,A Mozambican police officer,,Per,fn,
qwen3_4b,participants,lusa_12,cls_def,a protected,,Loc,fn,
qwen3_4b,participants,lusa_12,cls_def,other,,Other,fn,
qwen3_4b,participants,lusa_12,cls_def,a colleague,,Per,fn,
qwen3_4b,participants,lusa_12,cls_def,the PRM spokesperson,,Per,fn,
qwen3_4b,participants,lusa_12,cls_def,the agent,,Per,fn,
qwen3_4b,participants,lusa_12,cls_def,source,,Per,fn,
qwen3_4b,participants,lusa_12,cls_def,other colleagues ran,,Per,fn,
qwen3_4b,participants,lusa_13,cls_def,marine species,N/A,Nat,tp,
qwen3_4b,participants,lusa_13,cls_def,crab,Obj,Nat,tp,
qwen3_4b,participants,lusa_13,cls_def,Lusa,Org,Loc,tp,
qwen3_4b,participants,lusa_13,cls_def,closed seasons,N/A,,fp,
qwen3_4b,participants,lusa_13,cls_def,Beira,Loc,,fp,
qwen3_4b,participants,lusa_13,cls_def,Mozambican authorities,Org,,fp,
qwen3_4b,participants,lusa_13,cls_def,CÃ©sar Maphossa,Per,,fp,
qwen3_4b,participants,lusa_13,cls_def,Maria River mangrove,Loc,,fp,
qwen3_4b,participants,lusa_13,cls_def,Sofala,Loc,,fp,
qwen3_4b,participants,lusa_13,cls_def,veda season,N/A,,fp,
qwen3_4b,participants,lusa_13,cls_def,vessel,Obj,,fp,
qwen3_4b,participants,lusa_13,cls_def,inspection,Fac,,fp,
qwen3_4b,participants,lusa_13,cls_def,central Mozambique,,Loc,fn,
qwen3_4b,participants,lusa_13,cls_def,the outskirts of the city of Beira,,Loc,fn,
qwen3_4b,participants,lusa_13,cls_def,the boat,,Obj,fn,
qwen3_4b,participants,lusa_13,cls_def,them,,Nat,fn,
qwen3_4b,participants,lusa_13,cls_def,The vessel,,Obj,fn,
qwen3_4b,participants,lusa_13,cls_def,their populations,,Nat,fn,
qwen3_4b,participants,lusa_13,cls_def,country,,Pl_country,fn,
qwen3_4b,participants,lusa_13,cls_def,the crabs,,Nat,fn,
qwen3_4b,participants,lusa_13,cls_def,crabs,,Nat,fn,
qwen3_4b,participants,lusa_13,cls_def,boxes,,Obj,fn,
qwen3_4b,participants,lusa_13,cls_def,vessels,,Obj,fn,
qwen3_4b,participants,lusa_13,cls_def,another 500 kilograms of crab,,Other,fn,
qwen3_4b,participants,lusa_13,cls_def,natural habitat,,Loc,fn,
qwen3_4b,participants,lusa_13,cls_def,their,,Nat,fn,
qwen3_4b,participants,lusa_13,cls_def,César Maphossa,,Per,fn,
qwen3_4b,participants,lusa_13,cls_def,600 kilograms of crab,,Other,fn,
qwen3_4b,participants,lusa_13,cls_def,outskirts of the provincial capital of Sofala,,Loc,fn,
qwen3_4b,participants,lusa_13,cls_def,those responsible,,Per,fn,
qwen3_4b,participants,lusa_13,cls_def,"1,100 kilos",,Other,fn,
qwen3_4b,participants,lusa_13,cls_def,the head,,Per,fn,
qwen3_4b,participants,lusa_13,cls_def,the species,,Nat,fn,
qwen3_4b,participants,lusa_13,cls_def,a vessel,,Obj,fn,
qwen3_4b,participants,lusa_13,cls_def,inspectors,,Per,fn,
qwen3_4b,participants,lusa_13,cls_def,the Maria River mangrove,,Loc,fn,
qwen3_4b,participants,lusa_13,cls_def,the crew,,Per,fn,
qwen3_4b,participants,lusa_13,cls_def,heavy fines,,Other,fn,
qwen3_4b,participants,lusa_13,cls_def,authorities,,Org,fn,
qwen3_4b,participants,lusa_13,cls_def,the center,,Pl_region,fn,
qwen3_4b,participants,lusa_13,cls_def,source,,Per,fn,
qwen3_4b,participants,lusa_13,cls_def,authority,,Org,fn,
qwen3_4b,participants,lusa_14,cls_def,rival cartels,Org,Org,tp,
qwen3_4b,participants,lusa_14,cls_def,sicarios,Per,Per,tp,
qwen3_4b,participants,lusa_14,cls_def,seven people,Per,Per,tp,
qwen3_4b,participants,lusa_14,cls_def,Public Prosecutor's Office,Org,,fp,
qwen3_4b,participants,lusa_14,cls_def,Mexican state of Michoac√°n,Loc,,fp,
qwen3_4b,participants,lusa_14,cls_def,organized crime,N/A,,fp,
qwen3_4b,participants,lusa_14,cls_def,agricultural workers,Per,,fp,
qwen3_4b,participants,lusa_14,cls_def,drug trafficking,N/A,,fp,
qwen3_4b,participants,lusa_14,cls_def,Hit men,Per,,fp,
qwen3_4b,participants,lusa_14,cls_def,municipality of Tangamandapio,Loc,,fp,
qwen3_4b,participants,lusa_14,cls_def,homicides,N/A,,fp,
qwen3_4b,participants,lusa_14,cls_def,the same informative note,,Obj,fn,
qwen3_4b,participants,lusa_14,cls_def,a group of agricultural workers,,Per,fn,
qwen3_4b,participants,lusa_14,cls_def,a statement,,Obj,fn,
qwen3_4b,participants,lusa_14,cls_def,Authorities,,Org,fn,
qwen3_4b,participants,lusa_14,cls_def,At least three,,Other,fn,
qwen3_4b,participants,lusa_14,cls_def,the victims,,Per,fn,
qwen3_4b,participants,lusa_14,cls_def,killers,,Per,fn,
qwen3_4b,participants,lusa_14,cls_def,The victims,,Per,fn,
qwen3_4b,participants,lusa_14,cls_def,that country,,Loc,fn,
qwen3_4b,participants,lusa_14,cls_def,one woman,,Per,fn,
qwen3_4b,participants,lusa_14,cls_def,local authorities,,Org,fn,
qwen3_4b,participants,lusa_14,cls_def,wounds,,Obj,fn,
qwen3_4b,participants,lusa_14,cls_def,Mexico,,Loc,fn,
qwen3_4b,participants,lusa_14,cls_def,the victims' bodies,,Other,fn,
qwen3_4b,participants,lusa_14,cls_def,a rural road,,Loc,fn,
qwen3_4b,participants,lusa_14,cls_def,the municipality of Tangamandapio,,Loc,fn,
qwen3_4b,participants,lusa_14,cls_def,The victims' bodies,,Other,fn,
qwen3_4b,participants,lusa_14,cls_def,the Public Prosecutor's Office,,Org,fn,
qwen3_4b,participants,lusa_14,cls_def,the local Public Prosecutor's Office,,Org,fn,
qwen3_4b,participants,lusa_14,cls_def,the Mexican state of Michoacán,,Loc,fn,
qwen3_4b,participants,lusa_14,cls_def,a road,,Loc,fn,
qwen3_4b,participants,lusa_14,cls_def,six men,,Per,fn,
qwen3_4b,participants,lusa_14,cls_def,the bodies,,Other,fn,
qwen3_4b,participants,lusa_15,cls_def,Islamic State,Org,Org,tp,
qwen3_4b,participants,lusa_15,cls_def,police,Org,Org,tp,
qwen3_4b,participants,lusa_15,cls_def,Vienna,Loc,Loc,tp,
qwen3_4b,participants,lusa_15,cls_def,Telegram networks,Fac,Other,tp,
qwen3_4b,participants,lusa_15,cls_def,IS,Org,,fp,
qwen3_4b,participants,lusa_15,cls_def,20-year-old perpetrator,Per,,fp,
qwen3_4b,participants,lusa_15,cls_def,North Macedonia,N/A,,fp,
qwen3_4b,participants,lusa_15,cls_def,Vienna center,Loc,,fp,
