modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemma3_4b,participants,lusa_34,cls_def_exp,driver's cell phone,N/A,,fp,
gemma3_4b,participants,lusa_34,cls_def_exp,home,,Loc,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,former Argentine footballer,,Per,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,San Isidro,,Pl_civil,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,the San Isidro Attorney General,,Org,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,Buenos Aires,,Pl_capital,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,statement,,Obj,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,the former footballer,,Per,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,province,,Pl_civil,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,Argentine judicial authorities,,Org,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,San André,,Loc,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,doctor,,Per,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,the San Isidro Attorney General's Office,,Org,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,the driver,,Per,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,he,,Per,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,the Argentine court,,Org,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,the apartment,,Loc,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,driver,,Per,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,which,,Other,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,the cell phones,,Obj,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,a subdural hematoma,,Other,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,psychiatrist Agustina Cosachov,,Per,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,'s ,,Per,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,"Maradona, aged 60",,Per,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,The police,,Org,fn,
gemma3_4b,participants,lusa_34,cls_def_exp,the driver's cell phone,,Obj,fn,
gemma3_4b,participants,lusa_38,cls_def_exp,Aveiro,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_38,cls_def_exp,the military,N/A,Per,tp,
gemma3_4b,participants,lusa_38,cls_def_exp,the statement,N/A,Obj,tp,
gemma3_4b,participants,lusa_38,cls_def_exp,a vehicle,N/A,Obj,tp,
gemma3_4b,participants,lusa_38,cls_def_exp,313 kilos of bluefin tuna,N/A,Nat,tp,
gemma3_4b,participants,lusa_38,cls_def_exp,the coastal fishing port of Gafanha da Nazaré,N/A,Org,tp,
gemma3_4b,participants,lusa_38,cls_def_exp,a social solidarity institution,N/A,Org,tp,
gemma3_4b,participants,lusa_38,cls_def_exp,Gafanha da Nazaré,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_38,cls_def_exp,77 kilos of bluefin tuna,N/A,Nat,tp,
gemma3_4b,participants,lusa_38,cls_def_exp,the fishing vessel,N/A,Obj,tp,
gemma3_4b,participants,lusa_38,cls_def_exp,the Guard,N/A,Org,tp,
gemma3_4b,participants,lusa_38,cls_def_exp,390 kilograms of bluefin tuna,N/A,Nat,tp,
gemma3_4b,participants,lusa_38,cls_def_exp,bluefin tuna,N/A,,fp,
gemma3_4b,participants,lusa_38,cls_def_exp,Monday,N/A,,fp,
gemma3_4b,participants,lusa_38,cls_def_exp,Guard,N/A,,fp,
gemma3_4b,participants,lusa_38,cls_def_exp,the driver of the vehicle,N/A,,fp,
gemma3_4b,participants,lusa_38,cls_def_exp,the master of the vessel,N/A,,fp,
gemma3_4b,participants,lusa_38,cls_def_exp,GNR,N/A,,fp,
gemma3_4b,participants,lusa_38,cls_def_exp,During ,,Obj,fn,
gemma3_4b,participants,lusa_38,cls_def_exp,the vessel,,Obj,fn,
gemma3_4b,participants,lusa_38,cls_def_exp,The GNR,,Org,fn,
gemma3_4b,participants,lusa_38,cls_def_exp,the GNR,,Org,fn,
gemma3_4b,participants,lusa_38,cls_def_exp,The seized fish,,Nat,fn,
gemma3_4b,participants,lusa_38,cls_def_exp,fresh fish,,Nat,fn,
gemma3_4b,participants,lusa_38,cls_def_exp,the coastal fishing port,,Org,fn,
gemma3_4b,participants,lusa_38,cls_def_exp,rules,,Other,fn,
gemma3_4b,participants,lusa_38,cls_def_exp,"a fine of up to 37,500 euros",,Other,fn,
gemma3_4b,participants,lusa_38,cls_def_exp,the press release,,Obj,fn,
gemma3_4b,participants,lusa_38,cls_def_exp,statement,,Obj,fn,
gemma3_4b,participants,lusa_38,cls_def_exp,the vehicle,,Obj,fn,
gemma3_4b,participants,lusa_38,cls_def_exp,this species,,Nat,fn,
gemma3_4b,participants,lusa_38,cls_def_exp,which,,Nat,fn,
gemma3_4b,participants,lusa_38,cls_def_exp,the master,,Per,fn,
gemma3_4b,participants,lusa_38,cls_def_exp,inside,,Obj,fn,
gemma3_4b,participants,lusa_4,cls_def_exp,ex-partner,N/A,Per,tp,
gemma3_4b,participants,lusa_4,cls_def_exp,Porto district,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_4,cls_def_exp,Penafiel,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_4,cls_def_exp,39-year-old man,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_def_exp,criminal record,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_def_exp,woman,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_def_exp,teleassistance protection measure,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_def_exp,suspect,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_def_exp,Domestic violence,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_def_exp,physical violence,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_def_exp,victim,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_def_exp,death threats,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_def_exp,GNR,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_def_exp,man,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_def_exp,panic button,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_def_exp,Electronic bracelet,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_def_exp,insults,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_def_exp,separation,N/A,,fp,
gemma3_4b,participants,lusa_4,cls_def_exp,A 39-year-old man,,Per,fn,
gemma3_4b,participants,lusa_4,cls_def_exp,a panic button,,Obj,fn,
gemma3_4b,participants,lusa_4,cls_def_exp,workplace,,Fac,fn,
gemma3_4b,participants,lusa_4,cls_def_exp,statement,,Obj,fn,
gemma3_4b,participants,lusa_4,cls_def_exp,The woman,,Per,fn,
gemma3_4b,participants,lusa_4,cls_def_exp,her,,Per,fn,
gemma3_4b,participants,lusa_4,cls_def_exp,did ,,Fac,fn,
gemma3_4b,participants,lusa_4,cls_def_exp,the police authority,,Org,fn,
gemma3_4b,participants,lusa_4,cls_def_exp,a GNR,,Org,fn,
gemma3_4b,participants,lusa_4,cls_def_exp,which,,Obj,fn,
gemma3_4b,participants,lusa_4,cls_def_exp,the victim,,Per,fn,
gemma3_4b,participants,lusa_4,cls_def_exp,the suspect,,Per,fn,
gemma3_4b,participants,lusa_4,cls_def_exp,source,,Per,fn,
gemma3_4b,participants,lusa_4,cls_def_exp,The man,,Per,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,a 36-year-old woman,N/A,Per,tp,
gemma3_4b,participants,lusa_47,cls_def_exp,the GNR,N/A,Org,tp,
gemma3_4b,participants,lusa_47,cls_def_exp,a cell phone,N/A,Obj,tp,
gemma3_4b,participants,lusa_47,cls_def_exp,Mértola,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_47,cls_def_exp,the suspect,N/A,Per,tp,
gemma3_4b,participants,lusa_47,cls_def_exp,Beja,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_47,cls_def_exp,the vehicle,N/A,Obj,tp,
gemma3_4b,participants,lusa_47,cls_def_exp,Estrada Nacional 122,N/A,,fp,
gemma3_4b,participants,lusa_47,cls_def_exp,"12,300 doses",N/A,,fp,
gemma3_4b,participants,lusa_47,cls_def_exp,drug trafficking,N/A,,fp,
gemma3_4b,participants,lusa_47,cls_def_exp,military personnel,N/A,,fp,
gemma3_4b,participants,lusa_47,cls_def_exp,hashish,N/A,,fp,
gemma3_4b,participants,lusa_47,cls_def_exp,Mértola Territorial Post,N/A,,fp,
gemma3_4b,participants,lusa_47,cls_def_exp,GNR soldiers,N/A,,fp,
gemma3_4b,participants,lusa_47,cls_def_exp,Alentejo,N/A,,fp,
gemma3_4b,participants,lusa_47,cls_def_exp,GNR,N/A,,fp,
gemma3_4b,participants,lusa_47,cls_def_exp,the security force,,Org,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,drugs,,Obj,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,statement,,Obj,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,the Mértola Territorial Post,,Org,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,soldiers,,Per,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,the Alentejo municipality of Mértola,,Pl_civil,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,drug,,Obj,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,a vehicle,,Obj,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,The military,,Per,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,The woman,,Per,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,her,,Per,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,vehicle,,Obj,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,the Beja Judicial Court,,Org,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,Nacional 122,,Loc,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,military,,Per,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,town of Mértola,,Loc,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,The GNR,,Org,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,the district of Beja,,Pl_civil,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,the Beja Judicial Court for,,Org,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,"12,300 doses of hashish",,Obj,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,woman,,Per,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,Territorial Post,,Org,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,them,,Per,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,measures,,Other,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,"the 12,300 doses of hashish,",,Obj,fn,
gemma3_4b,participants,lusa_47,cls_def_exp,the,,Org,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,Lusa agency,N/A,Org,tp,
gemma3_4b,participants,lusa_60,cls_def_exp,CDOS,N/A,Org,tp,
gemma3_4b,participants,lusa_60,cls_def_exp,Setúbal,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_60,cls_def_exp,a restaurant,N/A,Other,tp,
gemma3_4b,participants,lusa_60,cls_def_exp,a bottle,N/A,Obj,tp,
gemma3_4b,participants,lusa_60,cls_def_exp,Cajados,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_60,cls_def_exp,a woman,N/A,Per,tp,
gemma3_4b,participants,lusa_60,cls_def_exp,public roads,N/A,Loc,tp,
gemma3_4b,participants,lusa_60,cls_def_exp,a car,N/A,Obj,tp,
gemma3_4b,participants,lusa_60,cls_def_exp,GNR,N/A,Org,tp,
gemma3_4b,participants,lusa_60,cls_def_exp,Man,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_def_exp,São Bernardo hospital,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_def_exp,Palmela,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_def_exp,District Relief Operations Command,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_def_exp,Águas de Moura corporation,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_def_exp,the owner of the restaurant,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_def_exp,firefighters,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_def_exp,the consumption of alcohol,N/A,,fp,
gemma3_4b,participants,lusa_60,cls_def_exp,establishment,,Loc,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,according ,,Per,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,mobilized,,Per,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,own means,,Other,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,both,,Per,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,the site,,Loc,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,the owner,,Per,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,one,,Per,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,A 69-year-old man,,Per,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,alcohol,,Other,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,ambulance,,Obj,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,the municipality of Palmela,,Loc,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,the Águas de Moura corporation,,Org,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,the CDOS,,Org,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,the São Bernardo hospital,,Loc,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,the restaurant,,Other,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,Águas de Moura,,Pl_civil,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,two other people,,Per,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,alcoholic beverages,,Other,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,the District Relief Operations Command (CDOS) of Setúbal,,Org,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,the GNR source,,Per,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,other,,Per,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,the victim,,Per,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,the woman,,Per,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,corporation,,Org,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,the guard,,Org,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,the District Relief Operations Command,,Org,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,The same source,,Per,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,source,,Per,fn,
gemma3_4b,participants,lusa_60,cls_def_exp,the,,Org,fn,
gemma3_4b,participants,lusa_67,cls_def_exp,Lusa agency,N/A,Org,tp,
gemma3_4b,participants,lusa_67,cls_def_exp,Rua da Figueirinha,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_67,cls_def_exp,Vila Nova de Gaia,N/A,Pl_civil,tp,
gemma3_4b,participants,lusa_67,cls_def_exp,Man,N/A,,fp,
gemma3_4b,participants,lusa_67,cls_def_exp,62 years old,N/A,,fp,
gemma3_4b,participants,lusa_67,cls_def_exp,GNR,N/A,,fp,
gemma3_4b,participants,lusa_67,cls_def_exp,Porto GNR Territorial Command,N/A,,fp,
gemma3_4b,participants,lusa_67,cls_def_exp,ex-partner,N/A,,fp,
gemma3_4b,participants,lusa_67,cls_def_exp,10 years,N/A,,fp,
gemma3_4b,participants,lusa_67,cls_def_exp,Judiciary Police,N/A,,fp,
gemma3_4b,participants,lusa_67,cls_def_exp,Porto,N/A,,fp,
gemma3_4b,participants,lusa_67,cls_def_exp,victim,N/A,,fp,
gemma3_4b,participants,lusa_67,cls_def_exp,Grij√≥,N/A,,fp,
gemma3_4b,participants,lusa_67,cls_def_exp,firearm,N/A,,fp,
gemma3_4b,participants,lusa_67,cls_def_exp,Territorial Command,,Org,fn,
gemma3_4b,participants,lusa_67,cls_def_exp,the Judiciary Police,,Org,fn,
gemma3_4b,participants,lusa_67,cls_def_exp,the Porto,,Pl_civil,fn,
gemma3_4b,participants,lusa_67,cls_def_exp,62 years,,Other,fn,
gemma3_4b,participants,lusa_67,cls_def_exp,the same weapon,,,fn,
gemma3_4b,participants,lusa_67,cls_def_exp,the man,,Per,fn,
gemma3_4b,participants,lusa_67,cls_def_exp,district of Porto,,Pl_civil,fn,
gemma3_4b,participants,lusa_67,cls_def_exp,A man,,Per,fn,
gemma3_4b,participants,lusa_67,cls_def_exp,the Porto GNR Territorial Command told,,Org,fn,
gemma3_4b,participants,lusa_67,cls_def_exp,they,,Per,fn,
gemma3_4b,participants,lusa_67,cls_def_exp,ex-partner today with a,,Per,fn,
gemma3_4b,participants,lusa_67,cls_def_exp,Grijó,,Pl_civil,fn,
gemma3_4b,participants,lusa_67,cls_def_exp,the,,Org,fn,
gemma3_4b,participants,lusa_67,cls_def_exp,The source,,Per,fn,
gemma3_4b,participants,lusa_67,cls_def_exp,source,,Per,fn,
gemma3_4b,participants,lusa_67,cls_def_exp,firearm in,,Obj,fn,
gemma3_4b,participants,lusa_67,cls_def_exp,The victim,,Per,fn,
gemma3_4b,participants,lusa_67,cls_def_exp,the woman,,Per,fn,
gemma3_4b,participants,lusa_77,cls_def_exp,Azores,N/A,Loc,tp,
gemma3_4b,participants,lusa_77,cls_def_exp,The body,N/A,Other,tp,
gemma3_4b,participants,lusa_77,cls_def_exp,Angra do Heroísmo Maritime Police,N/A,Org,tp,
gemma3_4b,participants,lusa_77,cls_def_exp,Public Security Police (PSP),N/A,Org,tp,
gemma3_4b,participants,lusa_77,cls_def_exp,a man,N/A,Per,tp,
gemma3_4b,participants,lusa_77,cls_def_exp,east coast,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_def_exp,corpse,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_def_exp,62 years old,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_def_exp,Volunteer Firefighters of Praia da Vitória,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_def_exp,health delegate,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_def_exp,Local Command of the Maritime Police of Angra do Heroísmo,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_def_exp,the coast,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_def_exp,wide-angle team,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_def_exp,rocky area,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_def_exp,Man's body,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_def_exp,Terceira,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_def_exp,Angra do Heroísmo Hospital,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_def_exp,floating near a rocky area,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_def_exp,Maritime Authority,N/A,,fp,
gemma3_4b,participants,lusa_77,cls_def_exp,the information,,Other,fn,
gemma3_4b,participants,lusa_77,cls_def_exp,"a """,,Loc,fn,
gemma3_4b,participants,lusa_77,cls_def_exp,"a man, of 62 years",,Per,fn,
gemma3_4b,participants,lusa_77,cls_def_exp,the Maritime Authority,,Org,fn,
gemma3_4b,participants,lusa_77,cls_def_exp,a rocky area,,Loc,fn,
gemma3_4b,participants,lusa_77,cls_def_exp,wide-angle team of,,Per,fn,
gemma3_4b,participants,lusa_77,cls_def_exp,an area public maritime domain,,Loc,fn,
gemma3_4b,participants,lusa_77,cls_def_exp,the Volunteer Firefighters of Praia da Vitória,,Org,fn,
gemma3_4b,participants,lusa_77,cls_def_exp,The authority,,Org,fn,
gemma3_4b,participants,lusa_77,cls_def_exp,where,,Loc,fn,
gemma3_4b,participants,lusa_77,cls_def_exp,a statement,,Obj,fn,
gemma3_4b,participants,lusa_77,cls_def_exp,Maritime Police of Angra do Heroísmo,,Org,fn,
gemma3_4b,participants,lusa_77,cls_def_exp,the health delegate,,Per,fn,
gemma3_4b,participants,lusa_77,cls_def_exp,the Local Command,,Org,fn,
gemma3_4b,participants,lusa_77,cls_def_exp,the Angra do Heroísmo Hospital,,Loc,fn,
gemma3_4b,participants,lusa_77,cls_def_exp,east coast of Terceira,,Loc,fn,
gemma3_4b,participants,lusa_77,cls_def_exp,the scene,,Loc,fn,
gemma3_4b,participants,lusa_77,cls_def_exp,picket,,Per,fn,
gemma3_4b,participants,lusa_77,cls_def_exp,newsrooms,,Org,fn,
gemma3_4b,participants,lusa_77,cls_def_exp,the body,,Other,fn,
gemma3_4b,participants,lusa_77,cls_def_exp,the,,Other,fn,
gemma3_4b,participants,lusa_79,cls_def_exp,Estaquinha beach,N/A,Loc,tp,
gemma3_4b,participants,lusa_79,cls_def_exp,the man,N/A,Per,tp,
gemma3_4b,participants,lusa_79,cls_def_exp,Lagoa,N/A,Loc,tp,
gemma3_4b,participants,lusa_79,cls_def_exp,the sea,N/A,Nat,tp,
gemma3_4b,participants,lusa_79,cls_def_exp,Portimão marina,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_def_exp,Body,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_def_exp,Lagoa health delegate,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_def_exp,Ferragudo Life Saving Station,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_def_exp,the municipality of Lagoa,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_def_exp,fisherman,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_def_exp,man,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_def_exp,forensic medicine office,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_def_exp,cliff,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_def_exp,Portimão Maritime Police,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_def_exp,Maritime Authority,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_def_exp,Algarve,N/A,,fp,
gemma3_4b,participants,lusa_79,cls_def_exp,the Portimão marina,,Loc,fn,
gemma3_4b,participants,lusa_79,cls_def_exp,the forensic medicine office in Portimão,,Loc,fn,
gemma3_4b,participants,lusa_79,cls_def_exp,The body,,Other,fn,
gemma3_4b,participants,lusa_79,cls_def_exp,the district of Faro,,Loc,fn,
gemma3_4b,participants,lusa_79,cls_def_exp,health delegate,,Per,fn,
gemma3_4b,participants,lusa_79,cls_def_exp,municipality of Lagoa (Algarve),,Loc,fn,
gemma3_4b,participants,lusa_79,cls_def_exp,a man,,Per,fn,
gemma3_4b,participants,lusa_79,cls_def_exp,that beach,,Loc,fn,
gemma3_4b,participants,lusa_79,cls_def_exp,the Ferragudo Life Saving Station,,Org,fn,
gemma3_4b,participants,lusa_79,cls_def_exp,The Portimão Maritime Police,,Org,fn,
gemma3_4b,participants,lusa_79,cls_def_exp,a fisherman,,Per,fn,
gemma3_4b,participants,lusa_79,cls_def_exp,a cliff,,Nat,fn,
gemma3_4b,participants,lusa_79,cls_def_exp,a body,,Other,fn,
gemma3_4b,participants,lusa_79,cls_def_exp,the body,,Other,fn,
gemma3_4b,participants,lusa_79,cls_def_exp,the Maritime Authority,,Org,fn,
gemma3_4b,participants,lusa_79,cls_def_exp,between 60 and 70 years old,,Other,fn,
gemma3_4b,participants,lusa_79,cls_def_exp,the,,Loc,fn,
gemma3_4b,participants,lusa_79,cls_def_exp,the authorities,,Org,fn,
gemma3_4b,participants,lusa_80,cls_def_exp,tank,N/A,Obj,tp,
gemma3_4b,participants,lusa_80,cls_def_exp,Hospital Infante D. Pedro,N/A,Loc,tp,
gemma3_4b,participants,lusa_80,cls_def_exp,Transportadora J Amaral,N/A,Org,tp,
gemma3_4b,participants,lusa_80,cls_def_exp,Lusa,N/A,Org,tp,
gemma3_4b,participants,lusa_80,cls_def_exp,Estarreja,N/A,Loc,tp,
gemma3_4b,participants,lusa_80,cls_def_exp,Man,N/A,,fp,
gemma3_4b,participants,lusa_80,cls_def_exp,Aveiro,N/A,,fp,
gemma3_4b,participants,lusa_80,cls_def_exp,Aveiro Emergency and Resuscitation Medical Vehicle,N/A,,fp,
gemma3_4b,participants,lusa_80,cls_def_exp,graduate,N/A,,fp,
gemma3_4b,participants,lusa_80,cls_def_exp,Judiciary Police,N/A,,fp,
gemma3_4b,participants,lusa_80,cls_def_exp,"Estarreja Fire Commander, Joaquim Rebelo",N/A,,fp,
gemma3_4b,participants,lusa_80,cls_def_exp,Health Delegate,N/A,,fp,
gemma3_4b,participants,lusa_80,cls_def_exp,truck,N/A,,fp,
gemma3_4b,participants,lusa_80,cls_def_exp,cistern,N/A,,fp,
gemma3_4b,participants,lusa_80,cls_def_exp,GNR,N/A,,fp,
gemma3_4b,participants,lusa_80,cls_def_exp,source,,Per,fn,
gemma3_4b,participants,lusa_80,cls_def_exp,The Aveiro Emergency and Resuscitation Medical Vehicle,,Org,fn,
gemma3_4b,participants,lusa_80,cls_def_exp,the GNR,,Org,fn,
gemma3_4b,participants,lusa_80,cls_def_exp,Estarreja Fire,,Org,fn,
gemma3_4b,participants,lusa_80,cls_def_exp,the Judiciary Police,,Org,fn,
gemma3_4b,participants,lusa_80,cls_def_exp,the cause,,Org,fn,
gemma3_4b,participants,lusa_80,cls_def_exp,the transport employee,,Per,fn,
gemma3_4b,participants,lusa_80,cls_def_exp,the graduate,,Per,fn,
gemma3_4b,participants,lusa_80,cls_def_exp,the fire department source,,Per,fn,
gemma3_4b,participants,lusa_80,cls_def_exp,Joaquim Rebelo,,Per,fn,
gemma3_4b,participants,lusa_80,cls_def_exp,A 34-year-old man,,Per,fn,
gemma3_4b,participants,lusa_80,cls_def_exp,where,,Obj,fn,
gemma3_4b,participants,lusa_80,cls_def_exp,the cistern,,Obj,fn,
gemma3_4b,participants,lusa_80,cls_def_exp,inside,,Other,fn,
