modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
qwen3_4b,participants,lusa_97,cls,"['national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",of,Org,the National Directorate of the Public Security Police (PSP),Org,tp
qwen3_4b,participants,lusa_97,cls,"['national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",public,Org,the National Directorate of the Public Security Police (PSP),Org,tp
qwen3_4b,participants,lusa_97,cls,"['national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",security,Org,the National Directorate of the Public Security Police (PSP),Org,tp
qwen3_4b,participants,lusa_97,cls,"['national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",police,Org,the National Directorate of the Public Security Police (PSP),Org,tp
qwen3_4b,participants,lusa_97,cls,"['national', 'directorate', 'of', 'the', 'public', 'security', 'police', 'psp']",psp,Org,the National Directorate of the Public Security Police (PSP),Org,tp
qwen3_4b,participants,lusa_97,cls,['man'],man,Per,Man,Per,tp
qwen3_4b,participants,lusa_100,cls_def,"['judiciary', 'police', 'pj']",the,Org,the Judiciary Police (PJ),Org,fn
qwen3_4b,participants,lusa_100,cls_def,"['judiciary', 'police', 'pj']",judiciary,Org,the Judiciary Police (PJ),Org,tp
qwen3_4b,participants,lusa_100,cls_def,"['judiciary', 'police', 'pj']",police,Org,the Judiciary Police (PJ),Org,tp
qwen3_4b,participants,lusa_100,cls_def,"['judiciary', 'police', 'pj']",pj,Org,the Judiciary Police (PJ),Org,tp
qwen3_4b,participants,lusa_100,cls_def,['cafe'],a,Fac,a cafe,Loc,fn
qwen3_4b,participants,lusa_100,cls_def,['cafe'],cafe,Fac,a cafe,Loc,tp
qwen3_4b,participants,lusa_100,cls_def,['suspect'],the,Per,the suspect,Per,fn
qwen3_4b,participants,lusa_100,cls_def,['suspect'],suspect,Per,the suspect,Per,tp
qwen3_4b,participants,lusa_100,cls_def,"['avenida', 'almirante', 'reis']",on,Loc,on Avenida Almirante Reis,Loc,fn
qwen3_4b,participants,lusa_100,cls_def,"['avenida', 'almirante', 'reis']",avenida,Loc,on Avenida Almirante Reis,Loc,tp
qwen3_4b,participants,lusa_100,cls_def,"['avenida', 'almirante', 'reis']",almirante,Loc,on Avenida Almirante Reis,Loc,tp
qwen3_4b,participants,lusa_100,cls_def,"['avenida', 'almirante', 'reis']",reis,Loc,on Avenida Almirante Reis,Loc,tp
qwen3_4b,participants,lusa_100,cls_def,"['security', 'tapes']",security,Obj,security tapes,Obj,tp
qwen3_4b,participants,lusa_100,cls_def,"['security', 'tapes']",tapes,Obj,security tapes,Obj,tp
qwen3_4b,participants,lusa_100,cls_def,"['lusa', 'agency']",the,Org,the Lusa agency,Org,fn
qwen3_4b,participants,lusa_100,cls_def,"['lusa', 'agency']",lusa,Org,the Lusa agency,Org,tp
qwen3_4b,participants,lusa_100,cls_def,"['lusa', 'agency']",agency,Org,the Lusa agency,Org,tp
qwen3_4b,participants,lusa_100,cls_def,"['arroios', 'market']",the,Loc,the Arroios market,Fac,fn
qwen3_4b,participants,lusa_100,cls_def,"['arroios', 'market']",arroios,Loc,the Arroios market,Fac,tp
qwen3_4b,participants,lusa_100,cls_def,"['arroios', 'market']",market,Loc,the Arroios market,Fac,tp
qwen3_4b,participants,lusa_100,cls_def,"['lisbon', 'metropolitan', 'command', 'cometlis']",the,Org,the Lisbon Metropolitan Command (Cometlis),Org,fn
qwen3_4b,participants,lusa_100,cls_def,"['lisbon', 'metropolitan', 'command', 'cometlis']",lisbon,Org,the Lisbon Metropolitan Command (Cometlis),Org,tp
qwen3_4b,participants,lusa_100,cls_def,"['lisbon', 'metropolitan', 'command', 'cometlis']",metropolitan,Org,the Lisbon Metropolitan Command (Cometlis),Org,tp
qwen3_4b,participants,lusa_100,cls_def,"['lisbon', 'metropolitan', 'command', 'cometlis']",command,Org,the Lisbon Metropolitan Command (Cometlis),Org,tp
qwen3_4b,participants,lusa_100,cls_def,"['lisbon', 'metropolitan', 'command', 'cometlis']",cometlis,Org,the Lisbon Metropolitan Command (Cometlis),Org,tp
qwen3_4b,participants,lusa_100,cls_def,['psp'],the,Org,the PSP,Org,fn
qwen3_4b,participants,lusa_100,cls_def,['psp'],psp,Org,the PSP,Org,tp
qwen3_4b,participants,lusa_100,cls_def,['man'],man,Per,Man,Per,tp
qwen3_4b,participants,lusa_100,cls_def,['lisbon'],lisbon,Loc,Lisbon,Pl_capital,tp
qwen3_4b,participants,lusa_100,cls_def,"['rua', 'ã', 'ngela', 'pinto']",on,Loc,on Rua Ângela Pinto,Loc,fn
qwen3_4b,participants,lusa_100,cls_def,"['rua', 'ã', 'ngela', 'pinto']",rua,Loc,on Rua Ângela Pinto,Loc,tp
qwen3_4b,participants,lusa_100,cls_def,"['rua', 'ã', 'ngela', 'pinto']",ã,Loc,on Rua Ângela Pinto,Loc,fp
qwen3_4b,participants,lusa_100,cls_def,"['rua', 'ã', 'ngela', 'pinto']",ngela,Loc,on Rua Ângela Pinto,Loc,fp
qwen3_4b,participants,lusa_100,cls_def,"['rua', 'ã', 'ngela', 'pinto']",ângela,Loc,on Rua Ângela Pinto,Loc,fn
qwen3_4b,participants,lusa_100,cls_def,"['rua', 'ã', 'ngela', 'pinto']",pinto,Loc,on Rua Ângela Pinto,Loc,tp
qwen3_4b,participants,lusa_104,cls_def,"['attempted', 'homicide']",attempted,Nature,,,fp
qwen3_4b,participants,lusa_104,cls_def,"['attempted', 'homicide']",homicide,Nature,,,fp
qwen3_4b,participants,lusa_104,cls_def,"['failure', 'to', 'provide', 'assistance']",failure,Nature,,,fp
qwen3_4b,participants,lusa_104,cls_def,"['failure', 'to', 'provide', 'assistance']",to,Nature,,,fp
qwen3_4b,participants,lusa_104,cls_def,"['failure', 'to', 'provide', 'assistance']",provide,Nature,,,fp
qwen3_4b,participants,lusa_104,cls_def,"['failure', 'to', 'provide', 'assistance']",assistance,Nature,,,fp
qwen3_4b,participants,lusa_104,cls_def,['detainee'],the,Per,The detainee,Per,fn
qwen3_4b,participants,lusa_104,cls_def,['detainee'],detainee,Per,The detainee,Per,tp
qwen3_4b,participants,lusa_104,cls_def,"['setúbal', 'community']",setúbal,Loc,Setúbal community,Org,tp
qwen3_4b,participants,lusa_104,cls_def,"['setúbal', 'community']",community,Loc,Setúbal community,Org,tp
qwen3_4b,participants,lusa_104,cls_def,"['young', 'girl']",young,Per,young,Per,tp
qwen3_4b,participants,lusa_104,cls_def,"['young', 'girl']",girl,Per,young,Per,fp
qwen3_4b,participants,lusa_104,cls_def,"['alto', 'da', 'guerra']",alto,Loc,,,fp
qwen3_4b,participants,lusa_104,cls_def,"['alto', 'da', 'guerra']",da,Loc,,,fp
qwen3_4b,participants,lusa_104,cls_def,"['alto', 'da', 'guerra']",guerra,Loc,,,fp
qwen3_4b,participants,lusa_104,cls_def,"['restaurant', 'of', 'a', 'community', 'in', 'setúbal']",restaurant,Fac,a community in Setúbal,Org,fp
qwen3_4b,participants,lusa_104,cls_def,"['restaurant', 'of', 'a', 'community', 'in', 'setúbal']",of,Fac,a community in Setúbal,Org,fp
qwen3_4b,participants,lusa_104,cls_def,"['restaurant', 'of', 'a', 'community', 'in', 'setúbal']",a,Fac,a community in Setúbal,Org,tp
qwen3_4b,participants,lusa_104,cls_def,"['restaurant', 'of', 'a', 'community', 'in', 'setúbal']",community,Fac,a community in Setúbal,Org,tp
qwen3_4b,participants,lusa_104,cls_def,"['restaurant', 'of', 'a', 'community', 'in', 'setúbal']",in,Fac,a community in Setúbal,Org,tp
qwen3_4b,participants,lusa_104,cls_def,"['restaurant', 'of', 'a', 'community', 'in', 'setúbal']",setúbal,Fac,a community in Setúbal,Org,tp
qwen3_4b,participants,lusa_104,cls_def,"['young', 'man']",a,Per,"a young man,",Per,fn
qwen3_4b,participants,lusa_104,cls_def,"['young', 'man']",young,Per,"a young man,",Per,tp
qwen3_4b,participants,lusa_104,cls_def,"['young', 'man']",man,Per,"a young man,",Per,tp
qwen3_4b,participants,lusa_104,cls_def,['firearm'],a,Obj,a firearm,Obj,fn
qwen3_4b,participants,lusa_104,cls_def,['firearm'],firearm,Obj,a firearm,Obj,tp
qwen3_4b,participants,lusa_104,cls_def,"['possession', 'of', 'a', 'prohibited', 'weapon']",possession,Nature,,,fp
qwen3_4b,participants,lusa_104,cls_def,"['possession', 'of', 'a', 'prohibited', 'weapon']",of,Nature,,,fp
qwen3_4b,participants,lusa_104,cls_def,"['possession', 'of', 'a', 'prohibited', 'weapon']",a,Nature,,,fp
qwen3_4b,participants,lusa_104,cls_def,"['possession', 'of', 'a', 'prohibited', 'weapon']",prohibited,Nature,,,fp
qwen3_4b,participants,lusa_104,cls_def,"['possession', 'of', 'a', 'prohibited', 'weapon']",weapon,Nature,,,fp
qwen3_4b,participants,lusa_104,cls_def,['pj'],pj,Org,PJ,Org,tp
qwen3_4b,participants,lusa_104,cls_def,"['group', 'of', 'guests']",a,Per,a group of guests,Per,fn
qwen3_4b,participants,lusa_104,cls_def,"['group', 'of', 'guests']",group,Per,a group of guests,Per,tp
qwen3_4b,participants,lusa_104,cls_def,"['group', 'of', 'guests']",of,Per,a group of guests,Per,tp
qwen3_4b,participants,lusa_104,cls_def,"['group', 'of', 'guests']",guests,Per,a group of guests,Per,tp
qwen3_4b,participants,lusa_104,cls_def,['man'],man,Per,man,Per,tp
qwen3_4b,participants,lusa_11,cls_def,"['torreira', 'pier']",torreira,Loc,Torreira pier,Fac,tp
qwen3_4b,participants,lusa_11,cls_def,"['torreira', 'pier']",pier,Loc,Torreira pier,Fac,tp
qwen3_4b,participants,lusa_11,cls_def,"['shellfish', 'gatherers']",dozens,Per,dozens of shellfish gatherers,Per,fn
qwen3_4b,participants,lusa_11,cls_def,"['shellfish', 'gatherers']",of,Per,dozens of shellfish gatherers,Per,fn
qwen3_4b,participants,lusa_11,cls_def,"['shellfish', 'gatherers']",shellfish,Per,dozens of shellfish gatherers,Per,tp
qwen3_4b,participants,lusa_11,cls_def,"['shellfish', 'gatherers']",gatherers,Per,dozens of shellfish gatherers,Per,tp
qwen3_4b,participants,lusa_11,cls_def,['driver'],the,Per,the driver,Per,fn
qwen3_4b,participants,lusa_11,cls_def,['driver'],driver,Per,the driver,Per,tp
qwen3_4b,participants,lusa_11,cls_def,"['fecal', 'coliforms']",fecal,Nature,fecal coliforms,Nat,tp
qwen3_4b,participants,lusa_11,cls_def,"['fecal', 'coliforms']",coliforms,Nature,fecal coliforms,Nat,tp
qwen3_4b,participants,lusa_11,cls_def,['lusa'],lusa,Org,Lusa,Org,tp
qwen3_4b,participants,lusa_11,cls_def,"['aveiro', 'hospital']",to,Fac,to Aveiro Hospital,Loc,fn
qwen3_4b,participants,lusa_11,cls_def,"['aveiro', 'hospital']",aveiro,Fac,to Aveiro Hospital,Loc,tp
qwen3_4b,participants,lusa_11,cls_def,"['aveiro', 'hospital']",hospital,Fac,to Aveiro Hospital,Loc,tp
qwen3_4b,participants,lusa_11,cls_def,['fishermen'],the,Per,The fishermen,Per,fn
qwen3_4b,participants,lusa_11,cls_def,['fishermen'],fishermen,Per,The fishermen,Per,tp
qwen3_4b,participants,lusa_11,cls_def,['gnr'],the,Org,the GNR,Org,fn
qwen3_4b,participants,lusa_11,cls_def,['gnr'],gnr,Org,the GNR,Org,tp
qwen3_4b,participants,lusa_11,cls_def,['woman'],the,Per,the woman,Per,fn
qwen3_4b,participants,lusa_11,cls_def,['woman'],woman,Per,the woman,Per,tp
qwen3_4b,participants,lusa_11,cls_def,['aveiro'],aveiro,Loc,Aveiro,Pl_civil,tp
qwen3_4b,participants,lusa_11,cls_def,"['fire', 'department']",fire,Org,,,fp
qwen3_4b,participants,lusa_11,cls_def,"['fire', 'department']",department,Org,,,fp
qwen3_4b,participants,lusa_11,cls_def,['murtosa'],murtosa,Loc,Murtosa,Pl_civil,tp
qwen3_4b,participants,lusa_112,cls_def,['knife'],a,Obj,a knife,Obj,fn
qwen3_4b,participants,lusa_112,cls_def,['knife'],knife,Obj,a knife,Obj,tp
qwen3_4b,participants,lusa_112,cls_def,"['shopping', 'center']",a,Fac,a shopping center,Loc,fn
qwen3_4b,participants,lusa_112,cls_def,"['shopping', 'center']",shopping,Fac,a shopping center,Loc,tp
qwen3_4b,participants,lusa_112,cls_def,"['shopping', 'center']",center,Fac,a shopping center,Loc,tp
qwen3_4b,participants,lusa_112,cls_def,['firearms'],firearms,Obj,firearms,Obj,tp
qwen3_4b,participants,lusa_112,cls_def,['guangxi'],guangxi,Loc,,,fp
qwen3_4b,participants,lusa_112,cls_def,['beijing'],in,Loc,in Beijing,Loc,fn
qwen3_4b,participants,lusa_112,cls_def,['beijing'],beijing,Loc,in Beijing,Loc,tp
qwen3_4b,participants,lusa_112,cls_def,"['mentally', 'ill']",mentally,Nature,,,fp
qwen3_4b,participants,lusa_112,cls_def,"['mentally', 'ill']",ill,Nature,,,fp
qwen3_4b,participants,lusa_112,cls_def,['kaiyuan'],the,Loc,the city of Kaiyuan,Loc,fn
qwen3_4b,participants,lusa_112,cls_def,['kaiyuan'],city,Loc,the city of Kaiyuan,Loc,fn
qwen3_4b,participants,lusa_112,cls_def,['kaiyuan'],of,Loc,the city of Kaiyuan,Loc,fn
qwen3_4b,participants,lusa_112,cls_def,['kaiyuan'],kaiyuan,Loc,the city of Kaiyuan,Loc,tp
qwen3_4b,participants,lusa_112,cls_def,"['liaoning', 'province']",liaoning,Loc,Liaoning province,Loc,tp
qwen3_4b,participants,lusa_112,cls_def,"['liaoning', 'province']",province,Loc,Liaoning province,Loc,tp
qwen3_4b,participants,lusa_112,cls_def,"['northeast', 'china']",northeast,Loc,northeast China,Loc,tp
qwen3_4b,participants,lusa_112,cls_def,"['northeast', 'china']",china,Loc,northeast China,Loc,tp
qwen3_4b,participants,lusa_112,cls_def,"['chinese', 'law']",chinese,Org,Chinese law,Other,tp
qwen3_4b,participants,lusa_112,cls_def,"['chinese', 'law']",law,Org,Chinese law,Other,tp
qwen3_4b,participants,lusa_112,cls_def,['bathhouse'],a,Fac,a bathhouse,Loc,fn
qwen3_4b,participants,lusa_112,cls_def,['bathhouse'],bathhouse,Fac,a bathhouse,Loc,tp
qwen3_4b,participants,lusa_112,cls_def,['kindergarten'],a,Fac,a kindergarten,Loc,fn
qwen3_4b,participants,lusa_112,cls_def,['kindergarten'],kindergarten,Fac,a kindergarten,Loc,tp
qwen3_4b,participants,lusa_112,cls_def,"['seven', 'others']",seven,Per,seven others,Per,tp
qwen3_4b,participants,lusa_112,cls_def,"['seven', 'others']",others,Per,seven others,Per,tp
qwen3_4b,participants,lusa_112,cls_def,"['grudge', 'against', 'society']",grudge,Nature,,,fp
qwen3_4b,participants,lusa_112,cls_def,"['grudge', 'against', 'society']",against,Nature,,,fp
qwen3_4b,participants,lusa_112,cls_def,"['grudge', 'against', 'society']",society,Nature,,,fp
qwen3_4b,participants,lusa_112,cls_def,"['seven', 'people']",seven,Per,seven people,Per,tp
qwen3_4b,participants,lusa_112,cls_def,"['seven', 'people']",people,Per,seven people,Per,tp
qwen3_4b,participants,lusa_112,cls_def,['yang'],yang,Per,Man,Per,fp
qwen3_4b,participants,lusa_112,cls_def,['yang'],man,Per,Man,Per,fn
qwen3_4b,participants,lusa_112,cls_def,"['school', 'security', 'guard']",school,Per,security,Per,fp
qwen3_4b,participants,lusa_112,cls_def,"['school', 'security', 'guard']",security,Per,security,Per,tp
qwen3_4b,participants,lusa_112,cls_def,"['school', 'security', 'guard']",guard,Per,security,Per,fp
qwen3_4b,participants,lusa_112,cls_def,"['mass', 'attacks']",mass,Nature,,,fp
qwen3_4b,participants,lusa_112,cls_def,"['mass', 'attacks']",attacks,Nature,,,fp
qwen3_4b,participants,lusa_112,cls_def,['sauna'],a,Fac,a sauna,Loc,fn
qwen3_4b,participants,lusa_112,cls_def,['sauna'],sauna,Fac,a sauna,Loc,tp
qwen3_4b,participants,lusa_112,cls_def,['man'],man,Per,Man,Per,tp
qwen3_4b,participants,lusa_20,cls_def,"['vila', 'das', 'aves', 'fire', 'department']",the,Org,the Vila das Aves Fire Department to Hospital,Org,fn
qwen3_4b,participants,lusa_20,cls_def,"['vila', 'das', 'aves', 'fire', 'department']",vila,Org,the Vila das Aves Fire Department to Hospital,Org,tp
qwen3_4b,participants,lusa_20,cls_def,"['vila', 'das', 'aves', 'fire', 'department']",das,Org,the Vila das Aves Fire Department to Hospital,Org,tp
qwen3_4b,participants,lusa_20,cls_def,"['vila', 'das', 'aves', 'fire', 'department']",aves,Org,the Vila das Aves Fire Department to Hospital,Org,tp
qwen3_4b,participants,lusa_20,cls_def,"['vila', 'das', 'aves', 'fire', 'department']",fire,Org,the Vila das Aves Fire Department to Hospital,Org,tp
qwen3_4b,participants,lusa_20,cls_def,"['vila', 'das', 'aves', 'fire', 'department']",department,Org,the Vila das Aves Fire Department to Hospital,Org,tp
qwen3_4b,participants,lusa_20,cls_def,"['vila', 'das', 'aves', 'fire', 'department']",to,Org,the Vila das Aves Fire Department to Hospital,Org,fn
qwen3_4b,participants,lusa_20,cls_def,"['vila', 'das', 'aves', 'fire', 'department']",hospital,Org,the Vila das Aves Fire Department to Hospital,Org,fn
qwen3_4b,participants,lusa_20,cls_def,['bus'],a,Obj,a bus,Obj,fn
qwen3_4b,participants,lusa_20,cls_def,['bus'],bus,Obj,a bus,Obj,tp
qwen3_4b,participants,lusa_20,cls_def,"['santo', 'tirso', 'immediate', 'life', 'support', 'ambulance']",the,Org,the Santo Tirso Immediate Life Support Ambulance,Org,fn
qwen3_4b,participants,lusa_20,cls_def,"['santo', 'tirso', 'immediate', 'life', 'support', 'ambulance']",santo,Org,the Santo Tirso Immediate Life Support Ambulance,Org,tp
qwen3_4b,participants,lusa_20,cls_def,"['santo', 'tirso', 'immediate', 'life', 'support', 'ambulance']",tirso,Org,the Santo Tirso Immediate Life Support Ambulance,Org,tp
qwen3_4b,participants,lusa_20,cls_def,"['santo', 'tirso', 'immediate', 'life', 'support', 'ambulance']",immediate,Org,the Santo Tirso Immediate Life Support Ambulance,Org,tp
qwen3_4b,participants,lusa_20,cls_def,"['santo', 'tirso', 'immediate', 'life', 'support', 'ambulance']",life,Org,the Santo Tirso Immediate Life Support Ambulance,Org,tp
qwen3_4b,participants,lusa_20,cls_def,"['santo', 'tirso', 'immediate', 'life', 'support', 'ambulance']",support,Org,the Santo Tirso Immediate Life Support Ambulance,Org,tp
qwen3_4b,participants,lusa_20,cls_def,"['santo', 'tirso', 'immediate', 'life', 'support', 'ambulance']",ambulance,Org,the Santo Tirso Immediate Life Support Ambulance,Org,tp
qwen3_4b,participants,lusa_20,cls_def,"['vila', 'das', 'aves']",vila,Loc,Vila das Aves,Pl_civil,tp
qwen3_4b,participants,lusa_20,cls_def,"['vila', 'das', 'aves']",das,Loc,Vila das Aves,Pl_civil,tp
qwen3_4b,participants,lusa_20,cls_def,"['vila', 'das', 'aves']",aves,Loc,Vila das Aves,Pl_civil,tp
qwen3_4b,participants,lusa_20,cls_def,"['14', 'year', 'old', 'boy']",a,Per,A 14-year-old boy,Per,fn
qwen3_4b,participants,lusa_20,cls_def,"['14', 'year', 'old', 'boy']",14,Per,A 14-year-old boy,Per,tp
qwen3_4b,participants,lusa_20,cls_def,"['14', 'year', 'old', 'boy']",year,Per,A 14-year-old boy,Per,tp
qwen3_4b,participants,lusa_20,cls_def,"['14', 'year', 'old', 'boy']",old,Per,A 14-year-old boy,Per,tp
qwen3_4b,participants,lusa_20,cls_def,"['14', 'year', 'old', 'boy']",boy,Per,A 14-year-old boy,Per,tp
qwen3_4b,participants,lusa_20,cls_def,['gnr'],gnr,Org,,,fp
qwen3_4b,participants,lusa_20,cls_def,"['santo', 'tirso']",municipality,Loc,municipality of Santo Tirso,Pl_civil,fn
qwen3_4b,participants,lusa_20,cls_def,"['santo', 'tirso']",of,Loc,municipality of Santo Tirso,Pl_civil,fn
qwen3_4b,participants,lusa_20,cls_def,"['santo', 'tirso']",santo,Loc,municipality of Santo Tirso,Pl_civil,tp
qwen3_4b,participants,lusa_20,cls_def,"['santo', 'tirso']",tirso,Loc,municipality of Santo Tirso,Pl_civil,tp
qwen3_4b,participants,lusa_20,cls_def,"['hospital', 'são', 'joão']",hospital,Fac,Hospital,Org,tp
qwen3_4b,participants,lusa_20,cls_def,"['hospital', 'são', 'joão']",são,Fac,Hospital,Org,fp
qwen3_4b,participants,lusa_20,cls_def,"['hospital', 'são', 'joão']",joão,Fac,Hospital,Org,fp
qwen3_4b,participants,lusa_20,cls_def,"['vila', 'nova', 'de', 'famalicão', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",the,Org,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,fn
qwen3_4b,participants,lusa_20,cls_def,"['vila', 'nova', 'de', 'famalicão', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",vila,Org,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,tp
qwen3_4b,participants,lusa_20,cls_def,"['vila', 'nova', 'de', 'famalicão', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",nova,Org,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,tp
qwen3_4b,participants,lusa_20,cls_def,"['vila', 'nova', 'de', 'famalicão', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",de,Org,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,tp
qwen3_4b,participants,lusa_20,cls_def,"['vila', 'nova', 'de', 'famalicão', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",famalicão,Org,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,tp
qwen3_4b,participants,lusa_20,cls_def,"['vila', 'nova', 'de', 'famalicão', 'emergency', 'and', 'resuscitation', 'medical', 'vehicle']",emergency,Org,the Vila Nova de Famalicão Emergency and Resuscitation Medical Vehicle,Obj,tp
