modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,freguesia de Guimarães,N/A,,fp,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,se,,Per,fn,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,a personalidade,,Other,fn,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,uma freguesia,,Loc,fn,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,ela,,Per,fn,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,lhe,,Per,fn,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,a,,Per,fn,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,casa,,Loc,fn,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,que,,Obj,fn,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,os braços,,Other,fn,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,a Procuradoria Regional do Porto,,Org,fn,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,a hipótese,,Other,fn,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,página na Internet,,Other,fn,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,sua,,Org,fn,
qwen3_14b,participants,lusa_78,cls_exp_temp0.3_nodelim_norole_nocot,roupa,,Obj,fn,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,província angolana do Bié,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,uma criança,Per,Per,tp,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,um hipopótamo,N/A,Nat,tp,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,os mortos,Per,Per,tp,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,Baptista Sambango,N/A,Per,tp,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,os camponeses,Per,Per,tp,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,Três pessoas,Per,Per,tp,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,a rádio pública,N/A,Org,tp,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,mamífero,N/A,,fp,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,embarcação artesanal,Obj,,fp,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,Muinha,Loc,,fp,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,hipopótamo,N/A,,fp,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,município de Camacupa,Loc,,fp,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,rio Kwanza,Loc,,fp,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,administrador comunal da Muinha,N/A,,fp,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,Três mortos,N/A,,fp,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,Angola,Loc,,fp,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,um dos sobreviventes,Per,,fp,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,rio,N/A,,fp,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,oito pessoas a bordo,Per,,fp,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,administrador municipal,N/A,,fp,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,a dimensão do rio,,Other,fn,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,oito pessoas,,Per,fn,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,cujo,,Per,fn,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,o rio,,Pl_water,fn,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,o administrador municipal,,Per,fn,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,aquele mamífero,,Nat,fn,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,O administrador comunal,,Per,fn,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,o rio Kwanza,,Pl_water,fn,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,uma ponte,,Path,fn,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,um,,Per,fn,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,as lavras,,Loc,fn,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,a população,,Per,fn,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,a Muinha,,Pl_civil,fn,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,corpo,,Other,fn,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,a dimensão,,Other,fn,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,o município de Camacupa,,Pl_civil,fn,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,a embarcação artesanal,,Veh,fn,
qwen3_14b,participants,lusa_8,cls_exp_temp0.3_nodelim_norole_nocot,os sobreviventes,,Per,fn,
qwen3_14b,participants,lusa_81,cls_exp_temp0.3_nodelim_norole_nocot,O detido,N/A,Per,tp,
qwen3_14b,participants,lusa_81,cls_exp_temp0.3_nodelim_norole_nocot,Um homem de 25 anos,N/A,Per,tp,
qwen3_14b,participants,lusa_81,cls_exp_temp0.3_nodelim_norole_nocot,Paredes,N/A,Loc,tp,
qwen3_14b,participants,lusa_81,cls_exp_temp0.3_nodelim_norole_nocot,a GNR,N/A,Org,tp,
qwen3_14b,participants,lusa_81,cls_exp_temp0.3_nodelim_norole_nocot,a Guarda,N/A,Org,tp,
qwen3_14b,participants,lusa_81,cls_exp_temp0.3_nodelim_norole_nocot,os militares,N/A,Per,tp,
qwen3_14b,participants,lusa_81,cls_exp_temp0.3_nodelim_norole_nocot,Tribunal Judicial de Paredes,N/A,,fp,
qwen3_14b,participants,lusa_81,cls_exp_temp0.3_nodelim_norole_nocot,réplica de arma de fogo,N/A,,fp,
qwen3_14b,participants,lusa_81,cls_exp_temp0.3_nodelim_norole_nocot,apreensão de uma réplica de arma de fogo e de um bastão extensível,N/A,,fp,
qwen3_14b,participants,lusa_81,cls_exp_temp0.3_nodelim_norole_nocot,Homem,Per,,fp,
qwen3_14b,participants,lusa_81,cls_exp_temp0.3_nodelim_norole_nocot,bastão extensível,N/A,,fp,
qwen3_14b,participants,lusa_81,cls_exp_temp0.3_nodelim_norole_nocot,GNR,N/A,,fp,
qwen3_14b,participants,lusa_81,cls_exp_temp0.3_nodelim_norole_nocot,duas buscas domiciliárias e uma não domiciliária,N/A,,fp,
qwen3_14b,participants,lusa_81,cls_exp_temp0.3_nodelim_norole_nocot,arma proibida,,Obj,fn,
qwen3_14b,participants,lusa_81,cls_exp_temp0.3_nodelim_norole_nocot,uma réplica de arma de fogo,,Obj,fn,
qwen3_14b,participants,lusa_81,cls_exp_temp0.3_nodelim_norole_nocot,o Tribunal Judicial de Paredes,,Org,fn,
qwen3_14b,participants,lusa_81,cls_exp_temp0.3_nodelim_norole_nocot,comunicado,,Obj,fn,
qwen3_14b,participants,lusa_81,cls_exp_temp0.3_nodelim_norole_nocot,um bastão extensível,,Obj,fn,
qwen3_14b,participants,lusa_81,cls_exp_temp0.3_nodelim_norole_nocot,o documento,,Obj,fn,
qwen3_14b,participants,lusa_81,cls_exp_temp0.3_nodelim_norole_nocot,Núcleo de Investigação Criminal (NIC) de Penafiel,,Org,fn,
qwen3_14b,participants,lusa_81,cls_exp_temp0.3_nodelim_norole_nocot,sua,,Per,fn,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,populares,N/A,Per,tp,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,a autoridade marítima,Org,Org,tp,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,Polícia Marítima,N/A,Org,tp,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,um homem,N/A,Per,tp,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,Rui Santos Amaral,Per,Per,tp,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,Vila Nova de Gaia,N/A,Loc,tp,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,os Sapadores de Vila Nova de Gaia,N/A,Org,tp,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,os Bombeiros de Coimbrões,N/A,Org,tp,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,o cadáver,N/A,Other,tp,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,cais flutuante de Santa Marinha,Fac,,fp,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,à Lusa,N/A,,fp,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,rio Douro,N/A,,fp,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,o comandante da capitania do Porto,N/A,,fp,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,Policia Marítima,N/A,,fp,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,corpo de um homem,Obj,,fp,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,a Polícia Judiciária,N/A,,fp,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,Cadáver de homem,N/A,,fp,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,capitania do Porto,,Org,fn,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,o cais flutuante de Santa Marinha,,Loc,fn,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,o “corpo,,Other,fn,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,O cadáver,,Other,fn,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,um homem com cerca de 60 anos,,Per,fn,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,que,,Per,fn,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,a água,,Nat,fn,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,A Polícia Marítima,,Org,fn,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,o rio Douro,,Nat,fn,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,Lusa,,Org,fn,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,o local,,Loc,fn,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,Polícia Judiciária,,Org,fn,
qwen3_14b,participants,lusa_82,cls_exp_temp0.3_nodelim_norole_nocot,o comandante,,Per,fn,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,Milhazes,Loc,Loc,tp,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,uma viatura médica de emergência e reanimação,N/A,Obj,tp,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,o homem,N/A,Per,tp,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,a árvore,N/A,Nat,tp,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,fonte,Per,Per,tp,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,os Bombeiros Voluntários de Barcelinhos,N/A,Org,tp,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,as primeiras informações,N/A,Other,tp,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,uma árvore,Obj,,fp,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,Comando Distrital de Operações de Socorro de Braga,Org,,fp,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,árvore de grande porte,N/A,,fp,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,Homem,Per,,fp,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,Um homem,Per,,fp,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,Barcelos,Loc,,fp,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,pela mesma,N/A,,fp,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,uma árvore de grande porte,,Nat,fn,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,Um homem com cerca de 50 anos,,Per,fn,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,a fonte,,Per,fn,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,o concelho de Barcelos,,Loc,fn,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,primeiras informações,,Other,fn,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,A GNR,,Org,fn,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,o local,,Loc,fn,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,o Comando Distrital de Operações de Socorro de Braga,,Org,fn,
qwen3_14b,participants,lusa_84,cls_exp_temp0.3_nodelim_norole_nocot,a mesma,,Nat,fn,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,As mesmas fontes,N/A,Per,tp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,fontes,N/A,Per,tp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,o automóvel,N/A,Obj,tp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,Um homem de 61 anos,N/A,Per,tp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,agência Lusa,N/A,Org,tp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,fonte,N/A,Per,tp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,a GNR,Org,Org,tp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,a VMER,Org,Obj,tp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,bombeiros,Per,Per,tp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,distrito de Portalegre,N/A,Loc,tp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,fontes da GNR,N/A,,fp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,zona da Bica,N/A,,fp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,veículo ligeiro de passageiros,N/A,,fp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,Marvão,Loc,,fp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,freguesia de Beirã,N/A,,fp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,automóvel,N/A,,fp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,fontes da Proteção Civil,N/A,,fp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,Comando Distrital de Operações de Socorro (CDOS) de Portalegre,N/A,,fp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,serviço de Medicina Legal,N/A,,fp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,GNR,Org,,fp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,viatura médica de emergência e reanimação (VMER),N/A,,fp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,Homem de 61 anos,Per,,fp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,médico,N/A,,fp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,o corpo do homem,N/A,,fp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,VMER,Org,,fp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,veículos da corporação de Marvão,Obj,,fp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,hospital de Portalegre,N/A,,fp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,Proteção Civil,N/A,,fp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,no concelho de Marvão,N/A,,fp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,homem,N/A,,fp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,corporação de Marvão,Org,,fp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,Estrada Municipal 524,N/A,,fp,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,um total de oito elementos,,Per,fn,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,veículos,,Obj,fn,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,que,,Obj,fn,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,o homem,,Per,fn,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,quatro viaturas,,Obj,fn,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,o hospital de Portalegre,,Org,fn,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,a corporação de Marvão,,Org,fn,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,o local,,Loc,fn,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,CDOS,,Org,fn,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,a Proteção Civil,,Org,fn,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,o concelho de Marvão,,Loc,fn,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,a zona da Bica,,Loc,fn,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,a viatura médica de emergência e reanimação (VMER),,Obj,fn,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,o corpo,,Other,fn,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,a freguesia de Beirã,,Loc,fn,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,a Estrada Municipal 524,,Loc,fn,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,o médico,,Per,fn,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,o Comando Distrital de Operações de Socorro (CDOS) de Portalegre,,Org,fn,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,o veículo ligeiro de passageiros,,Obj,fn,
qwen3_14b,participants,lusa_85,cls_exp_temp0.3_nodelim_norole_nocot,o serviço de Medicina Legal,,Org,fn,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,Câmara de Lobos,N/A,Loc,tp,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,Os Bombeiros de Câmara de Lobos,N/A,Org,tp,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,a habitação,N/A,Other,tp,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,O autarca,N/A,Per,tp,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,agência Lusa,N/A,Org,tp,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,o vereador da autarquia de Câmara de Lobos Leonel Correia da Silva,N/A,,fp,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,incêndio,N/A,,fp,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,fogo posto,N/A,,fp,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,casa desabitada,N/A,,fp,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,autarquia de Câmara de Lobos,N/A,,fp,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,o fogo,N/A,,fp,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,o incêndio,N/A,,fp,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,os danos,N/A,,fp,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,a autarquia,,Org,fn,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,a autarquia de Câmara de Lobos,,Org,fn,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,o concelho de Câmara de Lobos,,Loc,fn,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,casa,,Other,fn,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,a freguesia Jardim da Serra,,Loc,fn,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,que,,Other,fn,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,o vereador,,Per,fn,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,uma casa,,Other,fn,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,fonte,,Per,fn,
qwen3_14b,participants,lusa_87,cls_exp_temp0.3_nodelim_norole_nocot,Leonel Correia da Silva,,Per,fn,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,A Polícia da República de Moçambique (PRM),N/A,Org,tp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,um homem,N/A,Per,tp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,Leonel Muchine,N/A,Per,tp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,polícia moçambicana,N/A,,fp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,quem quer sair ou entrar no país,N/A,,fp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,O indiciado,N/A,,fp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,o chefe de Estado,N/A,,fp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,quem chega com teste negativo ao país,N/A,,fp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,outro indivíduo,N/A,,fp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,a polícia,N/A,,fp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,Polícia moçambicana,N/A,,fp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,as autoridades,N/A,,fp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,testes de covid-19,N/A,,fp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,porta-voz da polícia moçambicana,N/A,,fp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,a necessidade de quarentena,N/A,,fp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,as fronteiras,N/A,,fp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,a emissão de vistos de turismo,N/A,,fp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,o país,N/A,,fp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,homem,N/A,,fp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,Filipe Nyusi,N/A,,fp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,o porta-voz da polícia,N/A,,fp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,O teste negativo de covid-19,N/A,,fp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,Maputo,N/A,,fp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,o porta-voz da corporação,N/A,,fp,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,a cidade de Maputo,,Loc,fn,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,o porta-voz,,Per,fn,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,este indivíduo,,Per,fn,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,porta-voz,,Per,fn,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,pessoas,,Per,fn,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,a corporação,,Org,fn,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,nós,,Per,fn,
qwen3_14b,participants,lusa_88,cls_exp_temp0.3_nodelim_norole_nocot,a polícia moçambicana,,Org,fn,
