modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
qwen3_4b,participants,lusa_22,cls_def_exp,"['december', '18th']",18th,Date,,,fp
qwen3_4b,participants,lusa_22,cls_def_exp,"['work', 'agenda']",work,Obj,,,fp
qwen3_4b,participants,lusa_22,cls_def_exp,"['work', 'agenda']",agenda,Obj,,,fp
qwen3_4b,participants,lusa_22,cls_def_exp,"['guinea', 'bissau']",guinea,Loc,Guinea Bissau,Pl_country,tp
qwen3_4b,participants,lusa_22,cls_def_exp,"['guinea', 'bissau']",bissau,Loc,Guinea Bissau,Pl_country,tp
qwen3_4b,participants,lusa_22,cls_def_exp,"['élysée', 'palace']",the,Fac,the Élysée Palace,Fac,fn
qwen3_4b,participants,lusa_22,cls_def_exp,"['élysée', 'palace']",élysée,Fac,the Élysée Palace,Fac,tp
qwen3_4b,participants,lusa_22,cls_def_exp,"['élysée', 'palace']",palace,Fac,the Élysée Palace,Fac,tp
qwen3_4b,participants,lusa_22,cls_def_exp,['costa'],antónio,Per,António Costa,Per,fn
qwen3_4b,participants,lusa_22,cls_def_exp,['costa'],costa,Per,António Costa,Per,tp
qwen3_4b,participants,lusa_22,cls_def_exp,"['covid', '19']",covid,Nature,Covid-19,Nat,tp
qwen3_4b,participants,lusa_22,cls_def_exp,"['covid', '19']",19,Nature,Covid-19,Nat,tp
qwen3_4b,participants,lusa_22,cls_def_exp,['macron'],emmanuel,Per,Emmanuel Macron,Per,fn
qwen3_4b,participants,lusa_22,cls_def_exp,['macron'],macron,Per,Emmanuel Macron,Per,tp
qwen3_4b,participants,lusa_22,cls_def_exp,"['the', 'prime', 'minister']",the,Per,the Prime Minister,Per,tp
qwen3_4b,participants,lusa_22,cls_def_exp,"['the', 'prime', 'minister']",prime,Per,the Prime Minister,Per,tp
qwen3_4b,participants,lusa_22,cls_def_exp,"['the', 'prime', 'minister']",minister,Per,the Prime Minister,Per,tp
qwen3_4b,participants,lusa_22,cls_def_exp,['symptoms'],symptoms,Obj,,,fp
qwen3_4b,participants,lusa_22,cls_def_exp,"['executive', 'activity']",executive,Obj,,,fp
qwen3_4b,participants,lusa_22,cls_def_exp,"['executive', 'activity']",activity,Obj,,,fp
qwen3_4b,participants,lusa_22,cls_def_exp,['remote'],remote,Obj,,,fp
qwen3_4b,participants,lusa_22,cls_def_exp,"['são', 'tomé', 'and', 'príncipe']",são,Loc,São Tomé and Príncipe,Pl_country,tp
qwen3_4b,participants,lusa_22,cls_def_exp,"['são', 'tomé', 'and', 'príncipe']",tomé,Loc,São Tomé and Príncipe,Pl_country,tp
qwen3_4b,participants,lusa_22,cls_def_exp,"['são', 'tomé', 'and', 'príncipe']",and,Loc,São Tomé and Príncipe,Pl_country,tp
qwen3_4b,participants,lusa_22,cls_def_exp,"['são', 'tomé', 'and', 'príncipe']",príncipe,Loc,São Tomé and Príncipe,Pl_country,tp
qwen3_4b,participants,lusa_22,cls_def_exp,"['december', '20th']",december,Date,,,fp
qwen3_4b,participants,lusa_22,cls_def_exp,"['december', '20th']",20th,Date,,,fp
qwen3_4b,participants,lusa_22,cls_def_exp,"['emmanuel', 'macron']",emmanuel,Per,Emmanuel Macron,Per,tp
qwen3_4b,participants,lusa_22,cls_def_exp,"['emmanuel', 'macron']",macron,Per,Emmanuel Macron,Per,tp
qwen3_4b,participants,lusa_22,cls_def_exp,"['public', 'agenda']",public,Obj,,,fp
qwen3_4b,participants,lusa_22,cls_def_exp,"['public', 'agenda']",agenda,Obj,,,fp
qwen3_4b,participants,lusa_22,cls_def_exp,"['the', 'trip']",the,Obj,the ,Org,tp
qwen3_4b,participants,lusa_22,cls_def_exp,"['the', 'trip']",trip,Obj,the ,Org,fp
qwen3_4b,participants,lusa_23,cls_def_exp,"['quarantine', 'program']",two,Obj,two quarantine hotels,Fac,fn
qwen3_4b,participants,lusa_23,cls_def_exp,"['quarantine', 'program']",quarantine,Obj,two quarantine hotels,Fac,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['quarantine', 'program']",program,Obj,two quarantine hotels,Fac,fp
qwen3_4b,participants,lusa_23,cls_def_exp,"['quarantine', 'program']",hotels,Obj,two quarantine hotels,Fac,fn
qwen3_4b,participants,lusa_23,cls_def_exp,"['second', 'largest', 'city']",second,Loc,"second-largest city, while",Pl_civil,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['second', 'largest', 'city']",largest,Loc,"second-largest city, while",Pl_civil,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['second', 'largest', 'city']",city,Loc,"second-largest city, while",Pl_civil,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['second', 'largest', 'city']",while,Loc,"second-largest city, while",Pl_civil,fn
qwen3_4b,participants,lusa_23,cls_def_exp,['infections'],a,Nature,a wave of infections,Other,fn
qwen3_4b,participants,lusa_23,cls_def_exp,['infections'],wave,Nature,a wave of infections,Other,fn
qwen3_4b,participants,lusa_23,cls_def_exp,['infections'],of,Nature,a wave of infections,Other,fn
qwen3_4b,participants,lusa_23,cls_def_exp,['infections'],infections,Nature,a wave of infections,Other,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['private', 'security', 'guards']",private,Per,private security guards,Per,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['private', 'security', 'guards']",security,Per,private security guards,Per,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['private', 'security', 'guards']",guards,Per,private security guards,Per,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['australian', 'state', 'government']",the,Org,the Australian state of Victoria,Pl_civil,fn
qwen3_4b,participants,lusa_23,cls_def_exp,"['australian', 'state', 'government']",australian,Org,the Australian state of Victoria,Pl_civil,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['australian', 'state', 'government']",state,Org,the Australian state of Victoria,Pl_civil,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['australian', 'state', 'government']",government,Org,the Australian state of Victoria,Pl_civil,fp
qwen3_4b,participants,lusa_23,cls_def_exp,"['australian', 'state', 'government']",of,Org,the Australian state of Victoria,Pl_civil,fn
qwen3_4b,participants,lusa_23,cls_def_exp,"['australian', 'state', 'government']",victoria,Org,the Australian state of Victoria,Pl_civil,fn
qwen3_4b,participants,lusa_23,cls_def_exp,"['victorian', 'premier']",victorian,Per,", Victorian Premier",Per,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['victorian', 'premier']",premier,Per,", Victorian Premier",Per,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['quarantine', 'system']",two,Obj,two quarantine hotels,Fac,fn
qwen3_4b,participants,lusa_23,cls_def_exp,"['quarantine', 'system']",quarantine,Obj,two quarantine hotels,Fac,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['quarantine', 'system']",system,Obj,two quarantine hotels,Fac,fp
qwen3_4b,participants,lusa_23,cls_def_exp,"['quarantine', 'system']",hotels,Obj,two quarantine hotels,Fac,fn
qwen3_4b,participants,lusa_23,cls_def_exp,"['pandemic', 'rulebook']",a,Obj,a pandemic rulebook,Obj,fn
qwen3_4b,participants,lusa_23,cls_def_exp,"['pandemic', 'rulebook']",pandemic,Obj,a pandemic rulebook,Obj,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['pandemic', 'rulebook']",rulebook,Obj,a pandemic rulebook,Obj,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['two', 'hotels']",two,Fac,two hotels,Fac,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['two', 'hotels']",hotels,Fac,two hotels,Fac,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['government', 'of', 'the', 'australian', 'state', 'of', 'victoria']",government,Org,the Australian state of Victoria,Pl_civil,fp
qwen3_4b,participants,lusa_23,cls_def_exp,"['government', 'of', 'the', 'australian', 'state', 'of', 'victoria']",of,Org,the Australian state of Victoria,Pl_civil,fp
qwen3_4b,participants,lusa_23,cls_def_exp,"['government', 'of', 'the', 'australian', 'state', 'of', 'victoria']",the,Org,the Australian state of Victoria,Pl_civil,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['government', 'of', 'the', 'australian', 'state', 'of', 'victoria']",australian,Org,the Australian state of Victoria,Pl_civil,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['government', 'of', 'the', 'australian', 'state', 'of', 'victoria']",state,Org,the Australian state of Victoria,Pl_civil,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['government', 'of', 'the', 'australian', 'state', 'of', 'victoria']",victoria,Org,the Australian state of Victoria,Pl_civil,tp
qwen3_4b,participants,lusa_23,cls_def_exp,['victoria'],victoria,Pl_state,Victoria,Pl_civil,tp
qwen3_4b,participants,lusa_23,cls_def_exp,['melbourne'],melbourne,Pl_city,Melbourne,Pl_civil,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['melbourne', 'airport']",melbourne,Fac,Melbourne airport,Fac,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['melbourne', 'airport']",airport,Fac,Melbourne airport,Fac,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['deaths', 'from', 'covid', '19']",deaths,Nature,,,fp
qwen3_4b,participants,lusa_23,cls_def_exp,"['deaths', 'from', 'covid', '19']",from,Nature,,,fp
qwen3_4b,participants,lusa_23,cls_def_exp,"['deaths', 'from', 'covid', '19']",covid,Nature,,,fp
qwen3_4b,participants,lusa_23,cls_def_exp,"['deaths', 'from', 'covid', '19']",19,Nature,,,fp
qwen3_4b,participants,lusa_23,cls_def_exp,"['820', 'died', 'in', 'victoria']",820,Nature,the state of Victoria,Pl_civil,fp
qwen3_4b,participants,lusa_23,cls_def_exp,"['820', 'died', 'in', 'victoria']",died,Nature,the state of Victoria,Pl_civil,fp
qwen3_4b,participants,lusa_23,cls_def_exp,"['820', 'died', 'in', 'victoria']",in,Nature,the state of Victoria,Pl_civil,fp
qwen3_4b,participants,lusa_23,cls_def_exp,"['820', 'died', 'in', 'victoria']",the,Nature,the state of Victoria,Pl_civil,fn
qwen3_4b,participants,lusa_23,cls_def_exp,"['820', 'died', 'in', 'victoria']",state,Nature,the state of Victoria,Pl_civil,fn
qwen3_4b,participants,lusa_23,cls_def_exp,"['820', 'died', 'in', 'victoria']",of,Nature,the state of Victoria,Pl_civil,fn
qwen3_4b,participants,lusa_23,cls_def_exp,"['820', 'died', 'in', 'victoria']",victoria,Nature,the state of Victoria,Pl_civil,tp
qwen3_4b,participants,lusa_23,cls_def_exp,['australia'],australia,Pl_country,,,fp
qwen3_4b,participants,lusa_23,cls_def_exp,['security'],security,Obj,the country,Pl_country,fp
qwen3_4b,participants,lusa_23,cls_def_exp,['security'],the,Obj,the country,Pl_country,fn
qwen3_4b,participants,lusa_23,cls_def_exp,['security'],country,Obj,the country,Pl_country,fn
qwen3_4b,participants,lusa_23,cls_def_exp,"['covid', '19']",covid,Nature,Covid-19,Nat,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['covid', '19']",19,Nature,Covid-19,Nat,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['908', 'australian', 'deaths']",908,Nature,the Australian state of Victoria,Pl_civil,fp
qwen3_4b,participants,lusa_23,cls_def_exp,"['908', 'australian', 'deaths']",the,Nature,the Australian state of Victoria,Pl_civil,fn
qwen3_4b,participants,lusa_23,cls_def_exp,"['908', 'australian', 'deaths']",australian,Nature,the Australian state of Victoria,Pl_civil,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['908', 'australian', 'deaths']",deaths,Nature,the Australian state of Victoria,Pl_civil,fp
qwen3_4b,participants,lusa_23,cls_def_exp,"['908', 'australian', 'deaths']",state,Nature,the Australian state of Victoria,Pl_civil,fn
qwen3_4b,participants,lusa_23,cls_def_exp,"['908', 'australian', 'deaths']",of,Nature,the Australian state of Victoria,Pl_civil,fn
qwen3_4b,participants,lusa_23,cls_def_exp,"['908', 'australian', 'deaths']",victoria,Nature,the Australian state of Victoria,Pl_civil,fn
qwen3_4b,participants,lusa_23,cls_def_exp,"['investigation', 'report']",the,Obj,the investigation report,Obj,fn
qwen3_4b,participants,lusa_23,cls_def_exp,"['investigation', 'report']",investigation,Obj,the investigation report,Obj,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['investigation', 'report']",report,Obj,the investigation report,Obj,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['state', 'of', 'victoria']",the,Pl_state,the state of Victoria,Pl_civil,fn
qwen3_4b,participants,lusa_23,cls_def_exp,"['state', 'of', 'victoria']",state,Pl_state,the state of Victoria,Pl_civil,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['state', 'of', 'victoria']",of,Pl_state,the state of Victoria,Pl_civil,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['state', 'of', 'victoria']",victoria,Pl_state,the state of Victoria,Pl_civil,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['covi', '19']",covi,Nature,Covid-19,Nat,fp
qwen3_4b,participants,lusa_23,cls_def_exp,"['covi', '19']",covid,Nature,Covid-19,Nat,fn
qwen3_4b,participants,lusa_23,cls_def_exp,"['covi', '19']",19,Nature,Covid-19,Nat,tp
qwen3_4b,participants,lusa_23,cls_def_exp,['police'],police,Org,Police,Org,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['community', 'transmission']",community,Nature,,,fp
qwen3_4b,participants,lusa_23,cls_def_exp,"['community', 'transmission']",transmission,Nature,,,fp
qwen3_4b,participants,lusa_23,cls_def_exp,['july'],july,Pl_month,,,fp
qwen3_4b,participants,lusa_23,cls_def_exp,"['dan', 'andrews']",dan,Per,Dan Andrews,Per,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['dan', 'andrews']",andrews,Per,Dan Andrews,Per,tp
qwen3_4b,participants,lusa_23,cls_def_exp,"['international', 'arrivals']",international,Obj,,,fp
qwen3_4b,participants,lusa_23,cls_def_exp,"['international', 'arrivals']",arrivals,Obj,,,fp
qwen3_4b,participants,lusa_24,cls_def_exp,"['the', 'afternoon']",the,Time,the location,Pl_civil,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['the', 'afternoon']",afternoon,Time,the location,Pl_civil,fp
qwen3_4b,participants,lusa_24,cls_def_exp,"['the', 'afternoon']",location,Time,the location,Pl_civil,fn
qwen3_4b,participants,lusa_24,cls_def_exp,['source'],source,Per,source,Per,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['vessel', 'from', 'the', 'vila', 'real', 'de', 'santo', 'antónio', 'lifeguard', 'station']",vessel,Obj,Vila Real de Santo António Lifeguard Station,Fac,fp
qwen3_4b,participants,lusa_24,cls_def_exp,"['vessel', 'from', 'the', 'vila', 'real', 'de', 'santo', 'antónio', 'lifeguard', 'station']",from,Obj,Vila Real de Santo António Lifeguard Station,Fac,fp
qwen3_4b,participants,lusa_24,cls_def_exp,"['vessel', 'from', 'the', 'vila', 'real', 'de', 'santo', 'antónio', 'lifeguard', 'station']",the,Obj,Vila Real de Santo António Lifeguard Station,Fac,fp
qwen3_4b,participants,lusa_24,cls_def_exp,"['vessel', 'from', 'the', 'vila', 'real', 'de', 'santo', 'antónio', 'lifeguard', 'station']",vila,Obj,Vila Real de Santo António Lifeguard Station,Fac,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['vessel', 'from', 'the', 'vila', 'real', 'de', 'santo', 'antónio', 'lifeguard', 'station']",real,Obj,Vila Real de Santo António Lifeguard Station,Fac,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['vessel', 'from', 'the', 'vila', 'real', 'de', 'santo', 'antónio', 'lifeguard', 'station']",de,Obj,Vila Real de Santo António Lifeguard Station,Fac,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['vessel', 'from', 'the', 'vila', 'real', 'de', 'santo', 'antónio', 'lifeguard', 'station']",santo,Obj,Vila Real de Santo António Lifeguard Station,Fac,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['vessel', 'from', 'the', 'vila', 'real', 'de', 'santo', 'antónio', 'lifeguard', 'station']",antónio,Obj,Vila Real de Santo António Lifeguard Station,Fac,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['vessel', 'from', 'the', 'vila', 'real', 'de', 'santo', 'antónio', 'lifeguard', 'station']",lifeguard,Obj,Vila Real de Santo António Lifeguard Station,Fac,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['vessel', 'from', 'the', 'vila', 'real', 'de', 'santo', 'antónio', 'lifeguard', 'station']",station,Obj,Vila Real de Santo António Lifeguard Station,Fac,tp
qwen3_4b,participants,lusa_24,cls_def_exp,['fishermen'],two,Per,two fishermen,Per,fn
qwen3_4b,participants,lusa_24,cls_def_exp,['fishermen'],fishermen,Per,two fishermen,Per,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['romanian', 'nationality']",the,Nat,the man of Romanian nationality,Per,fn
qwen3_4b,participants,lusa_24,cls_def_exp,"['romanian', 'nationality']",man,Nat,the man of Romanian nationality,Per,fn
qwen3_4b,participants,lusa_24,cls_def_exp,"['romanian', 'nationality']",of,Nat,the man of Romanian nationality,Per,fn
qwen3_4b,participants,lusa_24,cls_def_exp,"['romanian', 'nationality']",romanian,Nat,the man of Romanian nationality,Per,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['romanian', 'nationality']",nationality,Nat,the man of Romanian nationality,Per,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['guadiana', 'river']",guadiana,Loc,Guadiana River,Pl_water,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['guadiana', 'river']",river,Loc,Guadiana River,Pl_water,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['maritime', 'police', 'vessel']",maritime,Obj,Maritime Police,Org,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['maritime', 'police', 'vessel']",police,Obj,Maritime Police,Org,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['maritime', 'police', 'vessel']",vessel,Obj,Maritime Police,Org,fp
qwen3_4b,participants,lusa_24,cls_def_exp,"['search', 'coordination', 'center']",through,Fac,through the Search Coordination Center,Org,fn
qwen3_4b,participants,lusa_24,cls_def_exp,"['search', 'coordination', 'center']",the,Fac,through the Search Coordination Center,Org,fn
qwen3_4b,participants,lusa_24,cls_def_exp,"['search', 'coordination', 'center']",search,Fac,through the Search Coordination Center,Org,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['search', 'coordination', 'center']",coordination,Fac,through the Search Coordination Center,Org,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['search', 'coordination', 'center']",center,Fac,through the Search Coordination Center,Org,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['national', 'maritime', 'authority']",national,Org,National Maritime Authority,Org,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['national', 'maritime', 'authority']",maritime,Org,National Maritime Authority,Org,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['national', 'maritime', 'authority']",authority,Org,National Maritime Authority,Org,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['the', 'end', 'of', 'the', 'afternoon']",the,Time,,,fp
qwen3_4b,participants,lusa_24,cls_def_exp,"['the', 'end', 'of', 'the', 'afternoon']",end,Time,,,fp
qwen3_4b,participants,lusa_24,cls_def_exp,"['the', 'end', 'of', 'the', 'afternoon']",of,Time,,,fp
qwen3_4b,participants,lusa_24,cls_def_exp,"['the', 'end', 'of', 'the', 'afternoon']",afternoon,Time,,,fp
qwen3_4b,participants,lusa_24,cls_def_exp,"['a', '48', 'year', 'old', 'man']",a,Per,"a 48-year-old man,",Per,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['a', '48', 'year', 'old', 'man']",48,Per,"a 48-year-old man,",Per,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['a', '48', 'year', 'old', 'man']",year,Per,"a 48-year-old man,",Per,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['a', '48', 'year', 'old', 'man']",old,Per,"a 48-year-old man,",Per,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['a', '48', 'year', 'old', 'man']",man,Per,"a 48-year-old man,",Per,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['vila', 'real', 'de', 'santo', 'antónio']",vila,Loc,Vila Real de Santo António,Pl_civil,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['vila', 'real', 'de', 'santo', 'antónio']",real,Loc,Vila Real de Santo António,Pl_civil,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['vila', 'real', 'de', 'santo', 'antónio']",de,Loc,Vila Real de Santo António,Pl_civil,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['vila', 'real', 'de', 'santo', 'antónio']",santo,Loc,Vila Real de Santo António,Pl_civil,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['vila', 'real', 'de', 'santo', 'antónio']",antónio,Loc,Vila Real de Santo António,Pl_civil,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['lisbon', 'maritime', 'rescue']",lisbon,Fac,National Maritime Authority,Org,fp
qwen3_4b,participants,lusa_24,cls_def_exp,"['lisbon', 'maritime', 'rescue']",national,Fac,National Maritime Authority,Org,fn
qwen3_4b,participants,lusa_24,cls_def_exp,"['lisbon', 'maritime', 'rescue']",maritime,Fac,National Maritime Authority,Org,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['lisbon', 'maritime', 'rescue']",rescue,Fac,National Maritime Authority,Org,fp
qwen3_4b,participants,lusa_24,cls_def_exp,"['lisbon', 'maritime', 'rescue']",authority,Fac,National Maritime Authority,Org,fn
qwen3_4b,participants,lusa_24,cls_def_exp,"['foz', 'de', 'odeleite']",foz,Loc,Foz de Odeleite,Pl_civil,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['foz', 'de', 'odeleite']",de,Loc,Foz de Odeleite,Pl_civil,tp
qwen3_4b,participants,lusa_24,cls_def_exp,"['foz', 'de', 'odeleite']",odeleite,Loc,Foz de Odeleite,Pl_civil,tp
qwen3_4b,participants,lusa_24,cls_def_exp,['monday'],monday,Time,,,fp
qwen3_4b,participants,lusa_24,cls_def_exp,"['captain', 'of', 'the', 'port', 'of', 'vila', 'real', 'de', 'santo', 'antónio']",captain,Per,the Port of Vila Real de Santo António,Fac,fp
