modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_14b,participants,lusa_114,ext_exp_temp1_nodelim_norole_nocot,minors,,Per,fn,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,Judiciary Police,,Org,tp,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,Lisbon,,Pl_civil,tp,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,Rego area,,Pl_civil,tp,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,Four men,,Per,tp,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,the same source,,Per,tp,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,Lusa,,Org,tp,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,two different vehicles,,Veh,tp,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,firearms,,Obj,tp,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,a police source,,,fp,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,the four men,,,fp,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,the scene,,,fp,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,bullet casings,,,fp,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,PSP,,,fp,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,PSP Lisbon Metropolitan Command,,,fp,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,magazine with several ammunition,,,fp,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,vehicles parked in the area,,,fp,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,injuries,,Per,fn,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,his,,Per,fn,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,each other,,Per,fn,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,a magazine,,Obj,fn,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,the suspects,,Per,fn,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,vehicles,,Veh,fn,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,“several bullet casings”,,Obj,fn,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,several ammunition,,Obj,fn,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,the PSP Lisbon Metropolitan Command,,Org,fn,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,scene,,Pl_civil,fn,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,area,,Pl_civil,fn,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,source,,Per,fn,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,one,,Per,fn,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,PSP ,,Org,fn,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,police source,,Per,fn,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,that,,Obj,fn,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,authorities,,Org,fn,
qwen3_14b,participants,lusa_115,ext_exp_temp1_nodelim_norole_nocot,"The four men, of an unspecified age",,Per,fn,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,Avenida Infante D. Henrique,,Pl_civil,tp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,Lisbon,,Pl_capital,tp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,Casal dos Machados,,Fac,tp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,a 33-year-old man,,Per,tp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,firearm cartridge,,Obj,tp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,Two men aged 22 and 33,,Per,tp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,Santa Maria Hospital,,Fac,tp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,Largo Maria Judite de Carvalho,,Pl_civil,tp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,source,,Per,tp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,several people,,Per,tp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,firearms,,Obj,tp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,Lusa.,,,fp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,the same source,,,fp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,three vehicles,,,fp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,disorder in the Casal dos Machados neighborhood,,,fp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,Judicial Police,,,fp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,Parque das Nations,,,fp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,slightly injured person,,,fp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,a PSP source,,,fp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,Two injured,,,fp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,PSP,,,fp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,aged 22,,,fp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,alert for disorder,,,fp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,fight,,,fp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,disorder,,,fp,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,the PSP,,Org,fn,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,to gunshots,,Obj,fn,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,the ,,Veh,fn,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,"The slightly injured person, aged 22",,Per,fn,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,one,,Per,fn,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,the PSP source,,Per,fn,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,Lusa,,Org,fn,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,them,,Per,fn,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,a firearm cartridge,,Obj,fn,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,the gas pumps,,Fac,fn,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,a PSP,,Org,fn,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,scene,,Pl_civil,fn,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,the Judicial Police,,Org,fn,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,same hospital,,Fac,fn,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,Three vehicles,,Veh,fn,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,the source,,Per,fn,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,parish of Parque das Nations,,Pl_civil,fn,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,the Casal dos Machados,,Pl_civil,fn,
qwen3_14b,participants,lusa_116,ext_exp_temp1_nodelim_norole_nocot,ambulance,,Veh,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,A Mozambican police officer,,Per,tp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,Juarce Martins,,Per,tp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,the two officers,,Per,tp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,The command,,Org,tp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,southern Mozambique,,Loc,tp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,the camp,,Fac,tp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,Lusa,,Org,tp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,the police,,Org,tp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,that province,,Loc,tp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,Department of Protection of Natural Resources and Environment,,,fp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,PRM spokesperson,,,fp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,PRM agents,,,fp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,agent,,,fp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,perpetrator,,,fp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,colleague,,,fp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,province of Maputo,,,fp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,other colleagues,,,fp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,police source,,,fp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,Maputo,,,fp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,district of Magude,,,fp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,he,,,fp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,spokesperson for the Police of the Republic of Mozambique (PRM),,,fp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,protected area,,,fp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,patrol activity,,,fp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,Police officer,,,fp,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,other,,Other,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,the district of Magude,,Loc,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,"the Department of Protection of Natural Resources and Environment, in",,Org,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,the ,,Org,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,They,,Per,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,the other,,Per,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,the perpetrator,,Per,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,the Police of the Republic of Mozambique (PRM),,Org,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,source,,Per,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,one,,Other,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,the,,Org,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,the province of Maputo,,Loc,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,the spokesperson,,Per,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,the agent,,Per,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,reasons,,Other,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,the Police of,,Loc,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,a protected,,Loc,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,other colleagues ran,,Per,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,a colleague,,Per,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,A Mozambican police,,Org,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,the members,,Per,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,the PRM,,Org,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,agents,,Per,fn,
qwen3_14b,participants,lusa_12,ext_exp_temp1_nodelim_norole_nocot,the PRM spokesperson,,Per,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,the boat,,Obj,tp,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,Lusa,,Loc,tp,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,the crew,,Per,tp,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,César Maphossa,,Per,tp,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,central Mozambique,,Loc,tp,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,the vessel,,,fp,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,Mozambican maritime inspection,,,fp,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,the provincial capital of Sofala,,,fp,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,Maria River mangrove,,,fp,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,Sofala,,,fp,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,the marine species,,,fp,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,an authority source,,,fp,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,vessel,,,fp,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,the closed seasons,,,fp,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,Beira,,,fp,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,Mozambican authorities,,,fp,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,inspectors,,Per,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,crab,,Nat,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,outskirts of the provincial capital of Sofala,,Loc,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,natural habitat,,Loc,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,the Maria River mangrove,,Loc,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,country,,Pl_country,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,their populations,,Nat,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,"1,100 kilos",,Other,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,their,,Nat,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,the head,,Per,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,crabs,,Nat,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,vessels,,Obj,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,source,,Per,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,them,,Nat,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,600 kilograms of crab,,Other,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,the outskirts of the city of Beira,,Loc,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,authority,,Org,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,heavy fines,,Other,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,the crabs,,Nat,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,boxes,,Obj,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,marine species,,Nat,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,The vessel,,Obj,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,those responsible,,Per,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,a vessel,,Obj,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,the species,,Nat,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,the center,,Pl_region,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,authorities,,Org,fn,
qwen3_14b,participants,lusa_13,ext_exp_temp1_nodelim_norole_nocot,another 500 kilograms of crab,,Other,fn,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,Mexico,,Loc,tp,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,local authorities,,Org,tp,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,the same informative note,,Obj,tp,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,rival cartels,,Org,tp,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,the Mexican state of Michoacán,,Loc,tp,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,the local Public Prosecutor's Office,,Org,tp,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,the victims' bodies,,Other,tp,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,seven people,,Per,tp,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,drug trafficking,,,fp,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,hired killers (sicarios),,,fp,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,Public Prosecutor's Office,,,fp,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,agricultural workers,,,fp,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,organized crime,,,fp,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,Hit men,,,fp,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,municipality of Tangamandapio,,,fp,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,victims,,,fp,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,the bodies,,Other,fn,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,one woman,,Per,fn,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,Authorities,,Org,fn,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,the municipality of Tangamandapio,,Loc,fn,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,sicarios,,Per,fn,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,a group of agricultural workers,,Per,fn,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,The victims' bodies,,Other,fn,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,a rural road,,Loc,fn,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,a statement,,Obj,fn,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,The victims,,Per,fn,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,a road,,Loc,fn,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,six men,,Per,fn,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,the victims,,Per,fn,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,that country,,Loc,fn,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,killers,,Per,fn,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,At least three,,Other,fn,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,the Public Prosecutor's Office,,Org,fn,
qwen3_14b,participants,lusa_14,ext_exp_temp1_nodelim_norole_nocot,wounds,,Obj,fn,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,Syria,,Loc,tp,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,Vienna,,Loc,tp,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,police,,Org,tp,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,Islamic State,,Org,tp,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,city of Vienna,,,fp,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,Austrian and North Macedonia,,,fp,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,20-year-old perpetrator,,,fp,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,soldier of the caliphate,,,fp,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,Amaq propaganda agency,,,fp,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,armed robber,,,fp,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,IS,,,fp,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,the Amaq propaganda agency,,Org,fn,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,the opera,,Fac,fn,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,four fatalities,,Per,fn,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,The young,,Per,fn,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,in a ,,Obj,fn,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,the city of Vienna,,Pl_civil,fn,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,ranks,,Per,fn,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,firearms,,Obj,fn,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,part,,Other,fn,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,The 'jihadist' group Islamic State (IS),,Org,fn,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,the,,Org,fn,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,The IS,,Obj,fn,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,text,,Obj,fn,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,four,,Org,fn,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,The ,,Per,fn,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,after,,Other,fn,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,"dual nationality, Austrian and North Macedonia",,Other,fn,
qwen3_14b,participants,lusa_15,ext_exp_temp1_nodelim_norole_nocot,a photo,,Obj,fn,
