modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen25_14b,participants,lusa_37,cls_exp,GNR,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,defendant,N/A,,fp,
qwen25_14b,participants,lusa_37,cls_exp,the Covilhã Judicial Court,,Org,fn,
qwen25_14b,participants,lusa_37,cls_exp,victim,,Per,fn,
qwen25_14b,participants,lusa_37,cls_exp,the municipality of Belmonte,,Loc,fn,
qwen25_14b,participants,lusa_37,cls_exp,The GNR,,Org,fn,
qwen25_14b,participants,lusa_37,cls_exp,posts,,Org,fn,
qwen25_14b,participants,lusa_37,cls_exp,the GNR Territorial Command,,Org,fn,
qwen25_14b,participants,lusa_37,cls_exp,Caria,,Pl_civil,fn,
qwen25_14b,participants,lusa_37,cls_exp,his,,Per,fn,
qwen25_14b,participants,lusa_37,cls_exp,alcohol,,Other,fn,
qwen25_14b,participants,lusa_37,cls_exp,the note,,Obj,fn,
qwen25_14b,participants,lusa_37,cls_exp,the GNR Territorial Command of Castelo Branco,,Org,fn,
qwen25_14b,participants,lusa_37,cls_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_37,cls_exp,ex-partner,,Per,fn,
qwen25_14b,participants,lusa_37,cls_exp,the military,,Per,fn,
qwen25_14b,participants,lusa_37,cls_exp,statement,,Obj,fn,
qwen25_14b,participants,lusa_37,cls_exp,a compressed air,,Obj,fn,
qwen25_14b,participants,lusa_37,cls_exp,"ex-partner, aged 33",,Per,fn,
qwen25_14b,participants,lusa_37,cls_exp,The suspect,,Per,fn,
qwen25_14b,participants,lusa_37,cls_exp,Covilhã,,Pl_civil,fn,
qwen25_14b,participants,lusa_37,cls_exp,various ammunition of different calibers,,Obj,fn,
qwen25_14b,participants,lusa_37,cls_exp,the suspect,,Per,fn,
qwen25_14b,participants,lusa_39,cls_exp,Santa Maria da Feria,N/A,Loc,tp,
qwen25_14b,participants,lusa_39,cls_exp,Milheirós de Poiares,N/A,Loc,tp,
qwen25_14b,participants,lusa_39,cls_exp,the man,N/A,Per,tp,
qwen25_14b,participants,lusa_39,cls_exp,the source,N/A,Per,tp,
qwen25_14b,participants,lusa_39,cls_exp,district of Aveiro,N/A,Loc,tp,
qwen25_14b,participants,lusa_39,cls_exp,resources,N/A,Other,tp,
qwen25_14b,participants,lusa_39,cls_exp,faces,N/A,Other,tp,
qwen25_14b,participants,lusa_39,cls_exp,that police force,N/A,Org,tp,
qwen25_14b,participants,lusa_39,cls_exp,GNR,N/A,Org,tp,
qwen25_14b,participants,lusa_39,cls_exp,two men,N/A,,fp,
qwen25_14b,participants,lusa_39,cls_exp,territorial device of the GNR,N/A,,fp,
qwen25_14b,participants,lusa_39,cls_exp,amount of money,N/A,,fp,
qwen25_14b,participants,lusa_39,cls_exp,cash register,N/A,,fp,
qwen25_14b,participants,lusa_39,cls_exp,Feira confectionery,N/A,,fp,
qwen25_14b,participants,lusa_39,cls_exp,municipality of Santa Maria da Feira,N/A,,fp,
qwen25_14b,participants,lusa_39,cls_exp,one of the robbers,N/A,,fp,
qwen25_14b,participants,lusa_39,cls_exp,Intervention Detachment,N/A,,fp,
qwen25_14b,participants,lusa_39,cls_exp,a confectionery shop,N/A,,fp,
qwen25_14b,participants,lusa_39,cls_exp,confectionery,,Org,fn,
qwen25_14b,participants,lusa_39,cls_exp,the other,,Per,fn,
qwen25_14b,participants,lusa_39,cls_exp,two involved,,Per,fn,
qwen25_14b,participants,lusa_39,cls_exp,authorities,,Org,fn,
qwen25_14b,participants,lusa_39,cls_exp,the municipality of Santa Maria da Feira,,Pl_civil,fn,
qwen25_14b,participants,lusa_39,cls_exp,an amount of money,,Other,fn,
qwen25_14b,participants,lusa_39,cls_exp,robbers,,Per,fn,
qwen25_14b,participants,lusa_39,cls_exp,a confectionery,,Org,fn,
qwen25_14b,participants,lusa_39,cls_exp,the Intervention Detachment,,Org,fn,
qwen25_14b,participants,lusa_39,cls_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_39,cls_exp,one,,Per,fn,
qwen25_14b,participants,lusa_39,cls_exp,official GNR source,,Per,fn,
qwen25_14b,participants,lusa_39,cls_exp,those involved,,Per,fn,
qwen25_14b,participants,lusa_39,cls_exp,the territorial device,,Org,fn,
qwen25_14b,participants,lusa_39,cls_exp,One,,Per,fn,
qwen25_14b,participants,lusa_39,cls_exp,Two men,,Per,fn,
qwen25_14b,participants,lusa_39,cls_exp,the cash register,,Obj,fn,
qwen25_14b,participants,lusa_40,cls_exp,"Integrated Surveillance, Command and Control System (SIVICC)",N/A,Org,tp,
qwen25_14b,participants,lusa_40,cls_exp,Spanish territory,N/A,Pl_region,tp,
qwen25_14b,participants,lusa_40,cls_exp,Foz de Odeleite,N/A,Loc,tp,
qwen25_14b,participants,lusa_40,cls_exp,Judiciary Police (PJ),N/A,Org,tp,
qwen25_14b,participants,lusa_40,cls_exp,GNR,N/A,Org,tp,
qwen25_14b,participants,lusa_40,cls_exp,hashish,N/A,,fp,
qwen25_14b,participants,lusa_40,cls_exp,vessel,N/A,,fp,
qwen25_14b,participants,lusa_40,cls_exp,Algarve,N/A,,fp,
qwen25_14b,participants,lusa_40,cls_exp,bales of hashish,N/A,,fp,
qwen25_14b,participants,lusa_40,cls_exp,mouth of the Guadiana River,N/A,,fp,
qwen25_14b,participants,lusa_40,cls_exp,Guadiana River,N/A,,fp,
qwen25_14b,participants,lusa_40,cls_exp,the Spanish police authorities,,Org,fn,
qwen25_14b,participants,lusa_40,cls_exp,the note,,Obj,fn,
qwen25_14b,participants,lusa_40,cls_exp,coastal,,Nat,fn,
qwen25_14b,participants,lusa_40,cls_exp,the Algarve,,Loc,fn,
qwen25_14b,participants,lusa_40,cls_exp,a high-speed vessel,,Obj,fn,
qwen25_14b,participants,lusa_40,cls_exp,four tons of hashish,,Obj,fn,
qwen25_14b,participants,lusa_40,cls_exp,"115 bales of hashish weighing 3,785 kilos",,Obj,fn,
qwen25_14b,participants,lusa_40,cls_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_40,cls_exp,The Coastal Control Unit,,Org,fn,
qwen25_14b,participants,lusa_40,cls_exp,hashish and a high-speed,,Obj,fn,
qwen25_14b,participants,lusa_40,cls_exp,the vessel,,Obj,fn,
qwen25_14b,participants,lusa_40,cls_exp,The GNR soldiers,,Per,fn,
qwen25_14b,participants,lusa_40,cls_exp,the mouth of the Guadiana River,,Pl_water,fn,
qwen25_14b,participants,lusa_40,cls_exp,the Guadiana River,,Pl_water,fn,
qwen25_14b,participants,lusa_40,cls_exp,the suspects,,Per,fn,
qwen25_14b,participants,lusa_40,cls_exp,statement,,Obj,fn,
qwen25_14b,participants,lusa_41,cls_exp,prison,N/A,Loc,tp,
qwen25_14b,participants,lusa_41,cls_exp,Maia,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_41,cls_exp,GNR,N/A,Org,tp,
qwen25_14b,participants,lusa_41,cls_exp,Porto,N/A,,fp,
qwen25_14b,participants,lusa_41,cls_exp,father,N/A,,fp,
qwen25_14b,participants,lusa_41,cls_exp,victim,N/A,,fp,
qwen25_14b,participants,lusa_41,cls_exp,Maia Territorial Post,N/A,,fp,
qwen25_14b,participants,lusa_41,cls_exp,elderly person,N/A,,fp,
qwen25_14b,participants,lusa_41,cls_exp,Matosinhos Criminal Instruction Court,N/A,,fp,
qwen25_14b,participants,lusa_41,cls_exp,aggressor,N/A,,fp,
qwen25_14b,participants,lusa_41,cls_exp,September 2019,N/A,,fp,
qwen25_14b,participants,lusa_41,cls_exp,man,N/A,,fp,
qwen25_14b,participants,lusa_41,cls_exp,Criminal Instruction Court,,Org,fn,
qwen25_14b,participants,lusa_41,cls_exp,"89-year-old father,",,Per,fn,
qwen25_14b,participants,lusa_41,cls_exp,the district,,Pl_region,fn,
qwen25_14b,participants,lusa_41,cls_exp,money,,Obj,fn,
qwen25_14b,participants,lusa_41,cls_exp,The GNR,,Org,fn,
qwen25_14b,participants,lusa_41,cls_exp,the,,Pl_civil,fn,
qwen25_14b,participants,lusa_41,cls_exp,the Maia Territorial Post,,Org,fn,
qwen25_14b,participants,lusa_41,cls_exp,the municipality of Maia,,Loc,fn,
qwen25_14b,participants,lusa_41,cls_exp,the Matosinhos Criminal Instruction Court,,Org,fn,
qwen25_14b,participants,lusa_41,cls_exp,his,,Per,fn,
qwen25_14b,participants,lusa_41,cls_exp,"89-year-old father ,",,Per,fn,
qwen25_14b,participants,lusa_41,cls_exp,for ,,Per,fn,
qwen25_14b,participants,lusa_41,cls_exp,soldiers,,Per,fn,
qwen25_14b,participants,lusa_41,cls_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_41,cls_exp,him,,Per,fn,
qwen25_14b,participants,lusa_41,cls_exp,insulted,,Obj,fn,
qwen25_14b,participants,lusa_41,cls_exp,of a 59-year-old,,Per,fn,
qwen25_14b,participants,lusa_41,cls_exp,statement,,Obj,fn,
qwen25_14b,participants,lusa_41,cls_exp,elderly,,Per,fn,
qwen25_14b,participants,lusa_41,cls_exp,the aggressor,,Per,fn,
qwen25_14b,participants,lusa_41,cls_exp,The detainee,,Per,fn,
qwen25_14b,participants,lusa_41,cls_exp,the district of Porto,,Loc,fn,
qwen25_14b,participants,lusa_41,cls_exp,the victim,,Per,fn,
qwen25_14b,participants,lusa_41,cls_exp,Matosinhos,,Pl_civil,fn,
qwen25_14b,participants,lusa_41,cls_exp,measures,,Other,fn,
qwen25_14b,participants,lusa_42,cls_exp,Vila Real,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_42,cls_exp,Sabroso,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_42,cls_exp,officers,N/A,,fp,
qwen25_14b,participants,lusa_42,cls_exp,woman,N/A,,fp,
qwen25_14b,participants,lusa_42,cls_exp,firefighters,N/A,,fp,
qwen25_14b,participants,lusa_42,cls_exp,Trás-os-Montes and Alto Douro Hospital Center,N/A,,fp,
qwen25_14b,participants,lusa_42,cls_exp,National Emergency and Civil Protection Authority,N/A,,fp,
qwen25_14b,participants,lusa_42,cls_exp,UEPS,N/A,,fp,
qwen25_14b,participants,lusa_42,cls_exp,vehicles,N/A,,fp,
qwen25_14b,participants,lusa_42,cls_exp,octogenarian,N/A,,fp,
qwen25_14b,participants,lusa_42,cls_exp,members of the GNR,N/A,,fp,
qwen25_14b,participants,lusa_42,cls_exp,elderly woman,N/A,,fp,
qwen25_14b,participants,lusa_42,cls_exp,GNR,N/A,,fp,
qwen25_14b,participants,lusa_42,cls_exp,the website,,Other,fn,
qwen25_14b,participants,lusa_42,cls_exp,the National Emergency and Civil Protection Authority,,Org,fn,
qwen25_14b,participants,lusa_42,cls_exp,a dog,,Nat,fn,
qwen25_14b,participants,lusa_42,cls_exp,the 81-year-old woman,,Per,fn,
qwen25_14b,participants,lusa_42,cls_exp,the woman,,Per,fn,
qwen25_14b,participants,lusa_42,cls_exp,The ,,Org,fn,
qwen25_14b,participants,lusa_42,cls_exp,source,,Per,fn,
qwen25_14b,participants,lusa_42,cls_exp,a family member,,Per,fn,
qwen25_14b,participants,lusa_42,cls_exp,National,,Per,fn,
qwen25_14b,participants,lusa_42,cls_exp,residence,,Loc,fn,
qwen25_14b,participants,lusa_42,cls_exp,members,,Per,fn,
qwen25_14b,participants,lusa_42,cls_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_42,cls_exp,Hospital Center,,Org,fn,
qwen25_14b,participants,lusa_42,cls_exp,the elderly,,Per,fn,
qwen25_14b,participants,lusa_42,cls_exp,Emergency Protection and Relief Unit (UEPS),,Org,fn,
qwen25_14b,participants,lusa_42,cls_exp,that police force,,Org,fn,
qwen25_14b,participants,lusa_42,cls_exp,the Vila Real unit,,Org,fn,
qwen25_14b,participants,lusa_42,cls_exp,Trás-os-Montes and Alto Douro,,Pl_region,fn,
qwen25_14b,participants,lusa_42,cls_exp,the Vila Real unit of the Trás-os-Montes and Alto Douro,,Org,fn,
qwen25_14b,participants,lusa_42,cls_exp,municipality of Vila Real,,Pl_civil,fn,
qwen25_14b,participants,lusa_42,cls_exp,that,,Per,fn,
qwen25_14b,participants,lusa_42,cls_exp,Trás,,Per,fn,
qwen25_14b,participants,lusa_42,cls_exp,website,,Other,fn,
qwen25_14b,participants,lusa_42,cls_exp,The octogenarian,,Per,fn,
qwen25_14b,participants,lusa_42,cls_exp,nine vehicles,,Obj,fn,
qwen25_14b,participants,lusa_43,cls_exp,the GNR,N/A,Org,tp,
qwen25_14b,participants,lusa_43,cls_exp,mother,N/A,Per,tp,
qwen25_14b,participants,lusa_43,cls_exp,Gondomar,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_43,cls_exp,Porto,N/A,,fp,
qwen25_14b,participants,lusa_43,cls_exp,weapons,N/A,,fp,
qwen25_14b,participants,lusa_43,cls_exp,scene,N/A,,fp,
qwen25_14b,participants,lusa_43,cls_exp,bladed weapons,N/A,,fp,
qwen25_14b,participants,lusa_43,cls_exp,home,N/A,,fp,
qwen25_14b,participants,lusa_43,cls_exp,military,N/A,,fp,
qwen25_14b,participants,lusa_43,cls_exp,Porto Judicial Court,N/A,,fp,
qwen25_14b,participants,lusa_43,cls_exp,suspect,N/A,,fp,
qwen25_14b,participants,lusa_43,cls_exp,GNR,N/A,,fp,
qwen25_14b,participants,lusa_43,cls_exp,man,N/A,,fp,
qwen25_14b,participants,lusa_43,cls_exp,the ,,Obj,fn,
qwen25_14b,participants,lusa_43,cls_exp,the Porto Judicial Court,,Org,fn,
qwen25_14b,participants,lusa_43,cls_exp,A 50-year-old man,,Per,fn,
qwen25_14b,participants,lusa_43,cls_exp,place,,Pl_civil,fn,
qwen25_14b,participants,lusa_43,cls_exp,The suspect,,Per,fn,
qwen25_14b,participants,lusa_43,cls_exp,two bladed weapons,,Obj,fn,
qwen25_14b,participants,lusa_43,cls_exp,his 73-year-old mother,,Per,fn,
qwen25_14b,participants,lusa_43,cls_exp,the military,,Per,fn,
qwen25_14b,participants,lusa_43,cls_exp,Porto district,,Pl_civil,fn,
qwen25_14b,participants,lusa_43,cls_exp,the suspect,,Per,fn,
qwen25_14b,participants,lusa_43,cls_exp,the Porto,,Pl_civil,fn,
qwen25_14b,participants,lusa_43,cls_exp,Judicial Court,,Org,fn,
qwen25_14b,participants,lusa_43,cls_exp,statement,,Obj,fn,
qwen25_14b,participants,lusa_43,cls_exp,this police force,,Org,fn,
qwen25_14b,participants,lusa_44,cls_exp,pig effluents,N/A,Nat,tp,
qwen25_14b,participants,lusa_44,cls_exp,livestock effluent,N/A,Nat,tp,
qwen25_14b,participants,lusa_44,cls_exp,agricultural holding,N/A,,fp,
qwen25_14b,participants,lusa_44,cls_exp,ground,N/A,,fp,
qwen25_14b,participants,lusa_44,cls_exp,soil,N/A,,fp,
qwen25_14b,participants,lusa_44,cls_exp,municipality of Leiria,N/A,,fp,
qwen25_14b,participants,lusa_44,cls_exp,November 27th,N/A,,fp,
qwen25_14b,participants,lusa_44,cls_exp,GNR soldiers,N/A,,fp,
qwen25_14b,participants,lusa_44,cls_exp,fine,N/A,,fp,
qwen25_14b,participants,lusa_44,cls_exp,parish of Bidoeira de Cima,N/A,,fp,
qwen25_14b,participants,lusa_44,cls_exp,GNR of Leiria,N/A,,fp,
qwen25_14b,participants,lusa_44,cls_exp,administrative offense report,N/A,,fp,
qwen25_14b,participants,lusa_44,cls_exp,due diligence,N/A,,fp,
qwen25_14b,participants,lusa_44,cls_exp,Leiria Environmental Protection Center,N/A,,fp,
qwen25_14b,participants,lusa_44,cls_exp,livestock effluent storage lagoon,N/A,,fp,
qwen25_14b,participants,lusa_44,cls_exp,a livestock effluent storage lagoon,,Nat,fn,
qwen25_14b,participants,lusa_44,cls_exp,the point,,Other,fn,
qwen25_14b,participants,lusa_44,cls_exp,mechanism,,Other,fn,
qwen25_14b,participants,lusa_44,cls_exp,the Leiria Environmental Protection Center,,Org,fn,
qwen25_14b,participants,lusa_44,cls_exp,The GNR,,Org,fn,
qwen25_14b,participants,lusa_44,cls_exp,the,,Org,fn,
qwen25_14b,participants,lusa_44,cls_exp,livestock effluents,,Nat,fn,
qwen25_14b,participants,lusa_44,cls_exp,Environmental Protection Center,,Org,fn,
qwen25_14b,participants,lusa_44,cls_exp,The GNR Territorial Command,,Org,fn,
qwen25_14b,participants,lusa_44,cls_exp,the ground,,Nat,fn,
qwen25_14b,participants,lusa_44,cls_exp,the note,,Obj,fn,
qwen25_14b,participants,lusa_44,cls_exp,the soil,,Nat,fn,
qwen25_14b,participants,lusa_44,cls_exp,soldiers,,Per,fn,
qwen25_14b,participants,lusa_44,cls_exp,the parish of Bidoeira de Cima,,Loc,fn,
qwen25_14b,participants,lusa_44,cls_exp,a fine of a maximum value of 144 thousand euros,,Other,fn,
qwen25_14b,participants,lusa_44,cls_exp,soldiers ,,Nat,fn,
qwen25_14b,participants,lusa_44,cls_exp,a press release,,Obj,fn,
qwen25_14b,participants,lusa_44,cls_exp,Leiria,,Org,fn,
qwen25_14b,participants,lusa_44,cls_exp,an agricultural holding,,Org,fn,
qwen25_14b,participants,lusa_44,cls_exp,the municipality of Leiria,,Loc,fn,
qwen25_14b,participants,lusa_44,cls_exp,The GNR of Leiria,,Org,fn,
qwen25_14b,participants,lusa_45,cls_exp,Angolan authorities,N/A,Org,tp,
qwen25_14b,participants,lusa_45,cls_exp,two alleged traffickers,N/A,Per,tp,
qwen25_14b,participants,lusa_45,cls_exp,men,N/A,Per,tp,
qwen25_14b,participants,lusa_45,cls_exp,public,N/A,Per,tp,
qwen25_14b,participants,lusa_45,cls_exp,Veríssimo Pandamari,N/A,Per,tp,
qwen25_14b,participants,lusa_45,cls_exp,three children,N/A,Per,tp,
qwen25_14b,participants,lusa_45,cls_exp,capital of Angola,N/A,Pl_capital,tp,
qwen25_14b,participants,lusa_45,cls_exp,Angolan province of Lunda Norte,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_45,cls_exp,Luanda,N/A,Pl_capital,tp,
qwen25_14b,participants,lusa_45,cls_exp,Angolan news agency,N/A,,fp,
qwen25_14b,participants,lusa_45,cls_exp,beginning of the year,N/A,,fp,
qwen25_14b,participants,lusa_45,cls_exp,SIC spokesperson in Lunda Norte,N/A,,fp,
qwen25_14b,participants,lusa_45,cls_exp,Angop,N/A,,fp,
qwen25_14b,participants,lusa_45,cls_exp,Angolan police authorities,N/A,,fp,
qwen25_14b,participants,lusa_45,cls_exp,9 and 12,N/A,,fp,
qwen25_14b,participants,lusa_45,cls_exp,Criminal Investigation Service (SIC),N/A,,fp,
qwen25_14b,participants,lusa_45,cls_exp,July,N/A,,fp,
qwen25_14b,participants,lusa_45,cls_exp,year,N/A,,fp,
qwen25_14b,participants,lusa_45,cls_exp,Democratic Republic of Congo (RDCongo),N/A,,fp,
qwen25_14b,participants,lusa_45,cls_exp,children,N/A,,fp,
qwen25_14b,participants,lusa_45,cls_exp,city of Dundo,N/A,,fp,
qwen25_14b,participants,lusa_45,cls_exp,the city of Dundo,,Pl_civil,fn,
qwen25_14b,participants,lusa_45,cls_exp,these minors,,Per,fn,
qwen25_14b,participants,lusa_45,cls_exp,that,,Other,fn,
qwen25_14b,participants,lusa_45,cls_exp,the minors,,Per,fn,
qwen25_14b,participants,lusa_45,cls_exp,The Criminal Investigation Service (SIC),,Org,fn,
qwen25_14b,participants,lusa_45,cls_exp,for their,,Per,fn,
qwen25_14b,participants,lusa_45,cls_exp,"the children, aged 9 and 12",,Per,fn,
qwen25_14b,participants,lusa_45,cls_exp,the SIC spokesperson,,Per,fn,
qwen25_14b,participants,lusa_45,cls_exp,the SIC,,Org,fn,
qwen25_14b,participants,lusa_45,cls_exp,"Angolan news agency, Angop",,Org,fn,
qwen25_14b,participants,lusa_45,cls_exp,Kudissanga,,Other,fn,
qwen25_14b,participants,lusa_45,cls_exp,Lunda Norte,,Pl_civil,fn,
qwen25_14b,participants,lusa_45,cls_exp,the Democratic Republic of Congo (RDCongo),,Pl_country,fn,
qwen25_14b,participants,lusa_46,cls_exp,service,N/A,Other,tp,
qwen25_14b,participants,lusa_46,cls_exp,Braga,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_46,cls_exp,GNR soldier,N/A,,fp,
qwen25_14b,participants,lusa_46,cls_exp,Braga GNR agent,N/A,,fp,
qwen25_14b,participants,lusa_46,cls_exp,MP,N/A,,fp,
qwen25_14b,participants,lusa_46,cls_exp,military personnel,N/A,,fp,
qwen25_14b,participants,lusa_46,cls_exp,Public Ministry,N/A,,fp,
qwen25_14b,participants,lusa_46,cls_exp,Criminal Investigation Unit,N/A,,fp,
qwen25_14b,participants,lusa_46,cls_exp,Porto Regional Attorney General's Office,N/A,,fp,
qwen25_14b,participants,lusa_46,cls_exp,GNR,N/A,,fp,
qwen25_14b,participants,lusa_46,cls_exp,monthly remuneration supplement statements,N/A,,fp,
qwen25_14b,participants,lusa_46,cls_exp,a GNR soldier,,Per,fn,
qwen25_14b,participants,lusa_46,cls_exp,a GNR soldier from Braga,,Org,fn,
qwen25_14b,participants,lusa_46,cls_exp,Regional Attorney General's Office,,Org,fn,
qwen25_14b,participants,lusa_46,cls_exp,The Public Ministry (MP),,Org,fn,
qwen25_14b,participants,lusa_46,cls_exp,the Criminal Investigation Unit,,Org,fn,
qwen25_14b,participants,lusa_46,cls_exp,the monthly pay supplement,,Other,fn,
qwen25_14b,participants,lusa_46,cls_exp,scale supplement,,Other,fn,
qwen25_14b,participants,lusa_46,cls_exp,name,,Other,fn,
qwen25_14b,participants,lusa_46,cls_exp,"the net amount of 5,400.17 euros",,Obj,fn,
qwen25_14b,participants,lusa_46,cls_exp,Porto,,Pl_civil,fn,
qwen25_14b,participants,lusa_46,cls_exp,the,,Org,fn,
qwen25_14b,participants,lusa_46,cls_exp,the Porto Regional Attorney General's Office,,Org,fn,
qwen25_14b,participants,lusa_46,cls_exp,his,,Per,fn,
qwen25_14b,participants,lusa_46,cls_exp,the note,,Obj,fn,
qwen25_14b,participants,lusa_46,cls_exp,note,,Obj,fn,
qwen25_14b,participants,lusa_46,cls_exp,for ,,Per,fn,
qwen25_14b,participants,lusa_46,cls_exp,the GNR in Braga,,Org,fn,
qwen25_14b,participants,lusa_46,cls_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_46,cls_exp,The Public Prosecutor's Office,,Org,fn,
qwen25_14b,participants,lusa_46,cls_exp,The defendant,,Per,fn,
qwen25_14b,participants,lusa_46,cls_exp,"the scale supplement,",,Other,fn,
qwen25_14b,participants,lusa_46,cls_exp,he,,Per,fn,
qwen25_14b,participants,lusa_46,cls_exp,which,,Other,fn,
qwen25_14b,participants,lusa_46,cls_exp,"5,400 euros",,Obj,fn,
qwen25_14b,participants,lusa_46,cls_exp,supplement,,Other,fn,
qwen25_14b,participants,lusa_46,cls_exp,the defendant,,Per,fn,
qwen25_14b,participants,lusa_46,cls_exp,military,,Per,fn,
qwen25_14b,participants,lusa_46,cls_exp,subordinates,,Per,fn,
qwen25_14b,participants,lusa_48,cls_exp,district of Porto,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_48,cls_exp,two men,N/A,Per,tp,
qwen25_14b,participants,lusa_48,cls_exp,Amarante,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_48,cls_exp,Vila Meã,N/A,Pl_civil,tp,
qwen25_14b,participants,lusa_48,cls_exp,four gaming machines,N/A,Obj,tp,
qwen25_14b,participants,lusa_48,cls_exp,tax stamps,N/A,,fp,
qwen25_14b,participants,lusa_48,cls_exp,tablet,N/A,,fp,
qwen25_14b,participants,lusa_48,cls_exp,illegal gaming machines,N/A,,fp,
qwen25_14b,participants,lusa_48,cls_exp,Judicial Court of Amarante,N/A,,fp,
qwen25_14b,participants,lusa_48,cls_exp,cell phone,N/A,,fp,
qwen25_14b,participants,lusa_48,cls_exp,printer,N/A,,fp,
qwen25_14b,participants,lusa_48,cls_exp,nine liters of spirits,N/A,,fp,
qwen25_14b,participants,lusa_48,cls_exp,computer,N/A,,fp,
qwen25_14b,participants,lusa_48,cls_exp,administrative offense reports,N/A,,fp,
qwen25_14b,participants,lusa_48,cls_exp,GNR,N/A,,fp,
qwen25_14b,participants,lusa_48,cls_exp,"nine liters of spirits, without tax stamps",,Obj,fn,
qwen25_14b,participants,lusa_48,cls_exp,police source,,Org,fn,
qwen25_14b,participants,lusa_48,cls_exp,The GNR,,Org,fn,
qwen25_14b,participants,lusa_48,cls_exp,between 30 and 60,,Other,fn,
qwen25_14b,participants,lusa_48,cls_exp,the Judicial Court,,Org,fn,
qwen25_14b,participants,lusa_48,cls_exp,the GNR,,Org,fn,
qwen25_14b,participants,lusa_48,cls_exp,gaming machines,,Obj,fn,
qwen25_14b,participants,lusa_48,cls_exp,the suspects,,Per,fn,
qwen25_14b,participants,lusa_48,cls_exp,the Judicial Court of Amarante,,Org,fn,
qwen25_14b,participants,lusa_48,cls_exp,a tablet,,Obj,fn,
qwen25_14b,participants,lusa_48,cls_exp,food and beverage establishments,,Org,fn,
qwen25_14b,participants,lusa_48,cls_exp,illegal machines,,Obj,fn,
qwen25_14b,participants,lusa_48,cls_exp,a computer with a printer,,Obj,fn,
