modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
qwen3_4b,participants,lusa_83,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro']",distrital,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
qwen3_4b,participants,lusa_83,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro']",de,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
qwen3_4b,participants,lusa_83,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro']",operações,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
qwen3_4b,participants,lusa_83,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro']",socorro,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,tp
qwen3_4b,participants,lusa_83,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro']",cdos,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,fn
qwen3_4b,participants,lusa_83,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro']",setúbal,Org,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,Org,fn
qwen3_4b,participants,lusa_83,cls_exp,"['16', 'elementos']",um,Per,um total de 16 elementos,Per,fn
qwen3_4b,participants,lusa_83,cls_exp,"['16', 'elementos']",total,Per,um total de 16 elementos,Per,fn
qwen3_4b,participants,lusa_83,cls_exp,"['16', 'elementos']",de,Per,um total de 16 elementos,Per,fn
qwen3_4b,participants,lusa_83,cls_exp,"['16', 'elementos']",16,Per,um total de 16 elementos,Per,tp
qwen3_4b,participants,lusa_83,cls_exp,"['16', 'elementos']",elementos,Per,um total de 16 elementos,Per,tp
qwen3_4b,participants,lusa_83,cls_exp,"['34', 'anos']",um,Per,Um homem de 34 anos,Per,fn
qwen3_4b,participants,lusa_83,cls_exp,"['34', 'anos']",homem,Per,Um homem de 34 anos,Per,fn
qwen3_4b,participants,lusa_83,cls_exp,"['34', 'anos']",de,Per,Um homem de 34 anos,Per,fn
qwen3_4b,participants,lusa_83,cls_exp,"['34', 'anos']",34,Per,Um homem de 34 anos,Per,tp
qwen3_4b,participants,lusa_83,cls_exp,"['34', 'anos']",anos,Per,Um homem de 34 anos,Per,tp
qwen3_4b,participants,lusa_83,cls_exp,"['zona', 'da', 'mitrena']",zona,Loc,Mitrena,Loc,fp
qwen3_4b,participants,lusa_83,cls_exp,"['zona', 'da', 'mitrena']",da,Loc,Mitrena,Loc,fp
qwen3_4b,participants,lusa_83,cls_exp,"['zona', 'da', 'mitrena']",mitrena,Loc,Mitrena,Loc,tp
qwen3_4b,participants,lusa_83,cls_exp,"['corporações', 'de', 'palmela']",as,Org,as corporações de Palmela,Org,fn
qwen3_4b,participants,lusa_83,cls_exp,"['corporações', 'de', 'palmela']",corporações,Org,as corporações de Palmela,Org,tp
qwen3_4b,participants,lusa_83,cls_exp,"['corporações', 'de', 'palmela']",de,Org,as corporações de Palmela,Org,tp
qwen3_4b,participants,lusa_83,cls_exp,"['corporações', 'de', 'palmela']",palmela,Org,as corporações de Palmela,Org,tp
qwen3_4b,participants,lusa_83,cls_exp,['bombeiros'],bombeiros,Org,bombeiros,Per,tp
qwen3_4b,participants,lusa_83,cls_exp,"['veículo', 'ligeiro']",um,Obj,um veículo ligeiro,Obj,fn
qwen3_4b,participants,lusa_83,cls_exp,"['veículo', 'ligeiro']",veículo,Obj,um veículo ligeiro,Obj,tp
qwen3_4b,participants,lusa_83,cls_exp,"['veículo', 'ligeiro']",ligeiro,Obj,um veículo ligeiro,Obj,tp
qwen3_4b,participants,lusa_83,cls_exp,"['hospital', 'de', 'são', 'bernardo']",o,Fac,o Hospital de São Bernardo,Org,fn
qwen3_4b,participants,lusa_83,cls_exp,"['hospital', 'de', 'são', 'bernardo']",hospital,Fac,o Hospital de São Bernardo,Org,tp
qwen3_4b,participants,lusa_83,cls_exp,"['hospital', 'de', 'são', 'bernardo']",de,Fac,o Hospital de São Bernardo,Org,tp
qwen3_4b,participants,lusa_83,cls_exp,"['hospital', 'de', 'são', 'bernardo']",são,Fac,o Hospital de São Bernardo,Org,tp
qwen3_4b,participants,lusa_83,cls_exp,"['hospital', 'de', 'são', 'bernardo']",bernardo,Fac,o Hospital de São Bernardo,Org,tp
qwen3_4b,participants,lusa_83,cls_exp,"['agência', 'lusa']",agência,Org,agência Lusa,Org,tp
qwen3_4b,participants,lusa_83,cls_exp,"['agência', 'lusa']",lusa,Org,agência Lusa,Org,tp
qwen3_4b,participants,lusa_83,cls_exp,"['fontes', 'da', 'psp']",fontes,Org,fontes,Per,tp
qwen3_4b,participants,lusa_83,cls_exp,"['fontes', 'da', 'psp']",da,Org,fontes,Per,fp
qwen3_4b,participants,lusa_83,cls_exp,"['fontes', 'da', 'psp']",psp,Org,fontes,Per,fp
qwen3_4b,participants,lusa_83,cls_exp,['psp'],a,Org,a PSP,Obj,fn
qwen3_4b,participants,lusa_83,cls_exp,['psp'],psp,Org,a PSP,Obj,tp
qwen3_4b,participants,lusa_83,cls_exp,"['fontes', 'da', 'proteção', 'civil']",fontes,Org,Proteção Civil,Org,fp
qwen3_4b,participants,lusa_83,cls_exp,"['fontes', 'da', 'proteção', 'civil']",da,Org,Proteção Civil,Org,fp
qwen3_4b,participants,lusa_83,cls_exp,"['fontes', 'da', 'proteção', 'civil']",proteção,Org,Proteção Civil,Org,tp
qwen3_4b,participants,lusa_83,cls_exp,"['fontes', 'da', 'proteção', 'civil']",civil,Org,Proteção Civil,Org,tp
qwen3_4b,participants,lusa_83,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",uma,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,fn
qwen3_4b,participants,lusa_83,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",viatura,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,tp
qwen3_4b,participants,lusa_83,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",médica,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,tp
qwen3_4b,participants,lusa_83,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",de,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,tp
qwen3_4b,participants,lusa_83,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",emergência,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,tp
qwen3_4b,participants,lusa_83,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",e,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,tp
qwen3_4b,participants,lusa_83,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",reanimação,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,tp
qwen3_4b,participants,lusa_83,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação']",vmer,Obj,uma viatura médica de emergência e reanimação (VMER),Obj,fn
qwen3_4b,participants,lusa_83,cls_exp,"['estrada', 'nacional', '10', '8']",estrada,Loc,Estrada Nacional 10-8,Loc,tp
qwen3_4b,participants,lusa_83,cls_exp,"['estrada', 'nacional', '10', '8']",nacional,Loc,Estrada Nacional 10-8,Loc,tp
qwen3_4b,participants,lusa_83,cls_exp,"['estrada', 'nacional', '10', '8']",10,Loc,Estrada Nacional 10-8,Loc,tp
qwen3_4b,participants,lusa_83,cls_exp,"['estrada', 'nacional', '10', '8']",8,Loc,Estrada Nacional 10-8,Loc,tp
qwen3_4b,participants,lusa_83,cls_exp,"['cinco', 'veículos']",cinco,Obj,cinco veículos,Obj,tp
qwen3_4b,participants,lusa_83,cls_exp,"['cinco', 'veículos']",veículos,Obj,cinco veículos,Obj,tp
qwen3_4b,participants,lusa_83,cls_exp,"['sapadores', 'de', 'setúbal']",sapadores,Org,Sapadores de Setúbal,Org,tp
qwen3_4b,participants,lusa_83,cls_exp,"['sapadores', 'de', 'setúbal']",de,Org,Sapadores de Setúbal,Org,tp
qwen3_4b,participants,lusa_83,cls_exp,"['sapadores', 'de', 'setúbal']",setúbal,Org,Sapadores de Setúbal,Org,tp
qwen3_4b,participants,lusa_83,cls_exp,['cdos'],o,Org,o CDOS,Org,fn
qwen3_4b,participants,lusa_83,cls_exp,['cdos'],cdos,Org,o CDOS,Org,tp
qwen3_4b,participants,lusa_83,cls_exp,['vmer'],vmer,Obj,,,fp
qwen3_4b,participants,lusa_83,cls_exp,"['medicina', 'legal']",o,Org,o serviço de Medicina legal,Org,fn
qwen3_4b,participants,lusa_83,cls_exp,"['medicina', 'legal']",serviço,Org,o serviço de Medicina legal,Org,fn
qwen3_4b,participants,lusa_83,cls_exp,"['medicina', 'legal']",de,Org,o serviço de Medicina legal,Org,fn
qwen3_4b,participants,lusa_83,cls_exp,"['medicina', 'legal']",medicina,Org,o serviço de Medicina legal,Org,tp
qwen3_4b,participants,lusa_83,cls_exp,"['medicina', 'legal']",legal,Org,o serviço de Medicina legal,Org,tp
qwen3_4b,participants,lusa_83,cls_exp,['homem'],o,Per,o homem,Per,fn
qwen3_4b,participants,lusa_83,cls_exp,['homem'],homem,Per,o homem,Per,tp
qwen3_4b,participants,lusa_83,cls_exp,['ciclomotor'],o,Obj,o ciclomotor,Obj,fn
qwen3_4b,participants,lusa_83,cls_exp,['ciclomotor'],ciclomotor,Obj,o ciclomotor,Obj,tp
qwen3_4b,participants,lusa_86,cls_exp,"['um', 'homem', 'de', '47', 'anos', 'de', 'idade']",um,Per,um homem de 47 anos de idade,Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['um', 'homem', 'de', '47', 'anos', 'de', 'idade']",homem,Per,um homem de 47 anos de idade,Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['um', 'homem', 'de', '47', 'anos', 'de', 'idade']",de,Per,um homem de 47 anos de idade,Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['um', 'homem', 'de', '47', 'anos', 'de', 'idade']",47,Per,um homem de 47 anos de idade,Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['um', 'homem', 'de', '47', 'anos', 'de', 'idade']",anos,Per,um homem de 47 anos de idade,Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['um', 'homem', 'de', '47', 'anos', 'de', 'idade']",idade,Per,um homem de 47 anos de idade,Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['o', 'ministério', 'público']",o,Org,o Ministério Público (MP) de Penafiel,Org,tp
qwen3_4b,participants,lusa_86,cls_exp,"['o', 'ministério', 'público']",ministério,Org,o Ministério Público (MP) de Penafiel,Org,tp
qwen3_4b,participants,lusa_86,cls_exp,"['o', 'ministério', 'público']",público,Org,o Ministério Público (MP) de Penafiel,Org,tp
qwen3_4b,participants,lusa_86,cls_exp,"['o', 'ministério', 'público']",mp,Org,o Ministério Público (MP) de Penafiel,Org,fn
qwen3_4b,participants,lusa_86,cls_exp,"['o', 'ministério', 'público']",de,Org,o Ministério Público (MP) de Penafiel,Org,fn
qwen3_4b,participants,lusa_86,cls_exp,"['o', 'ministério', 'público']",penafiel,Org,o Ministério Público (MP) de Penafiel,Org,fn
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'polícia', 'judiciária']",a,Org,a Polícia Judiciária,Org,tp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'polícia', 'judiciária']",polícia,Org,a Polícia Judiciária,Org,tp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'polícia', 'judiciária']",judiciária,Org,a Polícia Judiciária,Org,tp
qwen3_4b,participants,lusa_86,cls_exp,"['mp', 'de', 'penafiel']",mp,Org,Penafiel,Loc,fp
qwen3_4b,participants,lusa_86,cls_exp,"['mp', 'de', 'penafiel']",de,Org,Penafiel,Loc,fp
qwen3_4b,participants,lusa_86,cls_exp,"['mp', 'de', 'penafiel']",penafiel,Org,Penafiel,Loc,tp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'via', 'pública']",a,Loc,a via pública,Loc,tp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'via', 'pública']",via,Loc,a via pública,Loc,tp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'via', 'pública']",pública,Loc,a via pública,Loc,tp
qwen3_4b,participants,lusa_86,cls_exp,"['um', 'homem']",um,Per,o homem,Per,fp
qwen3_4b,participants,lusa_86,cls_exp,"['um', 'homem']",o,Per,o homem,Per,fn
qwen3_4b,participants,lusa_86,cls_exp,"['um', 'homem']",homem,Per,o homem,Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['produto', 'estupefaciente']",produto,Obj,produto estupefaciente,Obj,tp
qwen3_4b,participants,lusa_86,cls_exp,"['produto', 'estupefaciente']",estupefaciente,Obj,produto estupefaciente,Obj,tp
qwen3_4b,participants,lusa_86,cls_exp,"['o', 'suspeito']",o,Per,o suspeito,Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['o', 'suspeito']",suspeito,Per,o suspeito,Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['o', 'mp']",o,Org,O MP,Org,tp
qwen3_4b,participants,lusa_86,cls_exp,"['o', 'mp']",mp,Org,O MP,Org,tp
qwen3_4b,participants,lusa_86,cls_exp,"['o', 'arguido']",o,Per,o arguido,Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['o', 'arguido']",arguido,Per,o arguido,Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['porto', 'este']",porto,Loc,produto estupefaciente,Obj,fp
qwen3_4b,participants,lusa_86,cls_exp,"['porto', 'este']",este,Loc,produto estupefaciente,Obj,fp
qwen3_4b,participants,lusa_86,cls_exp,"['porto', 'este']",produto,Loc,produto estupefaciente,Obj,fn
qwen3_4b,participants,lusa_86,cls_exp,"['porto', 'este']",estupefaciente,Loc,produto estupefaciente,Obj,fn
qwen3_4b,participants,lusa_86,cls_exp,['sequestro'],sequestro,Nature,,,fp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'mulher']",a,Per,A mulher,Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'mulher']",mulher,Per,A mulher,Per,tp
qwen3_4b,participants,lusa_86,cls_exp,['violação'],violação,Nature,,,fp
qwen3_4b,participants,lusa_86,cls_exp,"['instituição', 'de', 'acolhimento']",uma,Fac,uma instituição,Org,fn
qwen3_4b,participants,lusa_86,cls_exp,"['instituição', 'de', 'acolhimento']",instituição,Fac,uma instituição,Org,tp
qwen3_4b,participants,lusa_86,cls_exp,"['instituição', 'de', 'acolhimento']",de,Fac,uma instituição,Org,fp
qwen3_4b,participants,lusa_86,cls_exp,"['instituição', 'de', 'acolhimento']",acolhimento,Fac,uma instituição,Org,fp
qwen3_4b,participants,lusa_86,cls_exp,"['o', 'homem']",o,Per,o homem,Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['o', 'homem']",homem,Per,o homem,Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['pessoas', 'sujeitas', 'a', 'este', 'tipo', 'de', 'crime']",pessoas,Nature,,,fp
qwen3_4b,participants,lusa_86,cls_exp,"['pessoas', 'sujeitas', 'a', 'este', 'tipo', 'de', 'crime']",sujeitas,Nature,,,fp
qwen3_4b,participants,lusa_86,cls_exp,"['pessoas', 'sujeitas', 'a', 'este', 'tipo', 'de', 'crime']",a,Nature,,,fp
qwen3_4b,participants,lusa_86,cls_exp,"['pessoas', 'sujeitas', 'a', 'este', 'tipo', 'de', 'crime']",este,Nature,,,fp
qwen3_4b,participants,lusa_86,cls_exp,"['pessoas', 'sujeitas', 'a', 'este', 'tipo', 'de', 'crime']",tipo,Nature,,,fp
qwen3_4b,participants,lusa_86,cls_exp,"['pessoas', 'sujeitas', 'a', 'este', 'tipo', 'de', 'crime']",de,Nature,,,fp
qwen3_4b,participants,lusa_86,cls_exp,"['pessoas', 'sujeitas', 'a', 'este', 'tipo', 'de', 'crime']",crime,Nature,,,fp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'comarca', 'de', 'porto', 'este']",a,Loc,a comarca de Porto-Este,Org,tp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'comarca', 'de', 'porto', 'este']",comarca,Loc,a comarca de Porto-Este,Org,tp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'comarca', 'de', 'porto', 'este']",de,Loc,a comarca de Porto-Este,Org,tp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'comarca', 'de', 'porto', 'este']",porto,Loc,a comarca de Porto-Este,Org,tp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'comarca', 'de', 'porto', 'este']",este,Loc,a comarca de Porto-Este,Org,tp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'vítima']",a,Per,a vítima,Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'vítima']",vítima,Per,a vítima,Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['crimes', 'de', 'tráfico', 'de', 'pessoas', 'para', 'exploração', 'sexual']",crimes,Nature,,,fp
qwen3_4b,participants,lusa_86,cls_exp,"['crimes', 'de', 'tráfico', 'de', 'pessoas', 'para', 'exploração', 'sexual']",de,Nature,,,fp
qwen3_4b,participants,lusa_86,cls_exp,"['crimes', 'de', 'tráfico', 'de', 'pessoas', 'para', 'exploração', 'sexual']",tráfico,Nature,,,fp
qwen3_4b,participants,lusa_86,cls_exp,"['crimes', 'de', 'tráfico', 'de', 'pessoas', 'para', 'exploração', 'sexual']",pessoas,Nature,,,fp
qwen3_4b,participants,lusa_86,cls_exp,"['crimes', 'de', 'tráfico', 'de', 'pessoas', 'para', 'exploração', 'sexual']",para,Nature,,,fp
qwen3_4b,participants,lusa_86,cls_exp,"['crimes', 'de', 'tráfico', 'de', 'pessoas', 'para', 'exploração', 'sexual']",exploração,Nature,,,fp
qwen3_4b,participants,lusa_86,cls_exp,"['crimes', 'de', 'tráfico', 'de', 'pessoas', 'para', 'exploração', 'sexual']",sexual,Nature,,,fp
qwen3_4b,participants,lusa_86,cls_exp,['penafiel'],penafiel,Loc,Penafiel,Loc,tp
qwen3_4b,participants,lusa_86,cls_exp,['homem'],o,Per,o homem,Per,fn
qwen3_4b,participants,lusa_86,cls_exp,['homem'],homem,Per,o homem,Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'mulher', 'com', 'quem', 'vivia']",a,Per,A mulher,Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'mulher', 'com', 'quem', 'vivia']",mulher,Per,A mulher,Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'mulher', 'com', 'quem', 'vivia']",com,Per,A mulher,Per,fp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'mulher', 'com', 'quem', 'vivia']",quem,Per,A mulher,Per,fp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'mulher', 'com', 'quem', 'vivia']",vivia,Per,A mulher,Per,fp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'dependência']",a,Nature,a polícia,Org,tp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'dependência']",dependência,Nature,a polícia,Org,fp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'dependência']",polícia,Nature,a polícia,Org,fn
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'vítima', 'de', '26', 'anos']",a,Per,"a vítima, de 26 anos",Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'vítima', 'de', '26', 'anos']",vítima,Per,"a vítima, de 26 anos",Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'vítima', 'de', '26', 'anos']",de,Per,"a vítima, de 26 anos",Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'vítima', 'de', '26', 'anos']",26,Per,"a vítima, de 26 anos",Per,tp
qwen3_4b,participants,lusa_86,cls_exp,"['a', 'vítima', 'de', '26', 'anos']",anos,Per,"a vítima, de 26 anos",Per,tp
qwen3_4b,participants,lusa_96,cls_exp,['lusa'],à,Org,à Lusa,Org,fn
qwen3_4b,participants,lusa_96,cls_exp,['lusa'],lusa,Org,à Lusa,Org,tp
qwen3_4b,participants,lusa_96,cls_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",a,Obj,a ambulância de Suporte Imediato de Vida (SIV),Obj,fn
qwen3_4b,participants,lusa_96,cls_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",ambulância,Obj,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
qwen3_4b,participants,lusa_96,cls_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",de,Obj,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
qwen3_4b,participants,lusa_96,cls_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",suporte,Obj,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
qwen3_4b,participants,lusa_96,cls_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",imediato,Obj,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
qwen3_4b,participants,lusa_96,cls_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",vida,Obj,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
qwen3_4b,participants,lusa_96,cls_exp,"['ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",siv,Obj,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
qwen3_4b,participants,lusa_96,cls_exp,"['gnr', 'de', 'mogadouro']",a,Org,A GNR de Mogadouro,Org,fn
qwen3_4b,participants,lusa_96,cls_exp,"['gnr', 'de', 'mogadouro']",gnr,Org,A GNR de Mogadouro,Org,tp
qwen3_4b,participants,lusa_96,cls_exp,"['gnr', 'de', 'mogadouro']",de,Org,A GNR de Mogadouro,Org,tp
qwen3_4b,participants,lusa_96,cls_exp,"['gnr', 'de', 'mogadouro']",mogadouro,Org,A GNR de Mogadouro,Org,tp
qwen3_4b,participants,lusa_96,cls_exp,"['helicóptero', 'do', 'inem']",o,Obj,o helicóptero,Obj,fn
qwen3_4b,participants,lusa_96,cls_exp,"['helicóptero', 'do', 'inem']",helicóptero,Obj,o helicóptero,Obj,tp
qwen3_4b,participants,lusa_96,cls_exp,"['helicóptero', 'do', 'inem']",do,Obj,o helicóptero,Obj,fp
qwen3_4b,participants,lusa_96,cls_exp,"['helicóptero', 'do', 'inem']",inem,Obj,o helicóptero,Obj,fp
qwen3_4b,participants,lusa_96,cls_exp,"['concelho', 'de', 'mogadouro']",concelho,Loc,Concelho de Mogadouro,Loc,tp
qwen3_4b,participants,lusa_96,cls_exp,"['concelho', 'de', 'mogadouro']",de,Loc,Concelho de Mogadouro,Loc,tp
qwen3_4b,participants,lusa_96,cls_exp,"['concelho', 'de', 'mogadouro']",mogadouro,Loc,Concelho de Mogadouro,Loc,tp
qwen3_4b,participants,lusa_96,cls_exp,"['17', 'horas']",17,Time,,,fp
qwen3_4b,participants,lusa_96,cls_exp,"['17', 'horas']",horas,Time,,,fp
qwen3_4b,participants,lusa_96,cls_exp,['alerta'],alerta,Obj,,,fp
qwen3_4b,participants,lusa_96,cls_exp,"['distrito', 'de', 'bragança']",distrito,Pl_district,distrito de Bragança,Loc,tp
qwen3_4b,participants,lusa_96,cls_exp,"['distrito', 'de', 'bragança']",de,Pl_district,distrito de Bragança,Loc,tp
qwen3_4b,participants,lusa_96,cls_exp,"['distrito', 'de', 'bragança']",bragança,Pl_district,distrito de Bragança,Loc,tp
qwen3_4b,participants,lusa_96,cls_exp,"['meios', 'dos', 'bombeiros', 'de', 'mogadouro']",meios,Obj,os bombeiros de Mogadouro,Org,fp
qwen3_4b,participants,lusa_96,cls_exp,"['meios', 'dos', 'bombeiros', 'de', 'mogadouro']",dos,Obj,os bombeiros de Mogadouro,Org,fp
qwen3_4b,participants,lusa_96,cls_exp,"['meios', 'dos', 'bombeiros', 'de', 'mogadouro']",os,Obj,os bombeiros de Mogadouro,Org,fn
qwen3_4b,participants,lusa_96,cls_exp,"['meios', 'dos', 'bombeiros', 'de', 'mogadouro']",bombeiros,Obj,os bombeiros de Mogadouro,Org,tp
qwen3_4b,participants,lusa_96,cls_exp,"['meios', 'dos', 'bombeiros', 'de', 'mogadouro']",de,Obj,os bombeiros de Mogadouro,Org,tp
qwen3_4b,participants,lusa_96,cls_exp,"['meios', 'dos', 'bombeiros', 'de', 'mogadouro']",mogadouro,Obj,os bombeiros de Mogadouro,Org,tp
