modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,full_matched_sentence,ann_entity_id,annt_type,result,word_category,pct_tp_participant_level,result_type
qwen3_14b,participants,lusa_34,ext_def_exp,"['autoridades', 'judiciais', 'argentinas']",as,,As autoridades judiciais argentinas,"As autoridades judiciais argentinas realizaram hoje buscas no apartamento de Maximiliano Trimarchi, motorista de Diego Maradona, no âmbito da investigação por alegada negligência na morte do ex-futebolista argentino, ocorrida em 25 de novembro.",T31,Org,fn,Artigos,0.8571428571428571,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,"['autoridades', 'judiciais', 'argentinas']",autoridades,,As autoridades judiciais argentinas,"As autoridades judiciais argentinas realizaram hoje buscas no apartamento de Maximiliano Trimarchi, motorista de Diego Maradona, no âmbito da investigação por alegada negligência na morte do ex-futebolista argentino, ocorrida em 25 de novembro.",T31,Org,tp,Nao definido,0.8571428571428571,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,"['autoridades', 'judiciais', 'argentinas']",judiciais,,As autoridades judiciais argentinas,"As autoridades judiciais argentinas realizaram hoje buscas no apartamento de Maximiliano Trimarchi, motorista de Diego Maradona, no âmbito da investigação por alegada negligência na morte do ex-futebolista argentino, ocorrida em 25 de novembro.",T31,Org,tp,Nao definido,0.8571428571428571,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,"['autoridades', 'judiciais', 'argentinas']",argentinas,,As autoridades judiciais argentinas,"As autoridades judiciais argentinas realizaram hoje buscas no apartamento de Maximiliano Trimarchi, motorista de Diego Maradona, no âmbito da investigação por alegada negligência na morte do ex-futebolista argentino, ocorrida em 25 de novembro.",T31,Org,tp,Nao definido,0.8571428571428571,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,"['leopoldo', 'luque']",leopoldo,,Leopoldo Luque,"Buenos Aires, 15 dez 2020",T49,Per,tp,Nao definido,1.0,EXACT
qwen3_14b,participants,lusa_34,ext_def_exp,"['leopoldo', 'luque']",luque,,Leopoldo Luque,"Buenos Aires, 15 dez 2020",T49,Per,tp,Nao definido,1.0,EXACT
qwen3_14b,participants,lusa_34,ext_def_exp,"['san', 'andré']",san,,San André,"Em comunicado, a procuradoria-geral de San Isidro, refere que as buscas, durante as quais foi apreendido o telemóvel do motorista, foram ordenadas depois de saber que Trimarchi estava junto de Maradona quando este morreu, na sua casa, em San André, na província de Buenos Aires.",T45,Loc,tp,Nao definido,1.0,EXACT
qwen3_14b,participants,lusa_34,ext_def_exp,"['san', 'andré']",andré,,San André,"Em comunicado, a procuradoria-geral de San Isidro, refere que as buscas, durante as quais foi apreendido o telemóvel do motorista, foram ordenadas depois de saber que Trimarchi estava junto de Maradona quando este morreu, na sua casa, em San André, na província de Buenos Aires.",T45,Loc,tp,Nao definido,1.0,EXACT
qwen3_14b,participants,lusa_34,ext_def_exp,"['diego', 'maradona']",diego,,Diego Maradona,Autoridades judiciais fazem buscas em casa de motorista de Maradona,T35,Per,tp,Nao definido,1.0,EXACT
qwen3_14b,participants,lusa_34,ext_def_exp,"['diego', 'maradona']",maradona,,Diego Maradona,Autoridades judiciais fazem buscas em casa de motorista de Maradona,T35,Per,tp,Nao definido,1.0,EXACT
qwen3_14b,participants,lusa_34,ext_def_exp,"['san', 'isidro']",san,,San Isidro,Autoridades judiciais fazem buscas em casa de motorista de Maradona,T60,Pl_civil,tp,Nao definido,1.0,EXACT
qwen3_14b,participants,lusa_34,ext_def_exp,"['san', 'isidro']",isidro,,San Isidro,Autoridades judiciais fazem buscas em casa de motorista de Maradona,T60,Pl_civil,tp,Nao definido,1.0,EXACT
qwen3_14b,participants,lusa_34,ext_def_exp,"['autoridades', 'judiciais']",as,,As autoridades judiciais argentinas,"As autoridades judiciais argentinas realizaram hoje buscas no apartamento de Maximiliano Trimarchi, motorista de Diego Maradona, no âmbito da investigação por alegada negligência na morte do ex-futebolista argentino, ocorrida em 25 de novembro.",T31,Org,fn,Artigos,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,"['autoridades', 'judiciais']",autoridades,,As autoridades judiciais argentinas,"As autoridades judiciais argentinas realizaram hoje buscas no apartamento de Maximiliano Trimarchi, motorista de Diego Maradona, no âmbito da investigação por alegada negligência na morte do ex-futebolista argentino, ocorrida em 25 de novembro.",T31,Org,tp,Nao definido,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,"['autoridades', 'judiciais']",judiciais,,As autoridades judiciais argentinas,"As autoridades judiciais argentinas realizaram hoje buscas no apartamento de Maximiliano Trimarchi, motorista de Diego Maradona, no âmbito da investigação por alegada negligência na morte do ex-futebolista argentino, ocorrida em 25 de novembro.",T31,Org,tp,Nao definido,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,"['autoridades', 'judiciais']",argentinas,,As autoridades judiciais argentinas,"As autoridades judiciais argentinas realizaram hoje buscas no apartamento de Maximiliano Trimarchi, motorista de Diego Maradona, no âmbito da investigação por alegada negligência na morte do ex-futebolista argentino, ocorrida em 25 de novembro.",T31,Org,fn,Nao definido,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,"['maximiliano', 'trimarchi']",maximiliano,,Maximiliano Trimarchi,"As autoridades judiciais argentinas realizaram hoje buscas no apartamento de Maximiliano Trimarchi, motorista de Diego Maradona, no âmbito da investigação por alegada negligência na morte do ex-futebolista argentino, ocorrida em 25 de novembro.",T33,Per,tp,Nao definido,1.0,EXACT
qwen3_14b,participants,lusa_34,ext_def_exp,"['maximiliano', 'trimarchi']",trimarchi,,Maximiliano Trimarchi,"As autoridades judiciais argentinas realizaram hoje buscas no apartamento de Maximiliano Trimarchi, motorista de Diego Maradona, no âmbito da investigação por alegada negligência na morte do ex-futebolista argentino, ocorrida em 25 de novembro.",T33,Per,tp,Nao definido,1.0,EXACT
qwen3_14b,participants,lusa_34,ext_def_exp,['argentina'],a,,a justiça argentina,"Dois dias após a morte de Maradona, de 60 anos, a justiça argentina abriu um inquérito para determinar se houve negligência médica na assistência ao antigo futebolista.",T57,Org,fn,Artigos,0.5,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,['argentina'],justiça,,a justiça argentina,"Dois dias após a morte de Maradona, de 60 anos, a justiça argentina abriu um inquérito para determinar se houve negligência médica na assistência ao antigo futebolista.",T57,Org,fn,Nao definido,0.5,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,['argentina'],argentina,,a justiça argentina,"Dois dias após a morte de Maradona, de 60 anos, a justiça argentina abriu um inquérito para determinar se houve negligência médica na assistência ao antigo futebolista.",T57,Org,tp,Nao definido,0.5,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,"['justiça', 'argentina']",a,,a justiça argentina,"Dois dias após a morte de Maradona, de 60 anos, a justiça argentina abriu um inquérito para determinar se houve negligência médica na assistência ao antigo futebolista.",T57,Org,fn,Artigos,0.8,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,"['justiça', 'argentina']",justiça,,a justiça argentina,"Dois dias após a morte de Maradona, de 60 anos, a justiça argentina abriu um inquérito para determinar se houve negligência médica na assistência ao antigo futebolista.",T57,Org,tp,Nao definido,0.8,PARTIAL
qwen3_14b,participants,lusa_34,ext_def_exp,"['justiça', 'argentina']",argentina,,a justiça argentina,"Dois dias após a morte de Maradona, de 60 anos, a justiça argentina abriu um inquérito para determinar se houve negligência médica na assistência ao antigo futebolista.",T57,Org,tp,Nao definido,0.8,PARTIAL
qwen3_14b,participants,lusa_38,ext_def_exp,"['gafanha', 'da', 'nazaré']",gafanha,,Gafanha da Nazaré,"A GNR apreendeu 390 quilogramas de atum-rabilho, cuja captura está interdita, podendo levar a uma coima até 37.500 euros, no porto de pesca costeira da Gafanha da Nazaré, em Aveiro, revelou hoje em comunicado a Guarda.",T75,Pl_civil,tp,Nao definido,1.0,EXACT
qwen3_14b,participants,lusa_38,ext_def_exp,"['gafanha', 'da', 'nazaré']",da,,Gafanha da Nazaré,"A GNR apreendeu 390 quilogramas de atum-rabilho, cuja captura está interdita, podendo levar a uma coima até 37.500 euros, no porto de pesca costeira da Gafanha da Nazaré, em Aveiro, revelou hoje em comunicado a Guarda.",T75,Pl_civil,tp,Preposições e Contrações,1.0,EXACT
qwen3_14b,participants,lusa_38,ext_def_exp,"['gafanha', 'da', 'nazaré']",nazaré,,Gafanha da Nazaré,"A GNR apreendeu 390 quilogramas de atum-rabilho, cuja captura está interdita, podendo levar a uma coima até 37.500 euros, no porto de pesca costeira da Gafanha da Nazaré, em Aveiro, revelou hoje em comunicado a Guarda.",T75,Pl_civil,tp,Nao definido,1.0,EXACT
qwen3_14b,participants,lusa_38,ext_def_exp,['aveiro'],aveiro,,Aveiro,"Aveiro, 10 nov 2020",T51,Pl_civil,tp,Nao definido,1.0,EXACT
qwen3_14b,participants,lusa_38,ext_def_exp,"['mestre', 'da', 'embarcação']",a,,a embarcação,"Ainda segundo a Guarda, ""foram identificados o condutor do veículo e o mestre da embarcação"" e elaborado o ""auto de contraordenação pelo facto de estar interdito o transporte e a captura desta espécie, uma infração punível com uma coima até 37.500 euros"".",T67,Obj,fn,Artigos,0.4,PARTIAL
qwen3_14b,participants,lusa_38,ext_def_exp,"['mestre', 'da', 'embarcação']",mestre,,a embarcação,"Ainda segundo a Guarda, ""foram identificados o condutor do veículo e o mestre da embarcação"" e elaborado o ""auto de contraordenação pelo facto de estar interdito o transporte e a captura desta espécie, uma infração punível com uma coima até 37.500 euros"".",T67,Obj,fp,Nao definido,0.4,PARTIAL
qwen3_14b,participants,lusa_38,ext_def_exp,"['mestre', 'da', 'embarcação']",da,,a embarcação,"Ainda segundo a Guarda, ""foram identificados o condutor do veículo e o mestre da embarcação"" e elaborado o ""auto de contraordenação pelo facto de estar interdito o transporte e a captura desta espécie, uma infração punível com uma coima até 37.500 euros"".",T67,Obj,fp,Preposições e Contrações,0.4,PARTIAL
qwen3_14b,participants,lusa_38,ext_def_exp,"['mestre', 'da', 'embarcação']",embarcação,,a embarcação,"Ainda segundo a Guarda, ""foram identificados o condutor do veículo e o mestre da embarcação"" e elaborado o ""auto de contraordenação pelo facto de estar interdito o transporte e a captura desta espécie, uma infração punível com uma coima até 37.500 euros"".",T67,Obj,tp,Nao definido,0.4,PARTIAL
qwen3_14b,participants,lusa_38,ext_def_exp,['veículo'],o,,o veículo,"Ainda segundo a Guarda, ""foram identificados o condutor do veículo e o mestre da embarcação"" e elaborado o ""auto de contraordenação pelo facto de estar interdito o transporte e a captura desta espécie, uma infração punível com uma coima até 37.500 euros"".",T65,Obj,fn,Artigos,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_38,ext_def_exp,['veículo'],veículo,,o veículo,"Ainda segundo a Guarda, ""foram identificados o condutor do veículo e o mestre da embarcação"" e elaborado o ""auto de contraordenação pelo facto de estar interdito o transporte e a captura desta espécie, uma infração punível com uma coima até 37.500 euros"".",T65,Obj,tp,Nao definido,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_38,ext_def_exp,"['pescado', 'apreendido']",pescado,,pescado fresco,"""O pescado apreendido, após ter sido sujeito a um controlo higiossanitário, foi considerado próprio para consumo e doado a uma instituição de solidariedade social"", acrescenta o comunicado.",T54,Nat,tp,Nao definido,0.5,PARTIAL
qwen3_14b,participants,lusa_38,ext_def_exp,"['pescado', 'apreendido']",apreendido,,pescado fresco,"""O pescado apreendido, após ter sido sujeito a um controlo higiossanitário, foi considerado próprio para consumo e doado a uma instituição de solidariedade social"", acrescenta o comunicado.",T54,Nat,fp,Nao definido,0.5,PARTIAL
qwen3_14b,participants,lusa_38,ext_def_exp,"['pescado', 'apreendido']",fresco,,pescado fresco,"""O pescado apreendido, após ter sido sujeito a um controlo higiossanitário, foi considerado próprio para consumo e doado a uma instituição de solidariedade social"", acrescenta o comunicado.",T54,Nat,fn,Nao definido,0.5,PARTIAL
qwen3_14b,participants,lusa_38,ext_def_exp,['comercialização'],comercialização,,a embarcação,"Ainda segundo a Guarda, ""foram identificados o condutor do veículo e o mestre da embarcação"" e elaborado o ""auto de contraordenação pelo facto de estar interdito o transporte e a captura desta espécie, uma infração punível com uma coima até 37.500 euros"".",T67,Obj,fp,Nao definido,0.0,MISS
qwen3_14b,participants,lusa_38,ext_def_exp,['comercialização'],a,,a embarcação,"Ainda segundo a Guarda, ""foram identificados o condutor do veículo e o mestre da embarcação"" e elaborado o ""auto de contraordenação pelo facto de estar interdito o transporte e a captura desta espécie, uma infração punível com uma coima até 37.500 euros"".",T67,Obj,fn,Artigos,0.0,MISS
qwen3_14b,participants,lusa_38,ext_def_exp,['comercialização'],embarcação,,a embarcação,"Ainda segundo a Guarda, ""foram identificados o condutor do veículo e o mestre da embarcação"" e elaborado o ""auto de contraordenação pelo facto de estar interdito o transporte e a captura desta espécie, uma infração punível com uma coima até 37.500 euros"".",T67,Obj,fn,Nao definido,0.0,MISS
qwen3_14b,participants,lusa_38,ext_def_exp,['gnr'],a,,A GNR,"A GNR apreendeu 390 quilogramas de atum-rabilho, cuja captura está interdita, podendo levar a uma coima até 37.500 euros, no porto de pesca costeira da Gafanha da Nazaré, em Aveiro, revelou hoje em comunicado a Guarda.",T43,Org,fn,Artigos,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_38,ext_def_exp,['gnr'],gnr,,A GNR,"A GNR apreendeu 390 quilogramas de atum-rabilho, cuja captura está interdita, podendo levar a uma coima até 37.500 euros, no porto de pesca costeira da Gafanha da Nazaré, em Aveiro, revelou hoje em comunicado a Guarda.",T43,Org,tp,Nao definido,0.6666666666666666,PARTIAL
qwen3_14b,participants,lusa_38,ext_def_exp,"['77', 'quilos', 'de', 'atum', 'rabilho']",77,,77 quilos de atum-rabilho,"Durante a operação, os militares encontraram num veículo ""77 quilos de atum-rabilho"", acabando no seguimento das posteriores diligências por localizar ""a embarcação de pesca responsável, tendo ainda no seu interior 313 quilos de atum-rabilho"", acrescenta a GNR.",T57,Nat,tp,Nao definido,1.0,EXACT
qwen3_14b,participants,lusa_38,ext_def_exp,"['77', 'quilos', 'de', 'atum', 'rabilho']",quilos,,77 quilos de atum-rabilho,"Durante a operação, os militares encontraram num veículo ""77 quilos de atum-rabilho"", acabando no seguimento das posteriores diligências por localizar ""a embarcação de pesca responsável, tendo ainda no seu interior 313 quilos de atum-rabilho"", acrescenta a GNR.",T57,Nat,tp,Nao definido,1.0,EXACT
qwen3_14b,participants,lusa_38,ext_def_exp,"['77', 'quilos', 'de', 'atum', 'rabilho']",de,,77 quilos de atum-rabilho,"Durante a operação, os militares encontraram num veículo ""77 quilos de atum-rabilho"", acabando no seguimento das posteriores diligências por localizar ""a embarcação de pesca responsável, tendo ainda no seu interior 313 quilos de atum-rabilho"", acrescenta a GNR.",T57,Nat,tp,Preposições e Contrações,1.0,EXACT
qwen3_14b,participants,lusa_38,ext_def_exp,"['77', 'quilos', 'de', 'atum', 'rabilho']",atum,,77 quilos de atum-rabilho,"Durante a operação, os militares encontraram num veículo ""77 quilos de atum-rabilho"", acabando no seguimento das posteriores diligências por localizar ""a embarcação de pesca responsável, tendo ainda no seu interior 313 quilos de atum-rabilho"", acrescenta a GNR.",T57,Nat,tp,Nao definido,1.0,EXACT
qwen3_14b,participants,lusa_38,ext_def_exp,"['77', 'quilos', 'de', 'atum', 'rabilho']",rabilho,,77 quilos de atum-rabilho,"Durante a operação, os militares encontraram num veículo ""77 quilos de atum-rabilho"", acabando no seguimento das posteriores diligências por localizar ""a embarcação de pesca responsável, tendo ainda no seu interior 313 quilos de atum-rabilho"", acrescenta a GNR.",T57,Nat,tp,Nao definido,1.0,EXACT
qwen3_14b,participants,lusa_38,ext_def_exp,"['porto', 'de', 'pesca', 'costeira', 'da', 'gafanha', 'da', 'nazaré']",o,,o porto de pesca costeira da Gafanha da Nazaré,"A GNR apreendeu 390 quilogramas de atum-rabilho, cuja captura está interdita, podendo levar a uma coima até 37.500 euros, no porto de pesca costeira da Gafanha da Nazaré, em Aveiro, revelou hoje em comunicado a Guarda.",T50,Org,fn,Artigos,0.9411764705882353,PARTIAL
qwen3_14b,participants,lusa_38,ext_def_exp,"['porto', 'de', 'pesca', 'costeira', 'da', 'gafanha', 'da', 'nazaré']",porto,,o porto de pesca costeira da Gafanha da Nazaré,"A GNR apreendeu 390 quilogramas de atum-rabilho, cuja captura está interdita, podendo levar a uma coima até 37.500 euros, no porto de pesca costeira da Gafanha da Nazaré, em Aveiro, revelou hoje em comunicado a Guarda.",T50,Org,tp,Nao definido,0.9411764705882353,PARTIAL
