modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
gemini,participants,lusa_83,ext_exp,"['o', 'alerta']",local,,o local,Loc,fn
gemini,participants,lusa_83,ext_exp,"['um', 'veículo', 'ligeiro']",um,,um veículo ligeiro,Obj,tp
gemini,participants,lusa_83,ext_exp,"['um', 'veículo', 'ligeiro']",veículo,,um veículo ligeiro,Obj,tp
gemini,participants,lusa_83,ext_exp,"['um', 'veículo', 'ligeiro']",ligeiro,,um veículo ligeiro,Obj,tp
gemini,participants,lusa_83,ext_exp,"['16', 'elementos']",um,,um total de 16 elementos,Per,fn
gemini,participants,lusa_83,ext_exp,"['16', 'elementos']",total,,um total de 16 elementos,Per,fn
gemini,participants,lusa_83,ext_exp,"['16', 'elementos']",de,,um total de 16 elementos,Per,fn
gemini,participants,lusa_83,ext_exp,"['16', 'elementos']",16,,um total de 16 elementos,Per,tp
gemini,participants,lusa_83,ext_exp,"['16', 'elementos']",elementos,,um total de 16 elementos,Per,tp
gemini,participants,lusa_83,ext_exp,['setúbal'],setúbal,,Setúbal,Loc,tp
gemini,participants,lusa_83,ext_exp,"['proteção', 'civil']",proteção,,Proteção Civil,Org,tp
gemini,participants,lusa_83,ext_exp,"['proteção', 'civil']",civil,,Proteção Civil,Org,tp
gemini,participants,lusa_83,ext_exp,['fontes'],fontes,,fontes,Per,tp
gemini,participants,lusa_83,ext_exp,['ciclomotor'],o,,o ciclomotor,Obj,fn
gemini,participants,lusa_83,ext_exp,['ciclomotor'],ciclomotor,,o ciclomotor,Obj,tp
gemini,participants,lusa_86,ext_exp,['penafiel'],penafiel,,Penafiel,Loc,tp
gemini,participants,lusa_86,ext_exp,"['tráfico', 'de', 'pessoas', 'para', 'exploração', 'sexual']",tráfico,,,,fp
gemini,participants,lusa_86,ext_exp,"['tráfico', 'de', 'pessoas', 'para', 'exploração', 'sexual']",de,,,,fp
gemini,participants,lusa_86,ext_exp,"['tráfico', 'de', 'pessoas', 'para', 'exploração', 'sexual']",pessoas,,,,fp
gemini,participants,lusa_86,ext_exp,"['tráfico', 'de', 'pessoas', 'para', 'exploração', 'sexual']",para,,,,fp
gemini,participants,lusa_86,ext_exp,"['tráfico', 'de', 'pessoas', 'para', 'exploração', 'sexual']",exploração,,,,fp
gemini,participants,lusa_86,ext_exp,"['tráfico', 'de', 'pessoas', 'para', 'exploração', 'sexual']",sexual,,,,fp
gemini,participants,lusa_86,ext_exp,['sequestro'],sequestro,,,,fp
gemini,participants,lusa_86,ext_exp,['violação'],violação,,,,fp
gemini,participants,lusa_86,ext_exp,"['uma', 'instituição', 'de', 'acolhimento']",uma,,uma instituição,Org,tp
gemini,participants,lusa_86,ext_exp,"['uma', 'instituição', 'de', 'acolhimento']",instituição,,uma instituição,Org,tp
gemini,participants,lusa_86,ext_exp,"['uma', 'instituição', 'de', 'acolhimento']",de,,uma instituição,Org,fp
gemini,participants,lusa_86,ext_exp,"['uma', 'instituição', 'de', 'acolhimento']",acolhimento,,uma instituição,Org,fp
gemini,participants,lusa_86,ext_exp,"['o', 'mp', 'junto', 'da', 'comarca', 'de', 'porto', 'este']",a,,a comarca de Porto-Este,Org,fn
gemini,participants,lusa_86,ext_exp,"['o', 'mp', 'junto', 'da', 'comarca', 'de', 'porto', 'este']",o,,a comarca de Porto-Este,Org,fp
gemini,participants,lusa_86,ext_exp,"['o', 'mp', 'junto', 'da', 'comarca', 'de', 'porto', 'este']",mp,,a comarca de Porto-Este,Org,fp
gemini,participants,lusa_86,ext_exp,"['o', 'mp', 'junto', 'da', 'comarca', 'de', 'porto', 'este']",junto,,a comarca de Porto-Este,Org,fp
gemini,participants,lusa_86,ext_exp,"['o', 'mp', 'junto', 'da', 'comarca', 'de', 'porto', 'este']",da,,a comarca de Porto-Este,Org,fp
gemini,participants,lusa_86,ext_exp,"['o', 'mp', 'junto', 'da', 'comarca', 'de', 'porto', 'este']",comarca,,a comarca de Porto-Este,Org,tp
gemini,participants,lusa_86,ext_exp,"['o', 'mp', 'junto', 'da', 'comarca', 'de', 'porto', 'este']",de,,a comarca de Porto-Este,Org,tp
gemini,participants,lusa_86,ext_exp,"['o', 'mp', 'junto', 'da', 'comarca', 'de', 'porto', 'este']",porto,,a comarca de Porto-Este,Org,tp
gemini,participants,lusa_86,ext_exp,"['o', 'mp', 'junto', 'da', 'comarca', 'de', 'porto', 'este']",este,,a comarca de Porto-Este,Org,tp
gemini,participants,lusa_86,ext_exp,"['a', 'via', 'pública']",a,,a via pública,Loc,tp
gemini,participants,lusa_86,ext_exp,"['a', 'via', 'pública']",via,,a via pública,Loc,tp
gemini,participants,lusa_86,ext_exp,"['a', 'via', 'pública']",pública,,a via pública,Loc,tp
gemini,participants,lusa_86,ext_exp,['pessoas'],pessoas,,pessoas,Per,tp
gemini,participants,lusa_86,ext_exp,"['o', 'arguido']",o,,o arguido,Per,tp
gemini,participants,lusa_86,ext_exp,"['o', 'arguido']",arguido,,o arguido,Per,tp
gemini,participants,lusa_86,ext_exp,['companheira'],companheira,,,,fp
gemini,participants,lusa_86,ext_exp,"['a', 'sujeição']",a,,uma instituição,Org,fp
gemini,participants,lusa_86,ext_exp,"['a', 'sujeição']",sujeição,,uma instituição,Org,fp
gemini,participants,lusa_86,ext_exp,"['a', 'sujeição']",uma,,uma instituição,Org,fn
gemini,participants,lusa_86,ext_exp,"['a', 'sujeição']",instituição,,uma instituição,Org,fn
gemini,participants,lusa_86,ext_exp,"['o', 'mp']",o,,O MP,Org,tp
gemini,participants,lusa_86,ext_exp,"['o', 'mp']",mp,,O MP,Org,tp
gemini,participants,lusa_86,ext_exp,"['a', 'vítima']",a,,a vítima,Per,tp
gemini,participants,lusa_86,ext_exp,"['a', 'vítima']",vítima,,a vítima,Per,tp
gemini,participants,lusa_86,ext_exp,"['a', 'prisão', 'preventiva']",a,,,,fp
gemini,participants,lusa_86,ext_exp,"['a', 'prisão', 'preventiva']",prisão,,,,fp
gemini,participants,lusa_86,ext_exp,"['a', 'prisão', 'preventiva']",preventiva,,,,fp
gemini,participants,lusa_86,ext_exp,"['a', 'polícia', 'judiciária']",a,,a Polícia Judiciária,Org,tp
gemini,participants,lusa_86,ext_exp,"['a', 'polícia', 'judiciária']",polícia,,a Polícia Judiciária,Org,tp
gemini,participants,lusa_86,ext_exp,"['a', 'polícia', 'judiciária']",judiciária,,a Polícia Judiciária,Org,tp
gemini,participants,lusa_86,ext_exp,"['o', 'suspeito']",o,,o suspeito,Per,tp
gemini,participants,lusa_86,ext_exp,"['o', 'suspeito']",suspeito,,o suspeito,Per,tp
gemini,participants,lusa_86,ext_exp,"['o', 'ministério', 'público', 'mp', 'de', 'penafiel']",o,,o Ministério Público (MP) de Penafiel,Org,tp
gemini,participants,lusa_86,ext_exp,"['o', 'ministério', 'público', 'mp', 'de', 'penafiel']",ministério,,o Ministério Público (MP) de Penafiel,Org,tp
gemini,participants,lusa_86,ext_exp,"['o', 'ministério', 'público', 'mp', 'de', 'penafiel']",público,,o Ministério Público (MP) de Penafiel,Org,tp
gemini,participants,lusa_86,ext_exp,"['o', 'ministério', 'público', 'mp', 'de', 'penafiel']",mp,,o Ministério Público (MP) de Penafiel,Org,tp
gemini,participants,lusa_86,ext_exp,"['o', 'ministério', 'público', 'mp', 'de', 'penafiel']",de,,o Ministério Público (MP) de Penafiel,Org,tp
gemini,participants,lusa_86,ext_exp,"['o', 'ministério', 'público', 'mp', 'de', 'penafiel']",penafiel,,o Ministério Público (MP) de Penafiel,Org,tp
gemini,participants,lusa_86,ext_exp,"['a', 'mulher']",a,,A mulher,Per,tp
gemini,participants,lusa_86,ext_exp,"['a', 'mulher']",mulher,,A mulher,Per,tp
gemini,participants,lusa_86,ext_exp,['homem'],o,,o homem,Per,fn
gemini,participants,lusa_86,ext_exp,['homem'],homem,,o homem,Per,tp
gemini,participants,lusa_86,ext_exp,"['produto', 'estupefaciente']",produto,,produto estupefaciente,Obj,tp
gemini,participants,lusa_86,ext_exp,"['produto', 'estupefaciente']",estupefaciente,,produto estupefaciente,Obj,tp
gemini,participants,lusa_86,ext_exp,"['um', 'homem', 'de', '47', 'anos', 'de', 'idade']",um,,um homem de 47 anos de idade,Per,tp
gemini,participants,lusa_86,ext_exp,"['um', 'homem', 'de', '47', 'anos', 'de', 'idade']",homem,,um homem de 47 anos de idade,Per,tp
gemini,participants,lusa_86,ext_exp,"['um', 'homem', 'de', '47', 'anos', 'de', 'idade']",de,,um homem de 47 anos de idade,Per,tp
gemini,participants,lusa_86,ext_exp,"['um', 'homem', 'de', '47', 'anos', 'de', 'idade']",47,,um homem de 47 anos de idade,Per,tp
gemini,participants,lusa_86,ext_exp,"['um', 'homem', 'de', '47', 'anos', 'de', 'idade']",anos,,um homem de 47 anos de idade,Per,tp
gemini,participants,lusa_86,ext_exp,"['um', 'homem', 'de', '47', 'anos', 'de', 'idade']",idade,,um homem de 47 anos de idade,Per,tp
gemini,participants,lusa_86,ext_exp,"['exploração', 'sexual']",exploração,,,,fp
gemini,participants,lusa_86,ext_exp,"['exploração', 'sexual']",sexual,,,,fp
gemini,participants,lusa_86,ext_exp,"['os', 'proveitos']",os,,os proveitos,Other,tp
gemini,participants,lusa_86,ext_exp,"['os', 'proveitos']",proveitos,,os proveitos,Other,tp
gemini,participants,lusa_86,ext_exp,"['a', 'mulher']",a,,A mulher,Per,tp
gemini,participants,lusa_86,ext_exp,"['a', 'mulher']",mulher,,A mulher,Per,tp
gemini,participants,lusa_86,ext_exp,"['fonte', 'policial']",fonte,,fonte policial,Per,tp
gemini,participants,lusa_86,ext_exp,"['fonte', 'policial']",policial,,fonte policial,Per,tp
gemini,participants,lusa_86,ext_exp,"['a', 'vítima', 'de', '26', 'anos']",a,,"a vítima, de 26 anos",Per,tp
gemini,participants,lusa_86,ext_exp,"['a', 'vítima', 'de', '26', 'anos']",vítima,,"a vítima, de 26 anos",Per,tp
gemini,participants,lusa_86,ext_exp,"['a', 'vítima', 'de', '26', 'anos']",de,,"a vítima, de 26 anos",Per,tp
gemini,participants,lusa_86,ext_exp,"['a', 'vítima', 'de', '26', 'anos']",26,,"a vítima, de 26 anos",Per,tp
gemini,participants,lusa_86,ext_exp,"['a', 'vítima', 'de', '26', 'anos']",anos,,"a vítima, de 26 anos",Per,tp
gemini,participants,lusa_86,ext_exp,"['a', 'polícia']",a,,a polícia,Org,tp
gemini,participants,lusa_86,ext_exp,"['a', 'polícia']",polícia,,a polícia,Org,tp
gemini,participants,lusa_86,ext_exp,['comunicado'],comunicado,,comunicado,Obj,tp
gemini,participants,lusa_86,ext_exp,"['um', 'juiz', 'de', 'instrução']",um,,Um juiz de instrução,Per,tp
gemini,participants,lusa_86,ext_exp,"['um', 'juiz', 'de', 'instrução']",juiz,,Um juiz de instrução,Per,tp
gemini,participants,lusa_86,ext_exp,"['um', 'juiz', 'de', 'instrução']",de,,Um juiz de instrução,Per,tp
gemini,participants,lusa_86,ext_exp,"['um', 'juiz', 'de', 'instrução']",instrução,,Um juiz de instrução,Per,tp
gemini,participants,lusa_86,ext_exp,"['a', 'pj']",a,,a PJ,Org,tp
gemini,participants,lusa_86,ext_exp,"['a', 'pj']",pj,,a PJ,Org,tp
gemini,participants,lusa_86,ext_exp,"['juiz', 'de', 'instrução']",juiz,,juiz de instrução,Per,tp
gemini,participants,lusa_86,ext_exp,"['juiz', 'de', 'instrução']",de,,juiz de instrução,Per,tp
gemini,participants,lusa_86,ext_exp,"['juiz', 'de', 'instrução']",instrução,,juiz de instrução,Per,tp
gemini,participants,lusa_86,ext_exp,"['os', 'crimes']",os,,os proveitos,Other,tp
gemini,participants,lusa_86,ext_exp,"['os', 'crimes']",crimes,,os proveitos,Other,fp
gemini,participants,lusa_86,ext_exp,"['os', 'crimes']",proveitos,,os proveitos,Other,fn
gemini,participants,lusa_86,ext_exp,"['este', 'tipo', 'de', 'crime']",este,,,,fp
gemini,participants,lusa_86,ext_exp,"['este', 'tipo', 'de', 'crime']",tipo,,,,fp
gemini,participants,lusa_86,ext_exp,"['este', 'tipo', 'de', 'crime']",de,,,,fp
gemini,participants,lusa_86,ext_exp,"['este', 'tipo', 'de', 'crime']",crime,,,,fp
gemini,participants,lusa_86,ext_exp,"['o', 'homem']",o,,o homem,Per,tp
gemini,participants,lusa_86,ext_exp,"['o', 'homem']",homem,,o homem,Per,tp
gemini,participants,lusa_96,ext_exp,"['a', 'gnr', 'de', 'mogadouro']",a,,A GNR de Mogadouro,Org,tp
gemini,participants,lusa_96,ext_exp,"['a', 'gnr', 'de', 'mogadouro']",gnr,,A GNR de Mogadouro,Org,tp
gemini,participants,lusa_96,ext_exp,"['a', 'gnr', 'de', 'mogadouro']",de,,A GNR de Mogadouro,Org,tp
gemini,participants,lusa_96,ext_exp,"['a', 'gnr', 'de', 'mogadouro']",mogadouro,,A GNR de Mogadouro,Org,tp
gemini,participants,lusa_96,ext_exp,"['uma', 'obra', 'de', 'construção', 'civil']",uma,,,,fp
gemini,participants,lusa_96,ext_exp,"['uma', 'obra', 'de', 'construção', 'civil']",obra,,,,fp
gemini,participants,lusa_96,ext_exp,"['uma', 'obra', 'de', 'construção', 'civil']",de,,,,fp
gemini,participants,lusa_96,ext_exp,"['uma', 'obra', 'de', 'construção', 'civil']",construção,,,,fp
gemini,participants,lusa_96,ext_exp,"['uma', 'obra', 'de', 'construção', 'civil']",civil,,,,fp
gemini,participants,lusa_96,ext_exp,"['o', 'homem', 'de', '48', 'anos']",o,,O homem de 48 anos,Per,tp
gemini,participants,lusa_96,ext_exp,"['o', 'homem', 'de', '48', 'anos']",homem,,O homem de 48 anos,Per,tp
gemini,participants,lusa_96,ext_exp,"['o', 'homem', 'de', '48', 'anos']",de,,O homem de 48 anos,Per,tp
gemini,participants,lusa_96,ext_exp,"['o', 'homem', 'de', '48', 'anos']",48,,O homem de 48 anos,Per,tp
gemini,participants,lusa_96,ext_exp,"['o', 'homem', 'de', '48', 'anos']",anos,,O homem de 48 anos,Per,tp
gemini,participants,lusa_96,ext_exp,"['à', 'lusa']",à,,à Lusa,Org,tp
gemini,participants,lusa_96,ext_exp,"['à', 'lusa']",lusa,,à Lusa,Org,tp
gemini,participants,lusa_96,ext_exp,"['meios', 'dos', 'bombeiros', 'de', 'mogadouro']",meios,,os bombeiros de Mogadouro,Org,fp
gemini,participants,lusa_96,ext_exp,"['meios', 'dos', 'bombeiros', 'de', 'mogadouro']",dos,,os bombeiros de Mogadouro,Org,fp
gemini,participants,lusa_96,ext_exp,"['meios', 'dos', 'bombeiros', 'de', 'mogadouro']",os,,os bombeiros de Mogadouro,Org,fn
gemini,participants,lusa_96,ext_exp,"['meios', 'dos', 'bombeiros', 'de', 'mogadouro']",bombeiros,,os bombeiros de Mogadouro,Org,tp
gemini,participants,lusa_96,ext_exp,"['meios', 'dos', 'bombeiros', 'de', 'mogadouro']",de,,os bombeiros de Mogadouro,Org,tp
gemini,participants,lusa_96,ext_exp,"['meios', 'dos', 'bombeiros', 'de', 'mogadouro']",mogadouro,,os bombeiros de Mogadouro,Org,tp
gemini,participants,lusa_96,ext_exp,"['a', 'ocorrência']",a,,,,fp
gemini,participants,lusa_96,ext_exp,"['a', 'ocorrência']",ocorrência,,,,fp
gemini,participants,lusa_96,ext_exp,"['a', 'ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",a,,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
gemini,participants,lusa_96,ext_exp,"['a', 'ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",ambulância,,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
gemini,participants,lusa_96,ext_exp,"['a', 'ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",de,,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
gemini,participants,lusa_96,ext_exp,"['a', 'ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",suporte,,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
gemini,participants,lusa_96,ext_exp,"['a', 'ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",imediato,,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
gemini,participants,lusa_96,ext_exp,"['a', 'ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",vida,,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
gemini,participants,lusa_96,ext_exp,"['a', 'ambulância', 'de', 'suporte', 'imediato', 'de', 'vida', 'siv']",siv,,a ambulância de Suporte Imediato de Vida (SIV),Obj,tp
gemini,participants,lusa_96,ext_exp,"['fonte', 'dos', 'bombeiros']",fonte,,os bombeiros,Org,fp
gemini,participants,lusa_96,ext_exp,"['fonte', 'dos', 'bombeiros']",dos,,os bombeiros,Org,fp
gemini,participants,lusa_96,ext_exp,"['fonte', 'dos', 'bombeiros']",os,,os bombeiros,Org,fn
gemini,participants,lusa_96,ext_exp,"['fonte', 'dos', 'bombeiros']",bombeiros,,os bombeiros,Org,tp
gemini,participants,lusa_96,ext_exp,"['homem', 'de', '48', 'anos']",homem,,Homem de 48 anos,Per,tp
gemini,participants,lusa_96,ext_exp,"['homem', 'de', '48', 'anos']",de,,Homem de 48 anos,Per,tp
gemini,participants,lusa_96,ext_exp,"['homem', 'de', '48', 'anos']",48,,Homem de 48 anos,Per,tp
gemini,participants,lusa_96,ext_exp,"['homem', 'de', '48', 'anos']",anos,,Homem de 48 anos,Per,tp
gemini,participants,lusa_96,ext_exp,"['josé', 'carrasco']",josé,,José Carrasco,Per,tp
gemini,participants,lusa_96,ext_exp,"['josé', 'carrasco']",carrasco,,José Carrasco,Per,tp
gemini,participants,lusa_96,ext_exp,"['a', 'vítima']",a,,A vítima,Per,tp
gemini,participants,lusa_96,ext_exp,"['a', 'vítima']",vítima,,A vítima,Per,tp
gemini,participants,lusa_96,ext_exp,"['um', 'homem', 'de', '48']",um,,Um homem de 48,Per,tp
gemini,participants,lusa_96,ext_exp,"['um', 'homem', 'de', '48']",homem,,Um homem de 48,Per,tp
gemini,participants,lusa_96,ext_exp,"['um', 'homem', 'de', '48']",de,,Um homem de 48,Per,tp
gemini,participants,lusa_96,ext_exp,"['um', 'homem', 'de', '48']",48,,Um homem de 48,Per,tp
gemini,participants,lusa_96,ext_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'mogadouro']",o,,os bombeiros de Mogadouro,Org,fp
gemini,participants,lusa_96,ext_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'mogadouro']",comandante,,os bombeiros de Mogadouro,Org,fp
gemini,participants,lusa_96,ext_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'mogadouro']",dos,,os bombeiros de Mogadouro,Org,fp
gemini,participants,lusa_96,ext_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'mogadouro']",os,,os bombeiros de Mogadouro,Org,fn
gemini,participants,lusa_96,ext_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'mogadouro']",bombeiros,,os bombeiros de Mogadouro,Org,tp
gemini,participants,lusa_96,ext_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'mogadouro']",de,,os bombeiros de Mogadouro,Org,tp
gemini,participants,lusa_96,ext_exp,"['o', 'comandante', 'dos', 'bombeiros', 'de', 'mogadouro']",mogadouro,,os bombeiros de Mogadouro,Org,tp
gemini,participants,lusa_96,ext_exp,"['distrito', 'de', 'bragança']",distrito,,distrito de Bragança,Loc,tp
gemini,participants,lusa_96,ext_exp,"['distrito', 'de', 'bragança']",de,,distrito de Bragança,Loc,tp
gemini,participants,lusa_96,ext_exp,"['distrito', 'de', 'bragança']",bragança,,distrito de Bragança,Loc,tp
gemini,participants,lusa_96,ext_exp,"['o', 'campo', 'de', 'futebol']",o,,o campo de futebol,Loc,tp
gemini,participants,lusa_96,ext_exp,"['o', 'campo', 'de', 'futebol']",campo,,o campo de futebol,Loc,tp
gemini,participants,lusa_96,ext_exp,"['o', 'campo', 'de', 'futebol']",de,,o campo de futebol,Loc,tp
gemini,participants,lusa_96,ext_exp,"['o', 'campo', 'de', 'futebol']",futebol,,o campo de futebol,Loc,tp
gemini,participants,lusa_96,ext_exp,"['os', 'ferimentos']",os,,os bombeiros,Org,tp
gemini,participants,lusa_96,ext_exp,"['os', 'ferimentos']",ferimentos,,os bombeiros,Org,fp
gemini,participants,lusa_96,ext_exp,"['os', 'ferimentos']",bombeiros,,os bombeiros,Org,fn
gemini,participants,lusa_96,ext_exp,"['concelho', 'de', 'mogadouro']",concelho,,Concelho de Mogadouro,Loc,tp
gemini,participants,lusa_96,ext_exp,"['concelho', 'de', 'mogadouro']",de,,Concelho de Mogadouro,Loc,tp
gemini,participants,lusa_96,ext_exp,"['concelho', 'de', 'mogadouro']",mogadouro,,Concelho de Mogadouro,Loc,tp
gemini,participants,lusa_96,ext_exp,['mogadouro'],em,,em Mogadouro,Loc,fn
gemini,participants,lusa_96,ext_exp,['mogadouro'],mogadouro,,em Mogadouro,Loc,tp
gemini,participants,lusa_96,ext_exp,"['o', 'alerta']",o,,,,fp
gemini,participants,lusa_96,ext_exp,"['o', 'alerta']",alerta,,,,fp
gemini,participants,lusa_96,ext_exp,"['um', 'hospital', 'de', 'referência']",um,,um hospital de referência,Loc,tp
gemini,participants,lusa_96,ext_exp,"['um', 'hospital', 'de', 'referência']",hospital,,um hospital de referência,Loc,tp
gemini,participants,lusa_96,ext_exp,"['um', 'hospital', 'de', 'referência']",de,,um hospital de referência,Loc,tp
gemini,participants,lusa_96,ext_exp,"['um', 'hospital', 'de', 'referência']",referência,,um hospital de referência,Loc,tp
gemini,participants,lusa_96,ext_exp,['ambulância'],ambulância,,ambulância,Obj,tp
gemini,participants,lusa_96,ext_exp,"['um', 'acidente']",um,,o comandante,Per,fp
gemini,participants,lusa_96,ext_exp,"['um', 'acidente']",acidente,,o comandante,Per,fp
gemini,participants,lusa_96,ext_exp,"['um', 'acidente']",o,,o comandante,Per,fn
gemini,participants,lusa_96,ext_exp,"['um', 'acidente']",comandante,,o comandante,Per,fn
gemini,participants,lusa_96,ext_exp,"['a', 'viatura', 'medica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",a,,a Viatura Medica de Emergência e Reanimação (VMER),Obj,tp
gemini,participants,lusa_96,ext_exp,"['a', 'viatura', 'medica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",viatura,,a Viatura Medica de Emergência e Reanimação (VMER),Obj,tp
gemini,participants,lusa_96,ext_exp,"['a', 'viatura', 'medica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",medica,,a Viatura Medica de Emergência e Reanimação (VMER),Obj,tp
