modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
qwen25_14b,participants,lusa_20,ext_def_exp,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",de,,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['rua', 'luís', 'gonzaga', 'mendes', 'de', 'carvalho']",carvalho,,Rua Luís Gonzaga Mendes de Carvalho,Pl_civil,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['hospital', 'são', 'joão']",o,,o Hospital São João,Fac,fn
qwen25_14b,participants,lusa_20,ext_def_exp,"['hospital', 'são', 'joão']",hospital,,o Hospital São João,Fac,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['hospital', 'são', 'joão']",são,,o Hospital São João,Fac,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['hospital', 'são', 'joão']",joão,,o Hospital São João,Fac,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['jovem', 'de', '14', 'anos']",um,,Um jovem de 14 anos,Per,fn
qwen25_14b,participants,lusa_20,ext_def_exp,"['jovem', 'de', '14', 'anos']",jovem,,Um jovem de 14 anos,Per,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['jovem', 'de', '14', 'anos']",de,,Um jovem de 14 anos,Per,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['jovem', 'de', '14', 'anos']",14,,Um jovem de 14 anos,Per,tp
qwen25_14b,participants,lusa_20,ext_def_exp,"['jovem', 'de', '14', 'anos']",anos,,Um jovem de 14 anos,Per,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['freguesia', 'de', 'refojos', 'de', 'basto']",a,,a freguesia de Refojos de Basto,Pl_civil,fn
qwen25_14b,participants,lusa_3,ext_def_exp,"['freguesia', 'de', 'refojos', 'de', 'basto']",freguesia,,a freguesia de Refojos de Basto,Pl_civil,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['freguesia', 'de', 'refojos', 'de', 'basto']",de,,a freguesia de Refojos de Basto,Pl_civil,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['freguesia', 'de', 'refojos', 'de', 'basto']",refojos,,a freguesia de Refojos de Basto,Pl_civil,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['freguesia', 'de', 'refojos', 'de', 'basto']",basto,,a freguesia de Refojos de Basto,Pl_civil,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['concelho', 'de', 'cabeceiras', 'de', 'basto']",concelho,,concelho de Cabeceiras de Basto,Pl_civil,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['concelho', 'de', 'cabeceiras', 'de', 'basto']",de,,concelho de Cabeceiras de Basto,Pl_civil,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['concelho', 'de', 'cabeceiras', 'de', 'basto']",cabeceiras,,concelho de Cabeceiras de Basto,Pl_civil,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['concelho', 'de', 'cabeceiras', 'de', 'basto']",basto,,concelho de Cabeceiras de Basto,Pl_civil,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['juiz', 'de', 'instrução']",juiz,,,,fp
qwen25_14b,participants,lusa_3,ext_def_exp,"['juiz', 'de', 'instrução']",de,,,,fp
qwen25_14b,participants,lusa_3,ext_def_exp,"['juiz', 'de', 'instrução']",instrução,,,,fp
qwen25_14b,participants,lusa_3,ext_def_exp,"['feridos', 'nas', 'pernas']",feridos,,as pernas,Other,fp
qwen25_14b,participants,lusa_3,ext_def_exp,"['feridos', 'nas', 'pernas']",nas,,as pernas,Other,fp
qwen25_14b,participants,lusa_3,ext_def_exp,"['feridos', 'nas', 'pernas']",as,,as pernas,Other,fn
qwen25_14b,participants,lusa_3,ext_def_exp,"['feridos', 'nas', 'pernas']",pernas,,as pernas,Other,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['polícia', 'judiciária']",a,,a Polícia Judiciária,Org,fn
qwen25_14b,participants,lusa_3,ext_def_exp,"['polícia', 'judiciária']",polícia,,a Polícia Judiciária,Org,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['polícia', 'judiciária']",judiciária,,a Polícia Judiciária,Org,tp
qwen25_14b,participants,lusa_3,ext_def_exp,['gnr'],a,,a GNR,Org,fn
qwen25_14b,participants,lusa_3,ext_def_exp,['gnr'],gnr,,a GNR,Org,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['distrito', 'de', 'braga']",distrito,,distrito de Braga,Pl_civil,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['distrito', 'de', 'braga']",de,,distrito de Braga,Pl_civil,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['distrito', 'de', 'braga']",braga,,distrito de Braga,Pl_civil,tp
qwen25_14b,participants,lusa_3,ext_def_exp,['operacionais'],os,,os operacionais,Per,fn
qwen25_14b,participants,lusa_3,ext_def_exp,['operacionais'],operacionais,,os operacionais,Per,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['homem', 'de', '52', 'anos']",homem,,,,fp
qwen25_14b,participants,lusa_3,ext_def_exp,"['homem', 'de', '52', 'anos']",de,,,,fp
qwen25_14b,participants,lusa_3,ext_def_exp,"['homem', 'de', '52', 'anos']",52,,,,fp
qwen25_14b,participants,lusa_3,ext_def_exp,"['homem', 'de', '52', 'anos']",anos,,,,fp
qwen25_14b,participants,lusa_3,ext_def_exp,['militares'],os,,os militares,Per,fn
qwen25_14b,participants,lusa_3,ext_def_exp,['militares'],militares,,os militares,Per,tp
qwen25_14b,participants,lusa_3,ext_def_exp,['homem'],o,,O homem,Per,fn
qwen25_14b,participants,lusa_3,ext_def_exp,['homem'],homem,,O homem,Per,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['balas', 'de', 'borracha']",balas,,balas de borracha,Obj,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['balas', 'de', 'borracha']",de,,balas de borracha,Obj,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['balas', 'de', 'borracha']",borracha,,balas de borracha,Obj,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['cabeceiras', 'de', 'basto']",cabeceiras,,Cabeceiras de Basto,Pl_civil,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['cabeceiras', 'de', 'basto']",de,,Cabeceiras de Basto,Pl_civil,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['cabeceiras', 'de', 'basto']",basto,,Cabeceiras de Basto,Pl_civil,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['medidas', 'de', 'coação']",as,,as medidas de coação,Other,fn
qwen25_14b,participants,lusa_3,ext_def_exp,"['medidas', 'de', 'coação']",medidas,,as medidas de coação,Other,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['medidas', 'de', 'coação']",de,,as medidas de coação,Other,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['medidas', 'de', 'coação']",coação,,as medidas de coação,Other,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['arma', 'de', 'fogo']",arma,,armas de fogo,Obj,fp
qwen25_14b,participants,lusa_3,ext_def_exp,"['arma', 'de', 'fogo']",armas,,armas de fogo,Obj,fn
qwen25_14b,participants,lusa_3,ext_def_exp,"['arma', 'de', 'fogo']",de,,armas de fogo,Obj,tp
qwen25_14b,participants,lusa_3,ext_def_exp,"['arma', 'de', 'fogo']",fogo,,armas de fogo,Obj,tp
qwen25_14b,participants,lusa_4,ext_def_exp,"['ameaças', 'de', 'morte']",ameaças,,,,fp
qwen25_14b,participants,lusa_4,ext_def_exp,"['ameaças', 'de', 'morte']",de,,,,fp
qwen25_14b,participants,lusa_4,ext_def_exp,"['ameaças', 'de', 'morte']",morte,,,,fp
qwen25_14b,participants,lusa_4,ext_def_exp,"['botão', 'de', 'pânico']",um,,um botão de pânico,Obj,fn
qwen25_14b,participants,lusa_4,ext_def_exp,"['botão', 'de', 'pânico']",botão,,um botão de pânico,Obj,tp
qwen25_14b,participants,lusa_4,ext_def_exp,"['botão', 'de', 'pânico']",de,,um botão de pânico,Obj,tp
qwen25_14b,participants,lusa_4,ext_def_exp,"['botão', 'de', 'pânico']",pânico,,um botão de pânico,Obj,tp
qwen25_14b,participants,lusa_4,ext_def_exp,['gnr'],a,,a GNR,Org,fn
qwen25_14b,participants,lusa_4,ext_def_exp,['gnr'],gnr,,a GNR,Org,tp
qwen25_14b,participants,lusa_4,ext_def_exp,"['42', 'anos']",42,,,,fp
qwen25_14b,participants,lusa_4,ext_def_exp,"['42', 'anos']",anos,,,,fp
qwen25_14b,participants,lusa_4,ext_def_exp,"['distrito', 'do', 'porto']",distrito,,distrito do Porto,Pl_civil,tp
qwen25_14b,participants,lusa_4,ext_def_exp,"['distrito', 'do', 'porto']",do,,distrito do Porto,Pl_civil,tp
qwen25_14b,participants,lusa_4,ext_def_exp,"['distrito', 'do', 'porto']",porto,,distrito do Porto,Pl_civil,tp
qwen25_14b,participants,lusa_4,ext_def_exp,"['fonte', 'da', 'gnr']",fonte,,fonte,Per,tp
qwen25_14b,participants,lusa_4,ext_def_exp,"['fonte', 'da', 'gnr']",da,,fonte,Per,fp
qwen25_14b,participants,lusa_4,ext_def_exp,"['fonte', 'da', 'gnr']",gnr,,fonte,Per,fp
qwen25_14b,participants,lusa_4,ext_def_exp,['teleassistência'],teleassistência,,a sua residência,Fac,fp
qwen25_14b,participants,lusa_4,ext_def_exp,['teleassistência'],a,,a sua residência,Fac,fn
qwen25_14b,participants,lusa_4,ext_def_exp,['teleassistência'],sua,,a sua residência,Fac,fn
qwen25_14b,participants,lusa_4,ext_def_exp,['teleassistência'],residência,,a sua residência,Fac,fn
qwen25_14b,participants,lusa_4,ext_def_exp,"['antecedentes', 'criminais']",antecedentes,,,,fp
qwen25_14b,participants,lusa_4,ext_def_exp,"['antecedentes', 'criminais']",criminais,,,,fp
qwen25_14b,participants,lusa_4,ext_def_exp,['penafiel'],penafiel,,Penafiel,Pl_civil,tp
qwen25_14b,participants,lusa_4,ext_def_exp,['injúrias'],injúrias,,,,fp
qwen25_14b,participants,lusa_4,ext_def_exp,"['violência', 'física']",violência,,,,fp
qwen25_14b,participants,lusa_4,ext_def_exp,"['violência', 'física']",física,,,,fp
qwen25_14b,participants,lusa_4,ext_def_exp,"['um', 'homem', 'de', '39', 'anos']",um,,Um homem de 39 anos,Per,tp
qwen25_14b,participants,lusa_4,ext_def_exp,"['um', 'homem', 'de', '39', 'anos']",homem,,Um homem de 39 anos,Per,tp
qwen25_14b,participants,lusa_4,ext_def_exp,"['um', 'homem', 'de', '39', 'anos']",de,,Um homem de 39 anos,Per,tp
qwen25_14b,participants,lusa_4,ext_def_exp,"['um', 'homem', 'de', '39', 'anos']",39,,Um homem de 39 anos,Per,tp
qwen25_14b,participants,lusa_4,ext_def_exp,"['um', 'homem', 'de', '39', 'anos']",anos,,Um homem de 39 anos,Per,tp
qwen25_14b,participants,lusa_4,ext_def_exp,"['ilícitos', 'da', 'mesma', 'natureza']",ilícitos,,,,fp
qwen25_14b,participants,lusa_4,ext_def_exp,"['ilícitos', 'da', 'mesma', 'natureza']",da,,,,fp
qwen25_14b,participants,lusa_4,ext_def_exp,"['ilícitos', 'da', 'mesma', 'natureza']",mesma,,,,fp
qwen25_14b,participants,lusa_4,ext_def_exp,"['ilícitos', 'da', 'mesma', 'natureza']",natureza,,,,fp
qwen25_14b,participants,lusa_4,ext_def_exp,"['ex', 'companheira']",ex,,ex-companheira,Per,tp
qwen25_14b,participants,lusa_4,ext_def_exp,"['ex', 'companheira']",companheira,,ex-companheira,Per,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['um', 'homem', 'de', '50', 'anos']",um,,Um homem de 50 anos,Per,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['um', 'homem', 'de', '50', 'anos']",homem,,Um homem de 50 anos,Per,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['um', 'homem', 'de', '50', 'anos']",de,,Um homem de 50 anos,Per,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['um', 'homem', 'de', '50', 'anos']",50,,Um homem de 50 anos,Per,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['um', 'homem', 'de', '50', 'anos']",anos,,Um homem de 50 anos,Per,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['dois', 'cartuchos', 'de', 'calibre', '12']",dois,,dois cartuchos de calibre 12,Obj,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['dois', 'cartuchos', 'de', 'calibre', '12']",cartuchos,,dois cartuchos de calibre 12,Obj,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['dois', 'cartuchos', 'de', 'calibre', '12']",de,,dois cartuchos de calibre 12,Obj,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['dois', 'cartuchos', 'de', 'calibre', '12']",calibre,,dois cartuchos de calibre 12,Obj,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['dois', 'cartuchos', 'de', 'calibre', '12']",12,,dois cartuchos de calibre 12,Obj,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['terrenos', 'próximos', 'de', 'habitações']",terrenos,,,,fp
qwen25_14b,participants,lusa_5,ext_def_exp,"['terrenos', 'próximos', 'de', 'habitações']",próximos,,,,fp
qwen25_14b,participants,lusa_5,ext_def_exp,"['terrenos', 'próximos', 'de', 'habitações']",de,,,,fp
qwen25_14b,participants,lusa_5,ext_def_exp,"['terrenos', 'próximos', 'de', 'habitações']",habitações,,,,fp
qwen25_14b,participants,lusa_5,ext_def_exp,"['diversos', 'materiais', 'e', 'acessórios', 'relativos', 'a', 'caça']",diversos,,diversos materiais,Obj,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['diversos', 'materiais', 'e', 'acessórios', 'relativos', 'a', 'caça']",materiais,,diversos materiais,Obj,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['diversos', 'materiais', 'e', 'acessórios', 'relativos', 'a', 'caça']",e,,diversos materiais,Obj,fp
qwen25_14b,participants,lusa_5,ext_def_exp,"['diversos', 'materiais', 'e', 'acessórios', 'relativos', 'a', 'caça']",acessórios,,diversos materiais,Obj,fp
qwen25_14b,participants,lusa_5,ext_def_exp,"['diversos', 'materiais', 'e', 'acessórios', 'relativos', 'a', 'caça']",relativos,,diversos materiais,Obj,fp
qwen25_14b,participants,lusa_5,ext_def_exp,"['diversos', 'materiais', 'e', 'acessórios', 'relativos', 'a', 'caça']",a,,diversos materiais,Obj,fp
qwen25_14b,participants,lusa_5,ext_def_exp,"['diversos', 'materiais', 'e', 'acessórios', 'relativos', 'a', 'caça']",caça,,diversos materiais,Obj,fp
qwen25_14b,participants,lusa_5,ext_def_exp,['denúncia'],denúncia,,,,fp
qwen25_14b,participants,lusa_5,ext_def_exp,"['posto', 'territorial', 'de', 'óbidos']",o,,o Posto Territorial de Óbidos,Org,fn
qwen25_14b,participants,lusa_5,ext_def_exp,"['posto', 'territorial', 'de', 'óbidos']",posto,,o Posto Territorial de Óbidos,Org,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['posto', 'territorial', 'de', 'óbidos']",territorial,,o Posto Territorial de Óbidos,Org,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['posto', 'territorial', 'de', 'óbidos']",de,,o Posto Territorial de Óbidos,Org,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['posto', 'territorial', 'de', 'óbidos']",óbidos,,o Posto Territorial de Óbidos,Org,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['espingarda', 'de', 'caça']",uma,,uma espingarda de caça,Obj,fn
qwen25_14b,participants,lusa_5,ext_def_exp,"['espingarda', 'de', 'caça']",espingarda,,uma espingarda de caça,Obj,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['espingarda', 'de', 'caça']",de,,uma espingarda de caça,Obj,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['espingarda', 'de', 'caça']",caça,,uma espingarda de caça,Obj,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['guarda', 'nacional', 'republicana', 'gnr']",a,,a Guarda Nacional Republicana,Org,fn
qwen25_14b,participants,lusa_5,ext_def_exp,"['guarda', 'nacional', 'republicana', 'gnr']",guarda,,a Guarda Nacional Republicana,Org,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['guarda', 'nacional', 'republicana', 'gnr']",nacional,,a Guarda Nacional Republicana,Org,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['guarda', 'nacional', 'republicana', 'gnr']",republicana,,a Guarda Nacional Republicana,Org,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['guarda', 'nacional', 'republicana', 'gnr']",gnr,,a Guarda Nacional Republicana,Org,fp
qwen25_14b,participants,lusa_5,ext_def_exp,['militares'],os,,os militares,Per,fn
qwen25_14b,participants,lusa_5,ext_def_exp,['militares'],militares,,os militares,Per,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['terça', 'feira']",terça,,,,fp
qwen25_14b,participants,lusa_5,ext_def_exp,"['terça', 'feira']",feira,,,,fp
qwen25_14b,participants,lusa_5,ext_def_exp,"['faixa', 'de', 'proteção', 'inferior', 'a', '250', 'metros']",uma,,uma faixa de proteção,Loc,fn
qwen25_14b,participants,lusa_5,ext_def_exp,"['faixa', 'de', 'proteção', 'inferior', 'a', '250', 'metros']",faixa,,uma faixa de proteção,Loc,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['faixa', 'de', 'proteção', 'inferior', 'a', '250', 'metros']",de,,uma faixa de proteção,Loc,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['faixa', 'de', 'proteção', 'inferior', 'a', '250', 'metros']",proteção,,uma faixa de proteção,Loc,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['faixa', 'de', 'proteção', 'inferior', 'a', '250', 'metros']",inferior,,uma faixa de proteção,Loc,fp
qwen25_14b,participants,lusa_5,ext_def_exp,"['faixa', 'de', 'proteção', 'inferior', 'a', '250', 'metros']",a,,uma faixa de proteção,Loc,fp
qwen25_14b,participants,lusa_5,ext_def_exp,"['faixa', 'de', 'proteção', 'inferior', 'a', '250', 'metros']",250,,uma faixa de proteção,Loc,fp
qwen25_14b,participants,lusa_5,ext_def_exp,"['faixa', 'de', 'proteção', 'inferior', 'a', '250', 'metros']",metros,,uma faixa de proteção,Loc,fp
qwen25_14b,participants,lusa_5,ext_def_exp,['óbidos'],óbidos,,Óbidos,Pl_civil,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['núcleo', 'de', 'proteção', 'ambiental', 'das', 'caldas', 'da', 'rainha']",o,,o Núcleo de Proteção Ambiental das Caldas da Rainha,Org,fn
qwen25_14b,participants,lusa_5,ext_def_exp,"['núcleo', 'de', 'proteção', 'ambiental', 'das', 'caldas', 'da', 'rainha']",núcleo,,o Núcleo de Proteção Ambiental das Caldas da Rainha,Org,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['núcleo', 'de', 'proteção', 'ambiental', 'das', 'caldas', 'da', 'rainha']",de,,o Núcleo de Proteção Ambiental das Caldas da Rainha,Org,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['núcleo', 'de', 'proteção', 'ambiental', 'das', 'caldas', 'da', 'rainha']",proteção,,o Núcleo de Proteção Ambiental das Caldas da Rainha,Org,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['núcleo', 'de', 'proteção', 'ambiental', 'das', 'caldas', 'da', 'rainha']",ambiental,,o Núcleo de Proteção Ambiental das Caldas da Rainha,Org,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['núcleo', 'de', 'proteção', 'ambiental', 'das', 'caldas', 'da', 'rainha']",das,,o Núcleo de Proteção Ambiental das Caldas da Rainha,Org,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['núcleo', 'de', 'proteção', 'ambiental', 'das', 'caldas', 'da', 'rainha']",caldas,,o Núcleo de Proteção Ambiental das Caldas da Rainha,Org,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['núcleo', 'de', 'proteção', 'ambiental', 'das', 'caldas', 'da', 'rainha']",da,,o Núcleo de Proteção Ambiental das Caldas da Rainha,Org,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['núcleo', 'de', 'proteção', 'ambiental', 'das', 'caldas', 'da', 'rainha']",rainha,,o Núcleo de Proteção Ambiental das Caldas da Rainha,Org,tp
qwen25_14b,participants,lusa_5,ext_def_exp,['suspeito'],o,,o suspeito,Per,fn
qwen25_14b,participants,lusa_5,ext_def_exp,['suspeito'],suspeito,,o suspeito,Per,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['tribunal', 'das', 'caldas', 'da', 'rainha']",o,,o Tribunal das Caldas da Rainha,Fac,fn
qwen25_14b,participants,lusa_5,ext_def_exp,"['tribunal', 'das', 'caldas', 'da', 'rainha']",tribunal,,o Tribunal das Caldas da Rainha,Fac,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['tribunal', 'das', 'caldas', 'da', 'rainha']",das,,o Tribunal das Caldas da Rainha,Fac,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['tribunal', 'das', 'caldas', 'da', 'rainha']",caldas,,o Tribunal das Caldas da Rainha,Fac,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['tribunal', 'das', 'caldas', 'da', 'rainha']",da,,o Tribunal das Caldas da Rainha,Fac,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['tribunal', 'das', 'caldas', 'da', 'rainha']",rainha,,o Tribunal das Caldas da Rainha,Fac,tp
qwen25_14b,participants,lusa_5,ext_def_exp,"['crime', 'do', 'exercício', 'da', 'caça', 'em', 'terrenos', 'não', 'permitidos']",crime,,,,fp
qwen25_14b,participants,lusa_5,ext_def_exp,"['crime', 'do', 'exercício', 'da', 'caça', 'em', 'terrenos', 'não', 'permitidos']",do,,,,fp
qwen25_14b,participants,lusa_5,ext_def_exp,"['crime', 'do', 'exercício', 'da', 'caça', 'em', 'terrenos', 'não', 'permitidos']",exercício,,,,fp
qwen25_14b,participants,lusa_5,ext_def_exp,"['crime', 'do', 'exercício', 'da', 'caça', 'em', 'terrenos', 'não', 'permitidos']",da,,,,fp
qwen25_14b,participants,lusa_5,ext_def_exp,"['crime', 'do', 'exercício', 'da', 'caça', 'em', 'terrenos', 'não', 'permitidos']",caça,,,,fp
qwen25_14b,participants,lusa_5,ext_def_exp,"['crime', 'do', 'exercício', 'da', 'caça', 'em', 'terrenos', 'não', 'permitidos']",em,,,,fp
qwen25_14b,participants,lusa_5,ext_def_exp,"['crime', 'do', 'exercício', 'da', 'caça', 'em', 'terrenos', 'não', 'permitidos']",terrenos,,,,fp
qwen25_14b,participants,lusa_5,ext_def_exp,"['crime', 'do', 'exercício', 'da', 'caça', 'em', 'terrenos', 'não', 'permitidos']",não,,,,fp
