modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemma3_12b,participants,lusa_80,cls_exp,os Bombeiros de Estarreja,,Org,fn,
gemma3_12b,participants,lusa_80,cls_exp,que,,Org,fn,
gemma3_12b,participants,lusa_80,cls_exp,a cisterna,,Obj,fn,
gemma3_12b,participants,lusa_80,cls_exp,GNR de Aveiro,,Org,fn,
gemma3_12b,participants,lusa_80,cls_exp,o cadáver,,Other,fn,
gemma3_12b,participants,lusa_80,cls_exp,o graduado,,Per,fn,
gemma3_12b,participants,lusa_80,cls_exp,um camião,,Obj,fn,
gemma3_12b,participants,lusa_80,cls_exp,a Polícia Judiciária,,Org,fn,
gemma3_12b,participants,lusa_80,cls_exp,a transportadora,,Org,fn,
gemma3_12b,participants,lusa_80,cls_exp,a fonte,,Per,fn,
gemma3_12b,participants,lusa_80,cls_exp,o funcionário,,Per,fn,
gemma3_12b,participants,lusa_80,cls_exp,fonte,,Per,fn,
gemma3_12b,participants,lusa_80,cls_exp,o local,,Loc,fn,
gemma3_12b,participants,lusa_80,cls_exp,a GNR,,Org,fn,
gemma3_12b,participants,lusa_80,cls_exp,A cisterna,,Obj,fn,
gemma3_12b,participants,lusa_80,cls_exp,onde,,Obj,fn,
gemma3_12b,participants,lusa_80,cls_exp,o interior,,Other,fn,
gemma3_12b,participants,lusa_80,cls_exp,m homem de 34 anos,,Per,fn,
gemma3_12b,participants,lusa_80,cls_exp,o comandante,,Per,fn,
gemma3_12b,participants,lusa_80,cls_exp,a Viatura Médica de Emergência e Reanimação de Aveiro,,Org,fn,
gemma3_12b,participants,lusa_80,cls_exp,os bombeiros,,Org,fn,
gemma3_12b,participants,lusa_83,cls_exp,Proteção Civil,N/A,Org,tp,
gemma3_12b,participants,lusa_83,cls_exp,Estrada Nacional 10-8,N/A,Loc,tp,
gemma3_12b,participants,lusa_83,cls_exp,Fonte,N/A,Per,tp,
gemma3_12b,participants,lusa_83,cls_exp,Sapadores de Setúbal,N/A,Org,tp,
gemma3_12b,participants,lusa_83,cls_exp,bombeiros,N/A,Per,tp,
gemma3_12b,participants,lusa_83,cls_exp,Setúbal,N/A,Loc,tp,
gemma3_12b,participants,lusa_83,cls_exp,veículos,N/A,Obj,tp,
gemma3_12b,participants,lusa_83,cls_exp,Mitrena,N/A,Loc,tp,
gemma3_12b,participants,lusa_83,cls_exp,veículo ligeiro,N/A,,fp,
gemma3_12b,participants,lusa_83,cls_exp,PSP,N/A,,fp,
gemma3_12b,participants,lusa_83,cls_exp,ciclomotor,N/A,,fp,
gemma3_12b,participants,lusa_83,cls_exp,viatura médica de emergência e reanimação (VMER),N/A,,fp,
gemma3_12b,participants,lusa_83,cls_exp,Hospital de São Bernardo,N/A,,fp,
gemma3_12b,participants,lusa_83,cls_exp,óbito,N/A,,fp,
gemma3_12b,participants,lusa_83,cls_exp,Lusa,N/A,,fp,
gemma3_12b,participants,lusa_83,cls_exp,Um homem,N/A,,fp,
gemma3_12b,participants,lusa_83,cls_exp,34 anos,N/A,,fp,
gemma3_12b,participants,lusa_83,cls_exp,Homem,N/A,,fp,
gemma3_12b,participants,lusa_83,cls_exp,Palmela,N/A,,fp,
gemma3_12b,participants,lusa_83,cls_exp,Comando Distrital de Operações de Socorro (CDOS),N/A,,fp,
gemma3_12b,participants,lusa_83,cls_exp,CDOS,N/A,,fp,
gemma3_12b,participants,lusa_83,cls_exp,o serviço de Medicina legal,,Org,fn,
gemma3_12b,participants,lusa_83,cls_exp,o homem,,Per,fn,
gemma3_12b,participants,lusa_83,cls_exp,agência Lusa,,Org,fn,
gemma3_12b,participants,lusa_83,cls_exp,uma viatura médica de emergência e reanimação (VMER),,Obj,fn,
gemma3_12b,participants,lusa_83,cls_exp,o CDOS,,Org,fn,
gemma3_12b,participants,lusa_83,cls_exp,um veículo ligeiro,,Obj,fn,
gemma3_12b,participants,lusa_83,cls_exp,cinco veículos,,Obj,fn,
gemma3_12b,participants,lusa_83,cls_exp,fontes,,Per,fn,
gemma3_12b,participants,lusa_83,cls_exp,o Hospital de São Bernardo,,Org,fn,
gemma3_12b,participants,lusa_83,cls_exp,a PSP,,Obj,fn,
gemma3_12b,participants,lusa_83,cls_exp,as corporações de Palmela,,Org,fn,
gemma3_12b,participants,lusa_83,cls_exp,o local,,Loc,fn,
gemma3_12b,participants,lusa_83,cls_exp,o corpo,,Other,fn,
gemma3_12b,participants,lusa_83,cls_exp,o ciclomotor,,Obj,fn,
gemma3_12b,participants,lusa_83,cls_exp,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
gemma3_12b,participants,lusa_83,cls_exp,um total de 16 elementos,,Per,fn,
gemma3_12b,participants,lusa_83,cls_exp,Um homem de 34 anos,,Per,fn,
gemma3_12b,participants,lusa_86,cls_exp,MP,N/A,Org,tp,
gemma3_12b,participants,lusa_86,cls_exp,juiz de instrução,N/A,Per,tp,
gemma3_12b,participants,lusa_86,cls_exp,fonte policial,N/A,Per,tp,
gemma3_12b,participants,lusa_86,cls_exp,Um juiz de instrução,N/A,Per,tp,
gemma3_12b,participants,lusa_86,cls_exp,Penafiel,N/A,Loc,tp,
gemma3_12b,participants,lusa_86,cls_exp,homem,N/A,,fp,
gemma3_12b,participants,lusa_86,cls_exp,mulher,N/A,,fp,
gemma3_12b,participants,lusa_86,cls_exp,Ministério Público (MP),N/A,,fp,
gemma3_12b,participants,lusa_86,cls_exp,instituição de acolhimento,N/A,,fp,
gemma3_12b,participants,lusa_86,cls_exp,polícia,N/A,,fp,
gemma3_12b,participants,lusa_86,cls_exp,vítima,N/A,,fp,
gemma3_12b,participants,lusa_86,cls_exp,suspeito,N/A,,fp,
gemma3_12b,participants,lusa_86,cls_exp,PJ,N/A,,fp,
gemma3_12b,participants,lusa_86,cls_exp,arguido,N/A,,fp,
gemma3_12b,participants,lusa_86,cls_exp,companheira,N/A,,fp,
gemma3_12b,participants,lusa_86,cls_exp,Porto-Este,N/A,,fp,
gemma3_12b,participants,lusa_86,cls_exp,Polícia Judiciária,N/A,,fp,
gemma3_12b,participants,lusa_86,cls_exp,Homem,N/A,,fp,
gemma3_12b,participants,lusa_86,cls_exp,O MP,,Org,fn,
gemma3_12b,participants,lusa_86,cls_exp,o homem,,Per,fn,
gemma3_12b,participants,lusa_86,cls_exp,a vítima,,Per,fn,
gemma3_12b,participants,lusa_86,cls_exp,o Ministério Público (MP) de Penafiel,,Org,fn,
gemma3_12b,participants,lusa_86,cls_exp,a mulher,,Per,fn,
gemma3_12b,participants,lusa_86,cls_exp,que,,Obj,fn,
gemma3_12b,participants,lusa_86,cls_exp,"a vítima, de 26 anos",,Per,fn,
gemma3_12b,participants,lusa_86,cls_exp,a comarca de Porto-Este,,Org,fn,
gemma3_12b,participants,lusa_86,cls_exp,a PJ,,Org,fn,
gemma3_12b,participants,lusa_86,cls_exp,os proveitos,,Other,fn,
gemma3_12b,participants,lusa_86,cls_exp,produto estupefaciente,,Obj,fn,
gemma3_12b,participants,lusa_86,cls_exp,o suspeito,,Per,fn,
gemma3_12b,participants,lusa_86,cls_exp,uma instituição,,Org,fn,
gemma3_12b,participants,lusa_86,cls_exp,a Polícia Judiciária,,Org,fn,
gemma3_12b,participants,lusa_86,cls_exp,o,,Per,fn,
gemma3_12b,participants,lusa_86,cls_exp,A mulher,,Per,fn,
gemma3_12b,participants,lusa_86,cls_exp,comunicado,,Obj,fn,
gemma3_12b,participants,lusa_86,cls_exp,quem,,Per,fn,
gemma3_12b,participants,lusa_86,cls_exp,o qual,,Obj,fn,
gemma3_12b,participants,lusa_86,cls_exp,um homem de 47 anos de idade,,Per,fn,
gemma3_12b,participants,lusa_86,cls_exp,pessoas,,Per,fn,
gemma3_12b,participants,lusa_86,cls_exp,a polícia,,Org,fn,
gemma3_12b,participants,lusa_86,cls_exp,lhe,,Per,fn,
gemma3_12b,participants,lusa_86,cls_exp,a via pública,,Loc,fn,
gemma3_12b,participants,lusa_86,cls_exp,o arguido,,Per,fn,
gemma3_12b,participants,lusa_86,cls_exp,a,,Per,fn,
gemma3_12b,participants,lusa_96,cls_exp,Concelho de Mogadouro,N/A,Loc,tp,
gemma3_12b,participants,lusa_96,cls_exp,distrito de Bragança,N/A,Loc,tp,
gemma3_12b,participants,lusa_96,cls_exp,José Carrasco,N/A,Per,tp,
gemma3_12b,participants,lusa_96,cls_exp,GNR de Mogadouro,N/A,,fp,
gemma3_12b,participants,lusa_96,cls_exp,Macedo de Cavaleiros,N/A,,fp,
gemma3_12b,participants,lusa_96,cls_exp,48 anos,N/A,,fp,
gemma3_12b,participants,lusa_96,cls_exp,meios dos bombeiros de Mogadouro,N/A,,fp,
gemma3_12b,participants,lusa_96,cls_exp,Um homem,N/A,,fp,
gemma3_12b,participants,lusa_96,cls_exp,48,N/A,,fp,
gemma3_12b,participants,lusa_96,cls_exp,queda,N/A,,fp,
gemma3_12b,participants,lusa_96,cls_exp,Mogadouro,N/A,,fp,
gemma3_12b,participants,lusa_96,cls_exp,Instituto Nacional e Emergência Médica (INEM),N/A,,fp,
gemma3_12b,participants,lusa_96,cls_exp,Trata-se,N/A,,fp,
gemma3_12b,participants,lusa_96,cls_exp,obra de construção civil,N/A,,fp,
gemma3_12b,participants,lusa_96,cls_exp,Homem,N/A,,fp,
gemma3_12b,participants,lusa_96,cls_exp,alerta,N/A,,fp,
gemma3_12b,participants,lusa_96,cls_exp,comandante dos bombeiros de Mogadouro,N/A,,fp,
gemma3_12b,participants,lusa_96,cls_exp,Lusa,N/A,,fp,
gemma3_12b,participants,lusa_96,cls_exp,Vilarinhos dos Galegos,N/A,,fp,
gemma3_12b,participants,lusa_96,cls_exp,Viatura Medica de Emergência e Reanimação (VMER),N/A,,fp,
gemma3_12b,participants,lusa_96,cls_exp,vítima,N/A,,fp,
gemma3_12b,participants,lusa_96,cls_exp,ambulância de Suporte Imediato de Vida (SIV),N/A,,fp,
gemma3_12b,participants,lusa_96,cls_exp,fonte dos bombeiros,N/A,,fp,
gemma3_12b,participants,lusa_96,cls_exp,altura,N/A,,fp,
gemma3_12b,participants,lusa_96,cls_exp,helicóptero,N/A,,fp,
gemma3_12b,participants,lusa_96,cls_exp,ambulância,,Obj,fn,
gemma3_12b,participants,lusa_96,cls_exp,o campo de futebol,,Loc,fn,
gemma3_12b,participants,lusa_96,cls_exp,em Mogadouro,,Loc,fn,
gemma3_12b,participants,lusa_96,cls_exp,em Macedo de Cavaleiros,,Loc,fn,
gemma3_12b,participants,lusa_96,cls_exp,os bombeiros de Mogadouro,,Org,fn,
gemma3_12b,participants,lusa_96,cls_exp,A vítima,,Per,fn,
gemma3_12b,participants,lusa_96,cls_exp,a ambulância de Suporte Imediato de Vida (SIV),,Obj,fn,
gemma3_12b,participants,lusa_96,cls_exp,a localidade de Vilarinhos dos Galegos,,Loc,fn,
gemma3_12b,participants,lusa_96,cls_exp,à Lusa,,Org,fn,
gemma3_12b,participants,lusa_96,cls_exp,o Instituto Nacional e Emergência Médica (INEM),,Org,fn,
gemma3_12b,participants,lusa_96,cls_exp,o helicóptero,,Obj,fn,
gemma3_12b,participants,lusa_96,cls_exp,meios,,Other,fn,
gemma3_12b,participants,lusa_96,cls_exp,Homem de 48 anos,,Per,fn,
gemma3_12b,participants,lusa_96,cls_exp,fonte,,Per,fn,
gemma3_12b,participants,lusa_96,cls_exp,O homem de 48 anos,,Per,fn,
gemma3_12b,participants,lusa_96,cls_exp,um hospital de referência,,Loc,fn,
gemma3_12b,participants,lusa_96,cls_exp,A GNR de Mogadouro,,Org,fn,
gemma3_12b,participants,lusa_96,cls_exp,a Viatura Medica de Emergência e Reanimação (VMER),,Obj,fn,
gemma3_12b,participants,lusa_96,cls_exp,onde,,Loc,fn,
gemma3_12b,participants,lusa_96,cls_exp,Um homem de 48,,Per,fn,
gemma3_12b,participants,lusa_96,cls_exp,o comandante,,Per,fn,
gemma3_12b,participants,lusa_96,cls_exp,os bombeiros,,Org,fn,
gemma3_12b,participants,lusa_96,cls_exp,o INEM,,Org,fn,
gemma3_12b,participants,lusa_97,cls_exp,fonte,N/A,Per,tp,
gemma3_12b,participants,lusa_97,cls_exp,Homem,N/A,Per,tp,
gemma3_12b,participants,lusa_97,cls_exp,atirador,N/A,Per,tp,
gemma3_12b,participants,lusa_97,cls_exp,A mesma fonte,N/A,Per,tp,
gemma3_12b,participants,lusa_97,cls_exp,PSP,N/A,,fp,
gemma3_12b,participants,lusa_97,cls_exp,Barreiro,N/A,,fp,
gemma3_12b,participants,lusa_97,cls_exp,Direção Nacional da Polícia de Segurança Pública,N/A,,fp,
gemma3_12b,participants,lusa_97,cls_exp,Lusa,N/A,,fp,
gemma3_12b,participants,lusa_97,cls_exp,investigação,N/A,,fp,
gemma3_12b,participants,lusa_97,cls_exp,Polícia Judiciária,N/A,,fp,
gemma3_12b,participants,lusa_97,cls_exp,20:20,N/A,,fp,
gemma3_12b,participants,lusa_97,cls_exp,a Direção Nacional da Polícia de Segurança Pública (PSP),,Org,fn,
gemma3_12b,participants,lusa_97,cls_exp,agência Lusa,,Org,fn,
gemma3_12b,participants,lusa_97,cls_exp,as circunstâncias,,Other,fn,
gemma3_12b,participants,lusa_97,cls_exp,o atirador,,Per,fn,
gemma3_12b,participants,lusa_97,cls_exp,caçadeira,,Obj,fn,
gemma3_12b,participants,lusa_97,cls_exp,armas de fogo,,Obj,fn,
gemma3_12b,participants,lusa_97,cls_exp,Um homem,,Per,fn,
gemma3_12b,participants,lusa_97,cls_exp,o Barreiro,,Loc,fn,
gemma3_12b,participants,lusa_97,cls_exp,a Polícia Judiciária,,Org,fn,
gemma3_12b,participants,lusa_97,cls_exp,informações,,Other,fn,
gemma3_12b,participants,lusa_100,ext,PSP,,,fp,
gemma3_12b,participants,lusa_100,ext,Polícia Judiciária (PJ),,,fp,
gemma3_12b,participants,lusa_100,ext,polícia,,,fp,
gemma3_12b,participants,lusa_100,ext,Comando Metropolitano de Lisboa (Cometlis),,,fp,
gemma3_12b,participants,lusa_100,ext,Homem de 29 anos,,,fp,
gemma3_12b,participants,lusa_100,ext,suspeito,,,fp,
gemma3_12b,participants,lusa_100,ext,forças policiais,,,fp,
gemma3_12b,participants,lusa_100,ext,vítima,,,fp,
gemma3_12b,participants,lusa_100,ext,em Lisboa,,Loc,fn,
gemma3_12b,participants,lusa_100,ext,o Cometlis,,Org,fn,
gemma3_12b,participants,lusa_100,ext,o mercado,,Fac,fn,
gemma3_12b,participants,lusa_100,ext,na zona das costas,,Other,fn,
gemma3_12b,participants,lusa_100,ext,o mercado de Arroios,,Fac,fn,
gemma3_12b,participants,lusa_100,ext,na Avenida Almirante Reis,,Loc,fn,
gemma3_12b,participants,lusa_100,ext,a vítima,,Per,fn,
gemma3_12b,participants,lusa_100,ext,a Polícia Judiciária (PJ),,Org,fn,
gemma3_12b,participants,lusa_100,ext,Um homem de 29 anos,,Per,fn,
gemma3_12b,participants,lusa_100,ext,um,,Per,fn,
gemma3_12b,participants,lusa_100,ext,na rua Ângela Pinto,,Loc,fn,
gemma3_12b,participants,lusa_100,ext,da polícia,,Org,fn,
gemma3_12b,participants,lusa_100,ext,fitas de segurança,,Obj,fn,
gemma3_12b,participants,lusa_100,ext,uma arma branca,,Obj,fn,
gemma3_12b,participants,lusa_100,ext,o suspeito,,Per,fn,
gemma3_12b,participants,lusa_100,ext,Lisboa,,Pl_capital,fn,
gemma3_12b,participants,lusa_100,ext,deles,,Per,fn,
gemma3_12b,participants,lusa_100,ext,À Lusa,,Org,fn,
gemma3_12b,participants,lusa_100,ext,Homem,,Per,fn,
gemma3_12b,participants,lusa_100,ext,o local do crime,,Loc,fn,
gemma3_12b,participants,lusa_100,ext,nas costas,,Other,fn,
gemma3_12b,participants,lusa_100,ext,o Comando Metropolitano de Lisboa (Cometlis),,Org,fn,
gemma3_12b,participants,lusa_100,ext,fonte,,Per,fn,
gemma3_12b,participants,lusa_100,ext,as forças policiais,,Org,fn,
gemma3_12b,participants,lusa_100,ext,um café,,Loc,fn,
gemma3_12b,participants,lusa_100,ext,à agência Lusa,,Org,fn,
gemma3_12b,participants,lusa_100,ext,o suspeito do crime,,Per,fn,
gemma3_12b,participants,lusa_100,ext,dentro,,Loc,fn,
gemma3_12b,participants,lusa_100,ext,onde,,Loc,fn,
gemma3_12b,participants,lusa_100,ext,a PSP,,Org,fn,
gemma3_12b,participants,lusa_100,ext,Arroios,,Pl_civil,fn,
gemma3_12b,participants,lusa_100,ext,mais dados,,Other,fn,
gemma3_12b,participants,lusa_100,ext,dois indivíduos,,Per,fn,
gemma3_12b,participants,lusa_100,ext,A polícia,,Org,fn,
gemma3_12b,participants,lusa_104,ext,jovem,,Per,tp,
gemma3_12b,participants,lusa_104,ext,homem,,Per,tp,
gemma3_12b,participants,lusa_104,ext,PJ,,Org,tp,
gemma3_12b,participants,lusa_104,ext,homem de 63 anos,,,fp,
gemma3_12b,participants,lusa_104,ext,sexagenário,,,fp,
gemma3_12b,participants,lusa_104,ext,grupo de convivas,,,fp,
gemma3_12b,participants,lusa_104,ext,jovem do grupo,,,fp,
gemma3_12b,participants,lusa_104,ext,polícia,,,fp,
gemma3_12b,participants,lusa_104,ext,detido,,,fp,
gemma3_12b,participants,lusa_104,ext,Polícia Judiciária,,,fp,
gemma3_12b,participants,lusa_104,ext,vítima,,,fp,
gemma3_12b,participants,lusa_104,ext,o sexagenário,,Per,fn,
gemma3_12b,participants,lusa_104,ext,O detido,,Per,fn,
gemma3_12b,participants,lusa_104,ext,o restaurante,,Loc,fn,
gemma3_12b,participants,lusa_104,ext,o grupo,,Per,fn,
gemma3_12b,participants,lusa_104,ext,o presumível agressor,,Per,fn,
gemma3_12b,participants,lusa_104,ext,uma coletividade de Setúbal,,Org,fn,
gemma3_12b,participants,lusa_104,ext,a vítima,,Per,fn,
gemma3_12b,participants,lusa_104,ext,um comunicado,,Obj,fn,
gemma3_12b,participants,lusa_104,ext,que,,Per,fn,
gemma3_12b,participants,lusa_104,ext,a PJ,,Org,fn,
gemma3_12b,participants,lusa_104,ext,a coletividade,,Org,fn,
gemma3_12b,participants,lusa_104,ext,um homem de 63 anos,,Per,fn,
gemma3_12b,participants,lusa_104,ext,coletividade de Setúbal,,Org,fn,
gemma3_12b,participants,lusa_104,ext,A Polícia Judiciária (PJ) de Setúbal,,Org,fn,
gemma3_12b,participants,lusa_104,ext,um jovem,,Per,fn,
gemma3_12b,participants,lusa_104,ext,o local,,Loc,fn,
gemma3_12b,participants,lusa_104,ext,lhe,,Per,fn,
gemma3_12b,participants,lusa_104,ext,um ombro,,Other,fn,
gemma3_12b,participants,lusa_104,ext,"um jovem,",,Per,fn,
gemma3_12b,participants,lusa_104,ext,braço,,Other,fn,
gemma3_12b,participants,lusa_104,ext,o Alto da Guerra,,Loc,fn,
gemma3_12b,participants,lusa_104,ext,um grupo de convivas,,Per,fn,
gemma3_12b,participants,lusa_104,ext,arma de fogo,,Obj,fn,
gemma3_12b,participants,lusa_104,ext,a medida de coação,,Other,fn,
gemma3_12b,participants,lusa_104,ext,A polícia,,Org,fn,
gemma3_12b,participants,lusa_11,ext,GNr,,,fp,
gemma3_12b,participants,lusa_11,ext,mulher,,,fp,
gemma3_12b,participants,lusa_11,ext,mariscadores,,,fp,
gemma3_12b,participants,lusa_11,ext,pescadores,,,fp,
gemma3_12b,participants,lusa_11,ext,Bombeiros,,,fp,
gemma3_12b,participants,lusa_11,ext,senhora,,,fp,
gemma3_12b,participants,lusa_11,ext,condutor,,,fp,
gemma3_12b,participants,lusa_11,ext,o Hospital de Aveiro,,Loc,fn,
gemma3_12b,participants,lusa_11,ext,ele,,Per,fn,
gemma3_12b,participants,lusa_11,ext,lá,,Loc,fn,
gemma3_12b,participants,lusa_11,ext,o senhor,,Per,fn,
gemma3_12b,participants,lusa_11,ext,ria,,Pl_water,fn,
gemma3_12b,participants,lusa_11,ext,cais,,Fac,fn,
gemma3_12b,participants,lusa_11,ext,Os mariscadores,,Per,fn,
gemma3_12b,participants,lusa_11,ext,uma senhora,,Per,fn,
gemma3_12b,participants,lusa_11,ext,bivalves,,Nat,fn,
gemma3_12b,participants,lusa_11,ext,a viatura,,Obj,fn,
gemma3_12b,participants,lusa_11,ext,A GNR,,Org,fn,
gemma3_12b,participants,lusa_11,ext,Os pescadores,,Per,fn,
gemma3_12b,participants,lusa_11,ext,a mulher,,Per,fn,
gemma3_12b,participants,lusa_11,ext,que,,Per,fn,
gemma3_12b,participants,lusa_11,ext,a mesma fonte,,Per,fn,
gemma3_12b,participants,lusa_11,ext,um homem,,Per,fn,
gemma3_12b,participants,lusa_11,ext,percentagens excessivas,,Other,fn,
gemma3_12b,participants,lusa_11,ext,a Torreira,,Pl_civil,fn,
gemma3_12b,participants,lusa_11,ext,o condutor,,Per,fn,
gemma3_12b,participants,lusa_11,ext,Uma mulher de 44 anos,,Per,fn,
gemma3_12b,participants,lusa_11,ext,coliformes fecais,,Nat,fn,
gemma3_12b,participants,lusa_11,ext,fonte,,Per,fn,
gemma3_12b,participants,lusa_11,ext,Lusa,,Org,fn,
gemma3_12b,participants,lusa_11,ext,o local,,Loc,fn,
gemma3_12b,participants,lusa_11,ext,cais da Torreira,,Fac,fn,
gemma3_12b,participants,lusa_11,ext,as águas,,Nat,fn,
gemma3_12b,participants,lusa_11,ext,a GNR,,Org,fn,
gemma3_12b,participants,lusa_11,ext,a ria de Aveiro,,Loc,fn,
gemma3_12b,participants,lusa_11,ext,a Murtosa,,Pl_civil,fn,
gemma3_12b,participants,lusa_11,ext,os Bombeiros,,Org,fn,
gemma3_12b,participants,lusa_11,ext,dezenas de mariscadores,,Per,fn,
gemma3_12b,participants,lusa_11,ext,facto,,Other,fn,
gemma3_12b,participants,lusa_11,ext,Aveiro,,Pl_civil,fn,
gemma3_12b,participants,lusa_11,ext,distrito de Aveiro,,Pl_civil,fn,
gemma3_12b,participants,lusa_112,ext,Homem,,Per,tp,
gemma3_12b,participants,lusa_112,ext,homem,,,fp,
gemma3_12b,participants,lusa_112,ext,seguranÃ§a,,,fp,
gemma3_12b,participants,lusa_112,ext,Yang,,,fp,
gemma3_12b,participants,lusa_112,ext,pelo menos 39 pessoas,,Per,fn,
gemma3_12b,participants,lusa_112,ext,um segurança,,Per,fn,
gemma3_12b,participants,lusa_112,ext,um centro comercial,,Loc,fn,
gemma3_12b,participants,lusa_112,ext,a cidade de Kaiyuan,,Loc,fn,
gemma3_12b,participants,lusa_112,ext,o sobrenome Yang,,Other,fn,
gemma3_12b,participants,lusa_112,ext,o motivo,,Other,fn,
gemma3_12b,participants,lusa_112,ext,os media,,Org,fn,
gemma3_12b,participants,lusa_112,ext,a sociedade,,Per,fn,
gemma3_12b,participants,lusa_112,ext,o nordeste da China,,Loc,fn,
gemma3_12b,participants,lusa_112,ext,o suspeito,,Per,fn,
gemma3_12b,participants,lusa_112,ext,um homem,,Per,fn,
gemma3_12b,participants,lusa_112,ext,12,,Per,fn,
gemma3_12b,participants,lusa_112,ext,explosivos caseiros,,Obj,fn,
gemma3_12b,participants,lusa_112,ext,em Pequim,,Loc,fn,
gemma3_12b,participants,lusa_112,ext,à porta,,Obj,fn,
gemma3_12b,participants,lusa_112,ext,uma faca,,Obj,fn,
gemma3_12b,participants,lusa_112,ext,um balneário,,Loc,fn,
gemma3_12b,participants,lusa_112,ext,outras sete,,Per,fn,
gemma3_12b,participants,lusa_112,ext,um jardim de infância,,Loc,fn,
gemma3_12b,participants,lusa_112,ext,uma sauna,,Loc,fn,
gemma3_12b,participants,lusa_112,ext,O suspeito,,Per,fn,
gemma3_12b,participants,lusa_112,ext,os meios de comunicação estatais,,Org,fn,
gemma3_12b,participants,lusa_112,ext,uma pessoa,,Per,fn,
gemma3_12b,participants,lusa_112,ext,armas de fogo,,Obj,fn,
gemma3_12b,participants,lusa_112,ext,Autores,,Per,fn,
gemma3_12b,participants,lusa_112,ext,a província de Liaoning,,Loc,fn,
gemma3_12b,participants,lusa_112,ext,A lei chinesa,,Other,fn,
gemma3_12b,participants,lusa_112,ext,Pelo menos sete pessoas,,Per,fn,
gemma3_12b,participants,lusa_112,ext,a região sul de Guangxi,,Loc,fn,
gemma3_12b,participants,lusa_112,ext,sete pessoas,,Per,fn,
gemma3_12b,participants,lusa_112,ext,facas,,Obj,fn,
gemma3_12b,participants,lusa_112,ext,uma escola,,Org,fn,
gemma3_12b,participants,lusa_20,ext,Proteção Civil,,Org,tp,
gemma3_12b,participants,lusa_20,ext,Bombeiros da Vila das Aves,,Org,tp,
gemma3_12b,participants,lusa_20,ext,GNR,,,fp,
gemma3_12b,participants,lusa_20,ext,Ambulância de Suporte Imediato de Vida de Santo Tirso,,,fp,
gemma3_12b,participants,lusa_20,ext,Hospital São João,,,fp,
gemma3_12b,participants,lusa_20,ext,Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,,,fp,
gemma3_12b,participants,lusa_20,ext,jovem de 14 anos,,,fp,
gemma3_12b,participants,lusa_20,ext,concelho de Santo Tirso,,Pl_civil,fn,
gemma3_12b,participants,lusa_20,ext,corporação,,Org,fn,
gemma3_12b,participants,lusa_20,ext,a Viatura Médica de Emergência e Reanimação de Vila Nova de Famalicão,,Obj,fn,
gemma3_12b,participants,lusa_20,ext,um autocarro,,Obj,fn,
gemma3_12b,participants,lusa_20,ext,fonte,,Per,fn,
gemma3_12b,participants,lusa_20,ext,O jovem,,Per,fn,
gemma3_12b,participants,lusa_20,ext,local,,Loc,fn,
gemma3_12b,participants,lusa_20,ext,Porto,,Pl_civil,fn,
gemma3_12b,participants,lusa_20,ext,Vila das Aves,,Pl_civil,fn,
gemma3_12b,participants,lusa_20,ext,a Ambulância de Suporte Imediato de Vida de Santo Tirso,,Org,fn,
gemma3_12b,participants,lusa_20,ext,Um jovem de 14 anos,,Per,fn,
gemma3_12b,participants,lusa_20,ext,Lusa,,Org,fn,
gemma3_12b,participants,lusa_20,ext,a GNR local,,Org,fn,
gemma3_12b,participants,lusa_20,ext,Bombeiros,,Org,fn,
gemma3_12b,participants,lusa_20,ext,Rua Luís Gonzaga Mendes de Carvalho,,Pl_civil,fn,
gemma3_12b,participants,lusa_20,ext,a fonte,,Per,fn,
gemma3_12b,participants,lusa_20,ext,o Hospital São João,,Fac,fn,
