modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemini,participants,lusa_47,ext_exp,a viatura,,,fp,
gemini,participants,lusa_47,ext_exp,a vila de Mértola,,,fp,
gemini,participants,lusa_47,ext_exp,o Tribunal Judicial,,Org,fn,
gemini,participants,lusa_47,ext_exp,"as 12.300 doses de haxixe,",,Obj,fn,
gemini,participants,lusa_47,ext_exp,sua,,Per,fn,
gemini,participants,lusa_47,ext_exp,medidas,,Other,fn,
gemini,participants,lusa_47,ext_exp,lhes,,Per,fn,
gemini,participants,lusa_47,ext_exp,Beja,,Pl_civil,fn,
gemini,participants,lusa_47,ext_exp,o Posto Territorial,,Org,fn,
gemini,participants,lusa_47,ext_exp,vila de Mértola,,Loc,fn,
gemini,participants,lusa_47,ext_exp,mulher,,Per,fn,
gemini,participants,lusa_47,ext_exp,militares,,Per,fn,
gemini,participants,lusa_47,ext_exp,viatura,,Obj,fn,
gemini,participants,lusa_60,ext_exp,o local,,Loc,tp,
gemini,participants,lusa_60,ext_exp,a corporação de Águas de Moura,,Org,tp,
gemini,participants,lusa_60,ext_exp,uma mulher,,Per,tp,
gemini,participants,lusa_60,ext_exp,uma garrafa,,Obj,tp,
gemini,participants,lusa_60,ext_exp,a via pública,,Loc,tp,
gemini,participants,lusa_60,ext_exp,o concelho de Palmela,,Loc,tp,
gemini,participants,lusa_60,ext_exp,outras duas pessoas,,Per,tp,
gemini,participants,lusa_60,ext_exp,meios próprios,,Other,tp,
gemini,participants,lusa_60,ext_exp,Cajados,,Pl_civil,tp,
gemini,participants,lusa_60,ext_exp,a vítima,,Per,tp,
gemini,participants,lusa_60,ext_exp,Um homem de 69 anos,,Per,tp,
gemini,participants,lusa_60,ext_exp,um automóvel,,Obj,tp,
gemini,participants,lusa_60,ext_exp,o CDOS,,Org,tp,
gemini,participants,lusa_60,ext_exp,um restaurante,,Other,tp,
gemini,participants,lusa_60,ext_exp,a mulher,,Per,tp,
gemini,participants,lusa_60,ext_exp,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,tp,
gemini,participants,lusa_60,ext_exp,a guarda,,Org,tp,
gemini,participants,lusa_60,ext_exp,A mesma fonte,,Per,tp,
gemini,participants,lusa_60,ext_exp,ambulância,,Obj,tp,
gemini,participants,lusa_60,ext_exp,bebidas alcoólicas,,Other,tp,
gemini,participants,lusa_60,ext_exp,Setúbal,,Pl_civil,tp,
gemini,participants,lusa_60,ext_exp,o hospital de São Bernardo,,Loc,tp,
gemini,participants,lusa_60,ext_exp,o consumo de álcool,,,fp,
gemini,participants,lusa_60,ext_exp,fonte do Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,,fp,
gemini,participants,lusa_60,ext_exp,a agência Lusa,,,fp,
gemini,participants,lusa_60,ext_exp,fonte da GNR,,,fp,
gemini,participants,lusa_60,ext_exp,proprietário de um restaurante,,,fp,
gemini,participants,lusa_60,ext_exp,a fonte da GNR,,,fp,
gemini,participants,lusa_60,ext_exp,a agressão,,,fp,
gemini,participants,lusa_60,ext_exp,Palmela,,,fp,
gemini,participants,lusa_60,ext_exp,o seu estabelecimento,,,fp,
gemini,participants,lusa_60,ext_exp,o proprietário do restaurante,,,fp,
gemini,participants,lusa_60,ext_exp,Homem,,,fp,
gemini,participants,lusa_60,ext_exp,A agressão,,,fp,
gemini,participants,lusa_60,ext_exp,bombeiros da corporação de Águas de Moura,,,fp,
gemini,participants,lusa_60,ext_exp,ferimentos ligeiros,,,fp,
gemini,participants,lusa_60,ext_exp,esta ocorrência,,,fp,
gemini,participants,lusa_60,ext_exp,CDOS,,Org,fn,
gemini,participants,lusa_60,ext_exp,bombeiros,,Per,fn,
gemini,participants,lusa_60,ext_exp,a fonte,,Per,fn,
gemini,participants,lusa_60,ext_exp,o restaurante,,Other,fn,
gemini,participants,lusa_60,ext_exp,a GNR,,Org,fn,
gemini,participants,lusa_60,ext_exp,a corporação,,Org,fn,
gemini,participants,lusa_60,ext_exp,o Comando Distrital de Operações de Socorro,,Org,fn,
gemini,participants,lusa_60,ext_exp,outra,,Per,fn,
gemini,participants,lusa_60,ext_exp,Águas de Moura,,Pl_civil,fn,
gemini,participants,lusa_60,ext_exp,fonte,,Per,fn,
gemini,participants,lusa_60,ext_exp,agência Lusa,,Org,fn,
gemini,participants,lusa_60,ext_exp,(Setúbal),,Pl_civil,fn,
gemini,participants,lusa_60,ext_exp,o proprietário,,Per,fn,
gemini,participants,lusa_60,ext_exp,estabelecimento,,Loc,fn,
gemini,participants,lusa_60,ext_exp,ambas,,Per,fn,
gemini,participants,lusa_60,ext_exp,uma,,Per,fn,
gemini,participants,lusa_60,ext_exp,GNR,,Org,fn,
gemini,participants,lusa_60,ext_exp,álcool,,Other,fn,
gemini,participants,lusa_60,ext_exp,o seu,,Per,fn,
gemini,participants,lusa_67,ext_exp,a mulher,,Per,tp,
gemini,participants,lusa_67,ext_exp,A vítima,,Per,tp,
gemini,participants,lusa_67,ext_exp,a mesma arma,,,tp,
gemini,participants,lusa_67,ext_exp,Um homem,,Per,tp,
gemini,participants,lusa_67,ext_exp,o homem,,Per,tp,
gemini,participants,lusa_67,ext_exp,distrito do Porto,,Pl_civil,tp,
gemini,participants,lusa_67,ext_exp,Vila Nova de Gaia,,Pl_civil,tp,
gemini,participants,lusa_67,ext_exp,Grijó,,Pl_civil,tp,
gemini,participants,lusa_67,ext_exp,A fonte,,Per,tp,
gemini,participants,lusa_67,ext_exp,a ex-companheira,,Per,tp,
gemini,participants,lusa_67,ext_exp,ex-companheira,,,fp,
gemini,participants,lusa_67,ext_exp,O caso,,,fp,
gemini,participants,lusa_67,ext_exp,tiro,,,fp,
gemini,participants,lusa_67,ext_exp,fonte da GNR,,,fp,
gemini,participants,lusa_67,ext_exp,Fonte do Comando Territorial da GNR do Porto,,,fp,
gemini,participants,lusa_67,ext_exp,o suicídio,,,fp,
gemini,participants,lusa_67,ext_exp,Rua da Figueirinha,,,fp,
gemini,participants,lusa_67,ext_exp,da Polícia Judiciária,,,fp,
gemini,participants,lusa_67,ext_exp,a alçada,,,fp,
gemini,participants,lusa_67,ext_exp,a relação,,,fp,
gemini,participants,lusa_67,ext_exp,o crime,,,fp,
gemini,participants,lusa_67,ext_exp,Homem,,,fp,
gemini,participants,lusa_67,ext_exp,um disparo de arma de fogo,,,fp,
gemini,participants,lusa_67,ext_exp,à agência Lusa,,,fp,
gemini,participants,lusa_67,ext_exp,agência Lusa,,Org,fn,
gemini,participants,lusa_67,ext_exp,fonte,,Per,fn,
gemini,participants,lusa_67,ext_exp,62 anos,,Other,fn,
gemini,participants,lusa_67,ext_exp,o Porto,,Pl_civil,fn,
gemini,participants,lusa_67,ext_exp,a GNR,,Org,fn,
gemini,participants,lusa_67,ext_exp,Fonte,,Per,fn,
gemini,participants,lusa_67,ext_exp,o Comando Territorial,,Org,fn,
gemini,participants,lusa_67,ext_exp,a Rua da Figueirinha,,Pl_civil,fn,
gemini,participants,lusa_67,ext_exp,o Comando Territorial da GNR do Porto,,Org,fn,
gemini,participants,lusa_67,ext_exp,a Polícia Judiciária,,Org,fn,
gemini,participants,lusa_67,ext_exp,ambos,,Per,fn,
gemini,participants,lusa_67,ext_exp,arma de fogo,,Obj,fn,
gemini,participants,lusa_77,ext_exp,um homem,,Per,tp,
gemini,participants,lusa_77,ext_exp,o local,,Loc,tp,
gemini,participants,lusa_77,ext_exp,o delegado de saúde,,Per,tp,
gemini,participants,lusa_77,ext_exp,a Autoridade Marítima,,Org,tp,
gemini,participants,lusa_77,ext_exp,a informação,,Other,tp,
gemini,participants,lusa_77,ext_exp,uma área de domínio público marítimo,,Loc,tp,
gemini,participants,lusa_77,ext_exp,O corpo,,Other,tp,
gemini,participants,lusa_77,ext_exp,o Hospital de Angra do Heroísmo,,Loc,tp,
gemini,participants,lusa_77,ext_exp,Açores,,Loc,tp,
gemini,participants,lusa_77,ext_exp,uma zona rochosa,,Loc,tp,
gemini,participants,lusa_77,ext_exp,um comunicado,,Obj,tp,
gemini,participants,lusa_77,ext_exp,costa leste da Terceira,,Loc,tp,
gemini,participants,lusa_77,ext_exp,A autoridade,,Org,tp,
gemini,participants,lusa_77,ext_exp,costa da Terceira,,,fp,
gemini,participants,lusa_77,ext_exp,a presença do corpo de um homem,,,fp,
gemini,participants,lusa_77,ext_exp,12:00 locais,,,fp,
gemini,participants,lusa_77,ext_exp,a equipa de grande ângulo dos Bombeiros Voluntários da Praia da Vitória,,,fp,
gemini,participants,lusa_77,ext_exp,o piquete da Polícia Marítima de Angra do Heroísmo,,,fp,
gemini,participants,lusa_77,ext_exp,zona rochosa,,,fp,
gemini,participants,lusa_77,ext_exp,a Polícia de Segurança Pública (PSP),,,fp,
gemini,participants,lusa_77,ext_exp,13:00 em Lisboa,,,fp,
gemini,participants,lusa_77,ext_exp,zona de difícil acesso,,,fp,
gemini,participants,lusa_77,ext_exp,as redações,,,fp,
gemini,participants,lusa_77,ext_exp,o Comando-Local da Polícia Marítima de Angra do Heroísmo,,,fp,
gemini,participants,lusa_77,ext_exp,"a presença do corpo de um homem, de 62 anos, já cadáver",,,fp,
gemini,participants,lusa_77,ext_exp,as causas da morte,,,fp,
gemini,participants,lusa_77,ext_exp,corpo de homem,,,fp,
gemini,participants,lusa_77,ext_exp,segunda-feira,,,fp,
gemini,participants,lusa_77,ext_exp,"um homem, de 62 anos, já cadáver",,,fp,
gemini,participants,lusa_77,ext_exp,O corpo de um homem,,,fp,
gemini,participants,lusa_77,ext_exp,Lisboa,,,fp,
gemini,participants,lusa_77,ext_exp,os Bombeiros Voluntários da Praia da Vitória,,Org,fn,
gemini,participants,lusa_77,ext_exp,redações,,Org,fn,
gemini,participants,lusa_77,ext_exp,"um homem, de 62 anos",,Per,fn,
gemini,participants,lusa_77,ext_exp,o Comando-Local,,Org,fn,
gemini,participants,lusa_77,ext_exp,"uma ""zona",,Loc,fn,
gemini,participants,lusa_77,ext_exp,onde,,Loc,fn,
gemini,participants,lusa_77,ext_exp,o piquete,,Per,fn,
gemini,participants,lusa_77,ext_exp,Polícia Marítima de Angra do Heroísmo,,Org,fn,
gemini,participants,lusa_77,ext_exp,o corpo,,Other,fn,
gemini,participants,lusa_77,ext_exp,equipa de grande ângulo,,Per,fn,
gemini,participants,lusa_77,ext_exp,Polícia de Segurança Pública (PSP),,Org,fn,
gemini,participants,lusa_79,ext_exp,o distrito de Faro,,Loc,tp,
gemini,participants,lusa_79,ext_exp,a marina de Portimão,,Loc,tp,
gemini,participants,lusa_79,ext_exp,um homem,,Per,tp,
gemini,participants,lusa_79,ext_exp,o local,,Loc,tp,
gemini,participants,lusa_79,ext_exp,o mar,,Nat,tp,
gemini,participants,lusa_79,ext_exp,as autoridades,,Org,tp,
gemini,participants,lusa_79,ext_exp,a Autoridade Marítima,,Org,tp,
gemini,participants,lusa_79,ext_exp,Lagoa,,Loc,tp,
gemini,participants,lusa_79,ext_exp,um corpo,,Other,tp,
gemini,participants,lusa_79,ext_exp,a Estação Salva-vidas de Ferragudo,,Org,tp,
gemini,participants,lusa_79,ext_exp,A Polícia Marítima de Portimão,,Org,tp,
gemini,participants,lusa_79,ext_exp,o homem,,Per,tp,
gemini,participants,lusa_79,ext_exp,o corpo,,Other,tp,
gemini,participants,lusa_79,ext_exp,uma arriba,,Nat,tp,
gemini,participants,lusa_79,ext_exp,um pescador,,Per,tp,
gemini,participants,lusa_79,ext_exp,o gabinete de medicina legal de Portimão,,Loc,tp,
gemini,participants,lusa_79,ext_exp,Corpo de homem,,,fp,
gemini,participants,lusa_79,ext_exp,a delegada de saúde de Lagoa,,,fp,
gemini,participants,lusa_79,ext_exp,Algarve,,,fp,
gemini,participants,lusa_79,ext_exp,aquela praia de Lagoa,,,fp,
gemini,participants,lusa_79,ext_exp,o concelho de Lagoa,,,fp,
gemini,participants,lusa_79,ext_exp,a praia da Estaquinha,,,fp,
gemini,participants,lusa_79,ext_exp,o Algarve,,,fp,
gemini,participants,lusa_79,ext_exp,O corpo de um homem,,,fp,
gemini,participants,lusa_79,ext_exp,praia da Estaquinha,,Loc,fn,
gemini,participants,lusa_79,ext_exp,aquela praia,,Loc,fn,
gemini,participants,lusa_79,ext_exp,concelho de Lagoa (Algarve),,Loc,fn,
gemini,participants,lusa_79,ext_exp,O corpo,,Other,fn,
gemini,participants,lusa_79,ext_exp,entre 60 e 70 anos,,Other,fn,
gemini,participants,lusa_79,ext_exp,a delegada de saúde,,Per,fn,
gemini,participants,lusa_80,ext_exp,um camião,,Obj,tp,
gemini,participants,lusa_80,ext_exp,a transportadora,,Org,tp,
gemini,participants,lusa_80,ext_exp,Joaquim Rebelo,,Per,tp,
gemini,participants,lusa_80,ext_exp,Estarreja,,Loc,tp,
gemini,participants,lusa_80,ext_exp,Transportadora J Amaral,,Org,tp,
gemini,participants,lusa_80,ext_exp,a Polícia Judiciária,,Org,tp,
gemini,participants,lusa_80,ext_exp,o graduado,,Per,tp,
gemini,participants,lusa_80,ext_exp,a Viatura Médica de Emergência e Reanimação de Aveiro,,Org,tp,
gemini,participants,lusa_80,ext_exp,o Hospital Infante D. Pedro,,Loc,tp,
gemini,participants,lusa_80,ext_exp,A cisterna,,Obj,tp,
gemini,participants,lusa_80,ext_exp,a cisterna,,Obj,tp,
gemini,participants,lusa_80,ext_exp,o homem,,Per,tp,
gemini,participants,lusa_80,ext_exp,Lusa,,Org,tp,
gemini,participants,lusa_80,ext_exp,o cadáver,,Other,tp,
gemini,participants,lusa_80,ext_exp,a Delegada de Saúde,,Per,tp,
gemini,participants,lusa_80,ext_exp,GNR de Aveiro,,Org,tp,
gemini,participants,lusa_80,ext_exp,a manutenção da cisterna,,,fp,
gemini,participants,lusa_80,ext_exp,a ocorrência,,,fp,
gemini,participants,lusa_80,ext_exp,a fonte dos bombeiros,,,fp,
gemini,participants,lusa_80,ext_exp,a fonte da GNR,,,fp,
gemini,participants,lusa_80,ext_exp,cisterna de camião,,,fp,
gemini,participants,lusa_80,ext_exp,Bombeiros de Estarreja,,,fp,
gemini,participants,lusa_80,ext_exp,"o comandante dos Bombeiros de Estarreja, Joaquim Rebelo",,,fp,
gemini,participants,lusa_80,ext_exp,Um homem de 34 anos,,,fp,
gemini,participants,lusa_80,ext_exp,a causa da morte,,,fp,
gemini,participants,lusa_80,ext_exp,funcionário da Transportadora J Amaral,,,fp,
gemini,participants,lusa_80,ext_exp,Homem,,,fp,
gemini,participants,lusa_80,ext_exp,Aveiro,,,fp,
gemini,participants,lusa_80,ext_exp,O alerta,,,fp,
gemini,participants,lusa_80,ext_exp,fonte da GNR de Aveiro,,,fp,
gemini,participants,lusa_80,ext_exp,o funcionário da transportadora,,,fp,
gemini,participants,lusa_80,ext_exp,funcionário,,Per,fn,
gemini,participants,lusa_80,ext_exp,os bombeiros,,Org,fn,
gemini,participants,lusa_80,ext_exp,o local,,Loc,fn,
gemini,participants,lusa_80,ext_exp,que,,Org,fn,
gemini,participants,lusa_80,ext_exp,o comandante,,Per,fn,
gemini,participants,lusa_80,ext_exp,onde,,Obj,fn,
gemini,participants,lusa_80,ext_exp,a fonte,,Per,fn,
gemini,participants,lusa_80,ext_exp,a GNR,,Org,fn,
gemini,participants,lusa_80,ext_exp,os Bombeiros de Estarreja,,Org,fn,
gemini,participants,lusa_80,ext_exp,o interior,,Other,fn,
gemini,participants,lusa_80,ext_exp,fonte,,Per,fn,
gemini,participants,lusa_80,ext_exp,m homem de 34 anos,,Per,fn,
gemini,participants,lusa_80,ext_exp,o funcionário,,Per,fn,
gemini,participants,lusa_80,ext_exp,cisterna,,Obj,fn,
gemini,participants,lusa_83,ext_exp,uma viatura médica de emergência e reanimação (VMER),,Obj,tp,
gemini,participants,lusa_83,ext_exp,o local,,Loc,tp,
gemini,participants,lusa_83,ext_exp,bombeiros,,Per,tp,
gemini,participants,lusa_83,ext_exp,Estrada Nacional 10-8,,Loc,tp,
gemini,participants,lusa_83,ext_exp,Sapadores de Setúbal,,Org,tp,
gemini,participants,lusa_83,ext_exp,Fonte,,Per,tp,
gemini,participants,lusa_83,ext_exp,as corporações de Palmela,,Org,tp,
gemini,participants,lusa_83,ext_exp,a PSP,,Obj,tp,
gemini,participants,lusa_83,ext_exp,cinco veículos,,Obj,tp,
gemini,participants,lusa_83,ext_exp,o ciclomotor,,Obj,tp,
gemini,participants,lusa_83,ext_exp,o Hospital de São Bernardo,,Org,tp,
gemini,participants,lusa_83,ext_exp,o CDOS,,Org,tp,
gemini,participants,lusa_83,ext_exp,veículos,,Obj,tp,
gemini,participants,lusa_83,ext_exp,Um homem de 34 anos,,Per,tp,
gemini,participants,lusa_83,ext_exp,o serviço de Medicina legal,,Org,tp,
gemini,participants,lusa_83,ext_exp,o corpo,,Other,tp,
gemini,participants,lusa_83,ext_exp,um veículo ligeiro,,Obj,tp,
gemini,participants,lusa_83,ext_exp,Setúbal,,Loc,tp,
gemini,participants,lusa_83,ext_exp,Proteção Civil,,Org,tp,
gemini,participants,lusa_83,ext_exp,fontes,,Per,tp,
gemini,participants,lusa_83,ext_exp,16 elementos,,,fp,
gemini,participants,lusa_83,ext_exp,a agência Lusa,,,fp,
gemini,participants,lusa_83,ext_exp,veículo ligeiro,,,fp,
gemini,participants,lusa_83,ext_exp,o óbito do homem,,,fp,
gemini,participants,lusa_83,ext_exp,Homem,,,fp,
gemini,participants,lusa_83,ext_exp,Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,,fp,
gemini,participants,lusa_83,ext_exp,O alerta,,,fp,
gemini,participants,lusa_83,ext_exp,a zona da Mitrena,,,fp,
gemini,participants,lusa_83,ext_exp,ciclomotor,,,fp,
gemini,participants,lusa_83,ext_exp,o Comando Distrital de Operações de Socorro (CDOS) de Setúbal,,Org,fn,
gemini,participants,lusa_83,ext_exp,o homem,,Per,fn,
gemini,participants,lusa_83,ext_exp,agência Lusa,,Org,fn,
gemini,participants,lusa_83,ext_exp,Mitrena,,Loc,fn,
gemini,participants,lusa_83,ext_exp,um total de 16 elementos,,Per,fn,
gemini,participants,lusa_86,ext_exp,Penafiel,,Loc,tp,
gemini,participants,lusa_86,ext_exp,a via pública,,Loc,tp,
gemini,participants,lusa_86,ext_exp,pessoas,,Per,tp,
gemini,participants,lusa_86,ext_exp,o arguido,,Per,tp,
gemini,participants,lusa_86,ext_exp,a vítima,,Per,tp,
gemini,participants,lusa_86,ext_exp,o suspeito,,Per,tp,
gemini,participants,lusa_86,ext_exp,a Polícia Judiciária,,Org,tp,
gemini,participants,lusa_86,ext_exp,o Ministério Público (MP) de Penafiel,,Org,tp,
gemini,participants,lusa_86,ext_exp,a mulher,,Per,tp,
gemini,participants,lusa_86,ext_exp,produto estupefaciente,,Obj,tp,
gemini,participants,lusa_86,ext_exp,um homem de 47 anos de idade,,Per,tp,
gemini,participants,lusa_86,ext_exp,os proveitos,,Other,tp,
gemini,participants,lusa_86,ext_exp,A mulher,,Per,tp,
gemini,participants,lusa_86,ext_exp,fonte policial,,Per,tp,
gemini,participants,lusa_86,ext_exp,"a vítima, de 26 anos",,Per,tp,
gemini,participants,lusa_86,ext_exp,a polícia,,Org,tp,
gemini,participants,lusa_86,ext_exp,comunicado,,Obj,tp,
gemini,participants,lusa_86,ext_exp,Um juiz de instrução,,Per,tp,
gemini,participants,lusa_86,ext_exp,a PJ,,Org,tp,
gemini,participants,lusa_86,ext_exp,juiz de instrução,,Per,tp,
gemini,participants,lusa_86,ext_exp,o homem,,Per,tp,
gemini,participants,lusa_86,ext_exp,companheira,,,fp,
gemini,participants,lusa_86,ext_exp,a sujeição,,,fp,
gemini,participants,lusa_86,ext_exp,tráfico de pessoas para exploração sexual,,,fp,
gemini,participants,lusa_86,ext_exp,sequestro,,,fp,
gemini,participants,lusa_86,ext_exp,o MP,,,fp,
gemini,participants,lusa_86,ext_exp,os crimes,,,fp,
gemini,participants,lusa_86,ext_exp,este tipo de crime,,,fp,
gemini,participants,lusa_86,ext_exp,violação,,,fp,
gemini,participants,lusa_86,ext_exp,exploração sexual,,,fp,
gemini,participants,lusa_86,ext_exp,Homem,,,fp,
gemini,participants,lusa_86,ext_exp,uma instituição de acolhimento,,,fp,
gemini,participants,lusa_86,ext_exp,a prisão preventiva,,,fp,
gemini,participants,lusa_86,ext_exp,O MP junto da comarca de Porto-Este,,,fp,
gemini,participants,lusa_86,ext_exp,o qual,,Obj,fn,
gemini,participants,lusa_86,ext_exp,a,,Per,fn,
gemini,participants,lusa_86,ext_exp,que,,Obj,fn,
gemini,participants,lusa_86,ext_exp,MP,,Org,fn,
gemini,participants,lusa_86,ext_exp,uma instituição,,Org,fn,
gemini,participants,lusa_86,ext_exp,a comarca de Porto-Este,,Org,fn,
gemini,participants,lusa_86,ext_exp,O MP,,Org,fn,
gemini,participants,lusa_86,ext_exp,lhe,,Per,fn,
gemini,participants,lusa_86,ext_exp,o,,Per,fn,
gemini,participants,lusa_86,ext_exp,quem,,Per,fn,
gemini,participants,lusa_96,ext_exp,A GNR de Mogadouro,,Org,tp,
gemini,participants,lusa_96,ext_exp,a Viatura Medica de Emergência e Reanimação (VMER),,Obj,tp,
gemini,participants,lusa_96,ext_exp,O homem de 48 anos,,Per,tp,
gemini,participants,lusa_96,ext_exp,à Lusa,,Org,tp,
gemini,participants,lusa_96,ext_exp,o Instituto Nacional e Emergência Médica (INEM),,Org,tp,
gemini,participants,lusa_96,ext_exp,a ambulância de Suporte Imediato de Vida (SIV),,Obj,tp,
gemini,participants,lusa_96,ext_exp,José Carrasco,,Per,tp,
gemini,participants,lusa_96,ext_exp,A vítima,,Per,tp,
gemini,participants,lusa_96,ext_exp,Um homem de 48,,Per,tp,
gemini,participants,lusa_96,ext_exp,ambulância,,Obj,tp,
gemini,participants,lusa_96,ext_exp,distrito de Bragança,,Loc,tp,
gemini,participants,lusa_96,ext_exp,um hospital de referência,,Loc,tp,
gemini,participants,lusa_96,ext_exp,o campo de futebol,,Loc,tp,
gemini,participants,lusa_96,ext_exp,Homem de 48 anos,,Per,tp,
gemini,participants,lusa_96,ext_exp,Concelho de Mogadouro,,Loc,tp,
gemini,participants,lusa_96,ext_exp,um acidente,,,fp,
gemini,participants,lusa_96,ext_exp,uma obra de construção civil,,,fp,
gemini,participants,lusa_96,ext_exp,uma queda em altura,,,fp,
gemini,participants,lusa_96,ext_exp,meios dos bombeiros de Mogadouro,,,fp,
gemini,participants,lusa_96,ext_exp,a ocorrência,,,fp,
gemini,participants,lusa_96,ext_exp,Mogadouro,,,fp,
gemini,participants,lusa_96,ext_exp,Vilarinhos dos Galegos,,,fp,
gemini,participants,lusa_96,ext_exp,o helicóptero do INEM,,,fp,
gemini,participants,lusa_96,ext_exp,fonte dos bombeiros,,,fp,
gemini,participants,lusa_96,ext_exp,operações de socorro,,,fp,
gemini,participants,lusa_96,ext_exp,Macedo de Cavaleiros,,,fp,
gemini,participants,lusa_96,ext_exp,acidente de trabalho,,,fp,
