modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,A man,Per,Per,tp,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,other family members,Per,Per,tp,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,the 47-year-old man,N/A,Per,tp,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,his wife,Per,,fp,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,GNR,Org,,fp,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,police force,N/A,,fp,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,him,N/A,,fp,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,refugee victim,Per,,fp,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,his 46-year-old wife,N/A,,fp,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,Man from Amarante,Per,,fp,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,their youngest daughter,N/A,,fp,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,Criminal Investigation Court,N/A,,fp,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,her daughter,Per,,fp,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,family,,Per,fn,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,his,,Per,fn,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,their,,Per,fn,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,that,,Per,fn,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,wife,,Per,fn,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,youngest daughter,,Per,fn,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,home,,Loc,fn,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,statement,,Obj,fn,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,the statement,,Obj,fn,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,that police force,,Org,fn,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,who,,Per,fn,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,the,,Per,fn,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,the coercive measures,,Other,fn,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,the victim and her daughter,,Per,fn,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,46-year-old wife,,Per,fn,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,a radius of 500 meters,,Other,fn,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,the Criminal Investigation Court,,Org,fn,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,their residence,,Loc,fn,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,any form or means,,Other,fn,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,approaching,,Per,fn,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,alcoholic beverages,,Obj,fn,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,the residence,,Loc,fn,
qwen3_14b,participants,lusa_90,cls_exp_temp0.3_nodelim_norole_nocot,electronic bracelet,,Obj,fn,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,statement,Obj,Obj,tp,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,ex-partner,Per,Per,tp,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,the victim,Per,Per,tp,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,Man,Per,Per,tp,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,the GNR,N/A,Org,tp,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,this police force,Org,Org,tp,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,electronic bracelet,Obj,Obj,tp,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,the same places,Loc,Loc,tp,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,vehicle,N/A,Obj,tp,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,Gaia,Loc,Loc,tp,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,Vila Nova de Gaia,N/A,Loc,tp,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,the detainee,Per,Per,tp,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,the suspect,Per,Per,tp,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,A 28-year-old man,N/A,,fp,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,the victim's vehicle,N/A,,fp,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,he,N/A,,fp,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,his ex-partner,N/A,,fp,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,GNR military,Org,,fp,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,the 30-year-old victim,Per,,fp,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,from,,Per,fn,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,the GNR military,,Per,fn,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,"old victim, he",,Per,fn,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,her,,Per,fn,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,his,,Per,fn,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,a radius of 800 meters,,Other,fn,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,"A 28-year-old man, with",,Per,fn,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,drug,,Obj,fn,
qwen3_14b,participants,lusa_91,cls_exp_temp0.3_nodelim_norole_nocot,any means,,Other,fn,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,the victim,N/A,Per,tp,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,the source,N/A,Per,tp,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,Man,Per,Per,tp,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,Jesufrei,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,A man,Per,Per,tp,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,Vila Nova de Famalicão,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,Famalicão,Loc,Pl_civil,tp,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,three vehicles,N/A,Obj,tp,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,a roof,Obj,Obj,tp,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,GNR,N/A,,fp,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,eight meters,N/A,,fp,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,firefighters,N/A,,fp,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,emergency and resuscitation medical vehicle (VMER),N/A,,fp,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,a source,Per,,fp,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,six men,N/A,,fp,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,He,N/A,,fp,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,Braga District Relief Operations Command,Org,,fp,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,District Relief Operations Command,,Org,fn,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,the roof,,Obj,fn,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,source,,Per,fn,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,where,,Obj,fn,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,The GNR,,Org,fn,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,the Braga District Relief Operations Command,,Org,fn,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,men ,,Org,fn,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,the scene,,Pl_civil,fn,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,around eight meters in height,,Other,fn,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,between 60 and 65 years old,,Other,fn,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,Braga,,Pl_civil,fn,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,an emergency and resuscitation medical vehicle (VMER),,Obj,fn,
qwen3_14b,participants,lusa_92,cls_exp_temp0.3_nodelim_norole_nocot,", totaling six men",,Per,fn,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,the man,N/A,Per,tp,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,the source,N/A,Org,tp,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,Man,Per,Per,tp,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,the Mirandela area,Loc,Loc,tp,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,the GNR,Org,Org,tp,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,The body,Obj,Per,tp,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,the river,N/A,Nat,tp,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,authorities,Per,Org,tp,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,the area,N/A,Loc,tp,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,the Valverde da Gestosa area,Loc,Loc,tp,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,Lusa,N/A,Org,tp,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,Judiciary Police,N/A,Org,tp,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,the fisherman's belongings,Obj,Obj,tp,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,A 32-year-old man,Per,Per,tp,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,the Tua River,N/A,Nat,tp,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,that security force,N/A,Org,tp,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,the place,Loc,,fp,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,Mirandela,Loc,,fp,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,after midnight,N/A,,fp,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,the river near the place,,Loc,fn,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,the fisherman,,Per,fn,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,information,,Other,fn,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,the Tua,,Nat,fn,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,where,,Loc,fn,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,in Mirandela,,Loc,fn,
qwen3_14b,participants,lusa_93,cls_exp_temp0.3_nodelim_norole_nocot,home,,Loc,fn,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,Santa Maria da Feira,N/A,Loc,tp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,the man,Per,Per,tp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,the source,N/A,Per,tp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,a well around 25 meters deep,N/A,Obj,tp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,Man,Per,Per,tp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,the water,N/A,Nat,tp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,firefighters,Per,Per,tp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,Romariz,N/A,Loc,tp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,ropes,Obj,Obj,tp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,a 25-meter well,Obj,Obj,tp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,the lid,N/A,Obj,tp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,A man aged around 60,N/A,Per,tp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,the well,N/A,Obj,tp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,Lusa.,N/A,,fp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,Santa Maria da Feira hospital,Fac,,fp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,the depth covered by the water,N/A,,fp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,wide-angle team,Obj,,fp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,transport,N/A,,fp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,the Arrifana Fire Department,N/A,,fp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,a neighbor's property,N/A,,fp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,hypothermia,N/A,,fp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,a source,N/A,,fp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,GNR of Santa Maria da Feira,N/A,,fp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,the depth,N/A,,fp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,the lid of the well,N/A,,fp,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,the Santa Maria da Feira hospital,,Loc,fn,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,source,,Per,fn,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,a wide-angle team,,Per,fn,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,property,,Other,fn,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,The GNR,,Org,fn,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,the Arrifana Fire,,Org,fn,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,a neighbor,,Per,fn,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,depth,,Other,fn,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,the scene,,Loc,fn,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,on top,,Obj,fn,
qwen3_14b,participants,lusa_94,cls_exp_temp0.3_nodelim_norole_nocot,Lusa,,Org,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,Lisbon,N/A,Pl_capital,tp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,Man,Per,Per,tp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,Cartaxo,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,Reguengo,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,the district of Santarém,N/A,Pl_civil,tp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,the other victim,N/A,Per,tp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,the same source,N/A,Per,tp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,the victims,N/A,Per,tp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,District Relief Operations Command,N/A,,fp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,light vehicle,N/A,,fp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,the seriously injured person,N/A,,fp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,the website of the National Emergency and Civil Protection Authority,Obj,,fp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,Valada,N/A,,fp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,A road accident,N/A,,fp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,vehicles,Obj,,fp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,operatives,Per,,fp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,site,Loc,,fp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,two men,N/A,,fp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,Santarém GNR,N/A,,fp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,Hospital de São José,N/A,,fp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,a source,N/A,,fp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,the Lusa agency,N/A,,fp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,Estrada Nacional 2-3,N/A,,fp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,National Emergency and Civil Protection Authority,Org,,fp,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,that,,Org,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,Nacional 2-3,,Pl_civil,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,one seriously injured,,Per,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,in Cartaxo,,Loc,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,the seriously injured,,Per,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,a light vehicle,,Obj,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,who,,Per,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,the parish of Valada,,Pl_civil,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,the National Emergency and Civil Protection Authority,,Org,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,the scene,,Pl_civil,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,"two men, between 30 and 40 years old",,Per,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,13 operatives,,Per,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,the,,Loc,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,the Santarém GNR,,Org,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,one dead,,Per,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,the Hospital de São José,,Fac,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,five vehicles,,Obj,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,source,,Per,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,Lusa agency,,Org,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,The ,,Other,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,the website,,Other,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,the District Relief Operations Command,,Org,fn,
qwen3_14b,participants,lusa_95,cls_exp_temp0.3_nodelim_norole_nocot,Santarém,,Pl_civil,fn,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,the victim,N/A,Per,tp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,the source,N/A,Per,tp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,the body,N/A,Other,tp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,The detainees,Per,Per,tp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,The Judiciary Police (PJ),N/A,Org,tp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,a couple,N/A,Per,tp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,Dume,N/A,Loc,tp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,the suspects,N/A,Per,tp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,her house,Obj,Other,tp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,Braga,N/A,Loc,tp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,a 69-year-old woman,N/A,Per,tp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,the house,N/A,Other,tp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,PJ,Org,Org,tp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,couple,Per,Per,tp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,the assets,N/A,,fp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,the city of Braga.,Loc,,fp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,the path,N/A,,fp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,the male member of the couple,N/A,,fp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,They,N/A,,fp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,he,Per,,fp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,a source,N/A,,fp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,woman,Per,,fp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,Lusa,N/A,,fp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,she,Per,,fp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,court,N/A,,fp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,The victim,N/A,,fp,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,she is 48 years old,,Per,fn,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,in Braga,,Loc,fn,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,that,,Other,fn,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,told Lusa,,Org,fn,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,in an urban parish,,Loc,fn,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,assets,,Other,fn,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,a woman,,Per,fn,
qwen3_14b,participants,lusa_98,cls_exp_temp0.3_nodelim_norole_nocot,The objective,,Other,fn,
