modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
gemma3_1b,participants,lusa_63,ext_def_exp,um ferido,,,fp,
gemma3_1b,participants,lusa_63,ext_def_exp,homem,,,fp,
gemma3_1b,participants,lusa_63,ext_def_exp,a freguesia de Chorente,,Loc,fn,
gemma3_1b,participants,lusa_63,ext_def_exp,Viatodos,,Pl_civil,fn,
gemma3_1b,participants,lusa_63,ext_def_exp,Comando Distrital de Operações de Socorros (CDOS) de Braga,,Org,fn,
gemma3_1b,participants,lusa_63,ext_def_exp,Um homem de 48 anos,,Per,fn,
gemma3_1b,participants,lusa_63,ext_def_exp,Braga,,Pl_civil,fn,
gemma3_1b,participants,lusa_63,ext_def_exp,o CDOS de Braga,,Org,fn,
gemma3_1b,participants,lusa_63,ext_def_exp,concelho de Barcelos (Braga),,Loc,fn,
gemma3_1b,participants,lusa_63,ext_def_exp,o CDOS,,Org,fn,
gemma3_1b,participants,lusa_63,ext_def_exp,A vítima mortal,,Per,fn,
gemma3_1b,participants,lusa_63,ext_def_exp,os Bombeiros Voluntários,,Org,fn,
gemma3_1b,participants,lusa_63,ext_def_exp,o Hospital de Barcelos,,Loc,fn,
gemma3_1b,participants,lusa_63,ext_def_exp,o Comando Distrital de Operações de Socorros,,Org,fn,
gemma3_1b,participants,lusa_63,ext_def_exp,CDOS,,Org,fn,
gemma3_1b,participants,lusa_63,ext_def_exp,dois veículos ligeiros,,Obj,fn,
gemma3_1b,participants,lusa_63,ext_def_exp,os Bombeiros Voluntários de Viatodos,,Org,fn,
gemma3_1b,participants,lusa_63,ext_def_exp,fonte,,Per,fn,
gemma3_1b,participants,lusa_63,ext_def_exp,os veículos,,Obj,fn,
gemma3_1b,participants,lusa_63,ext_def_exp,os dois automóveis,,Obj,fn,
gemma3_1b,participants,lusa_63,ext_def_exp,"um ferido ligeiro, com cerca de 20 anos de idade",,Per,fn,
gemma3_1b,participants,lusa_63,ext_def_exp,um,,Obj,fn,
gemma3_1b,participants,lusa_64,ext_def_exp,o homem,,Per,tp,
gemma3_1b,participants,lusa_64,ext_def_exp,um cidadão luso-guineense,,Per,tp,
gemma3_1b,participants,lusa_64,ext_def_exp,Bissau,,Pl_country,tp,
gemma3_1b,participants,lusa_64,ext_def_exp,Lisboa,,Pl_capital,tp,
gemma3_1b,participants,lusa_64,ext_def_exp,cintura,,Other,tp,
gemma3_1b,participants,lusa_64,ext_def_exp,o aeroporto,,Fac,tp,
gemma3_1b,participants,lusa_64,ext_def_exp,três quilos de cocaína,,,fp,
gemma3_1b,participants,lusa_64,ext_def_exp,aeroporto,,,fp,
gemma3_1b,participants,lusa_64,ext_def_exp,PJ da Guiné-Bissau,,,fp,
gemma3_1b,participants,lusa_64,ext_def_exp,aeroporto internacional Osvaldo Vieira,,,fp,
gemma3_1b,participants,lusa_64,ext_def_exp,Ministério Público,,,fp,
gemma3_1b,participants,lusa_64,ext_def_exp,"aquisição, entrega e facilitação na introdução",,,fp,
gemma3_1b,participants,lusa_64,ext_def_exp,a Polícia Judiciária da Guiné-Bissau,,,fp,
gemma3_1b,participants,lusa_64,ext_def_exp,início de outubro,,,fp,
gemma3_1b,participants,lusa_64,ext_def_exp,22 anos de idade,,,fp,
gemma3_1b,participants,lusa_64,ext_def_exp,homem,,,fp,
gemma3_1b,participants,lusa_64,ext_def_exp,cocaína,,Obj,fn,
gemma3_1b,participants,lusa_64,ext_def_exp,a Guiné-Bissau,,Pl_country,fn,
gemma3_1b,participants,lusa_64,ext_def_exp,A Polícia Judiciária da Guiné-Bissau,,Org,fn,
gemma3_1b,participants,lusa_64,ext_def_exp,a droga,,Obj,fn,
gemma3_1b,participants,lusa_64,ext_def_exp,droga,,Obj,fn,
gemma3_1b,participants,lusa_64,ext_def_exp,três quilogramas,,Other,fn,
gemma3_1b,participants,lusa_64,ext_def_exp,o aeroporto internacional Osvaldo Vieira,,Fac,fn,
gemma3_1b,participants,lusa_64,ext_def_exp,a sua,,Per,fn,
gemma3_1b,participants,lusa_64,ext_def_exp,A PJ,,Org,fn,
gemma3_1b,participants,lusa_64,ext_def_exp,o Ministério Público,,Org,fn,
gemma3_1b,participants,lusa_64,ext_def_exp,"um outro cidadão luso-guineense, com 22 anos de idade",,Per,fn,
gemma3_1b,participants,lusa_64,ext_def_exp,o aeroporto Osvaldo Vieira,,Fac,fn,
gemma3_1b,participants,lusa_64,ext_def_exp,comunicado,,Obj,fn,
gemma3_1b,participants,lusa_64,ext_def_exp,um quilograma,,Other,fn,
gemma3_1b,participants,lusa_64,ext_def_exp,aquela força policial,,Org,fn,
gemma3_1b,participants,lusa_64,ext_def_exp,o comunicado,,Obj,fn,
gemma3_1b,participants,lusa_64,ext_def_exp,três homens,,Per,fn,
gemma3_1b,participants,lusa_64,ext_def_exp,A Polícia Judiciária,,Org,fn,
gemma3_1b,participants,lusa_64,ext_def_exp,um homem,,Per,fn,
gemma3_1b,participants,lusa_64,ext_def_exp,a PJ,,Org,fn,
gemma3_1b,participants,lusa_64,ext_def_exp,"o homem, com 47 anos de idade",,Per,fn,
gemma3_1b,participants,lusa_64,ext_def_exp,o interior,,Fac,fn,
gemma3_1b,participants,lusa_65,ext_def_exp,Sapadores locais,,Org,tp,
gemma3_1b,participants,lusa_65,ext_def_exp,Centro Hospitalar de Vila Nova de Gaia/Espinho,,Org,tp,
gemma3_1b,participants,lusa_65,ext_def_exp,casa,,Loc,tp,
gemma3_1b,participants,lusa_65,ext_def_exp,Arcozelo,,Loc,tp,
gemma3_1b,participants,lusa_65,ext_def_exp,Vila Nova de Gaia,,Loc,tp,
gemma3_1b,participants,lusa_65,ext_def_exp,Lusa,,Org,tp,
gemma3_1b,participants,lusa_65,ext_def_exp,terce grau,,,fp,
gemma3_1b,participants,lusa_65,ext_def_exp,Assistido no local,,,fp,
gemma3_1b,participants,lusa_65,ext_def_exp,25 anos,,,fp,
gemma3_1b,participants,lusa_65,ext_def_exp,incêndio,,,fp,
gemma3_1b,participants,lusa_65,ext_def_exp,queimaduras,,,fp,
gemma3_1b,participants,lusa_65,ext_def_exp,8:51,,,fp,
gemma3_1b,participants,lusa_65,ext_def_exp,Bombeiros da Aguda,,,fp,
gemma3_1b,participants,lusa_65,ext_def_exp,membros,,,fp,
gemma3_1b,participants,lusa_65,ext_def_exp,superiores e inferiores,,,fp,
gemma3_1b,participants,lusa_65,ext_def_exp,extinto,,,fp,
gemma3_1b,participants,lusa_65,ext_def_exp,Homem,,,fp,
gemma3_1b,participants,lusa_65,ext_def_exp,os Bombeiros da Aguda,,Org,fn,
gemma3_1b,participants,lusa_65,ext_def_exp,chamas,,Nat,fn,
gemma3_1b,participants,lusa_65,ext_def_exp,o local,,Loc,fn,
gemma3_1b,participants,lusa_65,ext_def_exp,a fonte,,Per,fn,
gemma3_1b,participants,lusa_65,ext_def_exp,cozinha,,Loc,fn,
gemma3_1b,participants,lusa_65,ext_def_exp,o homem,,Per,fn,
gemma3_1b,participants,lusa_65,ext_def_exp,a Proteção Civil,,Org,fn,
gemma3_1b,participants,lusa_65,ext_def_exp,membros superiores e inferiores,,Other,fn,
gemma3_1b,participants,lusa_65,ext_def_exp,que,,Nat,fn,
gemma3_1b,participants,lusa_65,ext_def_exp,fonte,,Per,fn,
gemma3_1b,participants,lusa_65,ext_def_exp,os Sapadores de Vila Nova de Gaia,,Org,fn,
gemma3_1b,participants,lusa_65,ext_def_exp,sua,,Per,fn,
gemma3_1b,participants,lusa_65,ext_def_exp,a habitação,,Loc,fn,
gemma3_1b,participants,lusa_65,ext_def_exp,Um homem de 25 anos,,Per,fn,
gemma3_1b,participants,lusa_66,ext_def_exp,10 anos,,Other,tp,
gemma3_1b,participants,lusa_66,ext_def_exp,Amares,,Loc,tp,
gemma3_1b,participants,lusa_66,ext_def_exp,crianças,,Per,tp,
gemma3_1b,participants,lusa_66,ext_def_exp,companheira,,Per,tp,
gemma3_1b,participants,lusa_66,ext_def_exp,Braga,,Pl_civil,tp,
gemma3_1b,participants,lusa_66,ext_def_exp,MP,,Org,tp,
gemma3_1b,participants,lusa_66,ext_def_exp,filha,,,fp,
gemma3_1b,participants,lusa_66,ext_def_exp,Procuradoria-Geral Distrital do Porto,,,fp,
gemma3_1b,participants,lusa_66,ext_def_exp,despacho de acusação,,,fp,
gemma3_1b,participants,lusa_66,ext_def_exp,05 de outubro,,,fp,
gemma3_1b,participants,lusa_66,ext_def_exp,agravado,,,fp,
gemma3_1b,participants,lusa_66,ext_def_exp,2017,,,fp,
gemma3_1b,participants,lusa_66,ext_def_exp,amabassar,,,fp,
gemma3_1b,participants,lusa_66,ext_def_exp,indiciado,,,fp,
gemma3_1b,participants,lusa_66,ext_def_exp,Ministério Público,,,fp,
gemma3_1b,participants,lusa_66,ext_def_exp,passou,,,fp,
gemma3_1b,participants,lusa_66,ext_def_exp,arguido,,,fp,
gemma3_1b,participants,lusa_66,ext_def_exp,homem,,,fp,
gemma3_1b,participants,lusa_66,ext_def_exp,o MP,,Org,fn,
gemma3_1b,participants,lusa_66,ext_def_exp,a Procuradoria-Geral Distrital do Porto,,Org,fn,
gemma3_1b,participants,lusa_66,ext_def_exp,O Ministério Público (MP) de Braga,,Org,fn,
gemma3_1b,participants,lusa_66,ext_def_exp,a filha,,Per,fn,
gemma3_1b,participants,lusa_66,ext_def_exp,a Procuradoria-Geral Distrital,,Org,fn,
gemma3_1b,participants,lusa_66,ext_def_exp,o arguido,,Per,fn,
gemma3_1b,participants,lusa_66,ext_def_exp,a sua,,Org,fn,
gemma3_1b,participants,lusa_66,ext_def_exp,o Porto,,Pl_civil,fn,
gemma3_1b,participants,lusa_66,ext_def_exp,nota,,Obj,fn,
gemma3_1b,participants,lusa_66,ext_def_exp,a vítima,,Per,fn,
gemma3_1b,participants,lusa_66,ext_def_exp,ela,,Per,fn,
gemma3_1b,participants,lusa_66,ext_def_exp,O Ministério Público,,Org,fn,
gemma3_1b,participants,lusa_66,ext_def_exp,aquela procuradoria,,Org,fn,
gemma3_1b,participants,lusa_66,ext_def_exp,página,,Other,fn,
gemma3_1b,participants,lusa_66,ext_def_exp,sua,,Per,fn,
gemma3_1b,participants,lusa_66,ext_def_exp,O MP,,Org,fn,
gemma3_1b,participants,lusa_66,ext_def_exp,um homem,,Per,fn,
gemma3_1b,participants,lusa_66,ext_def_exp,os momentos,,Other,fn,
gemma3_1b,participants,lusa_66,ext_def_exp,a companheira,,Per,fn,
gemma3_1b,participants,lusa_66,ext_def_exp,O despacho,,Other,fn,
gemma3_1b,participants,lusa_68,ext_def_exp,GNR,,Org,tp,
gemma3_1b,participants,lusa_68,ext_def_exp,Vila Maior,,Pl_civil,tp,
gemma3_1b,participants,lusa_68,ext_def_exp,concelho de Santa Marta de Penaguião,,Pl_civil,tp,
gemma3_1b,participants,lusa_68,ext_def_exp,INEM,,Org,tp,
gemma3_1b,participants,lusa_68,ext_def_exp,distrito de Vila Real,,Pl_civil,tp,
gemma3_1b,participants,lusa_68,ext_def_exp,o óbito,,,fp,
gemma3_1b,participants,lusa_68,ext_def_exp,o atropelamento,,,fp,
gemma3_1b,participants,lusa_68,ext_def_exp,o homem,,,fp,
gemma3_1b,participants,lusa_68,ext_def_exp,que contaram com o apoio de três viaturas,,,fp,
gemma3_1b,participants,lusa_68,ext_def_exp,o alerta,,,fp,
gemma3_1b,participants,lusa_68,ext_def_exp,local,,,fp,
gemma3_1b,participants,lusa_68,ext_def_exp,Durante uma manobra de marcha-atrás,,,fp,
gemma3_1b,participants,lusa_68,ext_def_exp,11:29,,,fp,
gemma3_1b,participants,lusa_68,ext_def_exp,carinha,,,fp,
gemma3_1b,participants,lusa_68,ext_def_exp,84 anos,,,fp,
gemma3_1b,participants,lusa_68,ext_def_exp,acidente,,,fp,
gemma3_1b,participants,lusa_68,ext_def_exp,equipas da Viatura Médica de Emergência e Reanimação (VMER),,,fp,
gemma3_1b,participants,lusa_68,ext_def_exp,fonte da GNR,,,fp,
gemma3_1b,participants,lusa_68,ext_def_exp,Homem,,,fp,
gemma3_1b,participants,lusa_68,ext_def_exp,operacionais dos bombeiros de Santa Marta de Penaguião,,,fp,
gemma3_1b,participants,lusa_68,ext_def_exp,uma manobra de marcha-atrás,,,fp,
gemma3_1b,participants,lusa_68,ext_def_exp,o local,,Loc,fn,
gemma3_1b,participants,lusa_68,ext_def_exp,a Viatura Médica de Emergência e Reanimação (VMER),,Obj,fn,
gemma3_1b,participants,lusa_68,ext_def_exp,uma carinha,,Obj,fn,
gemma3_1b,participants,lusa_68,ext_def_exp,seis operacionais,,Per,fn,
gemma3_1b,participants,lusa_68,ext_def_exp,Vasco Correia,,Per,fn,
gemma3_1b,participants,lusa_68,ext_def_exp,os bombeiros de Santa Marta de Penaguião,,Org,fn,
gemma3_1b,participants,lusa_68,ext_def_exp,a equipa,,Per,fn,
gemma3_1b,participants,lusa_68,ext_def_exp,que,,Org,fn,
gemma3_1b,participants,lusa_68,ext_def_exp,fonte,,Per,fn,
gemma3_1b,participants,lusa_68,ext_def_exp,a GNR,,Org,fn,
gemma3_1b,participants,lusa_68,ext_def_exp,o comandante,,Per,fn,
gemma3_1b,participants,lusa_68,ext_def_exp,Santa Marta de Penaguião,,Pl_civil,fn,
gemma3_1b,participants,lusa_68,ext_def_exp,os bombeiros,,Org,fn,
gemma3_1b,participants,lusa_68,ext_def_exp,três viaturas,,Obj,fn,
gemma3_1b,participants,lusa_68,ext_def_exp,Um homem de 84 anos,,Per,fn,
gemma3_1b,participants,lusa_69,ext_def_exp,a face,,Other,tp,
gemma3_1b,participants,lusa_69,ext_def_exp,os membros superiores,,Other,tp,
gemma3_1b,participants,lusa_69,ext_def_exp,o Hospital de São João,,Fac,tp,
gemma3_1b,participants,lusa_69,ext_def_exp,o homem de 58 anos,,,fp,
gemma3_1b,participants,lusa_69,ext_def_exp,um homem,,,fp,
gemma3_1b,participants,lusa_69,ext_def_exp,fonte dos bombeiros locais,,,fp,
gemma3_1b,participants,lusa_69,ext_def_exp,Hospital de Famalicão,,,fp,
gemma3_1b,participants,lusa_69,ext_def_exp,distrito de Braga,,,fp,
gemma3_1b,participants,lusa_69,ext_def_exp,porto,,,fp,
gemma3_1b,participants,lusa_69,ext_def_exp,queimaduras,,,fp,
gemma3_1b,participants,lusa_69,ext_def_exp,queimaduras de segundo e terceiro graus,,,fp,
gemma3_1b,participants,lusa_69,ext_def_exp,ANA-Aeroportos de Portugal,,,fp,
gemma3_1b,participants,lusa_69,ext_def_exp,Viatura Médica de Emergência e Reanimação (VMER),,,fp,
gemma3_1b,participants,lusa_69,ext_def_exp,o ‘site’,,,fp,
gemma3_1b,participants,lusa_69,ext_def_exp,a Lusa,,,fp,
gemma3_1b,participants,lusa_69,ext_def_exp,a Polícia de Segurança Pública,,,fp,
gemma3_1b,participants,lusa_69,ext_def_exp,companhia aérea Jota Aviation,,,fp,
gemma3_1b,participants,lusa_69,ext_def_exp,Famalicão,,,fp,
gemma3_1b,participants,lusa_69,ext_def_exp,homem,,,fp,
gemma3_1b,participants,lusa_69,ext_def_exp,Porto,,Pl_civil,fn,
gemma3_1b,participants,lusa_69,ext_def_exp,a Viatura Médica de Emergência e Reanimação (VMER),,Obj,fn,
gemma3_1b,participants,lusa_69,ext_def_exp,os bombeiros locais,,Org,fn,
gemma3_1b,participants,lusa_69,ext_def_exp,o Hospital de Famalicão,,Org,fn,
gemma3_1b,participants,lusa_69,ext_def_exp,o distrito de Braga,,Loc,fn,
gemma3_1b,participants,lusa_69,ext_def_exp,O homem de 58 anos,,Per,fn,
gemma3_1b,participants,lusa_69,ext_def_exp,Vale de S. Martinho,,Pl_civil,fn,
gemma3_1b,participants,lusa_69,ext_def_exp,os Bombeiros Voluntários Famalicenses,,Org,fn,
gemma3_1b,participants,lusa_69,ext_def_exp,Lusa,,Org,fn,
gemma3_1b,participants,lusa_69,ext_def_exp,fonte,,Per,fn,
gemma3_1b,participants,lusa_69,ext_def_exp,Um homem,,Per,fn,
gemma3_1b,participants,lusa_69,ext_def_exp,Vila Nova de Famalicão,,Pl_civil,fn,
gemma3_1b,participants,lusa_69,ext_def_exp,Fonte,,Per,fn,
gemma3_1b,participants,lusa_69,ext_def_exp,gasolina,,Obj,fn,
gemma3_1b,participants,lusa_69,ext_def_exp,a vítima,,Per,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,Hidalgo,,Pl_civil,tp,
gemma3_1b,participants,lusa_7,ext_def_exp,Sonora,,Pl_state,tp,
gemma3_1b,participants,lusa_7,ext_def_exp,México,,,fp,
gemma3_1b,participants,lusa_7,ext_def_exp,detido,,,fp,
gemma3_1b,participants,lusa_7,ext_def_exp,polícia,,,fp,
gemma3_1b,participants,lusa_7,ext_def_exp,vingança,,,fp,
gemma3_1b,participants,lusa_7,ext_def_exp,filhos,,,fp,
gemma3_1b,participants,lusa_7,ext_def_exp,a mãe das crianças,,,fp,
gemma3_1b,participants,lusa_7,ext_def_exp,mulher,,,fp,
gemma3_1b,participants,lusa_7,ext_def_exp,pai,,,fp,
gemma3_1b,participants,lusa_7,ext_def_exp,governo,,,fp,
gemma3_1b,participants,lusa_7,ext_def_exp,morte,,,fp,
gemma3_1b,participants,lusa_7,ext_def_exp,homem,,,fp,
gemma3_1b,participants,lusa_7,ext_def_exp,onde,,Pl_civil,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,lhe,,Per,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,o homem,,Per,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,o México,,Pl_country,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,O gabinete,,Org,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,os rapazes,,Per,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,o pai,,Per,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,o gabinete,,Org,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,as crianças,,Per,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,o avô,,Per,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,Os procuradores,,Per,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,a mulher,,Per,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,a polícia,,Org,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,os filhos,,Per,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,a mãe,,Per,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,Um homem,,Per,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,os procuradores,,Per,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,se,,Per,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,O suspeito,,Per,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,"3,7 e 8 anos",,Other,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,três filhos,,Per,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,o norte,,Pl_civil,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,declaração,,Obj,fn,
gemma3_1b,participants,lusa_7,ext_def_exp,o estado de Sonora (norte),,Pl_state,fn,
gemma3_1b,participants,lusa_70,ext_def_exp,a primeira força policial,,Org,tp,
gemma3_1b,participants,lusa_70,ext_def_exp,o homem,,Per,tp,
gemma3_1b,participants,lusa_70,ext_def_exp,a mulher,,Per,tp,
gemma3_1b,participants,lusa_70,ext_def_exp,motivos fúteis,,Other,tp,
gemma3_1b,participants,lusa_70,ext_def_exp,um trabalhador da construção civil,,Per,tp,
gemma3_1b,participants,lusa_70,ext_def_exp,o arguido,,Per,tp,
gemma3_1b,participants,lusa_70,ext_def_exp,a vítima,,Per,tp,
gemma3_1b,participants,lusa_70,ext_def_exp,a Diretoria do Norte daquela corporação,,,fp,
gemma3_1b,participants,lusa_70,ext_def_exp,o óbito,,,fp,
gemma3_1b,participants,lusa_70,ext_def_exp,em paragem cardiorrespiratória,,,fp,
gemma3_1b,participants,lusa_70,ext_def_exp,72 anos,,,fp,
gemma3_1b,participants,lusa_70,ext_def_exp,o detido,,,fp,
gemma3_1b,participants,lusa_70,ext_def_exp,Polícia Judiciária,,,fp,
gemma3_1b,participants,lusa_70,ext_def_exp,a Polícia Judiciária,,,fp,
gemma3_1b,participants,lusa_70,ext_def_exp,sem antecedentes criminais,,,fp,
gemma3_1b,participants,lusa_70,ext_def_exp,PJ,,,fp,
gemma3_1b,participants,lusa_70,ext_def_exp,a GNR,,,fp,
gemma3_1b,participants,lusa_70,ext_def_exp,a Diretoria do Norte da PJ,,,fp,
gemma3_1b,participants,lusa_70,ext_def_exp,à facada,,,fp,
gemma3_1b,participants,lusa_70,ext_def_exp,homem de Penafiel,,,fp,
gemma3_1b,participants,lusa_70,ext_def_exp,a Diretoria,,Org,fn,
gemma3_1b,participants,lusa_70,ext_def_exp,o distrito do Porto,,Pl_civil,fn,
gemma3_1b,participants,lusa_70,ext_def_exp,o Norte,,Pl_region,fn,
gemma3_1b,participants,lusa_70,ext_def_exp,que,,Org,fn,
gemma3_1b,participants,lusa_70,ext_def_exp,A GNR,,Org,fn,
gemma3_1b,participants,lusa_70,ext_def_exp,Penafiel,,Pl_civil,fn,
gemma3_1b,participants,lusa_70,ext_def_exp,as medidas de coação,,Other,fn,
gemma3_1b,participants,lusa_70,ext_def_exp,aquela corporação,,Org,fn,
gemma3_1b,participants,lusa_70,ext_def_exp,quem,,Per,fn,
gemma3_1b,participants,lusa_70,ext_def_exp,a Diretoria do Norte,,Org,fn,
gemma3_1b,participants,lusa_70,ext_def_exp,O detido,,Per,fn,
gemma3_1b,participants,lusa_70,ext_def_exp,o local,,Loc,fn,
gemma3_1b,participants,lusa_70,ext_def_exp,comunicado,,Obj,fn,
gemma3_1b,participants,lusa_70,ext_def_exp,a freguesia de Duas Igrejas,,Pl_civil,fn,
gemma3_1b,participants,lusa_70,ext_def_exp,"a vítima, de 74 anos",,Per,fn,
gemma3_1b,participants,lusa_70,ext_def_exp,Os meios de socorro,,Org,fn,
gemma3_1b,participants,lusa_70,ext_def_exp,concelho de Penafiel,,Pl_civil,fn,
gemma3_1b,participants,lusa_70,ext_def_exp,uma arma branca,,Obj,fn,
gemma3_1b,participants,lusa_70,ext_def_exp,"o alegado homicida, de 72 anos",,Per,fn,
gemma3_1b,participants,lusa_70,ext_def_exp,A Polícia Judiciária (PJ),,Org,fn,
gemma3_1b,participants,lusa_70,ext_def_exp,os elementos,,Other,fn,
gemma3_1b,participants,lusa_70,ext_def_exp,a PJ,,Org,fn,
gemma3_1b,participants,lusa_71,ext_def_exp,o Comando Metropolitano de Lisboa (Cometlis),,Org,tp,
gemma3_1b,participants,lusa_71,ext_def_exp,o condutor,,Per,tp,
gemma3_1b,participants,lusa_71,ext_def_exp,a PSP,,Org,tp,
gemma3_1b,participants,lusa_71,ext_def_exp,o Estádio da Luz,,Fac,tp,
gemma3_1b,participants,lusa_71,ext_def_exp,a polícia,,Org,tp,
gemma3_1b,participants,lusa_71,ext_def_exp,a freguesia de São Domingos de Benfica,,Pl_civil,tp,
gemma3_1b,participants,lusa_71,ext_def_exp,Lisboa,,Pl_capital,tp,
gemma3_1b,participants,lusa_71,ext_def_exp,a detenção,,,fp,
gemma3_1b,participants,lusa_71,ext_def_exp,o Comandante Metropolitano de Lisboa (Cometlis),,,fp,
gemma3_1b,participants,lusa_71,ext_def_exp,automóvel,,,fp,
gemma3_1b,participants,lusa_71,ext_def_exp,a vigilância,,,fp,
gemma3_1b,participants,lusa_71,ext_def_exp,Estádio da Luz,,,fp,
gemma3_1b,participants,lusa_71,ext_def_exp,o Condutor,,,fp,
gemma3_1b,participants,lusa_71,ext_def_exp,a Agência Lusa,,,fp,
gemma3_1b,participants,lusa_71,ext_def_exp,a agente Lusa,,,fp,
gemma3_1b,participants,lusa_71,ext_def_exp,homem,,,fp,
gemma3_1b,participants,lusa_71,ext_def_exp,onde,,Loc,fn,
gemma3_1b,participants,lusa_71,ext_def_exp,o automóvel,,Obj,fn,
gemma3_1b,participants,lusa_71,ext_def_exp,o homem,,Per,fn,
gemma3_1b,participants,lusa_71,ext_def_exp,as instalações do Estádio da Luz,,Fac,fn,
gemma3_1b,participants,lusa_71,ext_def_exp,que,,Org,fn,
gemma3_1b,participants,lusa_71,ext_def_exp,as instalações do estádio,,Fac,fn,
gemma3_1b,participants,lusa_71,ext_def_exp,agência Lusa,,Org,fn,
gemma3_1b,participants,lusa_71,ext_def_exp,Rádio Renascença,,Org,fn,
gemma3_1b,participants,lusa_71,ext_def_exp,relvado,,Other,fn,
gemma3_1b,participants,lusa_71,ext_def_exp,o Comando Metropolitano,,Org,fn,
gemma3_1b,participants,lusa_71,ext_def_exp,informações,,Other,fn,
gemma3_1b,participants,lusa_71,ext_def_exp,O Cometlis,,Org,fn,
gemma3_1b,participants,lusa_71,ext_def_exp,fonte,,Per,fn,
gemma3_1b,participants,lusa_71,ext_def_exp,A polícia,,Org,fn,
gemma3_1b,participants,lusa_71,ext_def_exp,o Benfica,,Org,fn,
gemma3_1b,participants,lusa_71,ext_def_exp,uma viatura,,Obj,fn,
gemma3_1b,participants,lusa_71,ext_def_exp,Um homem,,Per,fn,
gemma3_1b,participants,lusa_71,ext_def_exp,um homem,,Per,fn,
gemma3_1b,participants,lusa_71,ext_def_exp,este homem,,Per,fn,
gemma3_1b,participants,lusa_71,ext_def_exp,O condutor,,Per,fn,
gemma3_1b,participants,lusa_71,ext_def_exp,um automóvel,,Obj,fn,
gemma3_1b,participants,lusa_71,ext_def_exp,A notícia,,Other,fn,
gemma3_1b,participants,lusa_72,ext_def_exp,uma ribeira,,Nat,tp,
gemma3_1b,participants,lusa_72,ext_def_exp,o homem,,Per,tp,
gemma3_1b,participants,lusa_72,ext_def_exp,concelho de Tondela,,Loc,tp,
gemma3_1b,participants,lusa_72,ext_def_exp,a ribeira,,Nat,tp,
gemma3_1b,participants,lusa_72,ext_def_exp,quatro veículos,,Obj,tp,
gemma3_1b,participants,lusa_72,ext_def_exp,nove operacionais,,Per,tp,
gemma3_1b,participants,lusa_72,ext_def_exp,um homem,,,fp,
gemma3_1b,participants,lusa_72,ext_def_exp,o óbito,,,fp,
