modelo,entity,doc_id,template,token,pred_type,annt_type,result,f1_r_score
qwen3_4b,participants,lusa_39,cls_exp,aquela força policial,,Org,fn,
qwen3_4b,participants,lusa_39,cls_exp,a fonte,,Per,fn,
qwen3_4b,participants,lusa_42,cls_exp,nove viaturas,N/A,Obj,tp,
qwen3_4b,participants,lusa_42,cls_exp,Vila Real,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_42,cls_exp,concelho de Vila Real,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_42,cls_exp,Sabroso,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_42,cls_exp,residência,N/A,Loc,tp,
qwen3_4b,participants,lusa_42,cls_exp,29 operacionais,N/A,Per,tp,
qwen3_4b,participants,lusa_42,cls_exp,idosa,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,Autoridade Nacional de Emergência e Proteção Civil,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,segunda-feira,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,15:40,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,Centro Hospitalar de Trás-os-Montes e Alto Douro,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,mulher,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,familiar,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,página na Internet da Autoridade Nacional de Emergência e Proteção Civil,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,buscas,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,desaparecimento,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,unidade de Vila Real,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,cerca de dois quilómetros,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,17:00,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,equipa cinotécnica,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,UEPS,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,cão,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,elementos da Unidade de Emergência de Proteção e Socorro,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,fonte daquela força policial,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,reside,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,81 anos,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,bombeiros,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,alerta,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,GNR,N/A,,fp,
qwen3_4b,participants,lusa_42,cls_exp,a unidade de Vila Real,,Org,fn,
qwen3_4b,participants,lusa_42,cls_exp,um cão,,Nat,fn,
qwen3_4b,participants,lusa_42,cls_exp,a Unidade de Emergência de Proteção e Socorro (UEPS),,Org,fn,
qwen3_4b,participants,lusa_42,cls_exp,a página,,Other,fn,
qwen3_4b,participants,lusa_42,cls_exp,a sua,,Per,fn,
qwen3_4b,participants,lusa_42,cls_exp,fonte,,Per,fn,
qwen3_4b,participants,lusa_42,cls_exp,a idosa de 81 anos,,Per,fn,
qwen3_4b,participants,lusa_42,cls_exp,a equipa cinotécnica,,Per,fn,
qwen3_4b,participants,lusa_42,cls_exp,o Centro Hospitalar de Trás-os-Montes e Alto Douro,,Org,fn,
qwen3_4b,participants,lusa_42,cls_exp,um familiar,,Per,fn,
qwen3_4b,participants,lusa_42,cls_exp,a unidade,,Org,fn,
qwen3_4b,participants,lusa_42,cls_exp,A octogenária,,Per,fn,
qwen3_4b,participants,lusa_42,cls_exp,a idosa,,Per,fn,
qwen3_4b,participants,lusa_42,cls_exp,os bombeiros,,Org,fn,
qwen3_4b,participants,lusa_42,cls_exp,a mulher,,Per,fn,
qwen3_4b,participants,lusa_42,cls_exp,que,,Per,fn,
qwen3_4b,participants,lusa_42,cls_exp,a GNR,,Org,fn,
qwen3_4b,participants,lusa_42,cls_exp,a Autoridade Nacional de Emergência e Proteção Civil,,Org,fn,
qwen3_4b,participants,lusa_42,cls_exp,o Centro Hospitalar,,Org,fn,
qwen3_4b,participants,lusa_42,cls_exp,A GNR,,Org,fn,
qwen3_4b,participants,lusa_42,cls_exp,Trás-os-Montes e Alto Douro,,Pl_region,fn,
qwen3_4b,participants,lusa_42,cls_exp,elementos,,Per,fn,
qwen3_4b,participants,lusa_42,cls_exp,aquela força policial,,Org,fn,
qwen3_4b,participants,lusa_42,cls_exp,Internet,,Other,fn,
qwen3_4b,participants,lusa_95,cls_exp,Cartaxo,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_95,cls_exp,Lisboa,N/A,Pl_capital,tp,
qwen3_4b,participants,lusa_95,cls_exp,Santarém,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_95,cls_exp,13 operacionais,N/A,Per,tp,
qwen3_4b,participants,lusa_95,cls_exp,Reguengo,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_95,cls_exp,Homem,N/A,Per,tp,
qwen3_4b,participants,lusa_95,cls_exp,Estrada Nacional 2-3,N/A,,fp,
qwen3_4b,participants,lusa_95,cls_exp,atropelamento,N/A,,fp,
qwen3_4b,participants,lusa_95,cls_exp,Autoridade Nacional de Emergência e Proteção Civil,N/A,,fp,
qwen3_4b,participants,lusa_95,cls_exp,18:14,N/A,,fp,
qwen3_4b,participants,lusa_95,cls_exp,distrito de Santarém,N/A,,fp,
qwen3_4b,participants,lusa_95,cls_exp,circular a pé,N/A,,fp,
qwen3_4b,participants,lusa_95,cls_exp,fonte do Comando Distrital de Operações de Socorro,N/A,,fp,
qwen3_4b,participants,lusa_95,cls_exp,homens,N/A,,fp,
qwen3_4b,participants,lusa_95,cls_exp,cadáver,N/A,,fp,
qwen3_4b,participants,lusa_95,cls_exp,veículo ligeiro,N/A,,fp,
qwen3_4b,participants,lusa_95,cls_exp,freguesia de Valada,N/A,,fp,
qwen3_4b,participants,lusa_95,cls_exp,Comando Distrital de Operações de Socorro,N/A,,fp,
qwen3_4b,participants,lusa_95,cls_exp,5 viaturas,N/A,,fp,
qwen3_4b,participants,lusa_95,cls_exp,ferido grave,N/A,,fp,
qwen3_4b,participants,lusa_95,cls_exp,Hospital de São José,N/A,,fp,
qwen3_4b,participants,lusa_95,cls_exp,morte,N/A,,fp,
qwen3_4b,participants,lusa_95,cls_exp,alerta,N/A,,fp,
qwen3_4b,participants,lusa_95,cls_exp,30 e 40 anos,N/A,,fp,
qwen3_4b,participants,lusa_95,cls_exp,GNR de Santarém,N/A,,fp,
qwen3_4b,participants,lusa_95,cls_exp,um morto,,Per,fn,
qwen3_4b,participants,lusa_95,cls_exp,o Hospital de São José,,Fac,fn,
qwen3_4b,participants,lusa_95,cls_exp,a mesma fonte,,Per,fn,
qwen3_4b,participants,lusa_95,cls_exp,o Comando Distrital de Operações de Socorro,,Org,fn,
qwen3_4b,participants,lusa_95,cls_exp,o distrito de Santarém,,Pl_civil,fn,
qwen3_4b,participants,lusa_95,cls_exp,a Estrada Nacional 2-3,,Pl_civil,fn,
qwen3_4b,participants,lusa_95,cls_exp,a página,,Other,fn,
qwen3_4b,participants,lusa_95,cls_exp,o Cartaxo,,Loc,fn,
qwen3_4b,participants,lusa_95,cls_exp,um ferido grave,,Per,fn,
qwen3_4b,participants,lusa_95,cls_exp,agência Lusa,,Org,fn,
qwen3_4b,participants,lusa_95,cls_exp,cinco viaturas,,Obj,fn,
qwen3_4b,participants,lusa_95,cls_exp,fonte,,Per,fn,
qwen3_4b,participants,lusa_95,cls_exp,o local,,Loc,fn,
qwen3_4b,participants,lusa_95,cls_exp,a Internet,,Other,fn,
qwen3_4b,participants,lusa_95,cls_exp,a página na Internet,,Other,fn,
qwen3_4b,participants,lusa_95,cls_exp,um veículo ligeiro,,Obj,fn,
qwen3_4b,participants,lusa_95,cls_exp,o ferido grave,,Per,fn,
qwen3_4b,participants,lusa_95,cls_exp,a freguesia de Valada,,Pl_civil,fn,
qwen3_4b,participants,lusa_95,cls_exp,que,,Per,fn,
qwen3_4b,participants,lusa_95,cls_exp,a GNR de Santarém,,Org,fn,
qwen3_4b,participants,lusa_95,cls_exp,a GNR,,Org,fn,
qwen3_4b,participants,lusa_95,cls_exp,a Autoridade Nacional de Emergência e Proteção Civil,,Org,fn,
qwen3_4b,participants,lusa_95,cls_exp,"dois homens, entre os 30 e os 40 anos",,Per,fn,
qwen3_4b,participants,lusa_95,cls_exp,as vítimas,,Per,fn,
qwen3_4b,participants,lusa_95,cls_exp,a outra vítima,,Per,fn,
qwen3_4b,participants,lusa_84,cls_exp,Milhazes,N/A,Loc,tp,
qwen3_4b,participants,lusa_84,cls_exp,fonte do Comando Distrital de Operações de Socorro de Braga,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_exp,Comando Distrital de Operações de Socorro de Braga,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_exp,viatura médica de emergência e reanimação,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_exp,acidente,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_exp,Barcelos,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_exp,acidente de trabalho,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_exp,homem estaria a cortar a árvore,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_exp,atingido pela mesma,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_exp,ocorrência,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_exp,Bombeiros Voluntários de Barcelinhos,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_exp,GNR,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_exp,concelho de Barcelos,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_exp,árvore de grande porte,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_exp,um homem com cerca de 50 anos,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_exp,11:50,N/A,,fp,
qwen3_4b,participants,lusa_84,cls_exp,o homem,,Per,fn,
qwen3_4b,participants,lusa_84,cls_exp,fonte,,Per,fn,
qwen3_4b,participants,lusa_84,cls_exp,a mesma,,Nat,fn,
qwen3_4b,participants,lusa_84,cls_exp,Um homem com cerca de 50 anos,,Per,fn,
qwen3_4b,participants,lusa_84,cls_exp,A GNR,,Org,fn,
qwen3_4b,participants,lusa_84,cls_exp,o local,,Loc,fn,
qwen3_4b,participants,lusa_84,cls_exp,uma viatura médica de emergência e reanimação,,Obj,fn,
qwen3_4b,participants,lusa_84,cls_exp,os Bombeiros Voluntários de Barcelinhos,,Org,fn,
qwen3_4b,participants,lusa_84,cls_exp,uma árvore de grande porte,,Nat,fn,
qwen3_4b,participants,lusa_84,cls_exp,as primeiras informações,,Other,fn,
qwen3_4b,participants,lusa_84,cls_exp,o concelho de Barcelos,,Loc,fn,
qwen3_4b,participants,lusa_84,cls_exp,a árvore,,Nat,fn,
qwen3_4b,participants,lusa_84,cls_exp,o Comando Distrital de Operações de Socorro de Braga,,Org,fn,
qwen3_4b,participants,lusa_84,cls_exp,a fonte,,Per,fn,
qwen3_4b,participants,lusa_84,cls_exp,primeiras informações,,Other,fn,
qwen3_4b,participants,lusa_98,cls_exp,fonte,N/A,Per,tp,
qwen3_4b,participants,lusa_98,cls_exp,bens patrimoniais,N/A,Other,tp,
qwen3_4b,participants,lusa_98,cls_exp,um casal,N/A,Per,tp,
qwen3_4b,participants,lusa_98,cls_exp,uma mulher,N/A,Per,tp,
qwen3_4b,participants,lusa_98,cls_exp,Braga,N/A,Loc,tp,
qwen3_4b,participants,lusa_98,cls_exp,Dume,N/A,Loc,tp,
qwen3_4b,participants,lusa_98,cls_exp,aquela força,N/A,Org,tp,
qwen3_4b,participants,lusa_98,cls_exp,PJ,N/A,Org,tp,
qwen3_4b,participants,lusa_98,cls_exp,freguesia urbana,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,burla informática,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,interrogatório judicial,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,48 anos,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,profanação de cadáver,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,69 anos,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,crimes de homicídio qualificado,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,Policia Judiciária,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,vítima,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,furto,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,elemento masculino,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,cidade de Braga,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,obtenção,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,ela,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,ele,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,relação amorosa,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,medidas de coação,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,um casal suspeito,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,Lusa,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,casa,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,tribunal,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,caminho,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,apropriação,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,61 anos,N/A,,fp,
qwen3_4b,participants,lusa_98,cls_exp,O objetivo,,Other,fn,
qwen3_4b,participants,lusa_98,cls_exp,ela de 48 anos,,Per,fn,
qwen3_4b,participants,lusa_98,cls_exp,onde,,Loc,fn,
qwen3_4b,participants,lusa_98,cls_exp,a casa,,Other,fn,
qwen3_4b,participants,lusa_98,cls_exp,"A vítima, de 69 anos",,Per,fn,
qwen3_4b,participants,lusa_98,cls_exp,o casal,,Per,fn,
qwen3_4b,participants,lusa_98,cls_exp,consigo,,Per,fn,
qwen3_4b,participants,lusa_98,cls_exp,num caminho,,Loc,fn,
qwen3_4b,participants,lusa_98,cls_exp,a fonte,,Per,fn,
qwen3_4b,participants,lusa_98,cls_exp,à Lusa,,Org,fn,
qwen3_4b,participants,lusa_98,cls_exp,o corpo,,Other,fn,
qwen3_4b,participants,lusa_98,cls_exp,A Polícia Judiciária (PJ),,Org,fn,
qwen3_4b,participants,lusa_98,cls_exp,casal,,Per,fn,
qwen3_4b,participants,lusa_98,cls_exp,os suspeitos,,Per,fn,
qwen3_4b,participants,lusa_98,cls_exp,Os detidos,,Per,fn,
qwen3_4b,participants,lusa_98,cls_exp,o elemento masculino,,Per,fn,
qwen3_4b,participants,lusa_98,cls_exp,no mesmo concelho,,Loc,fn,
qwen3_4b,participants,lusa_98,cls_exp,numa freguesia urbana,,Loc,fn,
qwen3_4b,participants,lusa_98,cls_exp,na cidade de Braga,,Loc,fn,
qwen3_4b,participants,lusa_98,cls_exp,que,,Other,fn,
qwen3_4b,participants,lusa_98,cls_exp,os bens,,Other,fn,
qwen3_4b,participants,lusa_98,cls_exp,uma mulher de 69 anos,,Per,fn,
qwen3_4b,participants,lusa_98,cls_exp,ele de 61 anos,,Per,fn,
qwen3_4b,participants,lusa_98,cls_exp,em Braga,,Loc,fn,
qwen3_4b,participants,lusa_98,cls_exp,lhe,,Per,fn,
qwen3_4b,participants,lusa_98,cls_exp,a vítima,,Per,fn,
qwen3_4b,participants,lusa_98,cls_exp,as respetivas medidas de coação,,Other,fn,
qwen3_4b,participants,lusa_66,cls_exp,Amares,N/A,Loc,tp,
qwen3_4b,participants,lusa_66,cls_exp,companheira,N/A,Per,tp,
qwen3_4b,participants,lusa_66,cls_exp,MP,N/A,Org,tp,
qwen3_4b,participants,lusa_66,cls_exp,10 anos,N/A,Other,tp,
qwen3_4b,participants,lusa_66,cls_exp,Braga,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_66,cls_exp,Procuradoria-Geral Distrital do Porto,N/A,,fp,
qwen3_4b,participants,lusa_66,cls_exp,homem,N/A,,fp,
qwen3_4b,participants,lusa_66,cls_exp,vítima,N/A,,fp,
qwen3_4b,participants,lusa_66,cls_exp,arguido,N/A,,fp,
qwen3_4b,participants,lusa_66,cls_exp,filha da companheira,N/A,,fp,
qwen3_4b,participants,lusa_66,cls_exp,abusos,N/A,,fp,
qwen3_4b,participants,lusa_66,cls_exp,2016,N/A,,fp,
qwen3_4b,participants,lusa_66,cls_exp,abuso sexual de crianças agravado,N/A,,fp,
qwen3_4b,participants,lusa_66,cls_exp,2017,N/A,,fp,
qwen3_4b,participants,lusa_66,cls_exp,05 de outubro,N/A,,fp,
qwen3_4b,participants,lusa_66,cls_exp,trato sexual,N/A,,fp,
qwen3_4b,participants,lusa_66,cls_exp,a companheira,,Per,fn,
qwen3_4b,participants,lusa_66,cls_exp,o MP,,Org,fn,
qwen3_4b,participants,lusa_66,cls_exp,nota,,Obj,fn,
qwen3_4b,participants,lusa_66,cls_exp,a sua,,Org,fn,
qwen3_4b,participants,lusa_66,cls_exp,O MP,,Org,fn,
qwen3_4b,participants,lusa_66,cls_exp,página,,Other,fn,
qwen3_4b,participants,lusa_66,cls_exp,a vítima,,Per,fn,
qwen3_4b,participants,lusa_66,cls_exp,O Ministério Público (MP) de Braga,,Org,fn,
qwen3_4b,participants,lusa_66,cls_exp,o Porto,,Pl_civil,fn,
qwen3_4b,participants,lusa_66,cls_exp,aquela procuradoria,,Org,fn,
qwen3_4b,participants,lusa_66,cls_exp,ela,,Per,fn,
qwen3_4b,participants,lusa_66,cls_exp,a filha,,Per,fn,
qwen3_4b,participants,lusa_66,cls_exp,um homem,,Per,fn,
qwen3_4b,participants,lusa_66,cls_exp,a Procuradoria-Geral Distrital,,Org,fn,
qwen3_4b,participants,lusa_66,cls_exp,sua,,Per,fn,
qwen3_4b,participants,lusa_66,cls_exp,crianças,,Per,fn,
qwen3_4b,participants,lusa_66,cls_exp,a Procuradoria-Geral Distrital do Porto,,Org,fn,
qwen3_4b,participants,lusa_66,cls_exp,o arguido,,Per,fn,
qwen3_4b,participants,lusa_66,cls_exp,O Ministério Público,,Org,fn,
qwen3_4b,participants,lusa_66,cls_exp,os momentos,,Other,fn,
qwen3_4b,participants,lusa_66,cls_exp,O despacho,,Other,fn,
qwen3_4b,participants,lusa_47,cls_exp,militares,N/A,Per,tp,
qwen3_4b,participants,lusa_47,cls_exp,uma mulher de 36 anos,N/A,Per,tp,
qwen3_4b,participants,lusa_47,cls_exp,Mértola,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_47,cls_exp,Beja,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_47,cls_exp,12.300 doses de haxixe,N/A,Obj,tp,
qwen3_4b,participants,lusa_47,cls_exp,viatura,N/A,Obj,tp,
qwen3_4b,participants,lusa_47,cls_exp,vila de Mértola,N/A,Loc,tp,
qwen3_4b,participants,lusa_47,cls_exp,droga,N/A,Obj,tp,
qwen3_4b,participants,lusa_47,cls_exp,concelho alentejano,N/A,,fp,
qwen3_4b,participants,lusa_47,cls_exp,distrito de Beja,N/A,,fp,
qwen3_4b,participants,lusa_47,cls_exp,segunda-feira,N/A,,fp,
qwen3_4b,participants,lusa_47,cls_exp,revista à mulher,N/A,,fp,
qwen3_4b,participants,lusa_47,cls_exp,busca à viatura,N/A,,fp,
qwen3_4b,participants,lusa_47,cls_exp,Tribunal Judicial de Beja,N/A,,fp,
qwen3_4b,participants,lusa_47,cls_exp,GNR,N/A,,fp,
qwen3_4b,participants,lusa_47,cls_exp,primeiro interrogatório,N/A,,fp,
qwen3_4b,participants,lusa_47,cls_exp,tráfico de droga,N/A,,fp,
qwen3_4b,participants,lusa_47,cls_exp,comportamento nervoso,N/A,,fp,
qwen3_4b,participants,lusa_47,cls_exp,medidas de coação,N/A,,fp,
qwen3_4b,participants,lusa_47,cls_exp,Posto Territorial de Mértola,N/A,,fp,
qwen3_4b,participants,lusa_47,cls_exp,Estrada Nacional 122,N/A,,fp,
qwen3_4b,participants,lusa_47,cls_exp,telemóvel,N/A,,fp,
qwen3_4b,participants,lusa_47,cls_exp,militares da GNR,N/A,,fp,
qwen3_4b,participants,lusa_47,cls_exp,ação de patrulhamento,N/A,,fp,
qwen3_4b,participants,lusa_47,cls_exp,comunicado,,Obj,fn,
qwen3_4b,participants,lusa_47,cls_exp,um telemóvel,,Obj,fn,
qwen3_4b,participants,lusa_47,cls_exp,o Posto Territorial de Mértola,,Org,fn,
qwen3_4b,participants,lusa_47,cls_exp,o distrito de Beja,,Pl_civil,fn,
qwen3_4b,participants,lusa_47,cls_exp,medidas,,Other,fn,
qwen3_4b,participants,lusa_47,cls_exp,o concelho alentejano de Mértola,,Pl_civil,fn,
qwen3_4b,participants,lusa_47,cls_exp,lhes,,Per,fn,
qwen3_4b,participants,lusa_47,cls_exp,mulher,,Per,fn,
qwen3_4b,participants,lusa_47,cls_exp,Os militares,,Per,fn,
qwen3_4b,participants,lusa_47,cls_exp,a Estrada Nacional 122,,Loc,fn,
qwen3_4b,participants,lusa_47,cls_exp,A mulher,,Per,fn,
qwen3_4b,participants,lusa_47,cls_exp,a força de segurança,,Org,fn,
qwen3_4b,participants,lusa_47,cls_exp,a GNR,,Org,fn,
qwen3_4b,participants,lusa_47,cls_exp,"as 12.300 doses de haxixe,",,Obj,fn,
qwen3_4b,participants,lusa_47,cls_exp,o Tribunal Judicial de Beja,,Org,fn,
qwen3_4b,participants,lusa_47,cls_exp,A GNR,,Org,fn,
qwen3_4b,participants,lusa_47,cls_exp,sua,,Per,fn,
qwen3_4b,participants,lusa_47,cls_exp,a suspeita,,Per,fn,
qwen3_4b,participants,lusa_47,cls_exp,o veículo,,Obj,fn,
qwen3_4b,participants,lusa_47,cls_exp,o Posto Territorial,,Org,fn,
qwen3_4b,participants,lusa_47,cls_exp,uma viatura,,Obj,fn,
qwen3_4b,participants,lusa_47,cls_exp,o Tribunal Judicial,,Org,fn,
qwen3_4b,participants,lusa_46,cls_exp,suplemento de escala,N/A,Other,tp,
qwen3_4b,participants,lusa_46,cls_exp,Braga,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_46,cls_exp,mapas mensais de suplementos remuneratórios,N/A,Other,tp,
qwen3_4b,participants,lusa_46,cls_exp,subordinados,N/A,Per,tp,
qwen3_4b,participants,lusa_46,cls_exp,5.400 euros,N/A,Obj,tp,
qwen3_4b,participants,lusa_46,cls_exp,novembro de 2011,N/A,,fp,
qwen3_4b,participants,lusa_46,cls_exp,Núcleo de Investigação Criminal,N/A,,fp,
qwen3_4b,participants,lusa_46,cls_exp,GNR de Braga,N/A,,fp,
qwen3_4b,participants,lusa_46,cls_exp,"5.400,17 euros",N/A,,fp,
qwen3_4b,participants,lusa_46,cls_exp,efectivo,N/A,,fp,
qwen3_4b,participants,lusa_46,cls_exp,preenchimento e envio para processamento dos mapas mensais,N/A,,fp,
qwen3_4b,participants,lusa_46,cls_exp,abuso de poder,N/A,,fp,
qwen3_4b,participants,lusa_46,cls_exp,mapas mensais,N/A,,fp,
qwen3_4b,participants,lusa_46,cls_exp,chefe do Núcleo de Investigação Criminal da GNR de Braga,N/A,,fp,
qwen3_4b,participants,lusa_46,cls_exp,peculato,N/A,,fp,
qwen3_4b,participants,lusa_46,cls_exp,Procuradoria-Geral Regional do Porto,N/A,,fp,
qwen3_4b,participants,lusa_46,cls_exp,Ministério Público,N/A,,fp,
qwen3_4b,participants,lusa_46,cls_exp,militares do efectivo do Núcleo de Investigação Criminal,N/A,,fp,
qwen3_4b,participants,lusa_46,cls_exp,beneficiário do suplemento de escala,N/A,,fp,
qwen3_4b,participants,lusa_46,cls_exp,arguido,N/A,,fp,
qwen3_4b,participants,lusa_46,cls_exp,MP,N/A,,fp,
qwen3_4b,participants,lusa_46,cls_exp,agente da GNR de Braga,N/A,,fp,
qwen3_4b,participants,lusa_46,cls_exp,outubro de 2016,N/A,,fp,
qwen3_4b,participants,lusa_46,cls_exp,GNR,N/A,,fp,
qwen3_4b,participants,lusa_46,cls_exp,militares,,Per,fn,
qwen3_4b,participants,lusa_46,cls_exp,o seu,,Per,fn,
qwen3_4b,participants,lusa_46,cls_exp,nome,,Other,fn,
qwen3_4b,participants,lusa_46,cls_exp,Porto,,Pl_civil,fn,
qwen3_4b,participants,lusa_46,cls_exp,nota,,Obj,fn,
qwen3_4b,participants,lusa_46,cls_exp,a página,,Loc,fn,
qwen3_4b,participants,lusa_46,cls_exp,suplemento,,Other,fn,
qwen3_4b,participants,lusa_46,cls_exp,serviço,,Other,fn,
qwen3_4b,participants,lusa_46,cls_exp,o Núcleo de Investigação Criminal,,Org,fn,
qwen3_4b,participants,lusa_46,cls_exp,os mapas mensais de suplementos remuneratórios,,Other,fn,
qwen3_4b,participants,lusa_46,cls_exp,o,,Per,fn,
qwen3_4b,participants,lusa_46,cls_exp,a Procuradoria-Geral Regional do Porto,,Org,fn,
qwen3_4b,participants,lusa_46,cls_exp,a nota,,Obj,fn,
qwen3_4b,participants,lusa_46,cls_exp,a GNR de Braga,,Org,fn,
qwen3_4b,participants,lusa_46,cls_exp,seus,,Per,fn,
qwen3_4b,participants,lusa_46,cls_exp,ele,,Per,fn,
qwen3_4b,participants,lusa_46,cls_exp,que,,Other,fn,
qwen3_4b,participants,lusa_46,cls_exp,a GNR,,Org,fn,
qwen3_4b,participants,lusa_46,cls_exp,o efectivo,,Per,fn,
qwen3_4b,participants,lusa_46,cls_exp,"o montante líquido de 5.400,17 euros",,Obj,fn,
qwen3_4b,participants,lusa_46,cls_exp,O arguido,,Per,fn,
qwen3_4b,participants,lusa_46,cls_exp,a Procuradoria-Geral Regional,,Org,fn,
qwen3_4b,participants,lusa_46,cls_exp,O Ministério Público (MP),,Org,fn,
qwen3_4b,participants,lusa_46,cls_exp,o arguido,,Per,fn,
qwen3_4b,participants,lusa_46,cls_exp,O Ministério Público,,Org,fn,
qwen3_4b,participants,lusa_46,cls_exp,um militar,,Per,fn,
qwen3_4b,participants,lusa_27,cls_exp,três ligeiros,N/A,Obj,tp,
qwen3_4b,participants,lusa_27,cls_exp,hospital,N/A,Org,tp,
qwen3_4b,participants,lusa_27,cls_exp,10 viaturas,N/A,Obj,tp,
qwen3_4b,participants,lusa_27,cls_exp,bombeiros,N/A,Org,tp,
qwen3_4b,participants,lusa_27,cls_exp,polícia,N/A,Org,tp,
qwen3_4b,participants,lusa_27,cls_exp,autoestrada do Norte,N/A,Fac,tp,
qwen3_4b,participants,lusa_27,cls_exp,Loures,N/A,Pl_civil,tp,
qwen3_4b,participants,lusa_27,cls_exp,GNR,N/A,Org,tp,
qwen3_4b,participants,lusa_27,cls_exp,sábado à noite,N/A,,fp,
qwen3_4b,participants,lusa_27,cls_exp,trânsito,N/A,,fp,
qwen3_4b,participants,lusa_27,cls_exp,comando geral da GNR,N/A,,fp,
qwen3_4b,participants,lusa_27,cls_exp,morte,N/A,,fp,
qwen3_4b,participants,lusa_27,cls_exp,zona de São João da Talha,N/A,,fp,
qwen3_4b,participants,lusa_27,cls_exp,cortado,N/A,,fp,
qwen3_4b,participants,lusa_27,cls_exp,Instituto Nacional de Emergência Médica,N/A,,fp,
qwen3_4b,participants,lusa_27,cls_exp,criança de 12 anos,N/A,,fp,
qwen3_4b,participants,lusa_27,cls_exp,acidente,N/A,,fp,
qwen3_4b,participants,lusa_27,cls_exp,quatro feridos,N/A,,fp,
qwen3_4b,participants,lusa_27,cls_exp,23:30 de sábado,N/A,,fp,
qwen3_4b,participants,lusa_27,cls_exp,viatura,N/A,,fp,
