modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
qwen25_14b,participants,lusa_111,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",a,Fac,a Viatura Médica de Emergência e Reanimação (VMER),Obj,fn
qwen25_14b,participants,lusa_111,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",viatura,Fac,a Viatura Médica de Emergência e Reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_111,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",médica,Fac,a Viatura Médica de Emergência e Reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_111,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",de,Fac,a Viatura Médica de Emergência e Reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_111,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",emergência,Fac,a Viatura Médica de Emergência e Reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_111,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",e,Fac,a Viatura Médica de Emergência e Reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_111,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",reanimação,Fac,a Viatura Médica de Emergência e Reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_111,cls_exp,"['viatura', 'médica', 'de', 'emergência', 'e', 'reanimação', 'vmer']",vmer,Fac,a Viatura Médica de Emergência e Reanimação (VMER),Obj,tp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'territorial', 'da', 'gnr', 'da', 'guarda']",o,Org,o Comando Territorial,Fac,fn
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'territorial', 'da', 'gnr', 'da', 'guarda']",comando,Org,o Comando Territorial,Fac,tp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'territorial', 'da', 'gnr', 'da', 'guarda']",territorial,Org,o Comando Territorial,Fac,tp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'territorial', 'da', 'gnr', 'da', 'guarda']",da,Org,o Comando Territorial,Fac,fp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'territorial', 'da', 'gnr', 'da', 'guarda']",gnr,Org,o Comando Territorial,Fac,fp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'territorial', 'da', 'gnr', 'da', 'guarda']",guarda,Org,o Comando Territorial,Fac,fp
qwen25_14b,participants,lusa_111,cls_exp,"['celorico', 'da', 'beira']",em,Loc,em Celorico da Beira,Loc,fn
qwen25_14b,participants,lusa_111,cls_exp,"['celorico', 'da', 'beira']",celorico,Loc,em Celorico da Beira,Loc,tp
qwen25_14b,participants,lusa_111,cls_exp,"['celorico', 'da', 'beira']",da,Loc,em Celorico da Beira,Loc,tp
qwen25_14b,participants,lusa_111,cls_exp,"['celorico', 'da', 'beira']",beira,Loc,em Celorico da Beira,Loc,tp
qwen25_14b,participants,lusa_111,cls_exp,"['dez', 'elementos']",dez,Per,dez elementos,Per,tp
qwen25_14b,participants,lusa_111,cls_exp,"['dez', 'elementos']",elementos,Per,dez elementos,Per,tp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'da', 'guarda']",o,Org,o Comando Distrital de Operações de Socorro,Org,fn
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'da', 'guarda']",comando,Org,o Comando Distrital de Operações de Socorro,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'da', 'guarda']",distrital,Org,o Comando Distrital de Operações de Socorro,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'da', 'guarda']",de,Org,o Comando Distrital de Operações de Socorro,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'da', 'guarda']",operações,Org,o Comando Distrital de Operações de Socorro,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'da', 'guarda']",socorro,Org,o Comando Distrital de Operações de Socorro,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'da', 'guarda']",cdos,Org,o Comando Distrital de Operações de Socorro,Org,fp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'da', 'guarda']",da,Org,o Comando Distrital de Operações de Socorro,Org,fp
qwen25_14b,participants,lusa_111,cls_exp,"['comando', 'distrital', 'de', 'operações', 'de', 'socorro', 'cdos', 'da', 'guarda']",guarda,Org,o Comando Distrital de Operações de Socorro,Org,fp
qwen25_14b,participants,lusa_111,cls_exp,"['a', 'proteção', 'civil']",a,Org,a proteção civil,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['a', 'proteção', 'civil']",proteção,Org,a proteção civil,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['a', 'proteção', 'civil']",civil,Org,a proteção civil,Org,tp
qwen25_14b,participants,lusa_111,cls_exp,"['cinco', 'viaturas']",cinco,Obj,cinco viaturas,Obj,tp
qwen25_14b,participants,lusa_111,cls_exp,"['cinco', 'viaturas']",viaturas,Obj,cinco viaturas,Obj,tp
qwen25_14b,participants,lusa_111,cls_exp,"['vmer', 'da', 'guarda']",a,Fac,a VMER da Guarda,Obj,fn
qwen25_14b,participants,lusa_111,cls_exp,"['vmer', 'da', 'guarda']",vmer,Fac,a VMER da Guarda,Obj,tp
qwen25_14b,participants,lusa_111,cls_exp,"['vmer', 'da', 'guarda']",da,Fac,a VMER da Guarda,Obj,tp
qwen25_14b,participants,lusa_111,cls_exp,"['vmer', 'da', 'guarda']",guarda,Fac,a VMER da Guarda,Obj,tp
qwen25_14b,participants,lusa_113,cls_exp,"['a', 'gnr']",a,Org,a GNR,Org,tp
qwen25_14b,participants,lusa_113,cls_exp,"['a', 'gnr']",gnr,Org,a GNR,Org,tp
qwen25_14b,participants,lusa_113,cls_exp,"['a', 'mãe', 'de', '46', 'anos']",a,Per,a mãe de 46 anos,Per,tp
qwen25_14b,participants,lusa_113,cls_exp,"['a', 'mãe', 'de', '46', 'anos']",mãe,Per,a mãe de 46 anos,Per,tp
qwen25_14b,participants,lusa_113,cls_exp,"['a', 'mãe', 'de', '46', 'anos']",de,Per,a mãe de 46 anos,Per,tp
qwen25_14b,participants,lusa_113,cls_exp,"['a', 'mãe', 'de', '46', 'anos']",46,Per,a mãe de 46 anos,Per,tp
qwen25_14b,participants,lusa_113,cls_exp,"['a', 'mãe', 'de', '46', 'anos']",anos,Per,a mãe de 46 anos,Per,tp
qwen25_14b,participants,lusa_113,cls_exp,"['homem', 'de', '26', 'anos']",um,Per,Um homem de 26 anos,Per,fn
qwen25_14b,participants,lusa_113,cls_exp,"['homem', 'de', '26', 'anos']",homem,Per,Um homem de 26 anos,Per,tp
qwen25_14b,participants,lusa_113,cls_exp,"['homem', 'de', '26', 'anos']",de,Per,Um homem de 26 anos,Per,tp
qwen25_14b,participants,lusa_113,cls_exp,"['homem', 'de', '26', 'anos']",26,Per,Um homem de 26 anos,Per,tp
qwen25_14b,participants,lusa_113,cls_exp,"['homem', 'de', '26', 'anos']",anos,Per,Um homem de 26 anos,Per,tp
qwen25_14b,participants,lusa_113,cls_exp,"['foz', 'côa']",foz,Loc,o local,Loc,fp
qwen25_14b,participants,lusa_113,cls_exp,"['foz', 'côa']",côa,Loc,o local,Loc,fp
qwen25_14b,participants,lusa_113,cls_exp,"['foz', 'côa']",o,Loc,o local,Loc,fn
qwen25_14b,participants,lusa_113,cls_exp,"['foz', 'côa']",local,Loc,o local,Loc,fn
qwen25_14b,participants,lusa_113,cls_exp,"['as', 'portas', 'da', 'habitação']",a,Obj,a habitação,Obj,fn
qwen25_14b,participants,lusa_113,cls_exp,"['as', 'portas', 'da', 'habitação']",as,Obj,a habitação,Obj,fp
qwen25_14b,participants,lusa_113,cls_exp,"['as', 'portas', 'da', 'habitação']",portas,Obj,a habitação,Obj,fp
qwen25_14b,participants,lusa_113,cls_exp,"['as', 'portas', 'da', 'habitação']",da,Obj,a habitação,Obj,fp
qwen25_14b,participants,lusa_113,cls_exp,"['as', 'portas', 'da', 'habitação']",habitação,Obj,a habitação,Obj,tp
qwen25_14b,participants,lusa_113,cls_exp,"['os', 'militares']",os,Org,os militares,Per,tp
qwen25_14b,participants,lusa_113,cls_exp,"['os', 'militares']",militares,Org,os militares,Per,tp
qwen25_14b,participants,lusa_113,cls_exp,"['os', 'objetos', 'utilizados']",os,Obj,Os objetos,Obj,tp
qwen25_14b,participants,lusa_113,cls_exp,"['os', 'objetos', 'utilizados']",objetos,Obj,Os objetos,Obj,tp
qwen25_14b,participants,lusa_113,cls_exp,"['os', 'objetos', 'utilizados']",utilizados,Obj,Os objetos,Obj,fp
qwen25_14b,participants,lusa_113,cls_exp,"['a', 'mãe']",a,Per,à mãe,Per,fp
qwen25_14b,participants,lusa_113,cls_exp,"['a', 'mãe']",à,Per,à mãe,Per,fn
qwen25_14b,participants,lusa_113,cls_exp,"['a', 'mãe']",mãe,Per,à mãe,Per,tp
qwen25_14b,participants,lusa_113,cls_exp,"['o', 'agressor']",o,Per,o agressor,Per,tp
qwen25_14b,participants,lusa_113,cls_exp,"['o', 'agressor']",agressor,Per,o agressor,Per,tp
qwen25_14b,participants,lusa_113,cls_exp,"['uma', 'irmã']",uma,Per,uma irmã,Per,tp
qwen25_14b,participants,lusa_113,cls_exp,"['uma', 'irmã']",irmã,Per,uma irmã,Per,tp
qwen25_14b,participants,lusa_113,cls_exp,"['a', 'irmã', 'de', '12', 'anos']",a,Per,a irmã de 12 anos,Per,tp
qwen25_14b,participants,lusa_113,cls_exp,"['a', 'irmã', 'de', '12', 'anos']",irmã,Per,a irmã de 12 anos,Per,tp
qwen25_14b,participants,lusa_113,cls_exp,"['a', 'irmã', 'de', '12', 'anos']",de,Per,a irmã de 12 anos,Per,tp
qwen25_14b,participants,lusa_113,cls_exp,"['a', 'irmã', 'de', '12', 'anos']",12,Per,a irmã de 12 anos,Per,tp
qwen25_14b,participants,lusa_113,cls_exp,"['a', 'irmã', 'de', '12', 'anos']",anos,Per,a irmã de 12 anos,Per,tp
qwen25_14b,participants,lusa_113,cls_exp,"['militares', 'da', 'guarda']",a,Org,a Guarda,Org,fn
qwen25_14b,participants,lusa_113,cls_exp,"['militares', 'da', 'guarda']",militares,Org,a Guarda,Org,fp
qwen25_14b,participants,lusa_113,cls_exp,"['militares', 'da', 'guarda']",da,Org,a Guarda,Org,fp
qwen25_14b,participants,lusa_113,cls_exp,"['militares', 'da', 'guarda']",guarda,Org,a Guarda,Org,tp
qwen25_14b,participants,lusa_113,cls_exp,"['tribunal', 'judicial', 'de', 'seia']",no,Org,no Tribunal Judicial de Seia,Org,fn
qwen25_14b,participants,lusa_113,cls_exp,"['tribunal', 'judicial', 'de', 'seia']",tribunal,Org,no Tribunal Judicial de Seia,Org,tp
qwen25_14b,participants,lusa_113,cls_exp,"['tribunal', 'judicial', 'de', 'seia']",judicial,Org,no Tribunal Judicial de Seia,Org,tp
qwen25_14b,participants,lusa_113,cls_exp,"['tribunal', 'judicial', 'de', 'seia']",de,Org,no Tribunal Judicial de Seia,Org,tp
qwen25_14b,participants,lusa_113,cls_exp,"['tribunal', 'judicial', 'de', 'seia']",seia,Org,no Tribunal Judicial de Seia,Org,tp
qwen25_14b,participants,lusa_114,cls_exp,"['56', 'anos']",um,Per,um homem de 56 anos,Per,fn
qwen25_14b,participants,lusa_114,cls_exp,"['56', 'anos']",homem,Per,um homem de 56 anos,Per,fn
qwen25_14b,participants,lusa_114,cls_exp,"['56', 'anos']",de,Per,um homem de 56 anos,Per,fn
qwen25_14b,participants,lusa_114,cls_exp,"['56', 'anos']",56,Per,um homem de 56 anos,Per,tp
qwen25_14b,participants,lusa_114,cls_exp,"['56', 'anos']",anos,Per,um homem de 56 anos,Per,tp
qwen25_14b,participants,lusa_114,cls_exp,"['imagens', 'de', 'menores']",imagens,Obj,imagens,Other,tp
qwen25_14b,participants,lusa_114,cls_exp,"['imagens', 'de', 'menores']",de,Obj,imagens,Other,fp
qwen25_14b,participants,lusa_114,cls_exp,"['imagens', 'de', 'menores']",menores,Obj,imagens,Other,fp
qwen25_14b,participants,lusa_114,cls_exp,"['polícia', 'judiciária']",a,Org,A Polícia Judiciária (PJ),Org,fn
qwen25_14b,participants,lusa_114,cls_exp,"['polícia', 'judiciária']",polícia,Org,A Polícia Judiciária (PJ),Org,tp
qwen25_14b,participants,lusa_114,cls_exp,"['polícia', 'judiciária']",judiciária,Org,A Polícia Judiciária (PJ),Org,tp
qwen25_14b,participants,lusa_114,cls_exp,"['polícia', 'judiciária']",pj,Org,A Polícia Judiciária (PJ),Org,fn
qwen25_14b,participants,lusa_114,cls_exp,"['um', 'homem']",um,Per,o homem,Per,fp
qwen25_14b,participants,lusa_114,cls_exp,"['um', 'homem']",o,Per,o homem,Per,fn
qwen25_14b,participants,lusa_114,cls_exp,"['um', 'homem']",homem,Per,o homem,Per,tp
qwen25_14b,participants,lusa_114,cls_exp,"['distrito', 'de', 'évora']",o,Loc,o distrito de Évora,Pl_civil,fn
qwen25_14b,participants,lusa_114,cls_exp,"['distrito', 'de', 'évora']",distrito,Loc,o distrito de Évora,Pl_civil,tp
qwen25_14b,participants,lusa_114,cls_exp,"['distrito', 'de', 'évora']",de,Loc,o distrito de Évora,Pl_civil,tp
qwen25_14b,participants,lusa_114,cls_exp,"['distrito', 'de', 'évora']",évora,Loc,o distrito de Évora,Pl_civil,tp
qwen25_14b,participants,lusa_114,cls_exp,"['primeiro', 'interrogatório', 'judicial']",primeiro,Fac,,,fp
qwen25_14b,participants,lusa_114,cls_exp,"['primeiro', 'interrogatório', 'judicial']",interrogatório,Fac,,,fp
qwen25_14b,participants,lusa_114,cls_exp,"['primeiro', 'interrogatório', 'judicial']",judicial,Fac,,,fp
qwen25_14b,participants,lusa_114,cls_exp,['telemóveis'],telemóveis,Obj,telemóveis,Obj,tp
qwen25_14b,participants,lusa_114,cls_exp,"['ficheiros', 'informáticos']",mais,Obj,mais de duas centenas de ficheiros informáticos,Other,fn
qwen25_14b,participants,lusa_114,cls_exp,"['ficheiros', 'informáticos']",de,Obj,mais de duas centenas de ficheiros informáticos,Other,fn
qwen25_14b,participants,lusa_114,cls_exp,"['ficheiros', 'informáticos']",duas,Obj,mais de duas centenas de ficheiros informáticos,Other,fn
qwen25_14b,participants,lusa_114,cls_exp,"['ficheiros', 'informáticos']",centenas,Obj,mais de duas centenas de ficheiros informáticos,Other,fn
qwen25_14b,participants,lusa_114,cls_exp,"['ficheiros', 'informáticos']",ficheiros,Obj,mais de duas centenas de ficheiros informáticos,Other,tp
qwen25_14b,participants,lusa_114,cls_exp,"['ficheiros', 'informáticos']",informáticos,Obj,mais de duas centenas de ficheiros informáticos,Other,tp
qwen25_14b,participants,lusa_114,cls_exp,['menores'],menores,Per,menores,Per,tp
qwen25_14b,participants,lusa_114,cls_exp,['pj'],a,Org,a PJ,Org,fn
qwen25_14b,participants,lusa_114,cls_exp,['pj'],pj,Org,a PJ,Org,tp
qwen25_14b,participants,lusa_114,cls_exp,['detido'],o,Per,O detido,Per,fn
qwen25_14b,participants,lusa_114,cls_exp,['detido'],detido,Per,O detido,Per,tp
qwen25_14b,participants,lusa_114,cls_exp,"['unidade', 'local', 'de', 'investigação', 'criminal', 'de', 'évora']",a,Org,a Unidade Local de Investigação Criminal de Évora,Org,fn
qwen25_14b,participants,lusa_114,cls_exp,"['unidade', 'local', 'de', 'investigação', 'criminal', 'de', 'évora']",unidade,Org,a Unidade Local de Investigação Criminal de Évora,Org,tp
qwen25_14b,participants,lusa_114,cls_exp,"['unidade', 'local', 'de', 'investigação', 'criminal', 'de', 'évora']",local,Org,a Unidade Local de Investigação Criminal de Évora,Org,tp
qwen25_14b,participants,lusa_114,cls_exp,"['unidade', 'local', 'de', 'investigação', 'criminal', 'de', 'évora']",de,Org,a Unidade Local de Investigação Criminal de Évora,Org,tp
qwen25_14b,participants,lusa_114,cls_exp,"['unidade', 'local', 'de', 'investigação', 'criminal', 'de', 'évora']",investigação,Org,a Unidade Local de Investigação Criminal de Évora,Org,tp
qwen25_14b,participants,lusa_114,cls_exp,"['unidade', 'local', 'de', 'investigação', 'criminal', 'de', 'évora']",criminal,Org,a Unidade Local de Investigação Criminal de Évora,Org,tp
qwen25_14b,participants,lusa_114,cls_exp,"['unidade', 'local', 'de', 'investigação', 'criminal', 'de', 'évora']",évora,Org,a Unidade Local de Investigação Criminal de Évora,Org,tp
qwen25_14b,participants,lusa_115,cls_exp,"['os', 'quatro', 'homens']",os,Per,Quatro homens,Per,fp
qwen25_14b,participants,lusa_115,cls_exp,"['os', 'quatro', 'homens']",quatro,Per,Quatro homens,Per,tp
qwen25_14b,participants,lusa_115,cls_exp,"['os', 'quatro', 'homens']",homens,Per,Quatro homens,Per,tp
qwen25_14b,participants,lusa_115,cls_exp,['viaturas'],viaturas,Obj,viaturas,Veh,tp
qwen25_14b,participants,lusa_115,cls_exp,"['comando', 'metropolitano', 'de', 'lisboa', 'da', 'psp']",o,Org,o Comando Metropolitano de Lisboa da PSP,Org,fn
qwen25_14b,participants,lusa_115,cls_exp,"['comando', 'metropolitano', 'de', 'lisboa', 'da', 'psp']",comando,Org,o Comando Metropolitano de Lisboa da PSP,Org,tp
qwen25_14b,participants,lusa_115,cls_exp,"['comando', 'metropolitano', 'de', 'lisboa', 'da', 'psp']",metropolitano,Org,o Comando Metropolitano de Lisboa da PSP,Org,tp
qwen25_14b,participants,lusa_115,cls_exp,"['comando', 'metropolitano', 'de', 'lisboa', 'da', 'psp']",de,Org,o Comando Metropolitano de Lisboa da PSP,Org,tp
qwen25_14b,participants,lusa_115,cls_exp,"['comando', 'metropolitano', 'de', 'lisboa', 'da', 'psp']",lisboa,Org,o Comando Metropolitano de Lisboa da PSP,Org,tp
qwen25_14b,participants,lusa_115,cls_exp,"['comando', 'metropolitano', 'de', 'lisboa', 'da', 'psp']",da,Org,o Comando Metropolitano de Lisboa da PSP,Org,tp
qwen25_14b,participants,lusa_115,cls_exp,"['comando', 'metropolitano', 'de', 'lisboa', 'da', 'psp']",psp,Org,o Comando Metropolitano de Lisboa da PSP,Org,tp
qwen25_14b,participants,lusa_115,cls_exp,['local'],local,Loc,local,Pl_civil,tp
qwen25_14b,participants,lusa_115,cls_exp,"['polícia', 'judiciária']",polícia,Org,Polícia Judiciária,Org,tp
qwen25_14b,participants,lusa_115,cls_exp,"['polícia', 'judiciária']",judiciária,Org,Polícia Judiciária,Org,tp
qwen25_14b,participants,lusa_115,cls_exp,['lisboa'],lisboa,Pl_capital,Lisboa,Pl_civil,tp
qwen25_14b,participants,lusa_115,cls_exp,"['dois', 'veículos']",dois,Obj,dois veículos distintos,Veh,tp
qwen25_14b,participants,lusa_115,cls_exp,"['dois', 'veículos']",veículos,Obj,dois veículos distintos,Veh,tp
qwen25_14b,participants,lusa_115,cls_exp,"['dois', 'veículos']",distintos,Obj,dois veículos distintos,Veh,fn
qwen25_14b,participants,lusa_115,cls_exp,"['um', 'dos', 'suspeitos']",um,Per,os suspeitos,Per,fp
qwen25_14b,participants,lusa_115,cls_exp,"['um', 'dos', 'suspeitos']",dos,Per,os suspeitos,Per,fp
qwen25_14b,participants,lusa_115,cls_exp,"['um', 'dos', 'suspeitos']",os,Per,os suspeitos,Per,fn
qwen25_14b,participants,lusa_115,cls_exp,"['um', 'dos', 'suspeitos']",suspeitos,Per,os suspeitos,Per,tp
qwen25_14b,participants,lusa_115,cls_exp,['carregador'],um,Obj,um carregador,Obj,fn
qwen25_14b,participants,lusa_115,cls_exp,['carregador'],carregador,Obj,um carregador,Obj,tp
qwen25_14b,participants,lusa_115,cls_exp,"['vários', 'invólucros', 'de', 'balas']",vários,Obj,“vários invólucros de balas”,Obj,tp
qwen25_14b,participants,lusa_115,cls_exp,"['vários', 'invólucros', 'de', 'balas']",invólucros,Obj,“vários invólucros de balas”,Obj,tp
qwen25_14b,participants,lusa_115,cls_exp,"['vários', 'invólucros', 'de', 'balas']",de,Obj,“vários invólucros de balas”,Obj,tp
qwen25_14b,participants,lusa_115,cls_exp,"['vários', 'invólucros', 'de', 'balas']",balas,Obj,“vários invólucros de balas”,Obj,tp
qwen25_14b,participants,lusa_115,cls_exp,"['quatro', 'homens']",quatro,Per,Quatro homens,Per,tp
qwen25_14b,participants,lusa_115,cls_exp,"['quatro', 'homens']",homens,Per,Quatro homens,Per,tp
qwen25_14b,participants,lusa_115,cls_exp,['fonte'],fonte,Per,fonte,Per,tp
qwen25_14b,participants,lusa_115,cls_exp,['psp'],a,Org,a PSP,Org,fn
qwen25_14b,participants,lusa_115,cls_exp,['psp'],psp,Org,a PSP,Org,tp
qwen25_14b,participants,lusa_115,cls_exp,"['zona', 'do', 'rego']",zona,Loc,zona do Rego,Pl_civil,tp
qwen25_14b,participants,lusa_115,cls_exp,"['zona', 'do', 'rego']",do,Loc,zona do Rego,Pl_civil,tp
qwen25_14b,participants,lusa_115,cls_exp,"['zona', 'do', 'rego']",rego,Loc,zona do Rego,Pl_civil,tp
qwen25_14b,participants,lusa_115,cls_exp,"['fonte', 'policial']",fonte,Per,fonte policial,Per,tp
qwen25_14b,participants,lusa_115,cls_exp,"['fonte', 'policial']",policial,Per,fonte policial,Per,tp
qwen25_14b,participants,lusa_116,cls_exp,"['homem', 'de', '22', 'anos']",um,Per,um homem de 33 anos,Per,fn
qwen25_14b,participants,lusa_116,cls_exp,"['homem', 'de', '22', 'anos']",homem,Per,um homem de 33 anos,Per,tp
qwen25_14b,participants,lusa_116,cls_exp,"['homem', 'de', '22', 'anos']",de,Per,um homem de 33 anos,Per,tp
qwen25_14b,participants,lusa_116,cls_exp,"['homem', 'de', '22', 'anos']",22,Per,um homem de 33 anos,Per,fp
qwen25_14b,participants,lusa_116,cls_exp,"['homem', 'de', '22', 'anos']",33,Per,um homem de 33 anos,Per,fn
qwen25_14b,participants,lusa_116,cls_exp,"['homem', 'de', '22', 'anos']",anos,Per,um homem de 33 anos,Per,tp
qwen25_14b,participants,lusa_116,cls_exp,"['polícia', 'judiciária']",a,Org,a Polícia Judiciária,Org,fn
qwen25_14b,participants,lusa_116,cls_exp,"['polícia', 'judiciária']",polícia,Org,a Polícia Judiciária,Org,tp
qwen25_14b,participants,lusa_116,cls_exp,"['polícia', 'judiciária']",judiciária,Org,a Polícia Judiciária,Org,tp
