modelo,entity,doc_id,template,complete_prediction,token,pred_type,matched_annotation,annt_type,result
qwen3_4b,participants,lusa_114,cls_def_exp,"['residente', 'no', 'distrito', 'de', 'évora']",évora,Per,o distrito de Évora,Pl_civil,tp
qwen3_4b,participants,lusa_114,cls_def_exp,['pj'],a,Org,a PJ,Org,fn
qwen3_4b,participants,lusa_114,cls_def_exp,['pj'],pj,Org,a PJ,Org,tp
qwen3_4b,participants,lusa_114,cls_def_exp,"['um', 'homem']",um,Per,o homem,Per,fp
qwen3_4b,participants,lusa_114,cls_def_exp,"['um', 'homem']",o,Per,o homem,Per,fn
qwen3_4b,participants,lusa_114,cls_def_exp,"['um', 'homem']",homem,Per,o homem,Per,tp
qwen3_4b,participants,lusa_114,cls_def_exp,['évora'],évora,Loc,,,fp
qwen3_4b,participants,lusa_101,cls_def_exp,['coletivo'],o,Org,O coletivo,Per,fn
qwen3_4b,participants,lusa_101,cls_def_exp,['coletivo'],coletivo,Org,O coletivo,Per,tp
qwen3_4b,participants,lusa_101,cls_def_exp,['outubro'],outubro,Time,outro,Per,fp
qwen3_4b,participants,lusa_101,cls_def_exp,['outubro'],outro,Time,outro,Per,fn
qwen3_4b,participants,lusa_101,cls_def_exp,"['mãe', 'da', 'vítima', 'mortal']",mãe,Per,da vítima mortal,Per,fp
qwen3_4b,participants,lusa_101,cls_def_exp,"['mãe', 'da', 'vítima', 'mortal']",da,Per,da vítima mortal,Per,tp
qwen3_4b,participants,lusa_101,cls_def_exp,"['mãe', 'da', 'vítima', 'mortal']",vítima,Per,da vítima mortal,Per,tp
qwen3_4b,participants,lusa_101,cls_def_exp,"['mãe', 'da', 'vítima', 'mortal']",mortal,Per,da vítima mortal,Per,tp
qwen3_4b,participants,lusa_101,cls_def_exp,"['a', 'tiro']",outro,Obj,outro,Per,fn
qwen3_4b,participants,lusa_101,cls_def_exp,"['a', 'tiro']",a,Obj,outro,Per,fp
qwen3_4b,participants,lusa_101,cls_def_exp,"['a', 'tiro']",tiro,Obj,outro,Per,fp
qwen3_4b,participants,lusa_101,cls_def_exp,['2013'],2013,Time,,,fp
qwen3_4b,participants,lusa_101,cls_def_exp,"['vítima', 'mortal']",da,Per,da vítima mortal,Per,fn
qwen3_4b,participants,lusa_101,cls_def_exp,"['vítima', 'mortal']",vítima,Per,da vítima mortal,Per,tp
qwen3_4b,participants,lusa_101,cls_def_exp,"['vítima', 'mortal']",mortal,Per,da vítima mortal,Per,tp
qwen3_4b,participants,lusa_101,cls_def_exp,['testemunhal'],a,Obj,a prova documental e testemunhal,Other,fn
qwen3_4b,participants,lusa_101,cls_def_exp,['testemunhal'],prova,Obj,a prova documental e testemunhal,Other,fn
qwen3_4b,participants,lusa_101,cls_def_exp,['testemunhal'],documental,Obj,a prova documental e testemunhal,Other,fn
qwen3_4b,participants,lusa_101,cls_def_exp,['testemunhal'],e,Obj,a prova documental e testemunhal,Other,fn
qwen3_4b,participants,lusa_101,cls_def_exp,['testemunhal'],testemunhal,Obj,a prova documental e testemunhal,Other,tp
qwen3_4b,participants,lusa_101,cls_def_exp,"['12', 'anos']",12,Nat,,,fp
qwen3_4b,participants,lusa_101,cls_def_exp,"['12', 'anos']",anos,Nat,,,fp
qwen3_4b,participants,lusa_101,cls_def_exp,['indemnização'],indemnização,Obj,,,fp
qwen3_4b,participants,lusa_101,cls_def_exp,['arguido'],o,Per,o arguido,Per,fn
qwen3_4b,participants,lusa_101,cls_def_exp,['arguido'],arguido,Per,o arguido,Per,tp
qwen3_4b,participants,lusa_101,cls_def_exp,"['juiz', 'presidente']",a,Per,a juiz presidente,Per,fn
qwen3_4b,participants,lusa_101,cls_def_exp,"['juiz', 'presidente']",juiz,Per,a juiz presidente,Per,tp
qwen3_4b,participants,lusa_101,cls_def_exp,"['juiz', 'presidente']",presidente,Per,a juiz presidente,Per,tp
qwen3_4b,participants,lusa_101,cls_def_exp,['homem'],homem,Per,homem,Per,tp
qwen3_4b,participants,lusa_101,cls_def_exp,['cidade'],na,Loc,na cidade,Loc,fn
qwen3_4b,participants,lusa_101,cls_def_exp,['cidade'],cidade,Loc,na cidade,Loc,tp
qwen3_4b,participants,lusa_101,cls_def_exp,"['141', 'mil', 'euros']",de,Nat,de 141 mil euros,Obj,fn
qwen3_4b,participants,lusa_101,cls_def_exp,"['141', 'mil', 'euros']",141,Nat,de 141 mil euros,Obj,tp
qwen3_4b,participants,lusa_101,cls_def_exp,"['141', 'mil', 'euros']",mil,Nat,de 141 mil euros,Obj,tp
qwen3_4b,participants,lusa_101,cls_def_exp,"['141', 'mil', 'euros']",euros,Nat,de 141 mil euros,Obj,tp
qwen3_4b,participants,lusa_101,cls_def_exp,['prisão'],prisão,Fac,,,fp
qwen3_4b,participants,lusa_101,cls_def_exp,['outro'],outro,Per,outro,Per,tp
qwen3_4b,participants,lusa_101,cls_def_exp,"['tribunal', 'de', 'viana', 'do', 'castelo']",tribunal,Org,Tribunal de Viana do Castelo,Org,tp
qwen3_4b,participants,lusa_101,cls_def_exp,"['tribunal', 'de', 'viana', 'do', 'castelo']",de,Org,Tribunal de Viana do Castelo,Org,tp
qwen3_4b,participants,lusa_101,cls_def_exp,"['tribunal', 'de', 'viana', 'do', 'castelo']",viana,Org,Tribunal de Viana do Castelo,Org,tp
qwen3_4b,participants,lusa_101,cls_def_exp,"['tribunal', 'de', 'viana', 'do', 'castelo']",do,Org,Tribunal de Viana do Castelo,Org,tp
qwen3_4b,participants,lusa_101,cls_def_exp,"['tribunal', 'de', 'viana', 'do', 'castelo']",castelo,Org,Tribunal de Viana do Castelo,Org,tp
qwen3_4b,participants,lusa_101,cls_def_exp,"['detenção', 'de', 'arma', 'proibida']",detenção,Nat,,,fp
qwen3_4b,participants,lusa_101,cls_def_exp,"['detenção', 'de', 'arma', 'proibida']",de,Nat,,,fp
qwen3_4b,participants,lusa_101,cls_def_exp,"['detenção', 'de', 'arma', 'proibida']",arma,Nat,,,fp
qwen3_4b,participants,lusa_101,cls_def_exp,"['detenção', 'de', 'arma', 'proibida']",proibida,Nat,,,fp
qwen3_4b,participants,lusa_101,cls_def_exp,"['arma', 'do', 'crime']",a,Obj,a arma do crime,Obj,fn
qwen3_4b,participants,lusa_101,cls_def_exp,"['arma', 'do', 'crime']",arma,Obj,a arma do crime,Obj,tp
qwen3_4b,participants,lusa_101,cls_def_exp,"['arma', 'do', 'crime']",do,Obj,a arma do crime,Obj,tp
qwen3_4b,participants,lusa_101,cls_def_exp,"['arma', 'do', 'crime']",crime,Obj,a arma do crime,Obj,tp
qwen3_4b,participants,lusa_101,cls_def_exp,"['prova', 'documental']",a,Obj,a prova documental e testemunhal,Other,fn
qwen3_4b,participants,lusa_101,cls_def_exp,"['prova', 'documental']",prova,Obj,a prova documental e testemunhal,Other,tp
qwen3_4b,participants,lusa_101,cls_def_exp,"['prova', 'documental']",documental,Obj,a prova documental e testemunhal,Other,tp
qwen3_4b,participants,lusa_101,cls_def_exp,"['prova', 'documental']",e,Obj,a prova documental e testemunhal,Other,fn
qwen3_4b,participants,lusa_101,cls_def_exp,"['prova', 'documental']",testemunhal,Obj,a prova documental e testemunhal,Other,fn
qwen3_4b,participants,lusa_101,cls_def_exp,"['crime', 'de', 'ofensa', 'à', 'integridade', 'física', 'qualificada']",crime,Nat,,,fp
qwen3_4b,participants,lusa_101,cls_def_exp,"['crime', 'de', 'ofensa', 'à', 'integridade', 'física', 'qualificada']",de,Nat,,,fp
qwen3_4b,participants,lusa_101,cls_def_exp,"['crime', 'de', 'ofensa', 'à', 'integridade', 'física', 'qualificada']",ofensa,Nat,,,fp
qwen3_4b,participants,lusa_101,cls_def_exp,"['crime', 'de', 'ofensa', 'à', 'integridade', 'física', 'qualificada']",à,Nat,,,fp
qwen3_4b,participants,lusa_101,cls_def_exp,"['crime', 'de', 'ofensa', 'à', 'integridade', 'física', 'qualificada']",integridade,Nat,,,fp
qwen3_4b,participants,lusa_101,cls_def_exp,"['crime', 'de', 'ofensa', 'à', 'integridade', 'física', 'qualificada']",física,Nat,,,fp
qwen3_4b,participants,lusa_101,cls_def_exp,"['crime', 'de', 'ofensa', 'à', 'integridade', 'física', 'qualificada']",qualificada,Nat,,,fp
qwen3_4b,participants,lusa_103,cls_def_exp,"['via', 'pública']",a,Loc,a via pública,Loc,fn
qwen3_4b,participants,lusa_103,cls_def_exp,"['via', 'pública']",via,Loc,a via pública,Loc,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['via', 'pública']",pública,Loc,a via pública,Loc,tp
qwen3_4b,participants,lusa_103,cls_def_exp,['fonte'],fonte,Per,fonte,Per,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['distrito', 'de', 'braga']",o,Loc,o distrito de Braga,Loc,fn
qwen3_4b,participants,lusa_103,cls_def_exp,"['distrito', 'de', 'braga']",distrito,Loc,o distrito de Braga,Loc,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['distrito', 'de', 'braga']",de,Loc,o distrito de Braga,Loc,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['distrito', 'de', 'braga']",braga,Loc,o distrito de Braga,Loc,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['a', 'confirmação']",a,Obj,,,fp
qwen3_4b,participants,lusa_103,cls_def_exp,"['a', 'confirmação']",confirmação,Obj,,,fp
qwen3_4b,participants,lusa_103,cls_def_exp,['lusa'],à,Org,à Lusa,Org,fn
qwen3_4b,participants,lusa_103,cls_def_exp,['lusa'],lusa,Org,à Lusa,Org,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['polícia', 'judiciária']",a,Org,A Polícia Judiciária,Org,fn
qwen3_4b,participants,lusa_103,cls_def_exp,"['polícia', 'judiciária']",polícia,Org,A Polícia Judiciária,Org,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['polícia', 'judiciária']",judiciária,Org,A Polícia Judiciária,Org,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['cruz', 'vermelha', 'local']",a,Org,a Cruz Vermelha local,Org,fn
qwen3_4b,participants,lusa_103,cls_def_exp,"['cruz', 'vermelha', 'local']",cruz,Org,a Cruz Vermelha local,Org,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['cruz', 'vermelha', 'local']",vermelha,Org,a Cruz Vermelha local,Org,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['cruz', 'vermelha', 'local']",local,Org,a Cruz Vermelha local,Org,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['60', 'anos']",homem,Per,homem de 60 anos,Per,fn
qwen3_4b,participants,lusa_103,cls_def_exp,"['60', 'anos']",de,Per,homem de 60 anos,Per,fn
qwen3_4b,participants,lusa_103,cls_def_exp,"['60', 'anos']",60,Per,homem de 60 anos,Per,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['60', 'anos']",anos,Per,homem de 60 anos,Per,tp
qwen3_4b,participants,lusa_103,cls_def_exp,['homem'],o,Per,O homem,Per,fn
qwen3_4b,participants,lusa_103,cls_def_exp,['homem'],homem,Per,O homem,Per,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['aquela', 'polícia']",aquela,Org,aquela polícia,Org,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['aquela', 'polícia']",polícia,Org,aquela polícia,Org,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['instituto', 'nacional', 'de', 'emergência', 'médica']",o,Org,o Instituto Nacional de Emergência Médica (INEM),Org,fn
qwen3_4b,participants,lusa_103,cls_def_exp,"['instituto', 'nacional', 'de', 'emergência', 'médica']",instituto,Org,o Instituto Nacional de Emergência Médica (INEM),Org,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['instituto', 'nacional', 'de', 'emergência', 'médica']",nacional,Org,o Instituto Nacional de Emergência Médica (INEM),Org,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['instituto', 'nacional', 'de', 'emergência', 'médica']",de,Org,o Instituto Nacional de Emergência Médica (INEM),Org,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['instituto', 'nacional', 'de', 'emergência', 'médica']",emergência,Org,o Instituto Nacional de Emergência Médica (INEM),Org,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['instituto', 'nacional', 'de', 'emergência', 'médica']",médica,Org,o Instituto Nacional de Emergência Médica (INEM),Org,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['instituto', 'nacional', 'de', 'emergência', 'médica']",inem,Org,o Instituto Nacional de Emergência Médica (INEM),Org,fn
qwen3_4b,participants,lusa_103,cls_def_exp,"['os', 'primeiros', 'meios', 'de', 'socorro']",os,Obj,os primeiros meios de socorro,Org,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['os', 'primeiros', 'meios', 'de', 'socorro']",primeiros,Obj,os primeiros meios de socorro,Org,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['os', 'primeiros', 'meios', 'de', 'socorro']",meios,Obj,os primeiros meios de socorro,Org,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['os', 'primeiros', 'meios', 'de', 'socorro']",de,Obj,os primeiros meios de socorro,Org,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['os', 'primeiros', 'meios', 'de', 'socorro']",socorro,Obj,os primeiros meios de socorro,Org,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['o', 'corpo']",o,Obj,o corpo,Other,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['o', 'corpo']",corpo,Obj,o corpo,Other,tp
qwen3_4b,participants,lusa_103,cls_def_exp,['guimarães'],a,Loc,a morgue de Guimarães,Loc,fn
qwen3_4b,participants,lusa_103,cls_def_exp,['guimarães'],morgue,Loc,a morgue de Guimarães,Loc,fn
qwen3_4b,participants,lusa_103,cls_def_exp,['guimarães'],de,Loc,a morgue de Guimarães,Loc,fn
qwen3_4b,participants,lusa_103,cls_def_exp,['guimarães'],guimarães,Loc,a morgue de Guimarães,Loc,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['celorico', 'de', 'basto']",celorico,Loc,Celorico de Basto,Loc,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['celorico', 'de', 'basto']",de,Loc,Celorico de Basto,Loc,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['celorico', 'de', 'basto']",basto,Loc,Celorico de Basto,Loc,tp
qwen3_4b,participants,lusa_103,cls_def_exp,['gandarela'],a,Loc,a Gandarela,Loc,fn
qwen3_4b,participants,lusa_103,cls_def_exp,['gandarela'],gandarela,Loc,a Gandarela,Loc,tp
qwen3_4b,participants,lusa_103,cls_def_exp,['inem'],inem,Org,,,fp
qwen3_4b,participants,lusa_103,cls_def_exp,"['o', 'alerta']",o,Obj,o local,Loc,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['o', 'alerta']",alerta,Obj,o local,Loc,fp
qwen3_4b,participants,lusa_103,cls_def_exp,"['o', 'alerta']",local,Obj,o local,Loc,fn
qwen3_4b,participants,lusa_103,cls_def_exp,['pj'],pj,Org,PJ,Org,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['morgue', 'de', 'guimarães']",a,Fac,a morgue de Guimarães,Loc,fn
qwen3_4b,participants,lusa_103,cls_def_exp,"['morgue', 'de', 'guimarães']",morgue,Fac,a morgue de Guimarães,Loc,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['morgue', 'de', 'guimarães']",de,Fac,a morgue de Guimarães,Loc,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['morgue', 'de', 'guimarães']",guimarães,Fac,a morgue de Guimarães,Loc,tp
qwen3_4b,participants,lusa_103,cls_def_exp,"['o', 'óbito']",o,Obj,,,fp
qwen3_4b,participants,lusa_103,cls_def_exp,"['o', 'óbito']",óbito,Obj,,,fp
qwen3_4b,participants,lusa_28,cls_def_exp,['sevilha'],sevilha,Org,Sevilha,Org,tp
qwen3_4b,participants,lusa_28,cls_def_exp,"['de', 'telegraaf']",o,Org,o diário De Telegraaf,Org,fn
qwen3_4b,participants,lusa_28,cls_def_exp,"['de', 'telegraaf']",diário,Org,o diário De Telegraaf,Org,fn
qwen3_4b,participants,lusa_28,cls_def_exp,"['de', 'telegraaf']",de,Org,o diário De Telegraaf,Org,tp
qwen3_4b,participants,lusa_28,cls_def_exp,"['de', 'telegraaf']",telegraaf,Org,o diário De Telegraaf,Org,tp
qwen3_4b,participants,lusa_28,cls_def_exp,"['quincy', 'promes']",quincy,Per,Promes,Per,fp
qwen3_4b,participants,lusa_28,cls_def_exp,"['quincy', 'promes']",promes,Per,Promes,Per,tp
qwen3_4b,participants,lusa_28,cls_def_exp,['abcoude'],abcoude,Loc,Abcoude,Pl_civil,tp
qwen3_4b,participants,lusa_28,cls_def_exp,"['países', 'baixos']",os,Pl_country,os Países Baixos,Pl_country,fn
qwen3_4b,participants,lusa_28,cls_def_exp,"['países', 'baixos']",países,Pl_country,os Países Baixos,Pl_country,tp
qwen3_4b,participants,lusa_28,cls_def_exp,"['países', 'baixos']",baixos,Pl_country,os Países Baixos,Pl_country,tp
qwen3_4b,participants,lusa_28,cls_def_exp,"['meios', 'de', 'comunicação', 'holandeses']",os,Org,os meios de comunicação holandeses,Org,fn
qwen3_4b,participants,lusa_28,cls_def_exp,"['meios', 'de', 'comunicação', 'holandeses']",meios,Org,os meios de comunicação holandeses,Org,tp
qwen3_4b,participants,lusa_28,cls_def_exp,"['meios', 'de', 'comunicação', 'holandeses']",de,Org,os meios de comunicação holandeses,Org,tp
qwen3_4b,participants,lusa_28,cls_def_exp,"['meios', 'de', 'comunicação', 'holandeses']",comunicação,Org,os meios de comunicação holandeses,Org,tp
qwen3_4b,participants,lusa_28,cls_def_exp,"['meios', 'de', 'comunicação', 'holandeses']",holandeses,Org,os meios de comunicação holandeses,Org,tp
qwen3_4b,participants,lusa_28,cls_def_exp,['promes'],promes,Per,Promes,Per,tp
qwen3_4b,participants,lusa_28,cls_def_exp,['utrecht'],utrecht,Pl_province,,,fp
qwen3_4b,participants,lusa_28,cls_def_exp,['vítima'],a,Per,a vítima,Per,fn
qwen3_4b,participants,lusa_28,cls_def_exp,['vítima'],vítima,Per,a vítima,Per,tp
qwen3_4b,participants,lusa_28,cls_def_exp,"['um', 'armazém']",um,Fac,um armazém,Fac,tp
qwen3_4b,participants,lusa_28,cls_def_exp,"['um', 'armazém']",armazém,Fac,um armazém,Fac,tp
qwen3_4b,participants,lusa_28,cls_def_exp,['avaliador'],avaliador,Per,O avançado,Per,fp
qwen3_4b,participants,lusa_28,cls_def_exp,['avaliador'],o,Per,O avançado,Per,fn
qwen3_4b,participants,lusa_28,cls_def_exp,['avaliador'],avançado,Per,O avançado,Per,fn
qwen3_4b,participants,lusa_28,cls_def_exp,['ajax'],o,Org,o Ajax,Org,fn
qwen3_4b,participants,lusa_28,cls_def_exp,['ajax'],ajax,Org,o Ajax,Org,tp
qwen3_4b,participants,lusa_28,cls_def_exp,"['seleção', 'holandesa']",a,Org,a seleção holandesa,Org,fn
qwen3_4b,participants,lusa_28,cls_def_exp,"['seleção', 'holandesa']",seleção,Org,a seleção holandesa,Org,tp
qwen3_4b,participants,lusa_28,cls_def_exp,"['seleção', 'holandesa']",holandesa,Org,a seleção holandesa,Org,tp
qwen3_4b,participants,lusa_28,cls_def_exp,"['uma', 'celebração', 'familiar']",em,Loc,em familiar,Per,fn
qwen3_4b,participants,lusa_28,cls_def_exp,"['uma', 'celebração', 'familiar']",uma,Loc,em familiar,Per,fp
qwen3_4b,participants,lusa_28,cls_def_exp,"['uma', 'celebração', 'familiar']",celebração,Loc,em familiar,Per,fp
qwen3_4b,participants,lusa_28,cls_def_exp,"['uma', 'celebração', 'familiar']",familiar,Loc,em familiar,Per,tp
qwen3_4b,participants,lusa_28,cls_def_exp,"['spartak', 'de', 'moscovo']",spartak,Org,Spartak de Moscovo,Org,tp
qwen3_4b,participants,lusa_28,cls_def_exp,"['spartak', 'de', 'moscovo']",de,Org,Spartak de Moscovo,Org,tp
qwen3_4b,participants,lusa_28,cls_def_exp,"['spartak', 'de', 'moscovo']",moscovo,Org,Spartak de Moscovo,Org,tp
qwen3_4b,participants,lusa_28,cls_def_exp,"['fontes', 'policiais']",fontes,Per,fontes policiais,Per,tp
qwen3_4b,participants,lusa_28,cls_def_exp,"['fontes', 'policiais']",policiais,Per,fontes policiais,Per,tp
qwen3_4b,participants,lusa_28,cls_def_exp,['twente'],o,Org,o Twente,Org,fn
qwen3_4b,participants,lusa_28,cls_def_exp,['twente'],twente,Org,o Twente,Org,tp
qwen3_4b,participants,lusa_28,cls_def_exp,['detenção'],detenção,Nat,,,fp
qwen3_4b,participants,lusa_28,cls_def_exp,['investigação'],investigação,Nat,,,fp
qwen3_4b,participants,lusa_68,cls_def_exp,['acidente'],acidente,Obj,,,fp
qwen3_4b,participants,lusa_68,cls_def_exp,['carinha'],uma,Obj,uma carinha,Obj,fn
qwen3_4b,participants,lusa_68,cls_def_exp,['carinha'],carinha,Obj,uma carinha,Obj,tp
qwen3_4b,participants,lusa_68,cls_def_exp,"['comandante', 'dos', 'bombeiros', 'de', 'santa', 'marta', 'de', 'penaguião']",comandante,Per,os bombeiros de Santa Marta de Penaguião,Org,fp
qwen3_4b,participants,lusa_68,cls_def_exp,"['comandante', 'dos', 'bombeiros', 'de', 'santa', 'marta', 'de', 'penaguião']",dos,Per,os bombeiros de Santa Marta de Penaguião,Org,fp
qwen3_4b,participants,lusa_68,cls_def_exp,"['comandante', 'dos', 'bombeiros', 'de', 'santa', 'marta', 'de', 'penaguião']",os,Per,os bombeiros de Santa Marta de Penaguião,Org,fn
qwen3_4b,participants,lusa_68,cls_def_exp,"['comandante', 'dos', 'bombeiros', 'de', 'santa', 'marta', 'de', 'penaguião']",bombeiros,Per,os bombeiros de Santa Marta de Penaguião,Org,tp
qwen3_4b,participants,lusa_68,cls_def_exp,"['comandante', 'dos', 'bombeiros', 'de', 'santa', 'marta', 'de', 'penaguião']",de,Per,os bombeiros de Santa Marta de Penaguião,Org,tp
qwen3_4b,participants,lusa_68,cls_def_exp,"['comandante', 'dos', 'bombeiros', 'de', 'santa', 'marta', 'de', 'penaguião']",santa,Per,os bombeiros de Santa Marta de Penaguião,Org,tp
qwen3_4b,participants,lusa_68,cls_def_exp,"['comandante', 'dos', 'bombeiros', 'de', 'santa', 'marta', 'de', 'penaguião']",marta,Per,os bombeiros de Santa Marta de Penaguião,Org,tp
qwen3_4b,participants,lusa_68,cls_def_exp,"['comandante', 'dos', 'bombeiros', 'de', 'santa', 'marta', 'de', 'penaguião']",penaguião,Per,os bombeiros de Santa Marta de Penaguião,Org,tp
qwen3_4b,participants,lusa_68,cls_def_exp,"['vasco', 'correia']",vasco,Per,Vasco Correia,Per,tp
qwen3_4b,participants,lusa_68,cls_def_exp,"['vasco', 'correia']",correia,Per,Vasco Correia,Per,tp
qwen3_4b,participants,lusa_68,cls_def_exp,['gnr'],gnr,Org,GNR,Org,tp
qwen3_4b,participants,lusa_68,cls_def_exp,"['um', 'homem']",um,Per,Um homem de 84 anos,Per,tp
qwen3_4b,participants,lusa_68,cls_def_exp,"['um', 'homem']",homem,Per,Um homem de 84 anos,Per,tp
qwen3_4b,participants,lusa_68,cls_def_exp,"['um', 'homem']",de,Per,Um homem de 84 anos,Per,fn
qwen3_4b,participants,lusa_68,cls_def_exp,"['um', 'homem']",84,Per,Um homem de 84 anos,Per,fn
qwen3_4b,participants,lusa_68,cls_def_exp,"['um', 'homem']",anos,Per,Um homem de 84 anos,Per,fn
qwen3_4b,participants,lusa_68,cls_def_exp,"['três', 'viaturas']",três,Obj,três viaturas,Obj,tp
qwen3_4b,participants,lusa_68,cls_def_exp,"['três', 'viaturas']",viaturas,Obj,três viaturas,Obj,tp
qwen3_4b,participants,lusa_68,cls_def_exp,['vmer'],vmer,Org,,,fp
